mass_uid_tokens,mass_content,group
0.06265932321548462,0.9373406767845154,seen_unknown
0.030255848541855812,0.9697441514581442,seen_unknown
0.14239482581615448,0.8576051741838455,seen_unknown
0.08030156791210175,0.9196984320878983,seen_unknown
0.14409244060516357,0.8559075593948364,seen_unknown
0.18919268250465393,0.8108073174953461,seen_unknown
0.041573669761419296,0.9584263302385807,seen_unknown
0.0383206382393837,0.9616793617606163,seen_unknown
0.21093647181987762,0.7890635281801224,seen_unknown
0.05651596933603287,0.9434840306639671,seen_unknown
0.21562132239341736,0.7843786776065826,seen_unknown
0.1748346984386444,0.8251653015613556,seen_unknown
0.06444986909627914,0.9355501309037209,seen_unknown
0.199779212474823,0.800220787525177,seen_unknown
0.09075117111206055,0.9092488288879395,seen_unknown
0.22264878451824188,0.7773512154817581,seen_unknown
0.1867487132549286,0.8132512867450714,seen_unknown
0.12100715935230255,0.8789928406476974,seen_unknown
0.09202063828706741,0.9079793617129326,seen_unknown
0.1842341423034668,0.8157658576965332,seen_unknown
0.06449171900749207,0.9355082809925079,seen_unknown
0.2773714065551758,0.7226285934448242,seen_unknown
0.05403999611735344,0.9459600038826466,seen_unknown
0.18899570405483246,0.8110042959451675,seen_unknown
0.04952995851635933,0.9504700414836407,seen_unknown
0.07260766625404358,0.9273923337459564,seen_unknown
0.20931747555732727,0.7906825244426727,seen_unknown
0.04423833638429642,0.9557616636157036,seen_unknown
0.07871142029762268,0.9212885797023773,seen_unknown
0.17556551098823547,0.8244344890117645,seen_unknown
0.15134432911872864,0.8486556708812714,seen_unknown
0.06780493259429932,0.9321950674057007,seen_unknown
0.1364573836326599,0.8635426163673401,seen_unknown
0.13055162131786346,0.8694483786821365,seen_unknown
0.22762930393218994,0.7723706960678101,seen_unknown
0.1919862926006317,0.8080137073993683,seen_unknown
0.08456384390592575,0.9154361560940742,seen_unknown
0.07773096859455109,0.9222690314054489,seen_unknown
0.17751505970954895,0.822484940290451,seen_unknown
0.05409454554319382,0.9459054544568062,seen_unknown
0.16725505888462067,0.8327449411153793,seen_unknown
0.09493225812911987,0.9050677418708801,seen_unknown
0.042611971497535706,0.9573880285024643,seen_unknown
0.15053458511829376,0.8494654148817062,seen_unknown
0.15148505568504333,0.8485149443149567,seen_unknown
0.11353325843811035,0.8864667415618896,seen_unknown
0.2959182560443878,0.7040817439556122,seen_unknown
0.1629199981689453,0.8370800018310547,seen_unknown
0.07448248565196991,0.9255175143480301,seen_unknown
0.06856584548950195,0.931434154510498,seen_unknown
0.05906981974840164,0.9409301802515984,seen_unknown
0.07556045800447464,0.9244395419955254,seen_unknown
0.04798150062561035,0.9520184993743896,seen_unknown
0.17118850350379944,0.8288114964962006,seen_unknown
0.1587623655796051,0.8412376344203949,seen_unknown
0.18267640471458435,0.8173235952854156,seen_unknown
0.050743043422698975,0.949256956577301,seen_unknown
0.09462316334247589,0.9053768366575241,seen_unknown
0.053815994411706924,0.9461840055882931,seen_unknown
0.13497698307037354,0.8650230169296265,seen_unknown
0.11562785506248474,0.8843721449375153,seen_unknown
0.14354491233825684,0.8564550876617432,seen_unknown
0.15395230054855347,0.8460476994514465,seen_unknown
0.1880001723766327,0.8119998276233673,seen_unknown
0.21188819408416748,0.7881118059158325,seen_unknown
0.04720544070005417,0.9527945592999458,seen_unknown
0.15189683437347412,0.8481031656265259,seen_unknown
0.1557997167110443,0.8442002832889557,seen_unknown
0.21841733157634735,0.7815826684236526,seen_unknown
0.16822625696659088,0.8317737430334091,seen_unknown
0.13578006625175476,0.8642199337482452,seen_unknown
0.09631949663162231,0.9036805033683777,seen_unknown
0.22789542376995087,0.7721045762300491,seen_unknown
0.06346552073955536,0.9365344792604446,seen_unknown
0.06632311642169952,0.9336768835783005,seen_unknown
0.09051449596881866,0.9094855040311813,seen_unknown
0.04692297428846359,0.9530770257115364,seen_unknown
0.15623831748962402,0.843761682510376,seen_unknown
0.1757020354270935,0.8242979645729065,seen_unknown
0.18216165900230408,0.8178383409976959,seen_unknown
0.08469849824905396,0.915301501750946,seen_unknown
0.2104998230934143,0.7895001769065857,seen_unknown
0.0675848051905632,0.9324151948094368,seen_unknown
0.19067655503749847,0.8093234449625015,seen_unknown
0.07534019649028778,0.9246598035097122,seen_unknown
0.20035666227340698,0.799643337726593,seen_unknown
0.19242197275161743,0.8075780272483826,seen_unknown
0.2360026240348816,0.7639973759651184,seen_unknown
0.15642645955085754,0.8435735404491425,seen_unknown
0.04548973590135574,0.9545102640986443,seen_unknown
0.1013297438621521,0.8986702561378479,seen_unknown
0.0737142562866211,0.9262857437133789,seen_unknown
0.1504029631614685,0.8495970368385315,seen_unknown
0.18651822209358215,0.8134817779064178,seen_unknown
0.054202158004045486,0.9457978419959545,seen_unknown
0.24383185803890228,0.7561681419610977,seen_unknown
0.06396786123514175,0.9360321387648582,seen_unknown
0.16086384654045105,0.839136153459549,seen_unknown
0.18064460158348083,0.8193553984165192,seen_unknown
0.18438853323459625,0.8156114667654037,seen_unknown
0.07718484103679657,0.9228151589632034,seen_unknown
0.18322473764419556,0.8167752623558044,seen_unknown
0.07248618453741074,0.9275138154625893,seen_unknown
0.16189494729042053,0.8381050527095795,seen_unknown
0.1705629825592041,0.8294370174407959,seen_unknown
0.02324223332107067,0.9767577666789293,seen_unknown
0.14993415772914886,0.8500658422708511,seen_unknown
0.05161230266094208,0.9483876973390579,seen_unknown
0.2601854205131531,0.7398145794868469,seen_unknown
0.1641055941581726,0.8358944058418274,seen_unknown
0.06801637262105942,0.9319836273789406,seen_unknown
0.06222502887248993,0.9377749711275101,seen_unknown
0.23348256945610046,0.7665174305438995,seen_unknown
0.1673031598329544,0.8326968401670456,seen_unknown
0.04389144480228424,0.9561085551977158,seen_unknown
0.18965336680412292,0.8103466331958771,seen_unknown
0.05227825418114662,0.9477217458188534,seen_unknown
0.053435277193784714,0.9465647228062153,seen_unknown
0.01894431933760643,0.9810556806623936,seen_unknown
0.18883109092712402,0.811168909072876,seen_unknown
0.051423490047454834,0.9485765099525452,seen_unknown
0.20337794721126556,0.7966220527887344,seen_unknown
0.12688776850700378,0.8731122314929962,seen_unknown
0.055881351232528687,0.9441186487674713,seen_unknown
0.02931107021868229,0.9706889297813177,seen_unknown
0.18507318198680878,0.8149268180131912,seen_unknown
0.20344248414039612,0.7965575158596039,seen_unknown
0.22898799180984497,0.771012008190155,seen_unknown
0.07235180586576462,0.9276481941342354,seen_unknown
0.07467713207006454,0.9253228679299355,seen_unknown
0.06296402215957642,0.9370359778404236,seen_unknown
0.03259887918829918,0.9674011208117008,seen_unknown
0.15470319986343384,0.8452968001365662,seen_unknown
0.16894842684268951,0.8310515731573105,seen_unknown
0.07733771950006485,0.9226622804999352,seen_unknown
0.20082062482833862,0.7991793751716614,seen_unknown
0.1769864857196808,0.8230135142803192,seen_unknown
0.04685504734516144,0.9531449526548386,seen_unknown
0.14785712957382202,0.852142870426178,seen_unknown
0.06746689975261688,0.9325331002473831,seen_unknown
0.16014167666435242,0.8398583233356476,seen_unknown
0.14770226180553436,0.8522977381944656,seen_unknown
0.1746152937412262,0.8253847062587738,seen_unknown
0.19743379950523376,0.8025662004947662,seen_unknown
0.1730499565601349,0.8269500434398651,seen_unknown
0.12032240629196167,0.8796775937080383,seen_unknown
0.17338068783283234,0.8266193121671677,seen_unknown
0.06362824141979218,0.9363717585802078,seen_unknown
0.19454550743103027,0.8054544925689697,seen_unknown
0.21331840753555298,0.786681592464447,seen_unknown
0.08185446262359619,0.9181455373764038,seen_unknown
0.13080951571464539,0.8691904842853546,seen_unknown
0.07915283739566803,0.920847162604332,seen_unknown
0.20962856709957123,0.7903714329004288,seen_unknown
0.08362111449241638,0.9163788855075836,seen_unknown
0.10841160267591476,0.8915883973240852,seen_unknown
0.18155916035175323,0.8184408396482468,seen_unknown
0.0753694474697113,0.9246305525302887,seen_unknown
0.043587662279605865,0.9564123377203941,seen_unknown
0.1624646782875061,0.8375353217124939,seen_unknown
0.026106657460331917,0.9738933425396681,seen_unknown
0.17243355512619019,0.8275664448738098,seen_unknown
0.19174225628376007,0.8082577437162399,seen_unknown
0.1782187819480896,0.8217812180519104,seen_unknown
0.060753241181373596,0.9392467588186264,seen_unknown
0.052966851741075516,0.9470331482589245,seen_unknown
0.05378758907318115,0.9462124109268188,seen_unknown
0.050485119223594666,0.9495148807764053,seen_unknown
0.1441914439201355,0.8558085560798645,seen_unknown
0.2082550823688507,0.7917449176311493,seen_unknown
0.20441555976867676,0.7955844402313232,seen_unknown
0.23000949621200562,0.7699905037879944,seen_unknown
0.16803714632987976,0.8319628536701202,seen_unknown
0.02736832946538925,0.9726316705346107,seen_unknown
0.08215142786502838,0.9178485721349716,seen_unknown
0.041712686419487,0.958287313580513,seen_unknown
0.16426590085029602,0.835734099149704,seen_unknown
0.05277373269200325,0.9472262673079967,seen_unknown
0.03389102965593338,0.9661089703440666,seen_unknown
0.06817321479320526,0.9318267852067947,seen_unknown
0.16375645995140076,0.8362435400485992,seen_unknown
0.1544085144996643,0.8455914855003357,seen_unknown
0.1609007865190506,0.8390992134809494,is_words
0.1607380360364914,0.8392619639635086,is_words
0.10089367628097534,0.8991063237190247,is_words
0.24972829222679138,0.7502717077732086,is_words
0.16990382969379425,0.8300961703062057,is_words
0.19960391521453857,0.8003960847854614,is_words
0.09099499136209488,0.9090050086379051,is_words
0.19254566729068756,0.8074543327093124,is_words
0.19243431091308594,0.8075656890869141,is_words
0.14965179562568665,0.8503482043743134,is_words
0.17353351414203644,0.8264664858579636,is_words
0.19871801137924194,0.8012819886207581,is_words
0.1948746144771576,0.8051253855228424,is_words
0.1743643879890442,0.8256356120109558,is_words
0.17426025867462158,0.8257397413253784,is_words
0.17338068783283234,0.8266193121671677,is_words
0.15194711089134216,0.8480528891086578,is_words
0.22789542376995087,0.7721045762300491,is_words
0.18005691468715668,0.8199430853128433,is_words
0.22088545560836792,0.7791145443916321,is_words
0.1934952735900879,0.8065047264099121,is_words
0.11245442181825638,0.8875455781817436,is_words
0.17823520302772522,0.8217647969722748,is_words
0.16782790422439575,0.8321720957756042,is_words
0.1803056299686432,0.8196943700313568,is_words
0.13443461060523987,0.8655653893947601,is_words
0.18195979297161102,0.818040207028389,is_words
0.19768734276294708,0.8023126572370529,is_words
0.15315864980220795,0.846841350197792,is_words
0.20037762820720673,0.7996223717927933,is_words
0.21506883203983307,0.7849311679601669,is_words
0.1343902200460434,0.8656097799539566,is_words
0.19057941436767578,0.8094205856323242,is_words
0.210627943277359,0.789372056722641,is_words
0.2773714065551758,0.7226285934448242,is_words
0.20641252398490906,0.7935874760150909,is_words
0.22840192914009094,0.7715980708599091,is_words
0.18143412470817566,0.8185658752918243,is_words
0.20739184319972992,0.7926081568002701,is_words
0.13552503287792206,0.8644749671220779,is_words
0.1641055941581726,0.8358944058418274,is_words
0.11645236611366272,0.8835476338863373,is_words
0.19816386699676514,0.8018361330032349,is_words
0.1502307802438736,0.8497692197561264,is_words
0.213700070977211,0.786299929022789,is_words
0.24208374321460724,0.7579162567853928,is_words
0.172391876578331,0.827608123421669,is_words
0.1707276552915573,0.8292723447084427,is_words
0.15333664417266846,0.8466633558273315,is_words
0.1469426453113556,0.8530573546886444,is_words
0.17014053463935852,0.8298594653606415,is_words
0.16094118356704712,0.8390588164329529,is_words
0.22579295933246613,0.7742070406675339,is_words
0.14589163661003113,0.8541083633899689,is_words
0.1520453691482544,0.8479546308517456,is_words
0.1504029631614685,0.8495970368385315,is_words
0.23154999315738678,0.7684500068426132,is_words
0.17887310683727264,0.8211268931627274,is_words
0.1717761904001236,0.8282238095998764,is_words
0.14607417583465576,0.8539258241653442,is_words
0.1383301466703415,0.8616698533296585,is_words
0.1924079805612564,0.8075920194387436,is_words
0.13256777822971344,0.8674322217702866,is_words
0.19313204288482666,0.8068679571151733,is_words
0.15148505568504333,0.8485149443149567,is_words
0.199779212474823,0.800220787525177,is_words
0.21473948657512665,0.7852605134248734,is_words
0.15330249071121216,0.8466975092887878,is_words
0.1327294409275055,0.8672705590724945,is_words
0.20081838965415955,0.7991816103458405,is_words
0.25378474593162537,0.7462152540683746,is_words
0.11008236557245255,0.8899176344275475,is_words
0.19016210734844208,0.8098378926515579,is_words
0.20390444993972778,0.7960955500602722,is_words
0.15290716290473938,0.8470928370952606,is_words
0.1769864857196808,0.8230135142803192,is_words
0.1149720847606659,0.8850279152393341,is_words
0.20024332404136658,0.7997566759586334,is_words
0.15540681779384613,0.8445931822061539,is_words
0.17405040562152863,0.8259495943784714,is_words
0.15516889095306396,0.844831109046936,is_words
0.16399022936820984,0.8360097706317902,is_words
0.13299891352653503,0.867001086473465,is_words
0.1469203233718872,0.8530796766281128,is_words
0.13564762473106384,0.8643523752689362,is_words
0.23110812902450562,0.7688918709754944,is_words
0.12974372506141663,0.8702562749385834,is_words
0.23000949621200562,0.7699905037879944,is_words
0.14155972003936768,0.8584402799606323,is_words
0.1803804636001587,0.8196195363998413,is_words
0.19637520611286163,0.8036247938871384,is_words
0.13080951571464539,0.8691904842853546,is_words
0.157348170876503,0.842651829123497,is_words
0.13663743436336517,0.8633625656366348,is_words
0.1407996416091919,0.8592003583908081,is_words
0.1567850112915039,0.8432149887084961,is_words
0.2196204960346222,0.7803795039653778,is_words
0.18168260157108307,0.8183173984289169,is_words
0.18651822209358215,0.8134817779064178,is_words
0.2041437029838562,0.7958562970161438,is_words
0.14403805136680603,0.855961948633194,is_words
0.17462986707687378,0.8253701329231262,is_words
0.17249181866645813,0.8275081813335419,is_words
0.18155916035175323,0.8184408396482468,is_words
0.1669815629720688,0.8330184370279312,is_words
0.22338850796222687,0.7766114920377731,is_words
0.14955037832260132,0.8504496216773987,is_words
0.22536849975585938,0.7746315002441406,is_words
0.20344248414039612,0.7965575158596039,is_words
0.3640335202217102,0.6359664797782898,is_words
0.22679033875465393,0.7732096612453461,is_words
0.15398633480072021,0.8460136651992798,is_words
0.1895129680633545,0.8104870319366455,is_words
0.13824667036533356,0.8617533296346664,is_words
0.25049254298210144,0.7495074570178986,is_words
0.18352821469306946,0.8164717853069305,is_words
0.2123657464981079,0.7876342535018921,is_words
0.20240634679794312,0.7975936532020569,is_words
0.14437739551067352,0.8556226044893265,is_words
0.15932708978652954,0.8406729102134705,is_words
0.14255918562412262,0.8574408143758774,is_words
0.19558566808700562,0.8044143319129944,is_words
0.09588491171598434,0.9041150882840157,is_words
0.22366425395011902,0.776335746049881,is_words
0.19113177061080933,0.8088682293891907,is_words
0.1541840136051178,0.8458159863948822,is_words
0.17363721132278442,0.8263627886772156,is_words
0.1988004446029663,0.8011995553970337,is_words
0.19187334179878235,0.8081266582012177,is_words
0.18539777398109436,0.8146022260189056,is_words
0.18036553263664246,0.8196344673633575,is_words
0.15470319986343384,0.8452968001365662,is_words
0.16988617181777954,0.8301138281822205,is_words
0.20706436038017273,0.7929356396198273,is_words
0.12831979990005493,0.8716802000999451,is_words
0.2648208737373352,0.7351791262626648,is_words
0.12685254216194153,0.8731474578380585,is_words
0.12724241614341736,0.8727575838565826,is_words
0.19460657238960266,0.8053934276103973,is_words
0.16007833182811737,0.8399216681718826,is_words
0.13246113061904907,0.8675388693809509,is_words
0.22281232476234436,0.7771876752376556,is_words
0.16963011026382446,0.8303698897361755,is_words
0.1753828227519989,0.8246171772480011,is_words
0.17247556149959564,0.8275244385004044,is_words
0.14234961569309235,0.8576503843069077,is_words
0.12162506580352783,0.8783749341964722,is_words
0.17079243063926697,0.829207569360733,is_words
0.19606009125709534,0.8039399087429047,is_words
0.11073555052280426,0.8892644494771957,is_words
0.1296658217906952,0.8703341782093048,is_words
0.18505460023880005,0.8149453997612,is_words
0.17183804512023926,0.8281619548797607,is_words
0.1759968101978302,0.8240031898021698,is_words
0.08654934912919998,0.9134506508708,is_words
0.128119096159935,0.871880903840065,is_words
0.197946235537529,0.802053764462471,is_words
0.1922304779291153,0.8077695220708847,is_words
0.15477541089057922,0.8452245891094208,is_words
0.16544130444526672,0.8345586955547333,is_words
0.19067655503749847,0.8093234449625015,is_words
0.2026451826095581,0.7973548173904419,is_words
0.22387909889221191,0.7761209011077881,is_words
0.21346914768218994,0.7865308523178101,is_words
0.14786384999752045,0.8521361500024796,is_words
0.07807012647390366,0.9219298735260963,is_words
0.16444359719753265,0.8355564028024673,is_words
0.20945078134536743,0.7905492186546326,is_words
0.2014140784740448,0.7985859215259552,is_words
0.20230671763420105,0.797693282365799,is_words
0.14327207207679749,0.8567279279232025,is_words
0.12717889249324799,0.872821107506752,is_words
0.18483521044254303,0.815164789557457,is_words
0.16034333407878876,0.8396566659212112,is_words
0.135004460811615,0.864995539188385,is_words
0.18278218805789948,0.8172178119421005,is_words
0.161659836769104,0.838340163230896,is_words
0.09163859486579895,0.908361405134201,is_words
0.14239482581615448,0.8576051741838455,is_words
0.16426590085029602,0.835734099149704,is_words
0.19537395238876343,0.8046260476112366,is_words
0.20835041999816895,0.791649580001831,is_words
0.16235457360744476,0.8376454263925552,is_words
0.1362670361995697,0.8637329638004303,is_words
0.22613540291786194,0.7738645970821381,is_words
0.21192872524261475,0.7880712747573853,is_words
0.2486872673034668,0.7513127326965332,is_words
0.17808550596237183,0.8219144940376282,is_words
0.1722690761089325,0.8277309238910675,is_words
0.24526529014110565,0.7547347098588943,is_words
0.21562132239341736,0.7843786776065826,is_words
0.20762528479099274,0.7923747152090073,is_words
0.2253037691116333,0.7746962308883667,is_words
0.1658211052417755,0.8341788947582245,is_words
0.17531229555606842,0.8246877044439316,is_words
0.15756624937057495,0.842433750629425,is_words
0.13571599125862122,0.8642840087413788,is_words
0.18216165900230408,0.8178383409976959,is_words
0.10701815783977509,0.8929818421602249,is_words
0.28233641386032104,0.717663586139679,is_words
0.044249072670936584,0.9557509273290634,not_is_words
0.06558744609355927,0.9344125539064407,not_is_words
0.019985506311058998,0.980014493688941,not_is_words
0.08836235105991364,0.9116376489400864,not_is_words
0.030559834092855453,0.9694401659071445,not_is_words
0.09816259145736694,0.9018374085426331,not_is_words
0.0737142562866211,0.9262857437133789,not_is_words
0.05149392783641815,0.9485060721635818,not_is_words
0.02574259787797928,0.9742574021220207,not_is_words
0.05362123250961304,0.946378767490387,not_is_words
0.08525773882865906,0.9147422611713409,not_is_words
0.03389102965593338,0.9661089703440666,not_is_words
0.013563072308897972,0.986436927691102,not_is_words
0.04710116609930992,0.9528988339006901,not_is_words
0.05758964642882347,0.9424103535711765,not_is_words
0.060455676168203354,0.9395443238317966,not_is_words
0.06677483022212982,0.9332251697778702,not_is_words
0.039085835218429565,0.9609141647815704,not_is_words
0.08236606419086456,0.9176339358091354,not_is_words
0.09242583811283112,0.9075741618871689,not_is_words
0.03800271078944206,0.9619972892105579,not_is_words
0.019335303455591202,0.9806646965444088,not_is_words
0.0784350037574768,0.9215649962425232,not_is_words
0.08829852938652039,0.9117014706134796,not_is_words
0.049440495669841766,0.9505595043301582,not_is_words
0.06682932376861572,0.9331706762313843,not_is_words
0.07114685326814651,0.9288531467318535,not_is_words
0.0383206382393837,0.9616793617606163,not_is_words
0.06632311642169952,0.9336768835783005,not_is_words
0.07686518132686615,0.9231348186731339,not_is_words
0.10449707508087158,0.8955029249191284,not_is_words
0.07827077805995941,0.9217292219400406,not_is_words
0.05698149651288986,0.9430185034871101,not_is_words
0.05236897990107536,0.9476310200989246,not_is_words
0.01584305614233017,0.9841569438576698,not_is_words
0.042179401963949203,0.9578205980360508,not_is_words
0.05510580912232399,0.944894190877676,not_is_words
0.09546591341495514,0.9045340865850449,not_is_words
0.04114040732383728,0.9588595926761627,not_is_words
0.0996614396572113,0.9003385603427887,not_is_words
0.0350605770945549,0.9649394229054451,not_is_words
0.0596008226275444,0.9403991773724556,not_is_words
0.07664439082145691,0.9233556091785431,not_is_words
0.06941055506467819,0.9305894449353218,not_is_words
0.08525282889604568,0.9147471711039543,not_is_words
0.07235180586576462,0.9276481941342354,not_is_words
0.11247776448726654,0.8875222355127335,not_is_words
0.08164823055267334,0.9183517694473267,not_is_words
0.08959457278251648,0.9104054272174835,not_is_words
0.05900043994188309,0.9409995600581169,not_is_words
0.1361410915851593,0.8638589084148407,not_is_words
0.1132311224937439,0.8867688775062561,not_is_words
0.07555599510669708,0.9244440048933029,not_is_words
0.053027570247650146,0.9469724297523499,not_is_words
0.07819943875074387,0.9218005612492561,not_is_words
0.060020655393600464,0.9399793446063995,not_is_words
0.0995737686753273,0.9004262313246727,not_is_words
0.052262745797634125,0.9477372542023659,not_is_words
0.05952630564570427,0.9404736943542957,not_is_words
0.0594567209482193,0.9405432790517807,not_is_words
0.040414437651634216,0.9595855623483658,not_is_words
0.051045022904872894,0.9489549770951271,not_is_words
0.06746689975261688,0.9325331002473831,not_is_words
0.026106657460331917,0.9738933425396681,not_is_words
0.08595538884401321,0.9140446111559868,not_is_words
0.052966851741075516,0.9470331482589245,not_is_words
0.08156238496303558,0.9184376150369644,not_is_words
0.019552718847990036,0.98044728115201,not_is_words
0.08243950456380844,0.9175604954361916,not_is_words
0.05526021122932434,0.9447397887706757,not_is_words
0.06645004451274872,0.9335499554872513,not_is_words
0.08767886459827423,0.9123211354017258,not_is_words
0.06823086738586426,0.9317691326141357,not_is_words
0.10441088676452637,0.8955891132354736,not_is_words
0.04579992592334747,0.9542000740766525,not_is_words
0.046658437699079514,0.9533415623009205,not_is_words
0.04995835945010185,0.9500416405498981,not_is_words
0.11298996210098267,0.8870100378990173,not_is_words
0.04915444552898407,0.9508455544710159,not_is_words
0.064276784658432,0.935723215341568,not_is_words
0.0675848051905632,0.9324151948094368,not_is_words
0.012715047225356102,0.9872849527746439,not_is_words
0.062274329364299774,0.9377256706357002,not_is_words
0.04715497046709061,0.9528450295329094,not_is_words
0.059964440762996674,0.9400355592370033,not_is_words
0.10250328481197357,0.8974967151880264,not_is_words
0.06918551027774811,0.9308144897222519,not_is_words
0.07876035571098328,0.9212396442890167,not_is_words
0.11050958931446075,0.8894904106855392,not_is_words
0.048714421689510345,0.9512855783104897,not_is_words
0.05591995269060135,0.9440800473093987,not_is_words
0.08792692422866821,0.9120730757713318,not_is_words
0.0723886638879776,0.9276113361120224,not_is_words
0.09462316334247589,0.9053768366575241,not_is_words
0.1284041404724121,0.8715958595275879,not_is_words
0.0670311450958252,0.9329688549041748,not_is_words
0.10727008432149887,0.8927299156785011,not_is_words
0.07248618453741074,0.9275138154625893,not_is_words
0.06830921769142151,0.9316907823085785,not_is_words
0.04081513732671738,0.9591848626732826,not_is_words
0.05128231644630432,0.9487176835536957,not_is_words
0.06498868763446808,0.9350113123655319,not_is_words
0.046599481254816055,0.953400518745184,not_is_words
0.07258680462837219,0.9274131953716278,not_is_words
0.055881351232528687,0.9441186487674713,not_is_words
0.04538632556796074,0.9546136744320393,not_is_words
0.050841011106967926,0.9491589888930321,not_is_words
0.04296359419822693,0.9570364058017731,not_is_words
0.02567323110997677,0.9743267688900232,not_is_words
0.08355418592691422,0.9164458140730858,not_is_words
0.10201754420995712,0.8979824557900429,not_is_words
0.060192059725522995,0.939807940274477,not_is_words
0.13923412561416626,0.8607658743858337,not_is_words
0.015592506155371666,0.9844074938446283,not_is_words
0.012715047225356102,0.9872849527746439,not_is_words
0.10350088775157928,0.8964991122484207,not_is_words
0.034305572509765625,0.9656944274902344,not_is_words
0.06754598021507263,0.9324540197849274,not_is_words
0.07311239838600159,0.9268876016139984,not_is_words
0.05629193037748337,0.9437080696225166,not_is_words
0.10090180486440659,0.8990981951355934,not_is_words
0.06595009565353394,0.9340499043464661,not_is_words
0.0481259785592556,0.9518740214407444,not_is_words
0.06043741852045059,0.9395625814795494,not_is_words
0.11643636226654053,0.8835636377334595,not_is_words
0.04786746948957443,0.9521325305104256,not_is_words
0.12059937417507172,0.8794006258249283,not_is_words
0.1433536559343338,0.8566463440656662,not_is_words
0.051879677921533585,0.9481203220784664,not_is_words
0.05675977095961571,0.9432402290403843,not_is_words
0.05652648210525513,0.9434735178947449,not_is_words
0.0868644267320633,0.9131355732679367,not_is_words
0.08897265046834946,0.9110273495316505,not_is_words
0.041573669761419296,0.9584263302385807,not_is_words
0.07434197515249252,0.9256580248475075,not_is_words
0.08888484537601471,0.9111151546239853,not_is_words
0.05498466640710831,0.9450153335928917,not_is_words
0.0579611137509346,0.9420388862490654,not_is_words
0.07483665645122528,0.9251633435487747,not_is_words
0.020254768431186676,0.9797452315688133,not_is_words
0.0738183930516243,0.9261816069483757,not_is_words
0.08979605883359909,0.9102039411664009,not_is_words
0.16578522324562073,0.8342147767543793,not_is_words
0.07416648417711258,0.9258335158228874,not_is_words
0.0533917099237442,0.9466082900762558,not_is_words
0.12977378070354462,0.8702262192964554,not_is_words
0.09093727171421051,0.9090627282857895,not_is_words
0.07546508312225342,0.9245349168777466,not_is_words
0.06570853292942047,0.9342914670705795,not_is_words
0.06782351434230804,0.932176485657692,not_is_words
0.019899722188711166,0.9801002778112888,not_is_words
0.010290874168276787,0.9897091258317232,not_is_words
0.06334712356328964,0.9366528764367104,not_is_words
0.06817321479320526,0.9318267852067947,not_is_words
0.08239752054214478,0.9176024794578552,not_is_words
0.05679187923669815,0.9432081207633018,not_is_words
0.0727560967206955,0.9272439032793045,not_is_words
0.05253022536635399,0.947469774633646,not_is_words
0.03942982107400894,0.9605701789259911,not_is_words
0.06672736257314682,0.9332726374268532,not_is_words
0.05653318390250206,0.9434668160974979,not_is_words
0.07778437435626984,0.9222156256437302,not_is_words
0.09343807399272919,0.9065619260072708,not_is_words
0.013026496395468712,0.9869735036045313,not_is_words
0.03475848585367203,0.965241514146328,not_is_words
0.058080483227968216,0.9419195167720318,not_is_words
0.03259887918829918,0.9674011208117008,not_is_words
0.10398152470588684,0.8960184752941132,not_is_words
0.08768019080162048,0.9123198091983795,not_is_words
0.06296402215957642,0.9370359778404236,not_is_words
0.015592506155371666,0.9844074938446283,not_is_words
0.10031542181968689,0.8996845781803131,not_is_words
0.14306232333183289,0.8569376766681671,not_is_words
0.09056125581264496,0.909438744187355,not_is_words
0.05092165991663933,0.9490783400833607,not_is_words
0.06396786123514175,0.9360321387648582,not_is_words
0.05095435678958893,0.9490456432104111,not_is_words
0.0897257849574089,0.9102742150425911,not_is_words
0.056508541107177734,0.9434914588928223,not_is_words
0.06357811391353607,0.9364218860864639,not_is_words
0.06466197967529297,0.935338020324707,not_is_words
0.06379780918359756,0.9362021908164024,not_is_words
0.04671777784824371,0.9532822221517563,not_is_words
0.0909048318862915,0.9090951681137085,not_is_words
0.052452802658081055,0.947547197341919,not_is_words
0.04208538308739662,0.9579146169126034,not_is_words
0.08567965030670166,0.9143203496932983,not_is_words
0.054705750197172165,0.9452942498028278,not_is_words
0.05007077753543854,0.9499292224645615,not_is_words
0.03486694395542145,0.9651330560445786,not_is_words
0.06422799080610275,0.9357720091938972,not_is_words
0.07234521210193634,0.9276547878980637,not_is_words
0.09829974174499512,0.9017002582550049,not_is_words
0.07534019649028778,0.9246598035097122,not_is_words
0.02604244090616703,0.973957559093833,not_is_words
0.04808359593153,0.95191640406847,not_is_words
0.10327619314193726,0.8967238068580627,not_is_words
0.05238810181617737,0.9476118981838226,not_is_words
0.11662449687719345,0.8833755031228065,not_is_words
0.050743043422698975,0.949256956577301,not_is_words
