mass_uid_tokens,mass_cls,mass_content,enrichment_uid,enrichment_content,n_uid_tokens,seq_len,group
0.05018320307135582,0.40947404503822327,0.5403427518904209,0.8531144522130489,0.5813814419074149,5,85,unseen
0.05479871854186058,0.3961958885192871,0.5490053929388523,1.0192561648786067,0.586867833831187,5,93,unseen
0.10272541642189026,0.4242607653141022,0.47301381826400757,1.3765205800533296,0.5195397676014509,5,67,unseen
0.08326774835586548,0.4340030550956726,0.4827291965484619,1.0991342782974243,0.5310021162033082,5,66,unseen
0.10616563260555267,0.4304927587509155,0.4633416086435318,1.231521338224411,0.5168041019485546,5,58,unseen
0.10616563260555267,0.4304927587509155,0.4633416086435318,1.231521338224411,0.5168041019485546,5,58,unseen
0.09843771159648895,0.4246874451637268,0.47687484323978424,1.0434397429227829,0.5377524828023099,5,53,unseen
0.10616563260555267,0.4304927587509155,0.4633416086435318,1.231521338224411,0.5168041019485546,5,58,unseen
0.09218011796474457,0.4260903298854828,0.48172955214977264,1.253649604320526,0.5283485410674926,5,68,unseen
0.02838190272450447,0.438930481672287,0.5326876156032085,0.6527837626636028,0.56200986967311,5,115,unseen
0.1620904505252838,0.4526573121547699,0.3852522373199463,0.6159437119960786,0.5630609622368445,5,19,unseen
0.03508405014872551,0.499969482421875,0.4649464674293995,0.14033620059490204,0.6642092391848564,5,20,unseen
0.18475699424743652,0.4328729808330536,0.3823700249195099,0.7020765781402588,0.5588484979592837,5,19,unseen
0.01743646338582039,0.5119348168373108,0.4706287197768688,0.055796682834625244,0.7530059516429901,5,16,unseen
0.06387361139059067,0.5072775483131409,0.42884884029626846,0.2299450010061264,0.6432732604444027,5,18,unseen
0.10036540031433105,0.48465731739997864,0.4149772822856903,0.38138852119445804,0.6065052587252396,5,19,unseen
0.157532200217247,0.45662134885787964,0.38584645092487335,0.5671159207820892,0.57876967638731,5,18,unseen
0.1634809374809265,0.446712851524353,0.38980621099472046,0.6212275624275208,0.5697167699153607,5,19,unseen
0.04723963886499405,0.48888760805130005,0.4638727530837059,0.17006269991397857,0.6958091296255589,5,18,unseen
0.18704241514205933,0.43153437972068787,0.3814232051372528,0.6733526945114136,0.5721348077058792,5,18,unseen
0.05898032337427139,0.5071580410003662,0.4338616356253624,0.21232916414737701,0.6507924534380436,5,18,unseen
0.15661075711250305,0.45833659172058105,0.3850526511669159,0.563798725605011,0.5775789767503738,5,18,unseen
0.06862711906433105,0.5007184743881226,0.4306544065475464,0.23333220481872557,0.6655568101189353,5,17,unseen
0.17327435314655304,0.44352978467941284,0.3831958621740341,0.5544779300689697,0.6131133794784546,5,16,unseen
0.1564369797706604,0.46047425270080566,0.38308876752853394,0.5944605231285095,0.5598989679263188,5,19,unseen
0.06070166826248169,0.4972039461135864,0.4420943856239319,0.1942453384399414,0.7073510169982911,5,16,unseen
0.05053666606545448,0.47876372933387756,0.47069960460066795,0.18193199783563613,0.7060494069010019,5,18,unseen
0.04627580940723419,0.49159881472587585,0.46212537586688995,0.14808259010314942,0.7394006013870239,5,16,unseen
0.17381764948368073,0.44062262773513794,0.38555972278118134,0.5562164783477783,0.6168955564498901,5,16,unseen
0.05927761644124985,0.5091797113418579,0.43154267221689224,0.2015438959002495,0.6669295843351971,5,17,unseen
0.11664661765098572,0.4692535400390625,0.4140998423099518,0.3732691764831543,0.6625597476959229,5,16,unseen
0.14883741736412048,0.33553263545036316,0.5156299471855164,1.9646539092063904,0.567192941904068,5,66,unseen
0.08306239545345306,0.3604251444339752,0.5565124601125717,0.9967487454414368,0.6183471779028574,5,60,unseen
0.09849472343921661,0.4110543727874756,0.4904509037733078,1.1425387918949126,0.5470413926702279,5,58,unseen
0.09554580599069595,0.39311641454696655,0.5113377794623375,0.32485574036836623,0.7902492955327034,5,17,unseen
0.0610814243555069,0.47520190477371216,0.46371667087078094,0.2443256974220276,0.6624523869582586,5,20,unseen
0.0897420272231102,0.4240896999835968,0.486168272793293,0.915368677675724,0.5509907091657321,5,51,unseen
0.09695770591497421,0.4556085467338562,0.4474337473511696,0.34904774129390714,0.6711506210267544,5,18,unseen
0.08438916504383087,0.471522718667984,0.4440881162881851,0.38819015920162203,0.6008250985075446,5,23,unseen
0.1242428570985794,0.41350430250167847,0.4622528403997421,1.5406114280223846,0.5117799304425716,5,62,unseen
0.07582737505435944,0.4478796124458313,0.47629301249980927,0.2426476001739502,0.7620688199996948,5,16,unseen
0.17156171798706055,0.4270806312561035,0.40135765075683594,0.926433277130127,0.5160312652587891,5,27,unseen
0.18885758519172668,0.35503095388412476,0.45611146092414856,0.9820594429969787,0.5929448992013931,5,26,unseen
0.020302731543779373,0.46014007925987244,0.5195571891963482,0.064968740940094,0.8312915027141571,5,16,unseen
0.10207881033420563,0.47291359305381775,0.4250075966119766,0.5512255758047104,0.5464383385011128,5,27,unseen
0.1527916043996811,0.4003085792064667,0.44689981639385223,1.650149327516556,0.5027622934430838,5,54,unseen
0.10302256047725677,0.38708263635635376,0.5098948031663895,1.1538526773452757,0.5710821795463562,5,56,unseen
0.03985695540904999,0.48695746064186096,0.47318558394908905,0.12754225730895996,0.7570969343185425,5,16,unseen
0.09071341902017593,0.42317116260528564,0.4861154183745384,1.0522756606340407,0.542205658956216,5,58,unseen
0.08418089151382446,0.45233726501464844,0.4634818434715271,0.30305120944976804,0.6952227652072906,5,18,unseen
0.07270457595586777,0.40307140350341797,0.5242240205407143,0.9887822329998016,0.574955377367235,5,68,unseen
0.10832653939723969,0.39351195096969604,0.49816150963306427,0.346644926071167,0.7970584154129028,5,16,unseen
0.09214486181735992,0.4283590018749237,0.47949613630771637,0.29486355781555174,0.7671938180923462,5,16,unseen
0.10965289920568466,0.39613214135169983,0.4942149594426155,1.3816265299916268,0.5462375867523646,5,63,unseen
0.1170332282781601,0.4053419232368469,0.477624848484993,1.5448386132717131,0.5253873333334923,5,66,unseen
0.1885259449481964,0.406544029712677,0.4049300253391266,0.6409882128238678,0.6258009482513774,5,17,unseen
0.12673726677894592,0.44656145572662354,0.42670127749443054,1.5461946547031404,0.47325050776655025,5,61,unseen
0.18316209316253662,0.4068351984024048,0.4100027084350586,0.5861186981201172,0.6560043334960938,5,16,unseen
0.09491477906703949,0.3987744152545929,0.5063108056783676,1.119994392991066,0.5636290100947866,5,59,unseen
0.19677504897117615,0.4197891056537628,0.38343584537506104,0.7871001958847046,0.5477654933929443,5,20,unseen
0.16643431782722473,0.3156326115131378,0.5179330706596375,0.6324504077434541,0.7569791032717778,5,19,unseen
0.10848188400268555,0.3283262252807617,0.5631918907165527,1.4970499992370605,0.6168292136419388,5,69,unseen
0.07350897789001465,0.502802312374115,0.42368870973587036,0.3234395027160645,0.5825719758868217,5,22,unseen
0.11416138708591461,0.40401360392570496,0.48182500898838043,1.3699366450309753,0.5353611210982004,5,60,unseen
0.07716426253318787,0.4680998623371124,0.4547358751296997,0.2777913451194763,0.6821038126945496,5,18,unseen
0.09203671663999557,0.335107684135437,0.5728555992245674,0.9571818530559539,0.647575894775598,5,52,unseen
0.15089718997478485,0.38285601139068604,0.4662467986345291,0.5734093219041825,0.6814376287735425,5,19,unseen
0.08448636531829834,0.4258851408958435,0.48962849378585815,0.8955554723739624,0.5521342589500102,5,53,unseen
0.062113091349601746,0.429795503616333,0.5080914050340652,0.6832440048456192,0.5703066791198692,5,55,unseen
0.10581441968679428,0.457042932510376,0.43714264780282974,0.4655834466218948,0.6010711407288909,5,22,unseen
0.1584143042564392,0.4377397894859314,0.4038459062576294,0.6336572170257568,0.5769227232251849,5,20,unseen
0.1838887631893158,0.4406053423881531,0.37550589442253113,0.7355550527572632,0.5364369920321873,5,20,unseen
0.08069706708192825,0.42179352045059204,0.4975094124674797,0.35506709516048435,0.6840754421427846,5,22,unseen
0.12963208556175232,0.4628767967224121,0.40749111771583557,0.6222340106964112,0.5433214902877808,5,24,unseen
0.08646026253700256,0.4270007908344269,0.48653894662857056,1.0721072554588318,0.5386681194816317,5,62,unseen
0.07904524356126785,0.49357736110687256,0.4273773953318596,0.36360812038183216,0.5782164760372218,5,23,unseen
0.08555519580841064,0.47576189041137695,0.4386829137802124,0.37644286155700685,0.603189006447792,5,22,unseen
0.09280739724636078,0.341450572013855,0.5657420307397842,1.1136887669563293,0.6286022563775381,5,60,unseen
0.08451609313488007,0.4446049928665161,0.4708789139986038,0.3549675911664963,0.6592304795980454,5,21,unseen
0.12160918116569519,0.3722972273826599,0.5060935914516449,1.216091811656952,0.5751063539223238,5,50,unseen
0.07577110826969147,0.4196198284626007,0.5046090632677078,0.3182386547327042,0.7064526885747909,5,21,unseen
0.16487914323806763,0.4391447901725769,0.39597606658935547,0.6595165729522705,0.5656800951276507,5,20,unseen
0.059415481984615326,0.4438706040382385,0.49671391397714615,0.2376619279384613,0.7095913056816374,5,20,unseen
0.12628570199012756,0.39777839183807373,0.4759359061717987,0.6061713695526123,0.6345812082290649,5,24,unseen
0.06879273056983948,0.4783638119697571,0.45284345746040344,0.33020510673522946,0.6037912766138712,5,24,unseen
0.09681734442710876,0.3854754567146301,0.5177071988582611,1.1230811953544615,0.5774426448803681,5,58,unseen
0.13902665674686432,0.4330015480518341,0.4279717952013016,0.5839119583368302,0.5991605132818222,5,21,unseen
0.08997732400894165,0.46930378675460815,0.4407188892364502,0.3959002256393433,0.605988472700119,5,22,unseen
0.10914471000432968,0.3899405002593994,0.5009147897362709,1.2879075780510902,0.5576221244233959,5,59,unseen
0.05191740393638611,0.3842705488204956,0.5638120472431183,0.6022418856620788,0.6288672834634781,5,58,unseen
0.05792419612407684,0.4242480993270874,0.5178277045488358,0.7298448711633683,0.572335883975029,5,63,unseen
0.06219767406582832,0.4263361394405365,0.5114661864936352,0.8085697628557682,0.5634796969845134,5,65,unseen
0.10478956997394562,0.44515547156333923,0.45005495846271515,0.46107410788536074,0.6188255678862333,5,22,unseen
0.09614083170890808,0.3988514840602875,0.5050076842308044,1.2306026458740233,0.5572498584615773,5,64,unseen
0.04466453939676285,0.34386637806892395,0.6114690825343132,0.5091757491230965,0.6834066216559971,5,57,unseen
0.09662306308746338,0.47311514616012573,0.4302617907524109,0.4251414775848389,0.591609962284565,5,22,unseen
0.13362754881381989,0.46659034490585327,0.39978210628032684,0.5879612147808075,0.5497003961354494,5,22,unseen
0.06381704658269882,0.436151921749115,0.5000310316681862,0.7402777403593063,0.5577269199375923,5,58,unseen
0.12494464963674545,0.45791947841644287,0.4171358719468117,0.524767528474331,0.5839902207255363,5,21,unseen
0.1194300577044487,0.44225192070007324,0.43831802159547806,0.4538342192769051,0.6406186469472371,5,19,unseen
0.07542093843221664,0.36529380083084106,0.5592852607369423,0.874882885813713,0.6238181754373587,5,58,unseen
0.05133215710520744,0.4500463008880615,0.49862154200673103,0.1847957655787468,0.7479323130100965,5,18,unseen
0.11764708161354065,0.3061010539531708,0.5762518644332886,0.4235294938087463,0.8643777966499329,5,18,unseen
0.04514070227742195,0.49187058210372925,0.4629887156188488,0.15347838774323463,0.7155280150473118,5,17,unseen
0.09944190829992294,0.4126659631729126,0.48789212852716446,1.312633189558983,0.5366813413798809,5,66,unseen
0.1677226722240448,0.4450789988040924,0.3871983289718628,0.6038016200065612,0.5807974934577942,5,18,unseen
0.23100785911083221,0.4130331873893738,0.355958953499794,0.9702330082654953,0.4983425348997116,5,21,unseen
0.09997569024562836,0.4091491103172302,0.4908751994371414,1.2996839731931686,0.5407947112443083,5,65,unseen
0.16700255870819092,0.44774386286735535,0.38525357842445374,0.6012092113494872,0.5778803676366806,5,18,unseen
0.1018647626042366,0.40653061866760254,0.49160461872816086,1.263123056292534,0.544276542163321,5,62,unseen
0.1004570871591568,0.41143321990966797,0.48810969293117523,1.0447537064552306,0.5517761746178503,5,52,unseen
0.11285528540611267,0.46973106265068054,0.4174136519432068,0.4062790274620056,0.6261204779148102,5,18,unseen
0.0794067531824112,0.3899060785770416,0.5306871682405472,1.0481691420078276,0.583755885064602,5,66,unseen
0.1852722316980362,0.4392204284667969,0.37550733983516693,0.6669800341129303,0.5632610097527504,5,18,unseen
0.18704043328762054,0.43606382608413696,0.3768957406282425,0.6359374731779098,0.5824752355163747,5,17,unseen
0.14667263627052307,0.4559255540370941,0.3974018096923828,0.4986869633197784,0.6141664331609552,5,17,unseen
0.16173501312732697,0.38304659724235535,0.4552183896303177,2.0055141627788546,0.5039917885192803,5,62,unseen
0.13718977570533752,0.41211050748825073,0.45069971680641174,1.8109050393104553,0.49576968848705294,5,66,unseen
0.16181235015392303,0.45080292224884033,0.38738472759723663,0.5825244605541229,0.581077091395855,5,18,unseen
0.13673917949199677,0.4625312387943268,0.40072958171367645,0.464913210272789,0.6193093535574999,5,17,unseen
0.15200123190879822,0.45589062571525574,0.39210814237594604,0.5168041884899139,0.6059853109446438,5,17,unseen
0.12000986933708191,0.4060516953468323,0.4739384353160858,1.440118432044983,0.5265982614623176,5,60,unseen
0.1347372978925705,0.3805413842201233,0.4847213178873062,1.5629526555538176,0.540650700720457,5,58,unseen
0.17920099198818207,0.37335529923439026,0.4474437087774277,2.1862521022558212,0.4962557497349652,5,61,unseen
0.14424560964107513,0.4361494779586792,0.41960491240024567,0.5192841947078705,0.6294073686003685,5,18,unseen
0.1730985939502716,0.4384804964065552,0.3884209096431732,0.5885352194309235,0.6002868603576313,5,17,unseen
0.10554928332567215,0.40224868059158325,0.4922020360827446,1.4354702532291412,0.5398344911875264,5,68,unseen
0.14667263627052307,0.4559255540370941,0.3974018096923828,0.4986869633197784,0.6141664331609552,5,17,unseen
0.10084179788827896,0.41318967938423157,0.48596852272748947,1.1697648555040359,0.5420418138114306,5,58,unseen
0.09644810855388641,0.4114930033683777,0.4920588880777359,1.4274320065975188,0.5354758487904773,5,74,unseen
0.15995413064956665,0.45009946823120117,0.3899464011192322,0.5438440442085266,0.6026444380933588,5,17,unseen
0.0954613983631134,0.4212954342365265,0.4832431674003601,1.1073522210121154,0.5390019944080939,5,58,unseen
0.04046056419610977,0.4946831166744232,0.464856319129467,0.14565803110599518,0.6972844786942005,5,18,unseen
0.013486078009009361,0.7981230020523071,0.1883909199386835,0.34524359703063967,0.1976560471487827,5,128,unseen
0.08350161463022232,0.404950886964798,0.5115474984049797,1.1690226048231125,0.5595050763804466,5,70,unseen
0.013486078009009361,0.7981230020523071,0.1883909199386835,0.34524359703063967,0.1976560471487827,5,128,unseen
0.013486078009009361,0.7981230020523071,0.1883909199386835,0.34524359703063967,0.1976560471487827,5,128,unseen
0.013486078009009361,0.7981230020523071,0.1883909199386835,0.34524359703063967,0.1976560471487827,5,128,unseen
0.08916113525629044,0.4784089922904968,0.43242987245321274,0.3031478598713875,0.6683007119731469,5,17,unseen
0.013486078009009361,0.7981230020523071,0.1883909199386835,0.34524359703063967,0.1976560471487827,5,128,unseen
0.05341324955224991,0.5176094770431519,0.42897727340459824,0.19228769838809967,0.6434659101068974,5,18,unseen
0.06479350477457047,0.5047836899757385,0.430422805249691,0.23325661718845367,0.6456342078745365,5,18,unseen
0.055491894483566284,0.5074105262756348,0.43709757924079895,0.1997708201408386,0.6556463688611984,5,18,unseen
0.13283631205558777,0.47417593002319336,0.39298775792121887,0.47821072340011594,0.5894816368818283,5,18,unseen
0.05637843906879425,0.505147397518158,0.4384741634130478,0.225513756275177,0.6263916620186397,5,20,unseen
0.11252934485673904,0.4767129421234131,0.41075771301984787,0.40510564148426054,0.6161365695297718,5,18,unseen
0.036090701818466187,0.5231724381446838,0.44073686003685,0.12270838618278503,0.6811387836933136,5,17,unseen
0.10464189946651459,0.48769697546958923,0.4076611250638962,0.3976392179727555,0.5958124135549252,5,19,unseen
0.013486078009009361,0.7981230020523071,0.1883909199386835,0.34524359703063967,0.1976560471487827,5,128,unseen
0.11340779811143875,0.47276973724365234,0.4138224646449089,0.40826807320117947,0.6207336969673634,5,18,unseen
0.013486078009009361,0.7981230020523071,0.1883909199386835,0.34524359703063967,0.1976560471487827,5,128,unseen
0.08782893419265747,0.4849188029766083,0.42725226283073425,0.3161841630935669,0.6408783942461014,5,18,unseen
0.09145434945821762,0.49093759059906006,0.4176080599427223,0.34752652794122696,0.610350241454748,5,19,unseen
0.17117130756378174,0.4474310874938965,0.3813976049423218,0.6504509687423706,0.5574272687618549,5,19,unseen
0.053991980850696564,0.5093873143196106,0.43662070482969284,0.1943711310625076,0.6549310572445393,5,18,unseen
0.01699848845601082,0.34440159797668457,0.6385999135673046,0.43516130447387696,0.6700064666935655,5,128,unseen
0.01699848845601082,0.34440159797668457,0.6385999135673046,0.43516130447387696,0.6700064666935655,5,128,unseen
0.01699848845601082,0.34440159797668457,0.6385999135673046,0.43516130447387696,0.6700064666935655,5,128,unseen
0.01699848845601082,0.34440159797668457,0.6385999135673046,0.43516130447387696,0.6700064666935655,5,128,unseen
0.09565550088882446,0.4876483380794525,0.416696161031723,0.363490903377533,0.6090174661232874,5,19,unseen
0.08192726224660873,0.5002182722091675,0.4178544655442238,0.29493814408779145,0.6267816983163357,5,18,unseen
0.09636077284812927,0.48522767424583435,0.4184115529060364,0.404715245962143,0.585776174068451,5,21,unseen
0.017949547618627548,0.4512944221496582,0.5307560302317142,0.4415588714182377,0.557974288192315,5,123,unseen
0.0429236963391304,0.2731025218963623,0.6839737817645073,0.6781944021582603,0.7401908049232339,5,79,unseen
0.09806397557258606,0.4699091613292694,0.43202686309814453,0.4314814925193787,0.5940369367599487,5,22,unseen
0.028254304081201553,0.42083191871643066,0.5509137772023678,0.5311809167265892,0.5884760801934383,5,94,unseen
0.023385223001241684,0.4710674285888672,0.5055473484098911,0.09354089200496674,0.722210497728416,5,20,unseen
0.13211114704608917,0.45099228620529175,0.4168965667486191,0.5284445881843567,0.5955665239265987,5,20,unseen
0.08215676993131638,0.49163851141929626,0.42620471864938736,0.31219572573900223,0.6229145887952584,5,19,unseen
0.1843394935131073,0.41801702976226807,0.39764347672462463,0.7742258727550507,0.5567008674144744,5,21,unseen
0.1639423966407776,0.45130640268325806,0.38475120067596436,0.6229811072349549,0.5623286779110248,5,19,unseen
0.043096721172332764,0.46605074405670166,0.4908525347709656,0.16376754045486452,0.7173998585114112,5,19,unseen
0.11453142762184143,0.45503294467926025,0.4304356276988983,0.4581257104873657,0.6149080395698547,5,20,unseen
0.0590287446975708,0.40325647592544556,0.5377147793769836,0.9090426683425904,0.5831554649581372,5,77,unseen
0.0826326385140419,0.45191964507102966,0.46544771641492844,0.29747749865055084,0.6981715746223927,5,18,unseen
0.15435464680194855,0.4649356007575989,0.3807097524404526,0.6174185872077942,0.5438710749149323,5,20,unseen
0.04485849291086197,0.31897374987602234,0.6361677572131157,1.0586604326963425,0.670248172778104,5,118,unseen
0.027704041451215744,0.6796385049819946,0.2926574535667896,0.709223461151123,0.3070504430864678,5,128,unseen
0.13690587878227234,0.44157445430755615,0.4215196669101715,0.5476235151290894,0.6021709527288165,5,20,unseen
0.06453625857830048,0.4055630564689636,0.5299006849527359,1.1616526544094086,0.5677507338779313,5,90,unseen
0.03445551544427872,0.40762248635292053,0.5579219982028008,0.6270903810858727,0.5973047274877044,5,91,unseen
0.025184141471982002,0.7018534541130066,0.2729624044150114,0.6447140216827393,0.28638678496001196,5,128,unseen
0.03976796939969063,0.47032302618026733,0.48990900442004204,0.1590718775987625,0.6998700063143458,5,20,unseen
0.1196083202958107,0.4425934851169586,0.4377981945872307,0.45451161712408067,0.6398588997813371,5,19,unseen
0.183096244931221,0.41785287857055664,0.39905087649822235,0.6957657307386399,0.5832282041127865,5,19,unseen
0.07010121643543243,0.4031541049480438,0.5267446786165237,1.3038826256990432,0.5630718978314564,5,93,unseen
0.1292606145143509,0.3557486832141876,0.5149907022714615,0.5428945809602738,0.7209869831800461,5,21,unseen
0.0418962761759758,0.37773048877716064,0.5803732350468636,0.9049595654010774,0.6145128371084437,5,108,unseen
0.028176389634609222,0.44291019439697266,0.5289134159684181,0.6255158498883248,0.559137039738042,5,111,unseen
0.018751803785562515,0.41691720485687256,0.5643309913575649,0.4762958161532879,0.5923143463009153,5,127,unseen
0.14334318041801453,0.4406980872154236,0.4159587323665619,0.5733727216720581,0.5942267605236599,5,20,unseen
0.08234377205371857,0.4859101474285126,0.43174608051776886,0.345843842625618,0.6044445127248764,5,21,unseen
0.06776856631040573,0.47200530767440796,0.4602261260151863,0.25752055197954177,0.6726381841760415,5,19,unseen
0.049899160861968994,0.4341198801994324,0.5159809589385986,0.7584672451019288,0.5602078982761928,5,76,unseen
0.11351069808006287,0.38744640350341797,0.49904289841651917,1.2940219581127168,0.557753827641992,5,57,unseen
0.10066892951726913,0.34203529357910156,0.5572957769036293,1.0670906528830528,0.6284399186360075,5,53,unseen
0.1481047123670578,0.33895963430404663,0.5129356533288956,1.8957403182983399,0.5659979622939537,5,64,unseen
0.08714711666107178,0.40974161028862,0.5031112730503082,1.0631948232650759,0.5579961392012509,5,61,unseen
0.07054822146892548,0.40790775418281555,0.521544024348259,0.74781114757061,0.5881241125629303,5,53,unseen
0.09840139001607895,0.3069893717765808,0.5946092382073402,1.239857514202595,0.6571996843344287,5,63,unseen
0.09757852554321289,0.30715852975845337,0.5952629446983337,1.1319108963012694,0.6639471306250645,5,58,unseen
0.10395840555429459,0.4122382402420044,0.483803354203701,1.268292547762394,0.5365819019350139,5,61,unseen
0.047155190259218216,0.40871769189834595,0.5441271178424358,0.7167588919401169,0.5907665850860732,5,76,unseen
0.1282416731119156,0.32172295451164246,0.550035372376442,1.6927900850772857,0.6050389096140861,5,66,unseen
0.12447667866945267,0.47206583619117737,0.40345748513936996,0.42322070747613905,0.623525204306299,5,17,unseen
0.21761345863342285,0.4172918200492859,0.36509472131729126,0.8704538345336914,0.5215638875961304,5,20,unseen
0.15837520360946655,0.4527890384197235,0.38883575797080994,0.6651758551597595,0.5443700611591339,5,21,unseen
0.05856911838054657,0.49996528029441833,0.4414656013250351,0.2459902971982956,0.6180518418550491,5,21,unseen
0.09429159015417099,0.4503750801086426,0.45533332973718643,0.33944972455501554,0.6829999946057796,5,18,unseen
0.16421262919902802,0.44956696033477783,0.38622041046619415,0.6240079909563065,0.5644759845275145,5,19,unseen
0.20872831344604492,0.42059504985809326,0.3706766366958618,0.8349132537841797,0.5295380524226597,5,20,unseen
0.20197352766990662,0.423079252243042,0.3749472200870514,0.8482888162136079,0.5249261081218719,5,21,unseen
0.23880064487457275,0.40455862879753113,0.3566407263278961,0.955202579498291,0.5094867518969944,5,20,unseen
0.1699010133743286,0.4272146224975586,0.4028843641281128,0.6796040534973145,0.5755490916115897,5,20,unseen
0.14687874913215637,0.45356014370918274,0.3995611071586609,0.5875149965286255,0.5708015816552299,5,20,unseen
0.18875378370285034,0.42149266600608826,0.3897535502910614,0.7172643780708313,0.5696398042715513,5,19,unseen
0.0966903567314148,0.4748610258102417,0.4284486174583435,0.3674233555793762,0.6261941332083482,5,19,unseen
0.1695757359266281,0.43706488609313965,0.39335937798023224,0.6783029437065125,0.5619419685431889,5,20,unseen
0.18774405121803284,0.42709338665008545,0.3851625621318817,0.7885250151157379,0.5392275869846344,5,21,unseen
0.1889125555753708,0.42865046858787537,0.38243697583675385,0.7934327334165574,0.5354117661714554,5,21,unseen
0.1989692896604538,0.42073631286621094,0.38029439747333527,0.7958771586418152,0.5432777106761932,5,20,unseen
0.1059512346982956,0.48016536235809326,0.41388340294361115,0.4449951857328415,0.5794367641210556,5,21,unseen
0.140738844871521,0.3490826487541199,0.5101785063743591,1.6044228315353395,0.5701995071242837,5,57,unseen
0.038669221103191376,0.3464077413082123,0.6149230375885963,0.7811182662844658,0.6537602820678762,5,101,unseen
0.0660143494606018,0.4906792938709259,0.4433063566684723,0.2772602677345276,0.6206288993358612,5,21,unseen
0.09051206707954407,0.46668383479118347,0.44280409812927246,0.32584344148635863,0.6642061471939087,5,18,unseen
0.0642113983631134,0.46196943521499634,0.47381916642189026,0.23116103410720823,0.7107287496328354,5,18,unseen
0.03140458092093468,0.41029250621795654,0.5583029128611088,0.6909007802605629,0.5905126962954035,5,110,unseen
0.018258940428495407,0.5051368474960327,0.4766042120754719,0.06208039745688438,0.7365701459348202,5,17,unseen
0.055262669920921326,0.4754580855369568,0.4692792445421219,0.23210321366786957,0.6569909423589706,5,21,unseen
0.09138087928295135,0.41178250312805176,0.4968366175889969,1.2245037823915483,0.545705793089554,5,67,unseen
0.05945078283548355,0.49882498383522034,0.4417242333292961,0.22591297477483752,0.6455969564043559,5,19,unseen
0.04912034794688225,0.47292816638946533,0.4779514856636524,0.20630546137690545,0.6691320799291134,5,21,unseen
0.08141225576400757,0.4342883229255676,0.4842994213104248,0.3419314742088318,0.6780191898345947,5,21,unseen
0.060111694037914276,0.2908785343170166,0.6490097716450691,0.8175190389156342,0.7118171689010435,5,68,unseen
0.059600867331027985,0.4966888725757599,0.4437102600932121,0.23840346932411194,0.6338718001331602,5,20,unseen
0.06623869389295578,0.34865111112594604,0.5851101949810982,0.9008462369441986,0.6417337622373335,5,68,unseen
0.06041507050395012,0.35414746403694153,0.5854374654591084,0.9424750998616219,0.634223920914034,5,78,unseen
0.04425596445798874,0.4681324362754822,0.4876115992665291,0.1504702791571617,0.7535815625028176,5,17,unseen
0.10240626335144043,0.4510982930660248,0.4464954435825348,0.36866254806518556,0.6697431653738022,5,18,unseen
0.09589052200317383,0.3435375988483429,0.5605718791484833,1.4191797256469725,0.6100341037792317,5,74,unseen
0.061099886894226074,0.4056282639503479,0.533271849155426,0.8309584617614746,0.5848788022994995,5,68,unseen
0.08547098189592361,0.45481717586517334,0.45971184223890305,0.3589781239628792,0.6435965791344642,5,21,unseen
0.0835469588637352,0.392686128616333,0.5237669125199318,1.1696574240922928,0.5728700605686754,5,70,unseen
0.08773893117904663,0.35932737588882446,0.5529336929321289,0.36850351095199585,0.7741071701049804,5,21,unseen
0.0443965308368206,0.31023159623146057,0.6453718729317188,0.7902582488954067,0.6920252613364214,5,89,unseen
0.028355557471513748,0.3420462906360626,0.6295981518924236,0.44234669655561454,0.6820646645501256,5,78,unseen
0.08653749525547028,0.5021654963493347,0.411297008395195,0.3807649791240692,0.5655333865433931,5,22,unseen
0.056824881583452225,0.3502047657966614,0.5929703526198864,0.8637382000684739,0.6437963828444481,5,76,unseen
0.04401318356394768,0.47833675146102905,0.47765006497502327,0.18485537096858026,0.6687100909650325,5,21,unseen
0.09072845429182053,0.39605912566185,0.5132124200463295,0.38105950802564625,0.7184973880648613,5,21,unseen
0.13591790199279785,0.44677379727363586,0.4173083007335663,0.4349372863769531,0.6676932811737061,5,16,unseen
0.07865413278341293,0.4889146685600281,0.432431198656559,0.28315487802028655,0.6486467979848385,5,18,unseen
0.06093138828873634,0.4920528531074524,0.44701575860381126,0.24372555315494537,0.6385939408625876,5,20,unseen
0.02305733785033226,0.48769980669021606,0.4892428554594517,0.06456054598093032,0.8561749970540404,5,14,unseen
0.03111635521054268,0.4865427613258362,0.48234088346362114,0.11824214980006219,0.7049597527545232,5,19,unseen
0.13313090801239014,0.4668594300746918,0.4000096619129181,0.42601890563964845,0.6400154590606689,5,16,unseen
0.030910462141036987,0.4854724407196045,0.4836170971393585,0.11745975613594056,0.7068249881267548,5,19,unseen
0.05623490735888481,0.2677769064903259,0.6759881861507893,0.6410779438912869,0.7555162080508822,5,57,unseen
0.05836733430624008,0.5009411573410034,0.4406915083527565,0.18677546977996826,0.7051064133644104,5,16,unseen
0.037430085241794586,0.47635817527770996,0.48621173948049545,0.11977627277374267,0.7779387831687927,5,16,unseen
0.07481500506401062,0.3676067590713501,0.5575782358646393,0.3142230212688446,0.780609530210495,5,21,unseen
0.11334244161844254,0.47737371921539307,0.4092838391661644,0.43070127815008163,0.598184072627471,5,19,unseen
0.07769513875246048,0.4071812331676483,0.5151236280798912,0.3107805550098419,0.7358908972569875,5,20,unseen
