mass_uid_tokens,mass_cls,mass_content,enrichment_uid,enrichment_content,n_uid_tokens,seq_len,group
0.09158258140087128,0.17932194471359253,0.7290954738855362,1.2272065907716752,0.8008097827923103,5,67,unseen
0.1434725522994995,0.13525976240634918,0.7212676852941513,0.5165011882781982,1.081901527941227,5,18,unseen
0.1374174952507019,0.15975502133369446,0.7028274834156036,0.49470298290252684,1.0542412251234055,5,18,unseen
0.10456985235214233,0.1888035535812378,0.7066265940666199,1.1920963168144227,0.7897591345450458,5,57,unseen
0.08829852938652039,0.15803685784339905,0.7536646127700806,1.0242629408836363,0.8406259142435514,5,58,unseen
0.0949164479970932,0.1802968978881836,0.7247866541147232,1.0630642175674438,0.81176105260849,5,56,unseen
0.08525282889604568,0.18313996493816376,0.7316072061657906,1.108286775648594,0.8060079389962099,5,65,unseen
0.09300506860017776,0.24002718925476074,0.6669677421450615,1.078858795762062,0.7439255585464147,5,58,unseen
0.06590406596660614,0.1058696061372757,0.8282263278961182,0.7776679784059525,0.9219877989786975,5,59,unseen
0.1284041404724121,0.16884855926036835,0.7027473002672195,1.4124455451965332,0.7887979900958587,5,55,unseen
0.06779208779335022,0.14008814096450806,0.7921197712421417,0.7863882184028625,0.8835182063854657,5,58,unseen
0.08189775049686432,0.13257920742034912,0.7855230420827866,0.8844957053661346,0.8837134223431349,5,54,unseen
0.0868644267320633,0.15633289515972137,0.7568026781082153,0.9902544647455216,0.8458382872974172,5,57,unseen
0.06304295361042023,0.1636582463979721,0.7732987999916077,0.7565154433250427,0.859220888879564,5,60,unseen
0.06905749440193176,0.15313085913658142,0.7778116464614868,0.8010669350624084,0.8675591441301199,5,58,unseen
0.06416520476341248,0.11171729117631912,0.8241175040602684,0.7058172523975372,0.9250298514962196,5,55,unseen
0.0765097439289093,0.1443427950143814,0.7791474610567093,0.7957013368606567,0.8807753907597584,5,52,unseen
0.07664439082145691,0.13880036771297455,0.7845552414655685,0.8584171772003174,0.8787018704414368,5,56,unseen
0.240552619099617,0.20888113975524902,0.550566241145134,0.962210476398468,0.7865232016359057,5,20,unseen
0.21192872524261475,0.15989306569099426,0.628178209066391,0.847714900970459,0.8973974415234157,5,20,unseen
0.15896928310394287,0.14157792925834656,0.6994527876377106,0.6676709890365601,0.9792339026927948,5,21,unseen
0.17808550596237183,0.17246593534946442,0.6494485586881638,0.6411078214645386,0.9741728380322456,5,18,unseen
0.1924079805612564,0.18148553371429443,0.6261064857244492,0.808113518357277,0.8765490800142288,5,21,unseen
0.18265530467033386,0.16993394494056702,0.6474107503890991,0.7306212186813354,0.9248725005558559,5,20,unseen
0.23664626479148865,0.14326660335063934,0.620087131857872,0.8992558062076569,0.9062811927153513,5,19,unseen
0.16811373829841614,0.167343407869339,0.6645428538322449,0.605209457874298,0.9968142807483673,5,18,unseen
0.22156579792499542,0.1982858031988144,0.5801483988761902,0.9305763512849808,0.8122077584266663,5,21,unseen
0.17367023229599,0.1434946060180664,0.6828351616859436,0.8336171150207519,0.9104468822479248,5,24,unseen
0.2648208737373352,0.20814822614192963,0.5270309001207352,1.0063193202018739,0.7702759309456898,5,19,unseen
0.22536849975585938,0.1668122559785843,0.6078192442655563,0.9014739990234375,0.8683132060936519,5,20,unseen
0.16253229975700378,0.205211341381073,0.6322563588619232,0.6176227390766145,0.9240669860289646,5,19,unseen
0.2534368336200714,0.1632811278104782,0.5832820385694504,1.0644347012043,0.8165948539972305,5,21,unseen
0.1457577347755432,0.1564713418483734,0.6977709233760834,0.7287886738777161,0.9181196360211623,5,25,unseen
0.16082921624183655,0.18603460490703583,0.6531361788511276,0.6433168649673462,0.9330516840730395,5,20,unseen
0.17353351414203644,0.1374276876449585,0.6890387982130051,0.7635474622249604,0.947428347542882,5,22,unseen
0.16988617181777954,0.12377136945724487,0.7063424587249756,0.74749915599823,0.9712208807468414,5,22,unseen
0.18168260157108307,0.20335453748703003,0.6149628609418869,0.6903938859701158,0.8987918736842962,5,19,unseen
0.2202886939048767,0.1490524709224701,0.6306588351726532,0.7930392980575561,0.9459882527589798,5,18,unseen
0.1728094220161438,0.19558078050613403,0.6316097974777222,0.7603614568710327,0.868463471531868,5,22,unseen
0.15858061611652374,0.17441189289093018,0.6670074909925461,0.6977547109127045,0.9171353001147509,5,22,unseen
0.05816918984055519,0.18013188242912292,0.7616989277303219,0.884171685576439,0.8269874072500638,5,76,unseen
0.019687054678797722,0.26000893115997314,0.7203040141612291,0.5039885997772217,0.7557288017429289,5,128,unseen
0.04392596334218979,0.12574154138565063,0.8303324952721596,0.614963486790657,0.9081761667039245,5,70,unseen
0.0427362397313118,0.09321892261505127,0.8640448376536369,0.521382124722004,0.9583042744885791,5,61,unseen
0.05816918984055519,0.18013188242912292,0.7616989277303219,0.884171685576439,0.8269874072500638,5,76,unseen
0.03820762783288956,0.11926108598709106,0.8425312861800194,0.6495296731591225,0.9065210041177424,5,85,unseen
0.03529220074415207,0.16803450882434845,0.7966732904314995,0.6564349338412285,0.8516162759784995,5,93,unseen
0.03145033121109009,0.10985875874757767,0.8586909100413322,0.4214344382286072,0.9431523110290043,5,67,unseen
0.04208538308739662,0.14157405495643616,0.8163405619561672,0.5555270567536353,0.8979746181517839,5,66,unseen
0.05007077753543854,0.12769165635108948,0.822237566113472,0.580821019411087,0.9171111314342572,5,58,unseen
0.05007077753543854,0.12769165635108948,0.822237566113472,0.580821019411087,0.9171111314342572,5,58,unseen
0.064276784658432,0.1359894573688507,0.7997337579727173,0.6813339173793792,0.901827429203277,5,53,unseen
0.05007077753543854,0.12769165635108948,0.822237566113472,0.580821019411087,0.9171111314342572,5,58,unseen
0.040414437651634216,0.13057512044906616,0.8290104418992996,0.5496363520622253,0.9092372588572963,5,68,unseen
0.020254768431186676,0.1438722014427185,0.8358730301260948,0.46585967391729355,0.8818843895825771,5,115,unseen
0.15077140927314758,0.18901997804641724,0.6602086126804352,0.5729313552379608,0.9649202800714053,5,19,unseen
0.1753828227519989,0.15723825991153717,0.6673789173364639,0.7015312910079956,0.9533984533378057,5,20,unseen
0.20315885543823242,0.12413013726472855,0.672711007297039,0.7720036506652832,0.9831930106649032,5,19,unseen
0.14160120487213135,0.2045799195766449,0.6538188755512238,0.4531238555908203,1.046110200881958,5,16,unseen
0.18394985795021057,0.235317662358284,0.5807324796915054,0.6622194886207581,0.8710987195372581,5,18,unseen
0.17712439596652985,0.2403506636619568,0.5825249403715134,0.6730727046728134,0.8513826051583656,5,19,unseen
0.1577034890651703,0.181304931640625,0.6609915792942047,0.567732560634613,0.9914873689413071,5,18,unseen
0.15893501043319702,0.16617156565189362,0.6748934239149094,0.6039530396461488,0.9863826964910214,5,19,unseen
0.12961703538894653,0.2093254178762436,0.6610575467348099,0.4666213274002075,0.9915863201022148,5,18,unseen
0.15627984702587128,0.20225991308689117,0.6414602398872375,0.5626074492931366,0.9621903598308563,5,18,unseen
0.18352821469306946,0.1987839937210083,0.6176877915859222,0.66070157289505,0.9265316873788834,5,18,unseen
0.18005691468715668,0.16938605904579163,0.6505570262670517,0.648204892873764,0.9758355394005775,5,18,unseen
0.18800702691078186,0.18468619883060455,0.6273067742586136,0.6392238914966583,0.9694741056724028,5,17,unseen
0.2014140784740448,0.17710661888122559,0.6214793026447296,0.6445250511169434,0.9943668842315674,5,16,unseen
0.10701815783977509,0.1896870881319046,0.7032947540283203,0.40666899979114535,1.027892332810622,5,19,unseen
0.19251509010791779,0.1950138360261917,0.6124710738658905,0.6160482883453369,0.9799537181854248,5,16,unseen
0.13916537165641785,0.16039802134037018,0.700436607003212,0.5009953379631042,1.050654910504818,5,18,unseen
0.1658211052417755,0.20542581379413605,0.6287530809640884,0.5306275367736817,1.0060049295425415,5,16,unseen
0.21378761529922485,0.18678656220436096,0.5994258224964142,0.6841203689575195,0.9590813159942627,5,16,unseen
0.16351103782653809,0.21038679778575897,0.6261021643877029,0.5559375286102295,0.9676124358719045,5,17,unseen
0.1934952735900879,0.15286223590373993,0.6536424905061722,0.6191848754882813,1.0458279848098755,5,16,unseen
0.06146252900362015,0.15280422568321228,0.7857332453131676,0.811305382847786,0.8643065698444844,5,66,unseen
0.10047019273042679,0.15638026595115662,0.7431495413184166,1.2056423127651215,0.8257217125760185,5,60,unseen
0.05605389550328255,0.15357330441474915,0.7903728000819683,0.6502251878380775,0.8815696616298877,5,58,unseen
0.15294098854064941,0.18109145760536194,0.6659675538539886,0.519999361038208,1.0292225832288915,5,17,unseen
0.23441430926322937,0.19842234253883362,0.567163348197937,0.9376572370529175,0.8102333545684814,5,20,unseen
0.06955845654010773,0.14804866909980774,0.7823928743600845,0.7094962567090988,0.8867119242747625,5,51,unseen
0.11407352983951569,0.16367802023887634,0.722248449921608,0.41066470742225647,1.083372674882412,5,18,unseen
0.14679956436157227,0.17815914750099182,0.6750412881374359,0.6752779960632325,0.913291154538884,5,23,unseen
0.0909048318862915,0.18304118514060974,0.7260539829730988,1.1272199153900146,0.803845481148788,5,62,unseen
0.13443461060523987,0.17952007055282593,0.6860453188419342,0.4301907539367676,1.0976725101470948,5,16,unseen
0.08654934912919998,0.17964372038841248,0.7338069304823875,0.46736648529767993,0.9434660534773553,5,27,unseen
0.13831835985183716,0.11657823622226715,0.7451034039258957,0.7192554712295531,0.9686344251036644,5,26,unseen
0.1618446707725525,0.15351398289203644,0.6846413463354111,0.517902946472168,1.0954261541366577,5,16,unseen
0.09588491171598434,0.15478669106960297,0.7493283972144127,0.5177785232663155,0.9634222249899591,5,27,unseen
0.057120759040117264,0.11915446817874908,0.8237247727811337,0.6169041976332665,0.9266903693787754,5,54,unseen
0.08159703761339188,0.17106157541275024,0.7473413869738579,0.913886821269989,0.8370223534107207,5,56,unseen
0.1475256085395813,0.17911846935749054,0.6733559221029282,0.47208194732666015,1.077369475364685,5,16,unseen
0.0434221476316452,0.19902338087558746,0.7575544714927673,0.5036969125270843,0.8449646028188559,5,58,unseen
0.1410791575908661,0.17995257675647736,0.6789682656526566,0.5078849673271179,1.0184523984789848,5,18,unseen
0.05928010493516922,0.1527917981147766,0.7879280969500542,0.8062094271183013,0.8641792031065111,5,68,unseen
0.17651048302650452,0.20465369522571564,0.6188358217477798,0.5648335456848145,0.9901373147964477,5,16,unseen
0.19602493941783905,0.19986581802368164,0.6041092425584793,0.627279806137085,0.9665747880935669,5,16,unseen
0.08669522404670715,0.1487143486738205,0.7645904272794724,1.09235982298851,0.8450736301509958,5,63,unseen
0.07258680462837219,0.16822519898414612,0.7591879963874817,0.958145821094513,0.8351067960262298,5,66,unseen
0.18607020378112793,0.21196101605892181,0.6019687801599503,0.632638692855835,0.930315387519923,5,17,unseen
0.09546591341495514,0.153127983212471,0.7514061033725739,1.1646841436624529,0.8333776782859456,5,61,unseen
0.21791592240333557,0.16972993314266205,0.6123541444540024,0.6973309516906738,0.9797666311264038,5,16,unseen
0.08959457278251648,0.15939795970916748,0.751007467508316,1.0572159588336945,0.8360271808111442,5,59,unseen
0.17426025867462158,0.17181396484375,0.6539257764816284,0.6970410346984863,0.9341796806880407,5,20,unseen
0.14058655500411987,0.11808040738105774,0.7413330376148224,0.5342289090156556,1.083486747283202,5,19,unseen
0.05495743453502655,0.1441204696893692,0.8009220957756042,0.7584125965833663,0.8772003906113761,5,69,unseen
0.2399894744157791,0.17255184054374695,0.5874586850404739,1.0559536874294282,0.8077556919306517,5,22,unseen
0.07114685326814651,0.13954466581344604,0.7893084809184074,0.8537622392177582,0.877009423242675,5,60,unseen
0.210627943277359,0.16198870539665222,0.6273833513259888,0.7582605957984924,0.9410750269889832,5,18,unseen
0.1024344190955162,0.13470987975597382,0.76285570114851,1.0653179585933685,0.86235861868962,5,52,unseen
0.15894806385040283,0.2057221382856369,0.6353297978639603,0.6040026426315308,0.9285589353396342,5,19,unseen
0.06323917955160141,0.09479638934135437,0.8419644311070442,0.6703353032469749,0.9494492520994329,5,53,unseen
0.08090247213840485,0.1678144335746765,0.7512830942869186,0.8899271935224533,0.8432769425669495,5,55,unseen
0.16007833182811737,0.15682512521743774,0.6830965429544449,0.7043446600437164,0.9392577465623617,5,22,unseen
0.16620145738124847,0.171940416097641,0.6618581265211105,0.6648058295249939,0.9455116093158723,5,20,unseen
0.1545618772506714,0.15963810682296753,0.6858000159263611,0.6182475090026855,0.9797143084662302,5,20,unseen
0.18161511421203613,0.16227322816848755,0.6561116576194763,0.799106502532959,0.9021535292267799,5,22,unseen
0.13465803861618042,0.20869679749011993,0.6566451638936996,0.646358585357666,0.8755268851915995,5,24,unseen
0.07209888100624084,0.15899932384490967,0.7689017951488495,0.8940261244773865,0.8512841303433691,5,62,unseen
0.18228042125701904,0.17487862706184387,0.6428409516811371,0.8384899377822876,0.8697259934509503,5,23,unseen
0.24949657917022705,0.19342456758022308,0.5570788532495499,1.097784948348999,0.7659834232181311,5,22,unseen
0.06937482953071594,0.11492526531219482,0.8156999051570892,0.8324979543685913,0.9063332279523213,5,60,unseen
0.18688133358955383,0.14760348200798035,0.6655151844024658,0.7849016010761262,0.9317212581634521,5,21,unseen
0.07876035571098328,0.08547969162464142,0.8357599526643753,0.7876035571098328,0.9497272189367901,5,50,unseen
0.1758488118648529,0.1480749547481537,0.6760762333869934,0.7385650098323823,0.9465067267417907,5,21,unseen
0.13317576050758362,0.17513161897659302,0.6916926205158234,0.5327030420303345,0.9881323150226049,5,20,unseen
0.14822176098823547,0.13395342230796814,0.7178248167037964,0.5928870439529419,1.0254640238625663,5,20,unseen
0.12212733924388885,0.1214703917503357,0.7564022690057755,0.5862112283706665,1.0085363586743672,5,24,unseen
0.14794838428497314,0.14408034086227417,0.7079712748527527,0.7101522445678711,0.9439616998036703,5,24,unseen
0.0995737686753273,0.1082160621881485,0.7922101691365242,1.1550557166337967,0.8836190348061231,5,58,unseen
0.1407996416091919,0.16534140706062317,0.6938589513301849,0.591358494758606,0.9714025318622589,5,21,unseen
0.2032875120639801,0.13911446928977966,0.6575980186462402,0.8944650530815125,0.9041972756385803,5,22,unseen
0.06145671010017395,0.10728251188993454,0.8312607780098915,0.7251891791820526,0.9253657717468603,5,59,unseen
0.0850449800491333,0.12633997201919556,0.7886150479316711,0.9865217685699462,0.879609091923787,5,58,unseen
0.07993102073669434,0.14765308797359467,0.772415891289711,1.0071308612823486,0.8537228272149437,5,63,unseen
0.1132311224937439,0.19796548783779144,0.6888033896684647,1.4720045924186707,0.7588511920076305,5,65,unseen
0.14703965187072754,0.14485183358192444,0.708108514547348,0.6469744682312012,0.9736492075026035,5,22,unseen
0.06731030344963074,0.1437922865152359,0.7888974100351334,0.8615718841552734,0.8705074869353195,5,64,unseen
0.07195183634757996,0.11269930750131607,0.815348856151104,0.8202509343624116,0.9112722509924103,5,57,unseen
0.20983663201332092,0.17204520106315613,0.618118166923523,0.9232811808586121,0.849912479519844,5,22,unseen
0.213700070977211,0.18059042096138,0.605709508061409,0.9402803122997284,0.8328505735844374,5,22,unseen
0.08979605883359909,0.1488569974899292,0.7613469436764717,1.0416342824697493,0.8491946679468338,5,58,unseen
0.14915770292282104,0.18299710750579834,0.6678451895713806,0.6264623522758485,0.9349832653999328,5,21,unseen
0.19313204288482666,0.1479145735502243,0.658953383564949,0.7339017629623413,0.9630857144410794,5,19,unseen
0.06083466112613678,0.12651696801185608,0.8126483708620071,0.7056820690631866,0.9064154905768541,5,58,unseen
0.16460759937763214,0.19628432393074036,0.6391080766916275,0.5925873577594757,0.9586621150374413,5,18,unseen
0.15729668736457825,0.13878241181373596,0.7039209008216858,0.5662680745124816,1.0558813512325287,5,18,unseen
0.20024332404136658,0.17898815870285034,0.6207685172557831,0.6808273017406463,0.9593695266680283,5,17,unseen
0.046318940818309784,0.12183080613613129,0.8318502530455589,0.6114100188016891,0.9150352783501149,5,66,unseen
0.17917343974113464,0.155601367354393,0.6652251929044724,0.6450243830680847,0.9978377893567085,5,18,unseen
0.15932637453079224,0.15022984147071838,0.6904437839984894,0.6691707730293275,0.9666212975978851,5,21,unseen
0.06293018162250519,0.12844575941562653,0.8086240589618683,0.8180923610925674,0.8908570141105329,5,65,unseen
0.19187334179878235,0.16155202686786652,0.6465746313333511,0.6907440304756164,0.9698619470000267,5,18,unseen
0.058305442333221436,0.1254797875881195,0.8162147700786591,0.7229874849319459,0.9036663525870868,5,62,unseen
0.08207596838474274,0.12400481104850769,0.7939192205667496,0.8535900712013245,0.8974739015102386,5,52,unseen
0.2133605182170868,0.17176519334316254,0.6148742884397507,0.7680978655815124,0.922311432659626,5,18,unseen
0.06277687102556229,0.13216646015644073,0.805056668817997,0.8286546975374222,0.8855623356997967,5,66,unseen
0.1880437433719635,0.1651938259601593,0.6467624306678772,0.6769574761390685,0.9701436460018158,5,18,unseen
0.2218993753194809,0.16764865815639496,0.6104519665241241,0.754457876086235,0.9434257664463737,5,17,unseen
0.230006605386734,0.17600834369659424,0.5939850509166718,0.7820224583148956,0.91797689687122,5,17,unseen
0.056778643280267715,0.12055058777332306,0.8226707689464092,0.7040551766753197,0.9108140656192388,5,62,unseen
0.06693385541439056,0.12780310213565826,0.8052630424499512,0.8835268914699554,0.8857893466949464,5,66,unseen
0.16034333407878876,0.1469295471906662,0.692727118730545,0.5772360026836395,1.0390906780958176,5,18,unseen
0.20762528479099274,0.1702062338590622,0.6221684813499451,0.7059259682893753,0.9615331075408241,5,17,unseen
0.22680050134658813,0.1723625510931015,0.6008369475603104,0.7711217045783997,0.9285661916841159,5,17,unseen
0.0553952232003212,0.1444203406572342,0.8001844361424446,0.6647426784038544,0.8890938179360496,5,60,unseen
0.060390450060367584,0.10783177614212036,0.831777773797512,0.7005292207002639,0.9277521323126096,5,58,unseen
0.0496823787689209,0.0939229279756546,0.8563946932554245,0.606125020980835,0.949819568883289,5,61,unseen
0.14430105686187744,0.1581113338470459,0.6975876092910767,0.5194838047027588,1.046381413936615,5,18,unseen
0.19243481755256653,0.15717490017414093,0.6503902822732925,0.6542783796787262,1.0051486180587248,5,17,unseen
0.06677483022212982,0.13970698416233063,0.7935181856155396,0.9081376910209655,0.8703102680944628,5,68,unseen
0.230006605386734,0.17600834369659424,0.5939850509166718,0.7820224583148956,0.91797689687122,5,17,unseen
0.060455676168203354,0.11552096903324127,0.8240233547985554,0.7012858435511589,0.9191029726599271,5,58,unseen
0.04296359419822693,0.12151657044887543,0.8355198353528976,0.6358611941337585,0.9092421737663886,5,74,unseen
0.22885431349277496,0.16677609086036682,0.6043695956468582,0.7781046658754348,0.9340257387269626,5,17,unseen
0.07147814333438873,0.12154490500688553,0.8069769516587257,0.8291464626789092,0.9000896768501172,5,58,unseen
0.16963011026382446,0.17302902042865753,0.657340869307518,0.610668396949768,0.986011303961277,5,18,unseen
0.012715047225356102,0.3387426435947418,0.6485423091799021,0.3255052089691162,0.6804378325821924,5,128,unseen
0.06077180057764053,0.1414009928703308,0.7978272065520287,0.8508052080869675,0.8726235071662813,5,70,unseen
0.012715047225356102,0.3387426435947418,0.6485423091799021,0.3255052089691162,0.6804378325821924,5,128,unseen
0.012715047225356102,0.3387426435947418,0.6485423091799021,0.3255052089691162,0.6804378325821924,5,128,unseen
0.012715047225356102,0.3387426435947418,0.6485423091799021,0.3255052089691162,0.6804378325821924,5,128,unseen
0.23110812902450562,0.18385639786720276,0.5850354731082916,0.7857676386833191,0.9041457311673597,5,17,unseen
0.012715047225356102,0.3387426435947418,0.6485423091799021,0.3255052089691162,0.6804378325821924,5,128,unseen
0.2093718945980072,0.17857302725315094,0.6120550781488419,0.7537388205528259,0.9180826172232628,5,18,unseen
0.19189351797103882,0.2067510187625885,0.6013554632663727,0.6908166646957398,0.902033194899559,5,18,unseen
0.2118643820285797,0.21652674674987793,0.5716088712215424,0.7627117753028869,0.8574133068323135,5,18,unseen
0.2078818827867508,0.24457195401191711,0.5475461632013321,0.7483747780323028,0.8213192448019981,5,18,unseen
0.23346564173698425,0.21926836669445038,0.5472659915685654,0.933862566947937,0.7818085593836649,5,20,unseen
0.25378474593162537,0.1785740852355957,0.5676411688327789,0.9136250853538512,0.8514617532491684,5,18,unseen
0.19768734276294708,0.2089877873659134,0.5933248698711395,0.67213696539402,0.9169566170735792,5,17,unseen
0.20390444993972778,0.17292681336402893,0.6231687366962433,0.7748369097709656,0.9107850767098941,5,19,unseen
0.012715047225356102,0.3387426435947418,0.6485423091799021,0.3255052089691162,0.6804378325821924,5,128,unseen
0.19082970917224884,0.19120386242866516,0.617966428399086,0.6869869530200958,0.926949642598629,5,18,unseen
0.012715047225356102,0.3387426435947418,0.6485423091799021,0.3255052089691162,0.6804378325821924,5,128,unseen
0.17528268694877625,0.19184419512748718,0.6328731179237366,0.6310176730155944,0.9493096768856049,5,18,unseen
0.17237964272499084,0.16920021176338196,0.6584201455116272,0.6550426423549652,0.9623063665169935,5,19,unseen
0.13166023790836334,0.17795807123184204,0.6903816908597946,0.5003089040517807,1.009019394333546,5,19,unseen
0.1534298062324524,0.21892213821411133,0.6276480555534363,0.5523473024368286,0.9414720833301544,5,18,unseen
0.015592506155371666,0.32391321659088135,0.660494277253747,0.39916815757751467,0.692977602364587,5,128,unseen
0.015592506155371666,0.32391321659088135,0.660494277253747,0.39916815757751467,0.692977602364587,5,128,unseen
0.015592506155371666,0.32391321659088135,0.660494277253747,0.39916815757751467,0.692977602364587,5,128,unseen
0.015592506155371666,0.32391321659088135,0.660494277253747,0.39916815757751467,0.692977602364587,5,128,unseen
0.15340302884578705,0.16747848689556122,0.6791184842586517,0.5829315096139908,0.9925577846857218,5,19,unseen
0.18952779471874237,0.18838408589363098,0.6220881193876266,0.6823000609874725,0.93313217908144,5,18,unseen
0.22374065220355988,0.22273331880569458,0.5535260289907455,0.9397107392549515,0.7749364405870437,5,21,unseen
0.017057280987501144,0.12576019763946533,0.8571825213730335,0.4196091122925282,0.9011405993921635,5,123,unseen
0.04086151719093323,0.11564052104949951,0.8434979617595673,0.645611971616745,0.912826561356244,5,79,unseen
0.2983633875846863,0.18174761533737183,0.5198889970779419,1.3127989053726197,0.7148473709821701,5,22,unseen
0.01859535090625286,0.10008013248443604,0.8813245166093111,0.3495925970375538,0.941414824559946,5,94,unseen
0.19418464601039886,0.1730756312608719,0.6327397227287292,0.7767385840415955,0.9039138896124704,5,20,unseen
0.18290488421916962,0.14534024894237518,0.6717548668384552,0.7316195368766785,0.9596498097692218,5,20,unseen
0.11073555052280426,0.2095489203929901,0.6797155290842056,0.4207950919866562,0.9934303886615313,5,19,unseen
0.2122022807598114,0.14165225625038147,0.6461454629898071,0.891249579191208,0.9046036481857299,5,21,unseen
0.218806654214859,0.23262129724025726,0.5485720485448837,0.8314652860164643,0.8017591478732916,5,19,unseen
0.18463551998138428,0.1478239893913269,0.6675404906272888,0.7016149759292603,0.9756361016860374,5,19,unseen
0.19242596626281738,0.14488719403743744,0.6626868396997452,0.7697038650512695,0.9466954852853503,5,20,unseen
0.0837327241897583,0.17579331994056702,0.7404739558696747,1.2894839525222779,0.8030492197459852,5,77,unseen
0.19177845120429993,0.1899043470621109,0.6183172017335892,0.6904024243354797,0.9274758026003838,5,18,unseen
0.17453838884830475,0.16477826237678528,0.66068334877491,0.698153555393219,0.9438333553927286,5,20,unseen
0.03475848585367203,0.12003403902053833,0.8452074751257896,0.8203002661466599,0.8904864470075283,5,118,unseen
0.02604244090616703,0.33107686042785645,0.6428806986659765,0.6666864871978759,0.6744977822069262,5,128,unseen
0.1984795331954956,0.15052726864814758,0.6509931981563568,0.7939181327819824,0.9299902830805098,5,20,unseen
0.050652503967285156,0.18957331776618958,0.7597741782665253,0.9117450714111328,0.8140437624284199,5,90,unseen
0.05092165991663933,0.1976146548986435,0.7514636851847172,0.9267742104828358,0.8045081806095208,5,91,unseen
0.02574259787797928,0.3369101285934448,0.6373472735285759,0.6590105056762695,0.6686922214070304,5,128,unseen
0.19717150926589966,0.1639057695865631,0.6389227211475372,0.7886860370635986,0.9127467444964819,5,20,unseen
0.18323297798633575,0.17064689099788666,0.6461201310157776,0.6962853163480759,0.9443294222538288,5,19,unseen
0.17429926991462708,0.19694745540618896,0.628753274679184,0.662337225675583,0.9189470937618842,5,19,unseen
0.03363805264234543,0.13266699016094208,0.8336949571967125,0.625667779147625,0.8911911611413134,5,93,unseen
0.20037762820720673,0.13323870301246643,0.6663836687803268,0.8415860384702682,0.9329371362924576,5,21,unseen
0.0399102084338665,0.1720397025346756,0.7880500890314579,0.8620605021715164,0.8344059766215437,5,108,unseen
0.030964065343141556,0.16257989406585693,0.8064560405910015,0.6874022506177425,0.8525392429104873,5,111,unseen
0.01198679767549038,0.13435521721839905,0.8536579851061106,0.3044646609574556,0.8959881331279012,5,127,unseen
0.17249181866645813,0.17306587100028992,0.654442310333252,0.6899672746658325,0.93491758619036,5,20,unseen
0.23544321954250336,0.1755410134792328,0.5890157669782639,0.9888615220785142,0.8246220737695694,5,21,unseen
0.15184825658798218,0.2022220492362976,0.6459296941757202,0.5770233750343323,0.944051091487591,5,19,unseen
0.05498466640710831,0.16899242997169495,0.7760229036211967,0.8357669293880463,0.8425391525030136,5,76,unseen
0.04924917221069336,0.11842948198318481,0.8323213458061218,0.5614405632019043,0.9302415041362538,5,57,unseen
0.04813120886683464,0.1099417582154274,0.841927032917738,0.5101908139884471,0.9494070796731938,5,53,unseen
0.074766606092453,0.15026676654815674,0.7749666273593903,0.9570125579833985,0.8551355888103617,5,64,unseen
0.0586240291595459,0.15273725986480713,0.788638710975647,0.71521315574646,0.874672024900263,5,61,unseen
0.08588363975286484,0.1558525413274765,0.7582638189196587,0.9103665813803672,0.8550634553774874,5,53,unseen
0.06540073454380035,0.12565292418003082,0.8089463412761688,0.8240492552518845,0.8940985877262918,5,63,unseen
0.06341080367565155,0.11470488458871841,0.82188431173563,0.7355653226375579,0.916717116935895,5,58,unseen
0.08255859464406967,0.14970777928829193,0.7677336260676384,1.00721485465765,0.8514863852750171,5,61,unseen
0.05475984513759613,0.16836898028850555,0.7768711745738983,0.8323496460914612,0.8434601323945182,5,76,unseen
0.05659693107008934,0.12220783531665802,0.8211952336132526,0.7470794901251793,0.903314756974578,5,66,unseen
0.1909841150045395,0.16060812771320343,0.6484077572822571,0.6493459910154342,1.0020847157998518,5,17,unseen
0.13987433910369873,0.18916583061218262,0.6709598302841187,0.5594973564147949,0.9585140432630267,5,20,unseen
0.14852723479270935,0.16025006771087646,0.6912226974964142,0.6238143861293793,0.9677117764949799,5,21,unseen
0.231382817029953,0.18355366587638855,0.5850635170936584,0.9718078315258026,0.8190889239311218,5,21,unseen
0.15186108648777008,0.18881097435951233,0.6593279391527176,0.5466999113559723,0.9889919087290764,5,18,unseen
0.19469213485717773,0.16622522473335266,0.6390826404094696,0.7398301124572755,0.934043859059994,5,19,unseen
0.1469426453113556,0.19131460785865784,0.6617427468299866,0.5877705812454224,0.9453467811856952,5,20,unseen
0.14448603987693787,0.17534007132053375,0.6801738888025284,0.6068413674831391,0.9522434443235397,5,21,unseen
0.21399608254432678,0.16976667940616608,0.6162372380495071,0.8559843301773071,0.880338911499296,5,20,unseen
0.1709538698196411,0.15538674592971802,0.6736593842506409,0.6838154792785645,0.962370548929487,5,20,unseen
0.16614849865436554,0.1940598487854004,0.6397916525602341,0.6645939946174622,0.9139880750860487,5,20,unseen
0.1425173133611679,0.18431207537651062,0.6731706112623215,0.541565790772438,0.9838647395372391,5,19,unseen
0.17823943495750427,0.1606930047273636,0.6610675603151321,0.6773098528385163,0.9661756650759623,5,19,unseen
0.16179180145263672,0.16957399249076843,0.6686342060565948,0.6471672058105469,0.9551917229379927,5,20,unseen
0.14483609795570374,0.1782422661781311,0.6769216358661652,0.6083116114139557,0.9476902902126312,5,21,unseen
0.17438334226608276,0.16115497052669525,0.664461687207222,0.7324100375175476,0.9302463620901108,5,21,unseen
