mass_uid_tokens,mass_cls,mass_content,enrichment_uid,enrichment_content,n_uid_tokens,seq_len,group
0.30672699213027954,0.10682624578475952,0.5864467620849609,0.9815263748168945,0.9383148193359375,5,16,unseen
0.30849504470825195,0.1533726453781128,0.5381323099136353,1.2956791877746583,0.7533852338790893,5,21,unseen
0.2632899880409241,0.14658953249454498,0.590120479464531,1.0005019545555116,0.8624837776789298,5,19,unseen
0.27191150188446045,0.16603122651576996,0.5620572715997696,1.0876460075378418,0.8029389594282423,5,20,unseen
0.2861337661743164,0.15530510246753693,0.5585611313581467,1.2589885711669921,0.7680215556174517,5,22,unseen
0.21469494700431824,0.13217125833034515,0.6531337946653366,0.7729018092155456,0.9797006919980049,5,18,unseen
0.22506503760814667,0.1630624532699585,0.6118725091218948,0.7202081203460693,0.9789960145950317,5,16,unseen
0.09060832113027573,0.10761900246143341,0.8017726764082909,1.3047598242759704,0.8746611015363174,5,72,unseen
0.10530832409858704,0.13578227162361145,0.7589094042778015,1.3690082132816315,0.8360866318314762,5,65,unseen
0.2453135997056961,0.14031639695167542,0.6143700033426285,1.0793798387050628,0.8447587545961142,5,22,unseen
0.2571139931678772,0.10356590896844864,0.6393200978636742,0.9256103754043579,0.9589801467955112,5,18,unseen
0.11679781973361969,0.1010773628950119,0.7821248173713684,1.144618633389473,0.8912585128185361,5,49,unseen
0.2897571325302124,0.11505763232707977,0.5951852351427078,1.1010771036148073,0.8698861129008807,5,19,unseen
0.3020930290222168,0.1245202049612999,0.5733867660164833,1.2083721160888672,0.819123951452119,5,20,unseen
0.2436491996049881,0.10154496878385544,0.6548058316111565,0.9258669584989548,0.9570239077393825,5,19,unseen
0.30358460545539856,0.12718363106250763,0.5692317634820938,1.2143384218215942,0.8131882335458483,5,20,unseen
0.3139335513114929,0.11288169771432877,0.5731847509741783,1.1929474949836731,0.8377315591161067,5,19,unseen
0.1440037190914154,0.09142334759235382,0.7645729333162308,1.4688379347324372,0.8665159910917283,5,51,unseen
0.09947878122329712,0.1104445606470108,0.7900766581296921,1.2733283996582032,0.8718087262120741,5,64,unseen
0.40238243341445923,0.14636914432048798,0.4512484222650528,1.609529733657837,0.6446406032357898,5,20,unseen
0.08046500384807587,0.12832646071910858,0.7912085354328156,1.0943240523338318,0.8677771033779268,5,68,unseen
0.3080659508705139,0.1278223693370819,0.5641116797924042,1.1706506133079528,0.8244709166196676,5,19,unseen
0.26558953523635864,0.08828554302453995,0.6461249217391014,0.956122326850891,0.9691873826086521,5,18,unseen
0.0933666080236435,0.08425138145685196,0.8223820105195045,1.1017259746789934,0.9154818607669956,5,59,unseen
0.11692378669977188,0.09257757663726807,0.79049863666296,1.3797006830573082,0.8799890483606536,5,59,unseen
0.11321325600147247,0.12193726748228073,0.7648494765162468,1.5397002816200256,0.8388671677920126,5,68,unseen
0.11993028223514557,0.08438724279403687,0.7956824749708176,1.4151773303747177,0.8857597362882685,5,59,unseen
0.33235567808151245,0.1182335615158081,0.5494107604026794,1.1964804410934449,0.8241161406040192,5,18,unseen
0.2774755358695984,0.13234345614910126,0.5901810079813004,0.9434168219566345,0.9120979214256459,5,17,unseen
0.13397499918937683,0.11094257235527039,0.7550824284553528,1.6344949901103976,0.8374550570141185,5,61,unseen
0.13207125663757324,0.10711918771266937,0.7608095556497574,1.5320265769958494,0.8485952736093447,5,58,unseen
0.2816724181175232,0.1017082929611206,0.6166192889213562,1.0140207052230834,0.9249289333820343,5,18,unseen
0.3212795555591583,0.09935122728347778,0.5793692171573639,1.1566064000129699,0.8690538257360458,5,18,unseen
0.1261833906173706,0.10222207754850388,0.7715945318341255,1.5646740436553956,0.854265374530639,5,62,unseen
0.11834801733493805,0.11192277818918228,0.7697292044758797,1.633202639222145,0.8430367477592968,5,69,unseen
0.2493329644203186,0.11880503594875336,0.631861999630928,0.8975986719131469,0.9477929994463921,5,18,unseen
0.32988375425338745,0.10214492678642273,0.5679713189601898,1.1875815153121947,0.8519569784402847,5,18,unseen
0.0942269116640091,0.1141045019030571,0.7916685864329338,1.3568675279617308,0.8636384579268369,5,72,unseen
0.10975666344165802,0.098271444439888,0.791971892118454,1.3609826266765594,0.8768260234168598,5,62,unseen
0.09616751968860626,0.07552365958690643,0.8283088207244873,1.1924772441387177,0.9170561943735396,5,62,unseen
0.07655702531337738,0.06581258028745651,0.8576303943991661,0.8574386835098267,0.960546041727066,5,56,unseen
0.0959404855966568,0.06926821172237396,0.8347913026809692,1.1129096329212187,0.9311133760672349,5,58,unseen
0.13339762389659882,0.10725116729736328,0.7593512088060379,1.5474124372005462,0.8469686559759654,5,58,unseen
0.11101102828979492,0.14297789335250854,0.7460110783576965,1.1989191055297852,0.8392624631524086,5,54,unseen
0.10338127613067627,0.14516788721084595,0.7514508366584778,1.2405753135681152,0.8349453740649753,5,60,unseen
0.05995461344718933,0.1378144919872284,0.8022308945655823,0.8393645882606506,0.8774400409311056,5,70,unseen
0.1161094605922699,0.09607890248298645,0.7878116369247437,1.3004259586334228,0.8823490333557128,5,56,unseen
0.08506637811660767,0.12716665863990784,0.7877669632434845,1.054823088645935,0.8721705664481436,5,62,unseen
0.09014271199703217,0.12602901458740234,0.7838282734155655,1.081712543964386,0.8709203037950728,5,60,unseen
0.09071439504623413,0.0833832174539566,0.8259023874998093,1.1067156195640564,0.9160008297725157,5,61,unseen
0.12207680940628052,0.13557596504688263,0.7423472255468369,1.8067367792129516,0.8078484513303812,5,74,unseen
0.15810716152191162,0.12772774696350098,0.7141650915145874,2.0237716674804687,0.7880442389126482,5,64,unseen
0.1550193876028061,0.13811878859996796,0.706861823797226,2.0462559163570404,0.7775480061769485,5,66,unseen
0.09108474105596542,0.10447683185338974,0.8044384270906448,1.4573558568954468,0.8696631644223187,5,80,unseen
0.135222926735878,0.13458973169326782,0.7301873415708542,1.8390318036079407,0.8008506326906143,5,68,unseen
0.35027238726615906,0.12157908827066422,0.5281485244631767,1.4010895490646362,0.7544978920902525,5,20,unseen
0.2908116579055786,0.15222370624542236,0.556964635848999,1.1050843000411987,0.8140252370100755,5,19,unseen
0.24184715747833252,0.10630759596824646,0.651845246553421,0.9190191984176637,0.9526968988088461,5,19,unseen
0.37222933769226074,0.17242135107517242,0.45534931123256683,1.5633632183074953,0.6374890357255936,5,21,unseen
0.29232311248779297,0.09805624932050705,0.6096206381917,1.2277570724487306,0.85346889346838,5,21,unseen
0.31432485580444336,0.11038932204246521,0.5752858221530914,1.2572994232177734,0.8218368887901306,5,20,unseen
0.18725022673606873,0.13065572082996368,0.6820940524339676,0.7490009069442749,0.9744200749056681,5,20,unseen
0.18038643896579742,0.1276659369468689,0.6919476240873337,0.6854684680700303,1.0113080659737954,5,19,unseen
0.27376341819763184,0.13453546166419983,0.5917011201381683,1.20455904006958,0.8135890401899815,5,22,unseen
0.2679983079433441,0.09010951220989227,0.6418921798467636,1.0719932317733765,0.9169888283525195,5,20,unseen
0.3421088755130768,0.1338302195072174,0.5240609049797058,1.2315919518470764,0.7860913574695587,5,18,unseen
0.2654993534088135,0.10940579324960709,0.6250948533415794,0.9026978015899658,0.9660556824369864,5,17,unseen
0.29269975423812866,0.14983901381492615,0.5574612319469452,1.0537191152572631,0.8361918479204178,5,18,unseen
0.25265786051750183,0.09740537405014038,0.6499367654323578,0.9095682978630065,0.9749051481485367,5,18,unseen
0.22944799065589905,0.13919204473495483,0.6313599646091461,0.9636815607547761,0.8839039504528046,5,21,unseen
0.13205157220363617,0.0763436108827591,0.7916048169136047,1.4789776086807251,0.8865973949432373,5,56,unseen
0.12127961963415146,0.09432084858417511,0.7843995317816734,1.5523791313171387,0.8655443109315017,5,64,unseen
0.2730092406272888,0.13327603042125702,0.5937147289514542,0.9828332662582397,0.8905720934271812,5,18,unseen
0.38760262727737427,0.2088552713394165,0.40354210138320923,1.7829720854759217,0.5459687254008125,5,23,unseen
0.12575457990169525,0.12376408278942108,0.7504813373088837,1.3833003789186478,0.8423770112650736,5,55,unseen
0.10194232314825058,0.16035008430480957,0.7377075925469398,1.1621424838900567,0.824496721081874,5,57,unseen
0.2822054922580719,0.1407804787158966,0.5770140290260315,1.0159397721290588,0.8655210435390472,5,18,unseen
0.38258546590805054,0.14250339567661285,0.4749111384153366,1.6833760499954225,0.6530028153210878,5,22,unseen
0.1106327474117279,0.14988774061203003,0.7394795119762421,1.4160991668701173,0.8159773925255085,5,64,unseen
0.11242280900478363,0.0915050208568573,0.7960721701383591,1.1242280900478363,0.9046274660663172,5,50,unseen
0.41929900646209717,0.13240811228752136,0.44829288125038147,1.8449156284332275,0.6164027117192745,5,22,unseen
0.3340703845024109,0.1423320174217224,0.5235975980758667,1.202653384208679,0.7853963971138,5,18,unseen
0.132147878408432,0.09908545017242432,0.7687666714191437,1.4800562381744384,0.8610186719894408,5,56,unseen
0.08947102725505829,0.13842035830020905,0.7721086144447327,1.3420654088258743,0.8392484939616659,5,75,unseen
0.13599875569343567,0.11813172698020935,0.745869517326355,1.7679838240146637,0.8217206546815775,5,65,unseen
0.10993678867816925,0.10872205346822739,0.7813411578536034,1.187317317724228,0.8790088025853038,5,54,unseen
0.13556915521621704,0.11965810507535934,0.7447727397084236,1.5997160315513612,0.8290866347697545,5,59,unseen
0.14606773853302002,0.1135876476764679,0.7403446137905121,1.7820264101028445,0.821109480749477,5,61,unseen
0.341909259557724,0.12968142330646515,0.5284093171358109,1.0941096305847169,0.8454549074172973,5,16,unseen
0.29561522603034973,0.15417927503585815,0.5502054989337921,1.1233378589153291,0.8041464984416962,5,19,unseen
0.12864992022514343,0.10519057512283325,0.7661595046520233,1.2864992022514343,0.8706358007409356,5,50,unseen
0.14170421659946442,0.11684322357177734,0.7414525598287582,1.3887013226747513,0.8449110565490501,5,49,unseen
0.27518531680107117,0.15031355619430542,0.5745011270046234,1.1557783305644989,0.8043015778064727,5,21,unseen
0.1337200254201889,0.11839833110570908,0.747881643474102,1.4174322694540022,0.843355895832498,5,53,unseen
0.24063469469547272,0.16746993362903595,0.5918953716754913,0.9625387787818909,0.8455648166792734,5,20,unseen
0.2849882245063782,0.13292813301086426,0.5820836424827576,1.1399528980255127,0.8315480606896537,5,20,unseen
0.3400401473045349,0.17061962187290192,0.48934023082256317,1.3601605892181396,0.6990574726036617,5,20,unseen
0.37263524532318115,0.16781926155090332,0.4595454931259155,1.341486883163452,0.6893182396888733,5,18,unseen
0.09080512821674347,0.07579842209815979,0.8333964496850967,0.9988564103841782,0.9354449945444964,5,55,unseen
0.302099347114563,0.11887617409229279,0.5790244787931442,1.0875576496124266,0.8685367181897163,5,18,unseen
0.06294110417366028,0.14737801253795624,0.7896808832883835,0.7175285875797273,0.8825845166164286,5,57,unseen
0.1996469795703888,0.2032926082611084,0.5970604121685028,1.836752212047577,0.6866194739937782,5,46,unseen
0.17208337783813477,0.10766882449388504,0.7202477976679802,1.7896671295166016,0.814193162581195,5,52,unseen
0.15617889165878296,0.12753838300704956,0.7162827253341675,2.092797148227692,0.7867367638916266,5,67,unseen
0.16581402719020844,0.19095516204833984,0.6432308107614517,2.0560939371585847,0.7121483976287502,5,62,unseen
0.09474512189626694,0.14655223488807678,0.7587026432156563,1.0421963408589363,0.8516050076910427,5,55,unseen
0.06280288845300674,0.17430664598941803,0.7628904655575752,1.004846215248108,0.8247464492514326,5,80,unseen
0.11865894496440887,0.12574289739131927,0.7555981576442719,1.6374934405088424,0.8275598869437264,5,69,unseen
0.08554266393184662,0.13857527077198029,0.7758820652961731,1.1291631639003754,0.8534702718257904,5,66,unseen
0.13891571760177612,0.10075826942920685,0.760326012969017,1.583639180660248,0.8497761321418426,5,57,unseen
0.053955405950546265,0.1351705938577652,0.8108740001916885,0.6906291961669921,0.8947575174528977,5,64,unseen
0.09065701812505722,0.12239693105220795,0.7869460508227348,1.4505122900009155,0.8507524873759295,5,80,unseen
0.08694752305746078,0.1559077650308609,0.7571447119116783,1.0433702766895294,0.841271902124087,5,60,unseen
0.16433200240135193,0.10804391652345657,0.7276240810751915,1.8733848273754121,0.8132269141428611,5,57,unseen
0.14336678385734558,0.14814847707748413,0.7084847390651703,1.462341195344925,0.8029493709405263,5,51,unseen
0.4149788022041321,0.19381001591682434,0.3912111818790436,1.2449364066123962,0.6520186364650726,5,15,unseen
0.27777552604675293,0.1086999922990799,0.6135244816541672,0.8333265781402588,1.0225408027569454,5,15,unseen
0.32535767555236816,0.18019455671310425,0.4944477677345276,1.041144561767578,0.7911164283752441,5,16,unseen
0.22845859825611115,0.10762964189052582,0.663911759853363,0.6396840751171112,1.1618455797433853,5,14,unseen
0.2736959755420685,0.1681196689605713,0.5581843554973602,0.8758271217346192,0.8930949687957763,5,16,unseen
0.2578094005584717,0.19967123866081238,0.5425193607807159,0.8249900817871094,0.8680309772491455,5,16,unseen
0.2591307759284973,0.14677269756793976,0.5940965265035629,0.8292184829711914,0.9505544424057006,5,16,unseen
0.2736959755420685,0.1681196689605713,0.5581843554973602,0.8758271217346192,0.8930949687957763,5,16,unseen
0.18716558814048767,0.13209010660648346,0.6807443052530289,0.561496764421463,1.1345738420883815,5,15,unseen
0.2593098282814026,0.10828034579753876,0.6324098259210587,0.7260675191879272,1.1067171953618526,5,14,unseen
0.2232908308506012,0.14913636445999146,0.6275728046894073,0.7591888248920441,0.9698852436109022,5,17,unseen
0.27406787872314453,0.12473805248737335,0.6011940687894821,0.7125764846801758,1.1165032706090383,5,13,unseen
0.2794830799102783,0.17269787192344666,0.547819048166275,1.0620357036590578,0.8006586088584019,5,19,unseen
0.27717238664627075,0.1547805666923523,0.568047046661377,0.8869516372680664,0.9088752746582032,5,16,unseen
0.03741082176566124,0.08628108352422714,0.8763080947101116,0.9577170372009277,0.9194052141220843,5,128,unseen
0.07587836682796478,0.1013314425945282,0.822790190577507,1.350634929537773,0.8822689995349172,5,89,unseen
0.06794816255569458,0.13845357298851013,0.7935982644557953,1.3861425161361693,0.8431981559842825,5,102,unseen
0.07583290338516235,0.19925305247306824,0.7249140441417694,0.9251614212989808,0.8039955762299624,5,61,unseen
0.10572634637355804,0.09802234172821045,0.7962513118982315,1.353297233581543,0.8786221372670141,5,64,unseen
0.07503465563058853,0.15439237654209137,0.7705729678273201,1.425658456981182,0.822521707231409,5,95,unseen
0.0741739422082901,0.087338387966156,0.8384876698255539,1.1867830753326416,0.9064731565681663,5,80,unseen
0.07770276069641113,0.13066816329956055,0.7916290760040283,1.2743252754211427,0.8541261083201358,5,82,unseen
0.08985941112041473,0.10141663253307343,0.8087239563465118,1.0423691689968109,0.9020382590018786,5,58,unseen
0.12086102366447449,0.11489738523960114,0.7642415910959244,1.3294712603092194,0.8578221940872621,5,55,unseen
0.10954366624355316,0.09019188582897186,0.800264447927475,1.2707065284252166,0.8926026534575682,5,58,unseen
0.10430721193552017,0.09525305777788162,0.8004397302865982,1.2934094280004502,0.8862011299601623,5,62,unseen
0.07704271376132965,0.07432027161121368,0.8486370146274567,0.9707381933927537,0.9379672266935047,5,63,unseen
0.18558450043201447,0.11293870210647583,0.7014767974615097,1.9300788044929504,0.7929737710434458,5,52,unseen
0.0964992344379425,0.1450042426586151,0.7584965229034424,1.4088888227939607,0.8264215846559895,5,73,unseen
0.10763027518987656,0.08822661638259888,0.8041431084275246,1.3130893573164941,0.8918678111650727,5,61,unseen
0.41016948223114014,0.18348298966884613,0.40634752810001373,1.8047457218170166,0.5587278511375189,5,22,unseen
0.22356557846069336,0.10552049428224564,0.670913927257061,0.8495491981506348,0.9805665090680122,5,19,unseen
0.31374165415763855,0.173803448677063,0.5124548971652985,1.2549666166305542,0.732078424521855,5,20,unseen
0.2324657440185547,0.1618747115135193,0.605659544467926,0.9763561248779298,0.8479233622550965,5,21,unseen
0.33109092712402344,0.18634551763534546,0.4825635552406311,1.4568000793457032,0.6635248884558678,5,22,unseen
0.2919515371322632,0.10742582380771637,0.6006226390600204,1.2261964559555054,0.8408716946840286,5,21,unseen
0.24822254478931427,0.12645985186100006,0.6253176033496857,0.9432456701993943,0.9139257279726175,5,19,unseen
0.2181892842054367,0.1610540747642517,0.6207566410303116,0.8727571368217468,0.8867952014718737,5,20,unseen
0.23775164783000946,0.12956343591213226,0.6326849162578583,0.9510065913200378,0.9038355946540834,5,20,unseen
0.3034624457359314,0.1441434621810913,0.5523940920829773,1.092464804649353,0.8285911381244659,5,18,unseen
0.25416550040245056,0.1733095496892929,0.5725249499082565,1.0166620016098022,0.8178927855832236,5,20,unseen
0.24717053771018982,0.14780990779399872,0.6050195544958115,1.0875503659248353,0.8319018874317408,5,22,unseen
0.2642748951911926,0.1081898957490921,0.6275352090597153,1.004244601726532,0.9171668440103531,5,19,unseen
0.03692033886909485,0.1664404273033142,0.7966392338275909,0.9156244039535523,0.8371463135137396,5,124,unseen
0.30532070994377136,0.14834953844547272,0.5463297516107559,1.2823469817638398,0.7648616522550583,5,21,unseen
0.04349695146083832,0.0626409575343132,0.8938620910048485,0.9221353709697723,0.9474938164651394,5,106,unseen
0.2358960211277008,0.09630265831947327,0.6678013205528259,0.9907632887363435,0.9349218487739562,5,21,unseen
0.09967534989118576,0.11715058237314224,0.783174067735672,1.3356496885418894,0.8602075825949185,5,67,unseen
0.27778297662734985,0.12907668948173523,0.5931403338909149,1.1666885018348694,0.8303964674472809,5,21,unseen
0.2975037395954132,0.10413270443677902,0.5983635559678078,1.0710134625434875,0.8975453339517117,5,18,unseen
0.09307470917701721,0.1467030644416809,0.7602222263813019,1.6381148815155029,0.8158482429457874,5,88,unseen
0.3378185033798218,0.17782044410705566,0.48436105251312256,1.351274013519287,0.6919443607330322,5,20,unseen
0.06047409772872925,0.09412289410829544,0.8454030081629753,1.294145691394806,0.8956249690439442,5,107,unseen
0.1937296986579895,0.18396253883838654,0.622307762503624,0.6586809754371643,0.9617483602328734,5,17,unseen
0.3613544702529907,0.12504756450653076,0.5135979652404785,1.2286051988601685,0.7937423099171032,5,17,unseen
0.19480647146701813,0.15858827531337738,0.6466052532196045,0.7013032972812653,0.9699078798294067,5,18,unseen
0.05871565639972687,0.11400778591632843,0.8272765576839447,1.1155974715948105,0.8830480110109522,5,95,unseen
0.03869974613189697,0.1494443118572235,0.8118559420108795,0.9365338563919067,0.8542136433331863,5,121,unseen
0.24259737133979797,0.12336502969264984,0.6340375989675522,0.8733505368232727,0.9510563984513283,5,18,unseen
0.3355444073677063,0.11005424708127975,0.554401345551014,1.1408509850502013,0.8568020794879306,5,17,unseen
0.2511522173881531,0.10127817839384079,0.6475696042180061,1.054839313030243,0.9065974459052085,5,21,unseen
0.250119149684906,0.13476896286010742,0.6151118874549866,0.9504527688026428,0.8990096816649803,5,19,unseen
0.08998918533325195,0.1362648606300354,0.7737459540367126,1.565811824798584,0.8310604691505432,5,87,unseen
0.10148681700229645,0.1323937475681305,0.7661194354295731,1.7658706158399582,0.8228690232391711,5,87,unseen
0.22343862056732178,0.09704284369945526,0.679518535733223,0.9384422063827516,0.9513259500265121,5,21,unseen
0.144426628947258,0.11244964599609375,0.7431237250566483,1.9064315021038054,0.8174360975623131,5,66,unseen
0.15442189574241638,0.12233279645442963,0.723245307803154,1.7295252323150634,0.8100347447395324,5,56,unseen
0.10564050078392029,0.10144387185573578,0.7929156273603439,1.3099422097206117,0.8778708731489523,5,62,unseen
0.10278533399105072,0.08682235330343246,0.8103923127055168,1.4184376090764999,0.8875725329631852,5,69,unseen
0.13584280014038086,0.1595284342765808,0.7046287655830383,1.5757764816284179,0.7859320846887735,5,58,unseen
0.11888217180967331,0.14084333181381226,0.7402744963765144,1.474138930439949,0.8195896209882838,5,62,unseen
0.10645531117916107,0.13365615904331207,0.7598885297775269,1.192299485206604,0.8510751533508301,5,56,unseen
0.10720165818929672,0.10828512907028198,0.7845132127404213,1.2435392349958418,0.8750339680566237,5,58,unseen
0.1291673481464386,0.13345396518707275,0.7373786866664886,1.369173890352249,0.831512136028168,5,53,unseen
0.11655515432357788,0.08312443643808365,0.8003204092383385,1.1888625741004943,0.9070297971367837,5,51,unseen
0.1207820326089859,0.13251757621765137,0.7467003911733627,1.2561331391334534,0.8440960943698883,5,52,unseen
0.08472391217947006,0.10685642063617706,0.8084196671843529,1.0505765110254288,0.8950360600969621,5,62,unseen
0.09537327289581299,0.1058410108089447,0.7987857162952423,1.182628583908081,0.8843699001840183,5,62,unseen
0.09708181023597717,0.10086552053689957,0.8020526692271233,1.067899912595749,0.9002632001528935,5,55,unseen
0.09028103947639465,0.06517213582992554,0.8445468246936798,0.9930914342403412,0.9479607215949467,5,55,unseen
0.10321244597434998,0.12443195283412933,0.7723556011915207,1.3004768192768097,0.8536561907906282,5,63,unseen
0.16271069645881653,0.1262446790933609,0.7110446244478226,1.724733382463455,0.8018162786326509,5,53,unseen
0.10193487256765366,0.0951375961303711,0.8029275313019753,1.1008966237306594,0.9032934727147222,5,54,unseen
0.1191810816526413,0.1293506622314453,0.7514682561159134,1.3348281145095824,0.841644446849823,5,56,unseen
0.3408505320549011,0.14067316055297852,0.5184763073921204,1.1588918089866638,0.8012815659696405,5,17,unseen
0.2616693377494812,0.11359414458274841,0.6247365176677704,1.0990112185478211,0.8746311247348785,5,21,unseen
0.392012357711792,0.20636218786239624,0.40162545442581177,1.3328420162200927,0.6206938841126182,5,17,unseen
0.27734220027923584,0.1847153902053833,0.5379424095153809,1.1093688011169434,0.7684891564505442,5,20,unseen
0.30046480894088745,0.14732076227664948,0.5522144287824631,1.0816733121871949,0.8283216431736946,5,18,unseen
0.29821330308914185,0.1579815149307251,0.5438051819801331,1.133210551738739,0.7947921890478867,5,19,unseen
0.2850780487060547,0.12472757697105408,0.5901943743228912,1.2543434143066408,0.8115172646939754,5,22,unseen
0.2777581810951233,0.11407233029603958,0.6081694886088371,1.0554810881614685,0.8888630987359927,5,19,unseen
0.25784116983413696,0.14294973015785217,0.5992091000080109,1.1345011472702027,0.8239125125110149,5,22,unseen
0.3355892300605774,0.18767310678958893,0.4767376631498337,1.543710458278656,0.644998014849775,5,23,unseen
0.28796815872192383,0.16646507382392883,0.5455667674541473,1.2094662666320801,0.7637934744358063,5,21,unseen
0.2346183806657791,0.12021856009960175,0.6451630592346191,0.8915498465299607,0.9429306250352125,5,19,unseen
0.08413397520780563,0.12149801105260849,0.7943680137395859,1.312490013241768,0.8605653482178847,5,78,unseen
0.12952901422977448,0.1150452047586441,0.7554257810115814,1.7615945935249329,0.8285315017546377,5,68,unseen
0.1383562833070755,0.12049848586320877,0.7411452308297157,1.660275399684906,0.8234947009219064,5,60,unseen
0.06971085071563721,0.12716276943683624,0.8031263798475266,0.9759519100189209,0.8784194779582322,5,70,unseen
0.13321393728256226,0.08849180489778519,0.7782942578196526,1.4120677351951598,0.8776509715838635,5,53,unseen
0.11455276608467102,0.10156666487455368,0.7838805690407753,1.1913487672805785,0.8861258606547895,5,52,unseen
0.15242621302604675,0.12007822096347809,0.7274955660104752,1.737658828496933,0.8130832796587664,5,57,unseen
0.13480091094970703,0.08107560873031616,0.7841234803199768,1.5906507492065431,0.8728921762052572,5,59,unseen
0.0920870453119278,0.115120068192482,0.7927928864955902,1.1971315890550613,0.8734158919019214,5,65,unseen
0.30623698234558105,0.17762848734855652,0.5161345303058624,0.9799583435058594,0.8258152484893799,5,16,unseen
0.1858644336462021,0.16964927315711975,0.6444862931966782,0.6319390743970871,0.9960242713039571,5,17,unseen
0.36178773641586304,0.14099901914596558,0.4972132444381714,1.1577207565307617,0.7955411911010742,5,16,unseen
0.3877962827682495,0.1392233520746231,0.4729803651571274,1.3185073614120484,0.7309696552428332,5,17,unseen
0.2567133605480194,0.13651815056800842,0.6067684888839722,0.872825425863266,0.9377331191843206,5,17,unseen
0.21517130732536316,0.1969943642616272,0.5878343284130096,0.7315824449062347,0.9084712348201057,5,17,unseen
0.30245181918144226,0.1523646116256714,0.5451835691928864,0.9678458213806153,0.8722937107086182,5,16,unseen
0.2511110305786133,0.1287902295589447,0.620098739862442,0.8035552978515625,0.9921579837799073,5,16,unseen
0.28389880061149597,0.13889025151729584,0.5772109478712082,1.1923749625682831,0.8080953270196914,5,21,unseen
0.2664792537689209,0.159051775932312,0.5744689702987671,1.0126211643218994,0.8396084950520442,5,19,unseen
0.2881399095058441,0.17121466994285583,0.5406454205513,0.9220477104187011,0.8650326728820801,5,16,unseen
0.2913605272769928,0.12257587909698486,0.5860635936260223,1.048897898197174,0.8790953904390335,5,18,unseen
0.2413320541381836,0.19537316262722015,0.5632947832345963,0.8205289840698242,0.8705464831807396,5,17,unseen
0.1321849673986435,0.10637575387954712,0.7614392787218094,1.586219608783722,0.8460436430242326,5,60,unseen
0.05532792583107948,0.09425832331180573,0.8504137508571148,0.9848370797932148,0.9118894436901593,5,89,unseen
0.10795886069536209,0.06845896691083908,0.8235821723937988,1.7921170875430108,0.8877574066063026,5,83,unseen
0.2473122924566269,0.1366616040468216,0.6160261034965515,0.8408617943525314,0.9520403417673977,5,17,unseen
0.1905505210161209,0.2182435244321823,0.5912059545516968,0.6859818756580353,0.8868089318275452,5,18,unseen
0.2660120725631714,0.17869596183300018,0.5552919656038284,0.957643461227417,0.8329379484057426,5,18,unseen
0.23781949281692505,0.1916666328907013,0.5705138742923737,0.9988418698310852,0.798719424009323,5,21,unseen
0.07284599542617798,0.10960941016674042,0.8175445944070816,1.0926899313926697,0.8886354287033496,5,75,unseen
0.24987328052520752,0.17583122849464417,0.5742954909801483,0.899543809890747,0.8614432364702225,5,18,unseen
0.26213085651397705,0.19097791612148285,0.5468912273645401,0.891244912147522,0.8451955331997437,5,17,unseen
0.24963055551052094,0.17906156182289124,0.5713078826665878,0.8986699998378753,0.8569618239998817,5,18,unseen
0.06940104812383652,0.08771562576293945,0.842883326113224,1.471302220225334,0.8934563256800174,5,106,unseen
0.14438259601593018,0.16486620903015137,0.6907511949539185,1.7037146329879762,0.7689494434392676,5,59,unseen
0.25697600841522217,0.19167982041835785,0.55134417116642,1.0279040336608887,0.7876345302377429,5,20,unseen
0.28674253821372986,0.18435074388980865,0.5289067178964615,0.9749246299266815,0.8174012912945313,5,17,unseen
0.020287178456783295,0.06847719103097916,0.9112356305122375,0.5193517684936524,0.9560504975866099,5,128,unseen
0.4124471843242645,0.19751057028770447,0.390042245388031,1.4848098635673523,0.5850633680820465,5,18,unseen
0.178826242685318,0.14650626480579376,0.6746674925088882,0.8226007163524628,0.9127854310414371,5,23,unseen
0.04109135642647743,0.14575491845607758,0.813153725117445,0.5834972612559796,0.8882140689744399,5,71,unseen
0.015920165926218033,0.11516854912042618,0.8689112849533558,0.40755624771118165,0.9116446268363078,5,128,unseen
0.10977053642272949,0.18874165415763855,0.701487809419632,1.4050628662109375,0.7740555138423525,5,64,unseen
0.09094013273715973,0.07742626219987869,0.8316336050629616,1.3277259379625321,0.9061082562626298,5,73,unseen
0.09054188430309296,0.08355635404586792,0.8259017616510391,1.0865026116371155,0.9176686240567101,5,60,unseen
0.13050472736358643,0.10141967982053757,0.768075592815876,1.5921576738357546,0.8518656574866988,5,61,unseen
0.08216128498315811,0.1862797886133194,0.7315589264035225,1.21598701775074,0.7961082434391273,5,74,unseen
0.09283143281936646,0.11457045376300812,0.7925981134176254,1.281073772907257,0.8680836480288279,5,69,unseen
0.23627331852912903,0.17454633116722107,0.5891803503036499,0.992347937822342,0.8248524904251099,5,21,unseen
0.34010249376296997,0.1870148926973343,0.47288261353969574,1.3604099750518799,0.675546590770994,5,20,unseen
0.2739579975605011,0.1603883057832718,0.5656536966562271,1.1506235897541046,0.7919151753187179,5,21,unseen
0.2010277807712555,0.12333783507347107,0.6756343841552734,0.7639055669307709,0.9874656383807843,5,19,unseen
0.21271780133247375,0.1308824121952057,0.6563997864723206,0.8083276450634003,0.9593535340749301,5,19,unseen
0.24658450484275818,0.1604326218366623,0.5929828733205795,0.9370211184024811,0.8666672763916162,5,19,unseen
