group,layer,head,enrichment_uid,enrichment_date
seen_own_id,9,0,0.8963866829872131,0.28696852922439575
seen_own_id,9,1,0.9556160569190979,0.505937397480011
seen_own_id,9,2,0.5197875499725342,0.5007522106170654
seen_own_id,9,3,0.5968136191368103,0.28290626406669617
seen_own_id,9,4,1.2038836479187012,0.4156445860862732
seen_own_id,9,5,1.0878489017486572,0.4056771397590637
seen_own_id,9,6,0.9921091198921204,0.7575498819351196
seen_own_id,9,7,0.7461714744567871,0.669095516204834
seen_own_id,9,8,0.5572273135185242,0.420857310295105
seen_own_id,9,9,0.7602832317352295,0.6335757970809937
seen_own_id,9,10,1.0785411596298218,0.3736415207386017
seen_own_id,9,11,1.080901861190796,0.5501930117607117
seen_own_id,10,0,1.1612756252288818,0.35968416929244995
seen_own_id,10,1,1.0757249593734741,0.4001184403896332
seen_own_id,10,2,1.1690301895141602,0.4572499096393585
seen_own_id,10,3,0.9535403847694397,0.4945038855075836
seen_own_id,10,4,1.1452915668487549,0.4667321741580963
seen_own_id,10,5,2.1711089611053467,0.5528984665870667
seen_own_id,10,6,0.4963393211364746,0.409283846616745
seen_own_id,10,7,1.1021745204925537,0.22314654290676117
seen_own_id,10,8,0.8489059805870056,0.5238235592842102
seen_own_id,10,9,2.0307040214538574,0.5091582536697388
seen_own_id,10,10,0.597076952457428,0.4522297978401184
seen_own_id,10,11,0.7385774254798889,0.4684266448020935
seen_own_id,11,0,0.11019888520240784,0.008119619451463223
seen_own_id,11,1,0.46094271540641785,0.11513196676969528
seen_own_id,11,2,0.033997792750597,0.03620434179902077
seen_own_id,11,3,1.0046945810317993,0.12370336800813675
seen_own_id,11,4,0.013727418147027493,0.003521688748151064
seen_own_id,11,5,0.19974273443222046,0.03216483071446419
seen_own_id,11,6,0.12744973599910736,0.43977639079093933
seen_own_id,11,7,0.1606980860233307,0.2530180513858795
seen_own_id,11,8,0.074759341776371,0.01326779555529356
seen_own_id,11,9,0.26188012957572937,0.3965013921260834
seen_own_id,11,10,0.13645173609256744,0.02608586475253105
seen_own_id,11,11,0.1308276653289795,0.03320683538913727
seen_unknown,0,0,0.9036015868186951,1.0107066631317139
seen_unknown,0,1,1.1168267726898193,1.0456894636154175
seen_unknown,0,2,0.8432682752609253,1.0568801164627075
seen_unknown,0,3,1.0819746255874634,1.0364829301834106
seen_unknown,0,4,1.296694040298462,1.1101815700531006
seen_unknown,0,5,0.5125522017478943,0.9113824963569641
seen_unknown,0,6,0.4879775047302246,0.9695500135421753
seen_unknown,0,7,0.8670734763145447,0.9431741833686829
seen_unknown,0,8,0.8079743385314941,0.9967414736747742
seen_unknown,0,9,0.5668520927429199,1.0391994714736938
seen_unknown,0,10,1.0474419593811035,1.1259888410568237
seen_unknown,0,11,1.077561378479004,1.0244358777999878
seen_unknown,1,0,0.32874351739883423,0.8450993895530701
seen_unknown,1,1,0.493878573179245,0.7007616758346558
seen_unknown,1,2,0.8067326545715332,1.0032624006271362
seen_unknown,1,3,0.18838578462600708,0.46233296394348145
seen_unknown,1,4,0.3028731048107147,0.6417186260223389
seen_unknown,1,5,0.5879477262496948,0.36570119857788086
seen_unknown,1,6,0.34978803992271423,0.5074576735496521
seen_unknown,1,7,0.8365170955657959,0.6242802739143372
seen_unknown,1,8,0.8428618311882019,0.42210498452186584
seen_unknown,1,9,0.1719629019498825,0.160015270113945
seen_unknown,1,10,0.1463681012392044,0.4197629988193512
seen_unknown,1,11,0.4511354863643646,0.6889128684997559
seen_unknown,2,0,0.12373542040586472,0.356570303440094
seen_unknown,2,1,0.8075509667396545,0.6627224087715149
seen_unknown,2,2,0.16389930248260498,0.15122531354427338
seen_unknown,2,3,0.3955029547214508,0.5810341238975525
seen_unknown,2,4,0.8184806108474731,0.49116969108581543
seen_unknown,2,5,0.5543891787528992,0.47163012623786926
seen_unknown,2,6,0.3211270868778229,0.6061334609985352
seen_unknown,2,7,0.39856410026550293,0.47480183839797974
seen_unknown,2,8,0.6907089352607727,0.746382474899292
seen_unknown,2,9,0.7249211072921753,0.6430162191390991
seen_unknown,2,10,0.6677639484405518,0.4775989353656769
seen_unknown,2,11,0.2409536987543106,0.2409435510635376
seen_unknown,3,0,0.42170536518096924,0.4648344814777374
seen_unknown,3,1,0.35776084661483765,0.38698238134384155
seen_unknown,3,2,0.9518095850944519,0.49349334836006165
seen_unknown,3,3,0.7541046142578125,0.6318077445030212
seen_unknown,3,4,0.33873650431632996,0.4219586253166199
seen_unknown,3,5,0.2838945984840393,0.7036963105201721
seen_unknown,3,6,0.6377219557762146,0.6511618494987488
seen_unknown,3,7,0.5004445314407349,0.4023594260215759
seen_unknown,3,8,0.432444304227829,0.6254719495773315
seen_unknown,3,9,0.3879237473011017,0.8332157135009766
seen_unknown,3,10,0.14930909872055054,0.3831597566604614
seen_unknown,3,11,0.6389297246932983,0.9637265205383301
seen_unknown,4,0,1.0315179824829102,0.6275332570075989
seen_unknown,4,1,1.7559118270874023,1.0324956178665161
seen_unknown,4,2,0.5219826698303223,0.6388272643089294
seen_unknown,4,3,0.3687664866447449,0.6685913801193237
seen_unknown,4,4,0.4220954179763794,0.4345466196537018
seen_unknown,4,5,0.9071750640869141,0.4605560302734375
seen_unknown,4,6,0.13405849039554596,0.5235581994056702
seen_unknown,4,7,0.7318634986877441,0.46979820728302
seen_unknown,4,8,1.5366673469543457,0.929323136806488
seen_unknown,4,9,2.6614575386047363,1.0589687824249268
seen_unknown,4,10,1.137225866317749,0.730330228805542
seen_unknown,4,11,1.083442211151123,0.6283648014068604
seen_unknown,5,0,0.40230464935302734,0.6369882225990295
seen_unknown,5,1,0.70387864112854,0.8852623701095581
seen_unknown,5,2,0.23944683372974396,0.4700324535369873
seen_unknown,5,3,0.7428967952728271,0.5872430205345154
seen_unknown,5,4,1.9139485359191895,0.6389487385749817
seen_unknown,5,5,0.2842158079147339,0.8278778195381165
seen_unknown,5,6,0.19509847462177277,0.40326955914497375
seen_unknown,5,7,0.6939769983291626,0.9019360542297363
seen_unknown,5,8,0.44532617926597595,0.515683114528656
seen_unknown,5,9,0.3545578718185425,0.6578109860420227
seen_unknown,5,10,0.9735130071640015,0.6666565537452698
seen_unknown,5,11,0.726324737071991,0.5590403079986572
seen_unknown,6,0,1.5173903703689575,0.4463118314743042
seen_unknown,6,1,4.005686283111572,0.32713744044303894
seen_unknown,6,2,0.6292545199394226,0.39464572072029114
seen_unknown,6,3,0.8162503838539124,0.48224544525146484
seen_unknown,6,4,0.4704717993736267,0.6369794607162476
seen_unknown,6,5,0.4782412052154541,0.43731728196144104
seen_unknown,6,6,0.3499103784561157,0.42276546359062195
seen_unknown,6,7,0.5777962803840637,0.4587579667568207
seen_unknown,6,8,2.2813403606414795,0.5450401902198792
seen_unknown,6,9,1.0893076658248901,0.2859177589416504
seen_unknown,6,10,0.6601802110671997,0.49012139439582825
seen_unknown,6,11,2.560824155807495,0.5302051305770874
seen_unknown,7,0,1.174898386001587,0.8038457632064819
seen_unknown,7,1,0.7667297720909119,0.5535242557525635
seen_unknown,7,2,0.9432511329650879,0.22365257143974304
seen_unknown,7,3,0.3149808347225189,0.3132737874984741
seen_unknown,7,4,0.4349801242351532,0.3613116443157196
seen_unknown,7,5,0.961357057094574,0.5473183393478394
seen_unknown,7,6,0.6840503215789795,0.924187183380127
seen_unknown,7,7,0.6030237674713135,0.18614108860492706
seen_unknown,7,8,1.1010667085647583,1.0045297145843506
seen_unknown,7,9,0.44445088505744934,0.2587081491947174
seen_unknown,7,10,0.5642963647842407,0.36541008949279785
seen_unknown,7,11,0.6072051525115967,0.5564006567001343
seen_unknown,8,0,0.5963253974914551,0.6026633381843567
seen_unknown,8,1,0.8619217872619629,0.49576622247695923
seen_unknown,8,2,0.536902904510498,0.37810343503952026
seen_unknown,8,3,0.49361947178840637,0.36406463384628296
seen_unknown,8,4,0.8593782782554626,0.256692498922348
seen_unknown,8,5,1.489078402519226,0.44606897234916687
seen_unknown,8,6,1.5943379402160645,0.4482453167438507
seen_unknown,8,7,1.1790659427642822,0.8550134897232056
seen_unknown,8,8,0.38005325198173523,0.19711947441101074
seen_unknown,8,9,0.9750754237174988,0.5939927101135254
seen_unknown,8,10,0.6454027891159058,0.45218154788017273
seen_unknown,8,11,0.8805636763572693,0.7293234467506409
seen_unknown,9,0,0.47435176372528076,0.3194102644920349
seen_unknown,9,1,0.6373690366744995,0.5399439334869385
seen_unknown,9,2,0.516746461391449,0.5176565647125244
seen_unknown,9,3,0.4813431203365326,0.289638876914978
seen_unknown,9,4,1.0283148288726807,0.48590603470802307
seen_unknown,9,5,0.952250063419342,0.42634305357933044
seen_unknown,9,6,0.6920097470283508,0.8874974250793457
seen_unknown,9,7,0.9110591411590576,0.6082440614700317
seen_unknown,9,8,0.485358864068985,0.3972247242927551
seen_unknown,9,9,0.6155992150306702,0.6532222032546997
seen_unknown,9,10,0.9265592694282532,0.4213429093360901
seen_unknown,9,11,0.8925952315330505,0.5425677299499512
seen_unknown,10,0,1.1821694374084473,0.3875402808189392
seen_unknown,10,1,1.0195274353027344,0.4060235619544983
seen_unknown,10,2,1.0241094827651978,0.4469006657600403
seen_unknown,10,3,1.4281458854675293,0.44400474429130554
seen_unknown,10,4,0.6095633506774902,0.3936522305011749
seen_unknown,10,5,1.4438542127609253,0.6928361058235168
seen_unknown,10,6,0.5215306282043457,0.42892417311668396
seen_unknown,10,7,1.7059961557388306,0.1989026516675949
seen_unknown,10,8,0.7407945990562439,0.5077602863311768
seen_unknown,10,9,1.1830873489379883,0.6397611498832703
seen_unknown,10,10,0.917350172996521,0.44124501943588257
seen_unknown,10,11,0.6509157419204712,0.47950589656829834
seen_unknown,11,0,0.1298394799232483,0.008820631541311741
seen_unknown,11,1,0.6416671872138977,0.10943912714719772
seen_unknown,11,2,0.014775839634239674,0.036783453077077866
seen_unknown,11,3,0.5689494609832764,0.13811534643173218
seen_unknown,11,4,0.011478531174361706,0.005538220051676035
seen_unknown,11,5,0.16183269023895264,0.04069637879729271
seen_unknown,11,6,0.06938298791646957,0.3290676176548004
seen_unknown,11,7,0.0927518829703331,0.2542279362678528
seen_unknown,11,8,0.02796393632888794,0.013698797672986984
seen_unknown,11,9,0.27963337302207947,0.434233695268631
seen_unknown,11,10,0.1492483913898468,0.02286103554069996
seen_unknown,11,11,0.12023008614778519,0.030129708349704742
is_words,0,0,0.9431661367416382,0.9771027565002441
is_words,0,1,1.1208311319351196,0.9609708786010742
is_words,0,2,0.8782796859741211,1.0354647636413574
is_words,0,3,0.8984736204147339,0.9870120882987976
is_words,0,4,1.2552192211151123,1.100061297416687
is_words,0,5,0.5609586834907532,0.9336362481117249
is_words,0,6,0.5327725410461426,0.9918397068977356
is_words,0,7,0.8944422602653503,0.8876159191131592
is_words,0,8,0.8649473786354065,1.0823566913604736
is_words,0,9,0.708918035030365,1.0700347423553467
is_words,0,10,0.9435033798217773,1.023401141166687
is_words,0,11,1.1036581993103027,1.0252755880355835
is_words,1,0,0.38199949264526367,0.8208629488945007
is_words,1,1,0.504987895488739,0.6306851506233215
is_words,1,2,0.8053387999534607,1.0030604600906372
is_words,1,3,0.17045551538467407,0.42095544934272766
is_words,1,4,0.3112281262874603,0.6281310319900513
is_words,1,5,0.4220622181892395,0.275796502828598
is_words,1,6,0.36515429615974426,0.4688293933868408
is_words,1,7,1.0787583589553833,0.5501635670661926
is_words,1,8,0.9413965344429016,0.2913709878921509
is_words,1,9,0.14535681903362274,0.0837392807006836
is_words,1,10,0.16186422109603882,0.30609753727912903
is_words,1,11,0.3660378158092499,0.5678702592849731
is_words,2,0,0.1130201518535614,0.322234183549881
is_words,2,1,0.7623823881149292,0.6938871741294861
is_words,2,2,0.1314236968755722,0.14487941563129425
is_words,2,3,0.4340667426586151,0.556808352470398
is_words,2,4,0.5440919399261475,0.4336693584918976
is_words,2,5,0.49434274435043335,0.4247457981109619
is_words,2,6,0.21442042291164398,0.5698772072792053
is_words,2,7,0.40529829263687134,0.48207932710647583
is_words,2,8,0.6971110105514526,0.5902776718139648
is_words,2,9,0.6502869129180908,0.6345052719116211
is_words,2,10,0.4890784025192261,0.4160288870334625
is_words,2,11,0.2038525640964508,0.23050595819950104
is_words,3,0,0.3040376305580139,0.37604811787605286
is_words,3,1,0.3384281098842621,0.36424148082733154
is_words,3,2,0.672339141368866,0.2379717081785202
is_words,3,3,0.6344383955001831,0.4109286963939667
is_words,3,4,0.21866068243980408,0.37261658906936646
is_words,3,5,0.29541558027267456,0.6479795575141907
is_words,3,6,0.6090223789215088,0.6477788686752319
is_words,3,7,0.4823228716850281,0.395670086145401
is_words,3,8,0.31899556517601013,0.5313969850540161
is_words,3,9,0.3750208020210266,0.821503758430481
is_words,3,10,0.12184035778045654,0.35388821363449097
is_words,3,11,0.3719369173049927,0.6272248029708862
is_words,4,0,1.0562959909439087,0.6612480282783508
is_words,4,1,1.3058756589889526,0.7032911777496338
is_words,4,2,0.5249835848808289,0.6207095384597778
is_words,4,3,0.35521456599235535,0.6963688731193542
is_words,4,4,0.4280537962913513,0.450218141078949
is_words,4,5,0.5387739539146423,0.34958845376968384
is_words,4,6,0.10107365250587463,0.47820401191711426
is_words,4,7,0.7236816883087158,0.39782482385635376
is_words,4,8,1.3348013162612915,0.9539309740066528
is_words,4,9,1.6671857833862305,0.8141592144966125
is_words,4,10,0.8989007472991943,0.6725135445594788
is_words,4,11,1.0459022521972656,0.6338196992874146
is_words,5,0,0.37880265712738037,0.6646596789360046
is_words,5,1,0.7475464344024658,0.8845630288124084
is_words,5,2,0.24541068077087402,0.4557911455631256
is_words,5,3,0.70179283618927,0.547743558883667
is_words,5,4,1.4348074197769165,0.4947340190410614
is_words,5,5,0.26366692781448364,0.7275881171226501
is_words,5,6,0.11460558325052261,0.3598276972770691
is_words,5,7,0.6389497518539429,0.9674409627914429
is_words,5,8,0.4620760381221771,0.4810756742954254
is_words,5,9,0.3047044277191162,0.5924688577651978
is_words,5,10,0.7252691388130188,0.542134165763855
is_words,5,11,0.48349976539611816,0.3197891116142273
is_words,6,0,0.9453160166740417,0.36767786741256714
is_words,6,1,2.331037998199463,0.20910735428333282
is_words,6,2,0.47112327814102173,0.3892655670642853
is_words,6,3,0.8076156973838806,0.45729607343673706
is_words,6,4,0.469087690114975,0.5948603749275208
is_words,6,5,0.4425438642501831,0.42674896121025085
is_words,6,6,0.3099764287471771,0.41161319613456726
is_words,6,7,0.5629140138626099,0.3620941936969757
is_words,6,8,1.6530531644821167,0.5065915584564209
is_words,6,9,0.8913202881813049,0.2532423436641693
is_words,6,10,0.6022066473960876,0.34797850251197815
is_words,6,11,2.0151848793029785,0.4364622235298157
is_words,7,0,1.0493991374969482,1.0896568298339844
is_words,7,1,0.7019187211990356,0.5856660604476929
is_words,7,2,0.6654098629951477,0.17299500107765198
is_words,7,3,0.2748275399208069,0.28537672758102417
is_words,7,4,0.35228946805000305,0.3583315312862396
is_words,7,5,0.9202426075935364,0.5511031150817871
is_words,7,6,0.7057129740715027,0.9218153357505798
is_words,7,7,0.5760467648506165,0.1921687126159668
is_words,7,8,1.116042137145996,1.0143550634384155
is_words,7,9,0.25262877345085144,0.1229751780629158
is_words,7,10,0.581556499004364,0.43249061703681946
is_words,7,11,0.6124552488327026,0.5309946537017822
is_words,8,0,0.5857084393501282,0.5846713781356812
is_words,8,1,0.751365065574646,0.39338842034339905
is_words,8,2,0.5045811533927917,0.354465126991272
is_words,8,3,0.4614979326725006,0.39387938380241394
is_words,8,4,0.8547688126564026,0.18071097135543823
is_words,8,5,1.2315298318862915,0.387938529253006
is_words,8,6,1.3279253244400024,0.48340681195259094
is_words,8,7,1.1267904043197632,1.0128828287124634
is_words,8,8,0.41190841794013977,0.19164685904979706
is_words,8,9,0.9578540921211243,0.6188621520996094
is_words,8,10,0.5726034045219421,0.5297799110412598
is_words,8,11,0.7524933218955994,0.9051305651664734
is_words,9,0,0.5718202590942383,0.2180415540933609
is_words,9,1,0.6861273646354675,0.44689127802848816
is_words,9,2,0.5237328410148621,0.4850698411464691
is_words,9,3,0.49613863229751587,0.2693518400192261
is_words,9,4,1.00234854221344,0.4920082986354828
is_words,9,5,0.9872404336929321,0.3147333860397339
is_words,9,6,0.7992810606956482,0.7501696348190308
is_words,9,7,0.8711123466491699,0.5285815596580505
is_words,9,8,0.47009289264678955,0.30732080340385437
is_words,9,9,0.6040635108947754,0.5497844815254211
is_words,9,10,0.9055072069168091,0.30443552136421204
is_words,9,11,0.9194865822792053,0.5589303374290466
is_words,10,0,1.0714635848999023,0.389831006526947
is_words,10,1,1.0880815982818604,0.38046786189079285
is_words,10,2,1.0166497230529785,0.38812223076820374
is_words,10,3,1.0989832878112793,0.43999728560447693
is_words,10,4,0.5938055515289307,0.36134886741638184
is_words,10,5,0.9437406659126282,0.5584063529968262
is_words,10,6,0.5872715711593628,0.34219470620155334
is_words,10,7,1.518979787826538,0.15448421239852905
is_words,10,8,0.6809422373771667,0.46443408727645874
is_words,10,9,1.0413631200790405,0.5057733058929443
is_words,10,10,0.8320907950401306,0.39574527740478516
is_words,10,11,0.620257556438446,0.40584704279899597
is_words,11,0,0.051247138530015945,0.0066576069220900536
is_words,11,1,0.4455503523349762,0.09853275865316391
is_words,11,2,0.019545305520296097,0.025567777454853058
is_words,11,3,0.5759252309799194,0.12084774672985077
is_words,11,4,0.00979098305106163,0.0034454260021448135
is_words,11,5,0.10819493979215622,0.0363503023982048
is_words,11,6,0.09029534459114075,0.40307170152664185
is_words,11,7,0.07869768887758255,0.13981403410434723
is_words,11,8,0.03317272290587425,0.013117793947458267
is_words,11,9,0.2699568271636963,0.4355162978172302
is_words,11,10,0.1334368735551834,0.023964550346136093
is_words,11,11,0.09377212822437286,0.03101690672338009
not_is_words,0,0,0.8938910961151123,1.019277572631836
not_is_words,0,1,1.2204244136810303,1.0435665845870972
not_is_words,0,2,0.9135879874229431,1.0409637689590454
not_is_words,0,3,1.2870036363601685,1.0371689796447754
not_is_words,0,4,1.3577203750610352,1.0832158327102661
not_is_words,0,5,0.4729197919368744,0.8802654147148132
not_is_words,0,6,0.5215098857879639,0.9562788009643555
not_is_words,0,7,0.9165759086608887,0.9813705086708069
not_is_words,0,8,0.8111923336982727,0.9027467370033264
not_is_words,0,9,0.5831884741783142,1.0152572393417358
not_is_words,0,10,1.2199183702468872,1.1576056480407715
not_is_words,0,11,1.0736711025238037,1.0170655250549316
not_is_words,1,0,0.32500535249710083,0.875501275062561
not_is_words,1,1,0.5124413967132568,0.7506660223007202
not_is_words,1,2,0.8065551519393921,1.0041557550430298
not_is_words,1,3,0.2283470779657364,0.48603758215904236
not_is_words,1,4,0.3303353786468506,0.6358469128608704
not_is_words,1,5,0.6731750965118408,0.41934049129486084
not_is_words,1,6,0.33902499079704285,0.5030016303062439
not_is_words,1,7,0.7208064198493958,0.6712210178375244
not_is_words,1,8,0.727469801902771,0.49076607823371887
not_is_words,1,9,0.16051766276359558,0.21116259694099426
not_is_words,1,10,0.15966366231441498,0.4868711233139038
not_is_words,1,11,0.5772753357887268,0.7485410571098328
not_is_words,2,0,0.1573520004749298,0.3587276339530945
not_is_words,2,1,0.752513587474823,0.6276291012763977
not_is_words,2,2,0.17404785752296448,0.17341431975364685
not_is_words,2,3,0.4076445698738098,0.6062686443328857
not_is_words,2,4,0.853155255317688,0.5272598266601562
not_is_words,2,5,0.6137624979019165,0.4974849224090576
not_is_words,2,6,0.4119666516780853,0.6336344480514526
not_is_words,2,7,0.44493964314460754,0.4750595986843109
not_is_words,2,8,0.7402516007423401,0.7838663458824158
not_is_words,2,9,0.6711078882217407,0.6298272013664246
not_is_words,2,10,0.7477892637252808,0.5169450044631958
not_is_words,2,11,0.25712040066719055,0.3029286861419678
not_is_words,3,0,0.4965299963951111,0.49754926562309265
not_is_words,3,1,0.3434995710849762,0.4164391756057739
not_is_words,3,2,1.013857364654541,0.7167552709579468
not_is_words,3,3,0.9162570238113403,0.7213436365127563
not_is_words,3,4,0.38818174600601196,0.44764959812164307
not_is_words,3,5,0.3319861590862274,0.684515655040741
not_is_words,3,6,0.6429145932197571,0.6569828987121582
not_is_words,3,7,0.5299604535102844,0.3870049715042114
not_is_words,3,8,0.5114981532096863,0.7000212669372559
not_is_words,3,9,0.4015999436378479,0.8207325339317322
not_is_words,3,10,0.15722006559371948,0.4024569094181061
not_is_words,3,11,0.8490681052207947,1.2470967769622803
not_is_words,4,0,0.9906030893325806,0.6159380078315735
not_is_words,4,1,2.074838876724243,1.2004631757736206
not_is_words,4,2,0.5300633907318115,0.6885432600975037
not_is_words,4,3,0.3784053325653076,0.6425323486328125
not_is_words,4,4,0.5006927251815796,0.4121951162815094
not_is_words,4,5,1.0892494916915894,0.5477441549301147
not_is_words,4,6,0.21092863380908966,0.5889379382133484
not_is_words,4,7,0.6950191259384155,0.519832193851471
not_is_words,4,8,1.511508822441101,0.9499889016151428
not_is_words,4,9,3.1241378784179688,1.19357168674469
not_is_words,4,10,1.2524986267089844,0.7552937269210815
not_is_words,4,11,1.0778326988220215,0.6033976078033447
not_is_words,5,0,0.3686346113681793,0.5725194215774536
not_is_words,5,1,0.6565032005310059,0.8982942700386047
not_is_words,5,2,0.25556105375289917,0.47638583183288574
not_is_words,5,3,0.6740025877952576,0.6594828367233276
not_is_words,5,4,2.1160695552825928,0.7914606928825378
not_is_words,5,5,0.3073689341545105,0.8670223355293274
not_is_words,5,6,0.3215084373950958,0.4387655556201935
not_is_words,5,7,0.7060615420341492,0.8266304135322571
not_is_words,5,8,0.385681688785553,0.5583176016807556
not_is_words,5,9,0.42548277974128723,0.7100129127502441
not_is_words,5,10,1.1205666065216064,0.7508522868156433
not_is_words,5,11,0.9004940390586853,0.6980418562889099
not_is_words,6,0,1.659722089767456,0.42129984498023987
not_is_words,6,1,4.6826372146606445,0.46225008368492126
not_is_words,6,2,1.1940057277679443,0.40914231538772583
not_is_words,6,3,0.8332719802856445,0.5492299795150757
not_is_words,6,4,0.48684409260749817,0.6948709487915039
not_is_words,6,5,0.5255964398384094,0.4587637186050415
not_is_words,6,6,0.3711189329624176,0.45337995886802673
not_is_words,6,7,0.576165497303009,0.5322847962379456
not_is_words,6,8,2.8080713748931885,0.47321009635925293
not_is_words,6,9,1.1441538333892822,0.31394773721694946
not_is_words,6,10,0.7309382557868958,0.6086332201957703
not_is_words,6,11,2.7796621322631836,0.5833609104156494
not_is_words,7,0,1.4356862306594849,0.5848903656005859
not_is_words,7,1,0.8123804926872253,0.6368386149406433
not_is_words,7,2,1.07541024684906,0.29954516887664795
not_is_words,7,3,0.3826787769794464,0.3384958803653717
not_is_words,7,4,0.4579108655452728,0.3577181398868561
not_is_words,7,5,1.061267614364624,0.5732535123825073
not_is_words,7,6,0.7310275435447693,0.9198919534683228
not_is_words,7,7,0.6885914206504822,0.17180347442626953
not_is_words,7,8,1.1000899076461792,1.0016729831695557
not_is_words,7,9,0.8179624676704407,0.3635057508945465
not_is_words,7,10,0.5106990933418274,0.3475164473056793
not_is_words,7,11,0.6277643442153931,0.5906606912612915
not_is_words,8,0,0.6742326617240906,0.6245554089546204
not_is_words,8,1,0.8180537223815918,0.5337198972702026
not_is_words,8,2,0.7112738490104675,0.3687102794647217
not_is_words,8,3,0.5525743961334229,0.4096332788467407
not_is_words,8,4,0.9985338449478149,0.29157519340515137
not_is_words,8,5,1.5941829681396484,0.5295249819755554
not_is_words,8,6,1.6362680196762085,0.41842877864837646
not_is_words,8,7,1.1805368661880493,0.6795201897621155
not_is_words,8,8,0.472748339176178,0.18317636847496033
not_is_words,8,9,1.018649697303772,0.5932100415229797
not_is_words,8,10,0.6664890646934509,0.41739794611930847
not_is_words,8,11,0.9653224945068359,0.6023062467575073
not_is_words,9,0,0.6371473670005798,0.350938618183136
not_is_words,9,1,0.8054367303848267,0.5744873285293579
not_is_words,9,2,0.5162971615791321,0.4897863566875458
not_is_words,9,3,0.5484176874160767,0.27773791551589966
not_is_words,9,4,1.1660784482955933,0.42484205961227417
not_is_words,9,5,1.00546133518219,0.4759361147880554
not_is_words,9,6,0.7952342629432678,0.8869317770004272
not_is_words,9,7,0.8318700790405273,0.642661452293396
not_is_words,9,8,0.5345622897148132,0.4639955759048462
not_is_words,9,9,0.7173827290534973,0.6788092851638794
not_is_words,9,10,1.048790454864502,0.44473984837532043
not_is_words,9,11,0.9835387468338013,0.48692137002944946
not_is_words,10,0,1.2041494846343994,0.31519752740859985
not_is_words,10,1,0.9566369652748108,0.40856367349624634
not_is_words,10,2,1.1285353899002075,0.5014045834541321
not_is_words,10,3,1.389707088470459,0.3997341990470886
not_is_words,10,4,0.9655886292457581,0.4763147234916687
not_is_words,10,5,2.6510963439941406,0.7131246328353882
not_is_words,10,6,0.43639057874679565,0.39593324065208435
not_is_words,10,7,1.5503677129745483,0.2058008313179016
not_is_words,10,8,0.8746441006660461,0.5318617224693298
not_is_words,10,9,2.1927716732025146,0.6205970644950867
not_is_words,10,10,0.7432047724723816,0.4343467354774475
not_is_words,10,11,0.7404296398162842,0.502373218536377
not_is_words,11,0,0.1676725149154663,0.010148377157747746
not_is_words,11,1,0.6755030751228333,0.11903341859579086
not_is_words,11,2,0.021941618993878365,0.03447381779551506
not_is_words,11,3,0.729852557182312,0.12752138078212738
not_is_words,11,4,0.012312442064285278,0.00635444326326251
not_is_words,11,5,0.2295304834842682,0.03793191909790039
not_is_words,11,6,0.1096576675772667,0.2338365614414215
not_is_words,11,7,0.13265302777290344,0.24694831669330597
not_is_words,11,8,0.04967402666807175,0.013104215264320374
not_is_words,11,9,0.3174472749233246,0.3956017792224884
not_is_words,11,10,0.11493979394435883,0.02107357233762741
not_is_words,11,11,0.14346306025981903,0.030677389353513718
