mass_uid_tokens,mass_date_tokens,mass_cls,mass_content,enrichment_uid,enrichment_date,enrichment_content,n_uid_tokens,n_date_tokens,seq_len,group
0.07048320025205612,0.032394129782915115,0.48934951424598694,0.4077731557190418,0.3524160012602806,0.08998369384143087,1.0194328892976046,5,9,25,unseen
0.07679731398820877,0.01685870625078678,0.4875849485397339,0.41875903122127056,0.4147054955363274,0.050576118752360344,0.9422078202478588,5,9,27,unseen
0.07857829332351685,0.0186783280223608,0.47815224528312683,0.4245911333709955,0.44003844261169434,0.05811035384734471,0.914503979568298,5,9,28,unseen
0.054313819855451584,0.02239876799285412,0.49602630734443665,0.42726110480725765,0.29329462721943855,0.06719630397856236,0.9613374858163297,5,9,27,unseen
0.0425732284784317,0.02449810691177845,0.5040877461433411,0.4288409184664488,0.23841007947921752,0.07621633261442184,0.9236573628508127,5,9,28,unseen
0.04904830455780029,0.03144661709666252,0.47782033681869507,0.4416847415268421,0.2648608446121216,0.09433985128998756,0.9937906684353948,5,9,27,unseen
0.030162613838911057,0.015903543680906296,0.5244393944740295,0.4294944480061531,0.1628781147301197,0.04771063104271889,0.9663625080138445,5,9,27,unseen
0.048829372972249985,0.02602034993469715,0.49380308389663696,0.4313471931964159,0.2636786140501499,0.07806104980409145,0.9705311846919358,5,9,27,unseen
0.048214685171842575,0.028618069365620613,0.49457380175590515,0.42859344370663166,0.2603592999279499,0.08585420809686184,0.9643352483399212,5,9,27,unseen
0.059386685490608215,0.03027038648724556,0.48033377528190613,0.4300091527402401,0.3088107645511627,0.08744778318537606,1.0163852701132947,5,9,26,unseen
0.05513160675764084,0.03149465098977089,0.48801833391189575,0.4253554083406925,0.2756580337882042,0.08748514163825247,1.0633885208517313,5,9,25,unseen
0.06638310104608536,0.027414346113801003,0.4824409484863281,0.4237616043537855,0.34519212543964384,0.07919699988431401,1.001618337563493,5,9,26,unseen
0.0587545707821846,0.03359830752015114,0.48648780584335327,0.421159315854311,0.293772853910923,0.09332863200041983,1.0528982896357775,5,9,25,unseen
0.06472797691822052,0.017827466130256653,0.5030027031898499,0.414441853761673,0.3365854799747467,0.051501568820741445,0.9795898361639543,5,9,26,unseen
0.060047686100006104,0.02859896421432495,0.48630672693252563,0.4250466227531433,0.3002384305000305,0.07944156726201376,1.0626165568828583,5,9,25,unseen
0.04117542505264282,0.023506272584199905,0.505425214767456,0.4298930875957012,0.2058771252632141,0.06529520162277752,1.074732718989253,5,9,25,unseen
0.07327912002801895,0.0304108876734972,0.48102232813835144,0.4152876641601324,0.38105142414569854,0.08785367550121413,0.9815890243784948,5,9,26,unseen
0.06720943003892899,0.02388616092503071,0.4986547827720642,0.4102496262639761,0.33604715019464493,0.06635044701397419,1.0256240656599402,5,9,25,unseen
0.020429179072380066,0.033562541007995605,0.3497673571109772,0.5962409228086472,0.306437686085701,0.27968784173329675,0.745301153510809,5,9,75,unseen
0.018814818933606148,0.019773107022047043,0.41768112778663635,0.5437309462577105,0.2596445012837648,0.15159382050236067,0.6947673202181855,5,9,69,unseen
0.020378030836582184,0.012842739000916481,0.4581351578235626,0.5086440723389387,0.2730656132102013,0.09560705700682269,0.655368323975171,5,9,67,unseen
0.04412080720067024,0.040056344121694565,0.4864625930786133,0.4293602555990219,0.2206040360033512,0.11126762256026268,1.0734006389975548,5,9,25,unseen
0.03131698817014694,0.02012953907251358,0.5041021704673767,0.44445130228996277,0.18163853138685226,0.06486184812254375,0.9206491261720657,5,9,29,unseen
0.017686206847429276,0.014313552528619766,0.45373213291168213,0.5142681077122688,0.2122344821691513,0.09542368352413177,0.6856908102830251,5,9,60,unseen
0.04171908274292946,0.04524356126785278,0.48405152559280396,0.4289858303964138,0.2085954137146473,0.12567655907736885,1.0724645759910345,5,9,25,unseen
0.04878098517656326,0.026662182062864304,0.4707806706428528,0.45377616211771965,0.30244210809469224,0.09183640488319926,0.8791913141030818,5,9,31,unseen
0.01982348971068859,0.011748014017939568,0.46378809213638306,0.5046404041349888,0.281493553891778,0.09267877725263436,0.6398119409568608,5,9,71,unseen
0.054282043129205704,0.03344888612627983,0.48664212226867676,0.4256269484758377,0.2714102156460285,0.09291357257299954,1.0640673711895943,5,9,25,unseen
0.024665609002113342,0.02279050275683403,0.4610905647277832,0.4914533235132694,0.17759238481521605,0.09116201102733612,0.8424914117370332,5,9,36,unseen
0.031846947968006134,0.07654570788145065,0.4206971526145935,0.4709101915359497,0.22292863577604294,0.29767775287230813,0.824092835187912,5,9,35,unseen
0.04530138894915581,0.041773721575737,0.48823368549346924,0.42469120398163795,0.22650694474577904,0.11603811548815833,1.0617280099540949,5,9,25,unseen
0.048096492886543274,0.028415285050868988,0.4835423231124878,0.43994589895009995,0.34629474878311156,0.11366114020347595,0.7541929696287427,5,9,36,unseen
0.016809001564979553,0.016417620703577995,0.45995408296585083,0.5068192947655916,0.21179341971874238,0.11492334492504597,0.665200324379839,5,9,63,unseen
0.01573994755744934,0.01713927835226059,0.4342443645000458,0.5328764095902443,0.20461931824684143,0.1237836769885487,0.6927393324673176,5,9,65,unseen
0.06680040806531906,0.035264842212200165,0.48217833042144775,0.415756419301033,0.3340020403265953,0.09795789503388935,1.0393910482525826,5,9,25,unseen
0.020239338278770447,0.021785639226436615,0.4694329500198364,0.4885420724749565,0.271207132935524,0.16218198090791702,0.6294676703042709,5,9,67,unseen
0.04705819487571716,0.035425856709480286,0.48758479952812195,0.4299311488866806,0.23529097437858582,0.09840515752633414,1.0748278722167015,5,9,25,unseen
0.018242157995700836,0.009245461784303188,0.4527018666267395,0.5198105135932565,0.2809292331337929,0.07910006193237172,0.6455711217206572,5,9,77,unseen
0.0449349582195282,0.06226109713315964,0.45480331778526306,0.4380006268620491,0.224674791097641,0.17294749203655455,1.0950015671551228,5,9,25,unseen
0.04617011174559593,0.05220099538564682,0.4743176996707916,0.4273111931979656,0.23085055872797966,0.14500276496013006,1.068277982994914,5,9,25,unseen
0.02033589407801628,0.018843630328774452,0.4604136049747467,0.5004068706184626,0.29283687472343445,0.15074904263019562,0.6320928892022686,5,9,72,unseen
0.020661700516939163,0.010269124060869217,0.45325765013694763,0.515811525285244,0.30992550775408745,0.08557603384057681,0.644764406606555,5,9,75,unseen
0.04939686506986618,0.052102625370025635,0.47151100635528564,0.42698950320482254,0.2469843253493309,0.14472951491673788,1.0674737580120564,5,9,25,unseen
0.021383952349424362,0.01658223196864128,0.47718316316604614,0.4848506525158882,0.29937533289194107,0.12897291531165442,0.617082648656585,5,9,70,unseen
0.040831346064805984,0.051532261073589325,0.4714689552783966,0.4361674375832081,0.20415673032402992,0.14314516964885923,1.0904185939580202,5,9,25,unseen
0.016370967030525208,0.011671043932437897,0.46725037693977356,0.5047076120972633,0.2226451516151428,0.0881812208228641,0.6475493891059227,5,9,68,unseen
0.03859824687242508,0.03995353728532791,0.4732568562030792,0.4481913596391678,0.22386983186006545,0.12873917569716772,0.9283963878239904,5,9,29,unseen
0.036518391221761703,0.07710953056812286,0.3830650746822357,0.5033070035278797,0.20450299084186555,0.2398963173230489,1.0840458537523563,5,9,28,unseen
0.018749544396996498,0.022836387157440186,0.3584442734718323,0.599969794973731,0.29249289259314537,0.1979153553644816,0.7428197461579527,5,9,78,unseen
0.03304504230618477,0.027654163539409637,0.4810716211795807,0.4582291729748249,0.20487926229834558,0.09525322996907763,0.8878190226387233,5,9,31,unseen
0.015667611733078957,0.0093545475974679,0.45973220467567444,0.5152456359937787,0.2162130419164896,0.0717181982472539,0.6583694237698283,5,9,69,unseen
0.039358243346214294,0.045303087681531906,0.4682975709438324,0.4470410980284214,0.2125345140695572,0.13590926304459572,1.0058424705639482,5,9,27,unseen
0.024150855839252472,0.02781829982995987,0.3732771873474121,0.5747536569833755,0.29464044123888017,0.18854625440306133,0.7621733277388242,5,9,61,unseen
0.042650774121284485,0.05915859341621399,0.3969774544239044,0.5012131780385971,0.23031418025493622,0.17747578024864197,1.1277296505868435,5,9,27,unseen
0.01703749969601631,0.017901137471199036,0.4528924226760864,0.5121689401566982,0.21126499623060227,0.12331894702381557,0.6756271125471338,5,9,62,unseen
0.02025492675602436,0.020058849826455116,0.4590374827384949,0.5006487406790257,0.25926306247711184,0.14264070987701416,0.6539085592542376,5,9,64,unseen
0.03381796181201935,0.023198559880256653,0.4847147464752197,0.4582687318325043,0.20967136323451996,0.0799061506986618,0.887895667925477,5,9,31,unseen
0.0313069224357605,0.024104399606585503,0.48250651359558105,0.46208216436207294,0.18158015012741088,0.0776697320656644,0.957170197607151,5,9,29,unseen
0.04839813709259033,0.018821852281689644,0.5049371123313904,0.42784289829432964,0.2807091951370239,0.06064819068544441,0.8862460036096828,5,9,29,unseen
0.03865774720907211,0.033537235110998154,0.4662010073661804,0.4616040103137493,0.2396780326962471,0.11551714316010474,0.8943577699828893,5,9,31,unseen
0.04144351929426193,0.029399072751402855,0.4857174754142761,0.4434399325400591,0.26523852348327637,0.10453003644943237,0.834710461251876,5,9,32,unseen
0.021694283932447433,0.02109553851187229,0.4692065417766571,0.48800363577902317,0.30805883184075356,0.16642035937143698,0.6187188953626901,5,9,71,unseen
0.02324071153998375,0.03195175901055336,0.4729890823364258,0.4718184471130371,0.148740553855896,0.11360625425974528,0.8881288416245404,5,9,32,unseen
0.045751966536045074,0.026278439909219742,0.47406554222106934,0.45390405133366585,0.28366219252347946,0.09051462635397911,0.8794390994589776,5,9,31,unseen
0.026130041107535362,0.04481057822704315,0.3257125914096832,0.6033467892557383,0.360594567283988,0.34354776640733087,0.7709431196045544,5,9,69,unseen
0.030528174713253975,0.03740469738841057,0.48270758986473083,0.4493595380336046,0.18316904827952385,0.12468232462803523,0.8987190760672092,5,9,30,unseen
0.030179478228092194,0.05532040819525719,0.3818417191505432,0.5326583944261074,0.3561178430914879,0.3626560092800193,0.7142464834350076,5,9,59,unseen
0.037191811949014664,0.045198120176792145,0.4372320771217346,0.4803779907524586,0.22315087169408798,0.15066040058930716,0.9607559815049171,5,9,30,unseen
0.032619837671518326,0.01197364367544651,0.5121710300445557,0.4432354886084795,0.18919505849480628,0.03858174073199431,0.9181306549747075,5,9,29,unseen
0.031912073493003845,0.0288165882229805,0.44692403078079224,0.4923473075032234,0.18509002625942228,0.09285345094071494,1.0198622798281056,5,9,29,unseen
0.034063875675201416,0.052396029233932495,0.42914286255836487,0.4843972325325012,0.21800880432128905,0.18629699283176,0.9118065553552964,5,9,32,unseen
0.032323479652404785,0.04115072637796402,0.44622185826301575,0.48030393570661545,0.20687026977539064,0.14631369378831652,0.904101526035982,5,9,32,unseen
0.01832178607583046,0.02785750851035118,0.429780513048172,0.5240401923656464,0.24551193341612818,0.2073836744659477,0.6752056324711213,5,9,67,unseen
0.04827108234167099,0.02927190065383911,0.4704452455043793,0.4520117715001106,0.27997227758169174,0.09432056877348158,0.936310098107372,5,9,29,unseen
0.05692737177014351,0.034312792122364044,0.47933870553970337,0.4294211305677891,0.34156423062086105,0.11437597374121349,0.8588422611355782,5,9,30,unseen
0.019580282270908356,0.02919832430779934,0.4107449948787689,0.5404763985425234,0.26629183888435365,0.22060956143670613,0.6934414169979545,5,9,68,unseen
0.022515080869197845,0.01902717724442482,0.44293054938316345,0.5155271925032139,0.30170208364725115,0.1416467639307181,0.6642369595714487,5,9,67,unseen
0.025809157639741898,0.013116585090756416,0.4569121301174164,0.5041621271520853,0.37165187001228334,0.10493268072605133,0.6368363711394762,5,9,72,unseen
0.02243867516517639,0.012997319921851158,0.4677581787109375,0.49680582620203495,0.3320923924446106,0.10686685269077618,0.6231123921856032,5,9,74,unseen
0.0323098823428154,0.036312416195869446,0.4519118070602417,0.47946589440107346,0.20032127052545548,0.12507610023021698,0.9289651704020798,5,9,31,unseen
0.025181151926517487,0.01774209924042225,0.45104292035102844,0.5060338284820318,0.3676448181271553,0.1439081382834249,0.6369046461929021,5,9,73,unseen
0.030130743980407715,0.0414019450545311,0.3378353416919708,0.5906319692730904,0.39772582054138184,0.3036142637332281,0.7643472543534111,5,9,66,unseen
0.027769580483436584,0.03221302852034569,0.49056974053382874,0.449447650462389,0.17217139899730682,0.11095598712563513,0.8708048227708787,5,9,31,unseen
0.02726796455681324,0.02287980355322361,0.49734851717948914,0.452503714710474,0.1690613802522421,0.07880821223888132,0.8767259472515434,5,9,31,unseen
0.015970908105373383,0.009993577376008034,0.46867501735687256,0.505360497161746,0.21401016861200334,0.0743966315769487,0.6511375636507112,5,9,67,unseen
0.031203875318169594,0.029337802901864052,0.4652331471443176,0.4742251746356487,0.18722325190901756,0.09779267633954684,0.9484503492712975,5,9,30,unseen
0.03586403280496597,0.03535548597574234,0.45885157585144043,0.46992890536785126,0.20083858370780944,0.10999484525786506,1.0121545654076796,5,9,28,unseen
0.019119158387184143,0.03907602280378342,0.3919694125652313,0.5498354062438011,0.2561967223882675,0.29089928087260986,0.708441773429513,5,9,67,unseen
0.03929051756858826,0.056941915303468704,0.45383819937705994,0.4499293677508831,0.2121687948703766,0.1708257459104061,1.012341077439487,5,9,27,unseen
0.04295070469379425,0.0801251083612442,0.38340526819229126,0.4935189187526703,0.23193380534648897,0.2403753250837326,1.1104175671935081,5,9,27,unseen
0.050537846982479095,0.02437407150864601,0.49636322259902954,0.42872485890984535,0.2627968043088913,0.0704139843583107,1.01334966651418,5,9,26,unseen
0.01621387153863907,0.010261140763759613,0.4600476026535034,0.5134773850440979,0.24320807307958603,0.08550950636466345,0.6418467313051224,5,9,75,unseen
0.04013554006814957,0.024296926334500313,0.510508120059967,0.4250594135373831,0.21673191636800768,0.07289077900350094,0.9563836804591119,5,9,27,unseen
0.050785742700099945,0.02259122021496296,0.5072067975997925,0.4194162394851446,0.30471445620059967,0.07530406738320987,0.8388324789702892,5,9,30,unseen
0.0272102952003479,0.012496229261159897,0.47676002979278564,0.48353344574570656,0.4027123689651489,0.10274677392509247,0.606465677714954,5,9,74,unseen
0.03892619162797928,0.02300209179520607,0.513661801815033,0.4244099147617817,0.2102014347910881,0.06900627538561821,0.9549223082140088,5,9,27,unseen
0.021428510546684265,0.01690075732767582,0.4796997904777527,0.48197094164788723,0.30428484976291653,0.13332819669610924,0.6110703010178571,5,9,71,unseen
0.029252268373966217,0.01604015938937664,0.46399199962615967,0.4907155726104975,0.35687767416238786,0.10871663586133057,0.6507315202008771,5,9,61,unseen
0.052039287984371185,0.023880507797002792,0.5040152072906494,0.4200649969279766,0.2810121551156044,0.07164152339100838,0.9451462430879474,5,9,27,unseen
0.0218515507876873,0.013746488839387894,0.4759335219860077,0.4884684383869171,0.3277732618153095,0.11455407366156578,0.6105855479836464,5,9,75,unseen
0.047949545085430145,0.024181220680475235,0.4987488389015198,0.42912039533257484,0.2589275434613228,0.0725436620414257,0.9655208894982934,5,9,27,unseen
0.05210532248020172,0.03127751499414444,0.4914770722389221,0.4251400902867317,0.27094767689704896,0.0903572655386395,1.004876577041366,5,9,26,unseen
0.04254365712404251,0.024775994941592216,0.5105654001235962,0.4221149478107691,0.22122701704502104,0.07157509649793307,0.9977262402799997,5,9,26,unseen
0.02602868527173996,0.01350434124469757,0.46727657318115234,0.4931904003024101,0.3696073308587074,0.10653424759705861,0.6252949718119843,5,9,71,unseen
0.02265022322535515,0.01192663423717022,0.48314520716667175,0.4822779353708029,0.3397533483803272,0.09938861864308517,0.6028474192135036,5,9,75,unseen
0.045886993408203125,0.019189411774277687,0.5139366388320923,0.4209869559854269,0.2477897644042969,0.05756823532283306,0.9472206509672105,5,9,27,unseen
0.04828478768467903,0.02778594195842743,0.4945793151855469,0.42934995517134666,0.25108089596033095,0.08027049899101257,1.0148271667686375,5,9,26,unseen
0.052804455161094666,0.020406614989042282,0.5045746564865112,0.4222142733633518,0.27458316683769224,0.058952443301677704,0.9979610097679225,5,9,26,unseen
0.025067849084734917,0.0168277770280838,0.48362797498703003,0.47447639890015125,0.34593631736934183,0.12901295721530914,0.6062753985946376,5,9,69,unseen
0.018002649769186974,0.018725784495472908,0.4531845152378082,0.5100870504975319,0.24123550690710546,0.1394030623551872,0.6572275458333584,5,9,67,unseen
0.01991724967956543,0.009520504623651505,0.47408637404441833,0.49647587165236473,0.278841495513916,0.07404836929506727,0.6318783821030096,5,9,70,unseen
0.0347898006439209,0.022353731095790863,0.5131266117095947,0.4297298565506935,0.18786492347717287,0.06706119328737259,0.9668921772390604,5,9,27,unseen
0.04965094476938248,0.022279687225818634,0.5110385417938232,0.41703082621097565,0.25818491280078887,0.06436354087458716,0.9857092255895789,5,9,26,unseen
0.02494877763092518,0.013544134795665741,0.4803091883659363,0.4811978992074728,0.3842111755162478,0.11587759769625135,0.5976167457899259,5,9,77,unseen
0.040912047028541565,0.021904058754444122,0.5122592449188232,0.42492464929819107,0.21274264454841613,0.06327839195728302,1.0043673528866335,5,9,26,unseen
0.022399965673685074,0.012957638129591942,0.4850374460220337,0.4796049501746893,0.30015954002738,0.09646241718696223,0.6179525319558496,5,9,67,unseen
0.02116600051522255,0.014806423336267471,0.47603023052215576,0.4879973456263542,0.3513556085526943,0.13654812632335556,0.5956438189262853,5,9,83,unseen
0.04464339464902878,0.03246607258915901,0.49389201402664185,0.42899851873517036,0.23214565217494965,0.0937908763686816,1.0139964988285846,5,9,26,unseen
0.018894445151090622,0.019044119864702225,0.4789995849132538,0.48306185007095337,0.25318556502461437,0.14177289232611656,0.6224066145144976,5,9,67,unseen
0.04853487014770508,0.026968808844685555,0.48692530393600464,0.43757101707160473,0.2620882987976074,0.08090642653405666,0.9845347884111106,5,9,27,unseen
0.010508444160223007,0.005776494741439819,0.8435524106025696,0.1401626504957676,0.269016170501709,0.0821545918782552,0.15876831206600223,5,9,128,unseen
0.015030798502266407,0.015679823234677315,0.45942002534866333,0.509869352914393,0.23748661633580923,0.1376340039488342,0.6293699825037038,5,9,79,unseen
0.010397197678685188,0.0059467218816280365,0.8434498906135559,0.14020618982613087,0.26616826057434084,0.0845756000942654,0.15881763095349338,5,9,128,unseen
0.010380629450082779,0.005730694625526667,0.8442026376724243,0.13968603825196624,0.26574411392211916,0.08150321245193481,0.15822843271019185,5,9,128,unseen
0.010380629450082779,0.005730694625526667,0.8442026376724243,0.13968603825196624,0.26574411392211916,0.08150321245193481,0.15822843271019185,5,9,128,unseen
0.04629357531666756,0.020862359553575516,0.5041683912277222,0.42867567390203476,0.2407265916466713,0.06026903871032927,1.0132334110411731,5,9,26,unseen
0.010380133986473083,0.006033746991306543,0.8434964418411255,0.14008967718109488,0.2657314300537109,0.08581329054302639,0.1586856520281429,5,9,128,unseen
0.03654124215245247,0.015831202268600464,0.5165683031082153,0.43105925247073174,0.19732270762324333,0.04749360680580139,0.9698833180591464,5,9,27,unseen
0.03841385617852211,0.020822759717702866,0.5019882917404175,0.43877509236335754,0.20743482336401942,0.0624682791531086,0.9872439578175545,5,9,27,unseen
0.04020833224058151,0.018045486882328987,0.49808964133262634,0.44365653954446316,0.21712499409914018,0.05413646064698696,0.9982272139750421,5,9,27,unseen
0.04796406254172325,0.028949111700057983,0.48173126578330994,0.44135555997490883,0.25900593772530556,0.08684733510017395,0.9930500099435449,5,9,27,unseen
0.03782093897461891,0.028732798993587494,0.4840816557407379,0.4493646062910557,0.21936144605278968,0.09258346342378192,0.9308266844600439,5,9,29,unseen
0.06265220046043396,0.025099456310272217,0.47789934277534485,0.434349000453949,0.33832188248634343,0.07529836893081665,0.9772852510213852,5,9,27,unseen
0.05122317746281624,0.018572045490145683,0.48495152592658997,0.4452532511204481,0.2663605228066444,0.05365257586042087,1.0524167753756046,5,9,26,unseen
0.0360865518450737,0.012798700481653214,0.5100910067558289,0.44102374091744423,0.20208469033241272,0.03981817927625444,0.9498972881298798,5,9,28,unseen
0.010406593792140484,0.005756316240876913,0.8432177305221558,0.14061935944482684,0.2664088010787964,0.08186760875913832,0.15928564609679502,5,9,128,unseen
0.06202297657728195,0.029182270169258118,0.4822995960712433,0.42649515718221664,0.33492407351732256,0.08754681050777435,0.9596141036599874,5,9,27,unseen
0.01020487304776907,0.005890748463571072,0.8435417413711548,0.14036263711750507,0.26124475002288816,0.0837795337041219,0.15899484558443053,5,9,128,unseen
0.05463126674294472,0.02419845014810562,0.48583418130874634,0.4353361018002033,0.2950088404119015,0.07259535044431686,0.9795062290504575,5,9,27,unseen
0.04478422552347183,0.0185930784791708,0.49260464310646057,0.4440180528908968,0.2507916629314422,0.05784513304630915,0.9563465754573162,5,9,28,unseen
0.05567631125450134,0.03522159531712532,0.47636228799819946,0.4327398054301739,0.3006520807743073,0.10566478595137596,0.9736645622178912,5,9,27,unseen
0.05803496390581131,0.03113235905766487,0.47608742117881775,0.43474525585770607,0.3133888050913811,0.09339707717299461,0.9781768256798387,5,9,27,unseen
0.010756168514490128,0.0060959323309361935,0.8476614356040955,0.13548646355047822,0.2753579139709473,0.08669770426220363,0.15347139234036472,5,9,128,unseen
0.011356420814990997,0.006651750765740871,0.8449145555496216,0.13707727286964655,0.2907243728637695,0.0946026775572035,0.1552733710381837,5,9,128,unseen
0.011356420814990997,0.006651750765740871,0.8449145555496216,0.13707727286964655,0.2907243728637695,0.0946026775572035,0.1552733710381837,5,9,128,unseen
0.011356420814990997,0.006651750765740871,0.8449145555496216,0.13707727286964655,0.2907243728637695,0.0946026775572035,0.1552733710381837,5,9,128,unseen
0.05217120051383972,0.021519944071769714,0.4841570556163788,0.4421517997980118,0.29215872287750244,0.06695093711217244,0.9523269534111023,5,9,28,unseen
0.05252945423126221,0.020356904715299606,0.49171996116638184,0.43539367988705635,0.28365905284881593,0.06107071414589882,0.9796357797458768,5,9,27,unseen
0.05171028897166252,0.017797697335481644,0.47538045048713684,0.455111563205719,0.31026173382997513,0.05932565778493881,0.910223126411438,5,9,30,unseen
0.015152396634221077,0.008682354353368282,0.8337324261665344,0.14243282284587622,0.38790135383605956,0.12348237302568224,0.16133983472807217,5,9,128,unseen
0.022082805633544922,0.022014157846570015,0.3618113696575165,0.5940916668623686,0.3886573791503906,0.21524954338868457,0.7161652970395675,5,9,88,unseen
0.025685414671897888,0.023657934740185738,0.511527955532074,0.4391286950558424,0.15924957096576692,0.08148844188286197,0.8508118466706946,5,9,31,unseen
0.014278361573815346,0.008380459621548653,0.4680526554584503,0.5092885233461857,0.2941342484205961,0.09590970455772346,0.5960990670983765,5,9,103,unseen
0.045503150671720505,0.03247416764497757,0.4689946472644806,0.45302803441882133,0.2548176437616348,0.10103074378437465,0.9757526895174613,5,9,28,unseen
0.03254694864153862,0.03874628245830536,0.45687979459762573,0.4718269743025303,0.188772302120924,0.1248491323656506,0.9773558753409556,5,9,29,unseen
0.06485647708177567,0.029051341116428375,0.4762449860572815,0.42984719574451447,0.3631962716579437,0.09038195013999939,0.9258247292958772,5,9,28,unseen
0.026317087933421135,0.0636400431394577,0.44507625699043274,0.4649666119366884,0.15263911001384256,0.20506236122714147,0.9631451247259974,5,9,29,unseen
0.08560017496347427,0.027478471398353577,0.4712207317352295,0.41570062190294266,0.4622409448027611,0.08243541419506073,0.935326399281621,5,9,27,unseen
0.028582578524947166,0.04448121041059494,0.4801694452762604,0.4467667657881975,0.16006243973970413,0.13838598794407314,0.9622668801591946,5,9,28,unseen
0.020891360938549042,0.031095361337065697,0.4937748610973358,0.45423841662704945,0.12116989344358443,0.1001961643083228,0.9409224344417453,5,9,29,unseen
0.012979524210095406,0.010576678439974785,0.47280919551849365,0.5036346018314362,0.22324781641364097,0.10106603842642571,0.6100362782746973,5,9,86,unseen
0.04197199270129204,0.035300079733133316,0.474007785320282,0.44872014224529266,0.22664876058697703,0.10590023919939995,1.0096203200519085,5,9,27,unseen
0.052407458424568176,0.01537732407450676,0.5113526582717896,0.4208625592291355,0.3039632588624954,0.049549155351188444,0.8717867298317806,5,9,29,unseen
0.021756550297141075,0.023522300645709038,0.3713465929031372,0.5833745561540127,0.5482650674879551,0.32931220903992653,0.6622089556342847,5,9,126,unseen
0.00785290077328682,0.004202208947390318,0.8650702834129333,0.12287460686638951,0.2010342597961426,0.05976474947399563,0.13918539538847663,5,9,128,unseen
0.024887895211577415,0.04697605222463608,0.46165338158607483,0.4664826709777117,0.13937221318483353,0.1461477180322011,1.004731906721225,5,9,28,unseen
0.008267554454505444,0.007109420374035835,0.48267173767089844,0.5019512875005603,0.1620440673083067,0.07741368851727909,0.5926653756030711,5,9,98,unseen
0.010483166202902794,0.007952154614031315,0.48083025217056274,0.5007344270125031,0.20756669081747534,0.08747370075434446,0.5901512889790216,5,9,99,unseen
0.009383868426084518,0.00641633989289403,0.8592166304588318,0.12498316122218966,0.24022703170776366,0.09125461181004842,0.14157384634017944,5,9,128,unseen
0.027441861107945442,0.039125874638557434,0.42344972491264343,0.5099825393408537,0.15916279442608355,0.12607226272424063,1.0563924029203398,5,9,29,unseen
0.040255703032016754,0.06538525223731995,0.46866375207901,0.4256952926516533,0.21738079637289048,0.19615575671195984,0.9578144084662199,5,9,27,unseen
0.037256062030792236,0.063277468085289,0.4712509512901306,0.42821551859378815,0.2011827349662781,0.189832404255867,0.9634849168360233,5,9,27,unseen
0.013483628630638123,0.015832796692848206,0.4590693712234497,0.511614203453064,0.27236929833889006,0.17767916288640764,0.6008492389390635,5,9,101,unseen
0.0312177874147892,0.09061053395271301,0.3587692379951477,0.5194024406373501,0.1873067244887352,0.3020351131757101,1.0388048812747002,5,9,30,unseen
0.0074995094910264015,0.005676095373928547,0.45199277997016907,0.534831615164876,0.17548852209001778,0.07378923986107111,0.6134833232773578,5,9,117,unseen
0.010930599644780159,0.012495262548327446,0.4586637318134308,0.5179104059934616,0.26014827154576775,0.16521513813899624,0.5926090222425185,5,9,119,unseen
0.00715209823101759,0.004739122465252876,0.8669394850730896,0.12116929423063993,0.18309371471405028,0.06740085283915202,0.137253713818778,5,9,128,unseen
0.03587041050195694,0.07055694609880447,0.4516533613204956,0.441919282078743,0.20087429881095886,0.21951049897405836,0.9518261460157541,5,9,28,unseen
0.017831478267908096,0.018482714891433716,0.5142524242401123,0.4494333826005459,0.10342257395386695,0.0595554146501753,0.9309691496725593,5,9,29,unseen
0.03847677260637283,0.04390842467546463,0.4710260331630707,0.44658876955509186,0.2077745720744133,0.1317252740263939,1.0048247314989567,5,9,27,unseen
0.019832655787467957,0.015771765261888504,0.4744136929512024,0.48998188599944115,0.33715514838695526,0.14895556080672476,0.5949780044278928,5,9,85,unseen
0.02373547852039337,0.013989163562655449,0.4648624360561371,0.4974129218608141,0.3133083164691925,0.1025871994594733,0.6437108400551712,5,9,66,unseen
0.026086049154400826,0.07050146162509918,0.3410889208316803,0.5623235683888197,0.32346700951457025,0.4856767356395721,0.7417885370235494,5,9,62,unseen
0.022868162021040916,0.010277199558913708,0.44920814037323,0.5176464980468154,0.3338751655071974,0.08335950753341119,0.6515205923692677,5,9,73,unseen
0.026040229946374893,0.01560773141682148,0.41997236013412476,0.5383796785026789,0.3645632192492485,0.12139346657527819,0.6852104999125004,5,9,70,unseen
0.01894637569785118,0.019747931510210037,0.4752575159072876,0.4860481768846512,0.23493505865335465,0.1360413059592247,0.641169935464859,5,9,62,unseen
0.01820184662938118,0.028598740696907043,0.37857764959335327,0.5746217630803585,0.26210659146308896,0.22878992557525635,0.7258380165225582,5,9,72,unseen
0.02195673994719982,0.03260762244462967,0.3611529767513275,0.584282660856843,0.2942203152924776,0.2427456337544653,0.7528257361040093,5,9,67,unseen
0.027164090424776077,0.012595005333423615,0.4616280198097229,0.4986128844320774,0.3802972659468651,0.09796115259329478,0.6345982165499167,5,9,70,unseen
0.015894271433353424,0.00986726488918066,0.46342265605926514,0.5108158076182008,0.2702026143670082,0.09319083506448401,0.620276337822101,5,9,85,unseen
0.021589860320091248,0.042331065982580185,0.36962148547172546,0.5664575882256031,0.3238479048013687,0.3527588831881682,0.7080719852820039,5,9,75,unseen
