mass_uid_tokens,mass_date_tokens,mass_cls,mass_content,enrichment_uid,enrichment_date,enrichment_content,n_uid_tokens,n_date_tokens,seq_len,group
0.21009474992752075,0.22279439866542816,0.14564353227615356,0.4214673191308975,1.0504737496376038,0.6188733296261894,1.0536682978272438,5,9,25,unseen
0.06405436992645264,0.07318134605884552,0.08677997440099716,0.7759843096137047,0.9608155488967896,0.6098445504903793,0.9699803870171309,5,9,75,unseen
0.09658312797546387,0.09565137326717377,0.11110183596611023,0.6966636627912521,1.3328471660614014,0.7333271950483322,0.8901813468999332,5,9,69,unseen
0.11362625658512115,0.07926037162542343,0.06346631050109863,0.7436470612883568,1.5225918382406236,0.5900494332114855,0.9581606366599982,5,9,67,unseen
0.27320295572280884,0.16326484084129333,0.1556660383939743,0.4078661650419235,1.3660147786140442,0.4535134467813704,1.0196654126048088,5,9,25,unseen
0.14309127628803253,0.17205247282981873,0.20610761642456055,0.4787486344575882,0.8299294024705887,0.5543913013405269,0.9916935999478612,5,9,29,unseen
0.14333076775074005,0.07576236128807068,0.10603563487529755,0.6748712360858917,1.7199692130088806,0.5050824085871379,0.899828314781189,5,9,60,unseen
0.2471638321876526,0.14436981081962585,0.16732065379619598,0.4411457031965256,1.235819160938263,0.4010272522767385,1.102864257991314,5,9,25,unseen
0.1365279257297516,0.13847458362579346,0.20059911906719208,0.5243983715772629,0.8464731395244599,0.4769680102666219,1.0160218449309468,5,9,31,unseen
0.12151496857404709,0.10851065814495087,0.1027890294790268,0.6671853438019753,1.7255125537514686,0.8560285253657235,0.845895703748933,5,9,71,unseen
0.21894977986812592,0.18949896097183228,0.19644273817539215,0.39510852098464966,1.0947488993406296,0.5263860026995342,0.9877713024616241,5,9,25,unseen
0.2547704577445984,0.10256783664226532,0.10412007570266724,0.538541629910469,1.8343472957611082,0.4102713465690613,0.9232142227036612,5,9,36,unseen
0.13971227407455444,0.10288973152637482,0.1308170109987259,0.6265809834003448,0.9779859185218811,0.4001267337136799,1.0965167209506035,5,9,35,unseen
0.29074281454086304,0.16502521932125092,0.13430385291576385,0.4099281132221222,1.4537140727043152,0.45840338700347477,1.0248202830553055,5,9,25,unseen
0.20140519738197327,0.09676922112703323,0.09372243285179138,0.6081031486392021,1.4501174211502075,0.38707688450813293,1.0424625405243464,5,9,36,unseen
0.14189504086971283,0.05674144625663757,0.08879683911800385,0.7125666737556458,1.7878775149583817,0.397190123796463,0.935243759304285,5,9,63,unseen
0.12888672947883606,0.051045410335063934,0.10953428596258163,0.7105335742235184,1.6755274832248688,0.3686612968643506,0.9236936464905738,5,9,65,unseen
0.30050569772720337,0.17059612274169922,0.1491290032863617,0.3797691762447357,1.5025284886360168,0.4738781187269423,0.9494229406118393,5,9,25,unseen
0.08298160880804062,0.13451336324214935,0.12697294354438782,0.6555320844054222,1.1119535580277444,1.0013772596915562,0.8446278779839094,5,9,67,unseen
0.26630276441574097,0.1536126732826233,0.18069227039813995,0.3993922919034958,1.3315138220787048,0.4267018702295092,0.9984807297587395,5,9,25,unseen
0.11786842346191406,0.05105932801961899,0.09032106399536133,0.7407511845231056,1.8151737213134767,0.4368409175011847,0.9199651807786956,5,9,77,unseen
0.16212192177772522,0.23820775747299194,0.2002313882112503,0.39943893253803253,0.8106096088886261,0.6616882152027554,0.9985973313450813,5,9,25,unseen
0.12957452237606049,0.24985279142856598,0.15884235501289368,0.46173033118247986,0.6478726118803024,0.6940355317460166,1.1543258279561996,5,9,25,unseen
0.07602837681770325,0.07994544506072998,0.09745299816131592,0.7465731799602509,1.0948086261749268,0.6395635604858398,0.94303980626558,5,9,72,unseen
0.15961365401744843,0.06399021297693253,0.09900477528572083,0.6773913577198982,2.3942048102617264,0.5332517748077711,0.8467391971498728,5,9,75,unseen
0.1960165798664093,0.2052541822195053,0.19158440828323364,0.40714482963085175,0.9800828993320465,0.5701505061652925,1.0178620740771294,5,9,25,unseen
0.08751463890075684,0.08925935626029968,0.0591123029589653,0.7641137018799782,1.2252049446105957,0.6942394375801088,0.9725083478472449,5,9,70,unseen
0.1745585948228836,0.27306514978408813,0.17595618963241577,0.3764200657606125,0.872792974114418,0.7585143049558004,0.9410501644015312,5,9,25,unseen
0.12164990603923798,0.06351414322853088,0.08128102123737335,0.7335549294948578,1.6544387221336365,0.4798846377266778,0.9411648152009496,5,9,68,unseen
0.16047422587871552,0.14544765651226044,0.21047911047935486,0.4835990071296692,0.93075051009655,0.46866467098395026,1.001740800482886,5,9,29,unseen
0.1421704888343811,0.1854938268661499,0.19790326058864594,0.47443242371082306,0.7961547374725342,0.5770919058057996,1.021854451069465,5,9,28,unseen
0.06992010027170181,0.10348726063966751,0.13927054405212402,0.6873220950365067,1.0907535642385484,0.8968895922104517,0.8509702129023415,5,9,78,unseen
0.17432846128940582,0.2156258225440979,0.1835547834634781,0.4264909327030182,1.080836459994316,0.7427111665407816,0.8263261821120977,5,9,31,unseen
0.14109313488006592,0.09228170663118362,0.07509554922580719,0.6915296092629433,1.9470852613449097,0.7074930841724079,0.8836211673915386,5,9,69,unseen
0.16206902265548706,0.2702670693397522,0.15295079350471497,0.4147131145000458,0.8751727223396302,0.8108012080192566,0.933104507625103,5,9,27,unseen
0.10687343031167984,0.07532908767461777,0.14244288206100464,0.6753545999526978,1.3038558498024941,0.5105638164612982,0.8955789260242297,5,9,61,unseen
0.15413500368595123,0.22165918350219727,0.16410815715789795,0.46009765565395355,0.8323290199041367,0.6649775505065918,1.0352197252213955,5,9,27,unseen
0.0704866498708725,0.1137286126613617,0.10404950380325317,0.7117352336645126,0.874034458398819,0.7834637761116028,0.9388847763233996,5,9,62,unseen
0.15255816280841827,0.07388503849506378,0.09334072470664978,0.6802160739898682,1.952744483947754,0.5254047181871202,0.8884454843949299,5,9,64,unseen
0.2192244529724121,0.1839105188846588,0.09911264479160309,0.497752383351326,1.359191608428955,0.6334695650471581,0.9643952427431941,5,9,31,unseen
0.22895210981369019,0.17286287248134613,0.10676933825016022,0.49141567945480347,1.327922236919403,0.5570025891065598,1.0179324788706643,5,9,29,unseen
0.27477777004241943,0.1409091055393219,0.1366308629512787,0.44768226146698,1.5937110662460325,0.45404045118225944,0.9273418273244585,5,9,29,unseen
0.18088385462760925,0.175849050283432,0.14034466445446014,0.5029224306344986,1.1214798986911774,0.605702284309599,0.974412209354341,5,9,31,unseen
0.16390828788280487,0.12430132925510406,0.24353432655334473,0.46825605630874634,1.049013042449951,0.44196028179592556,0.8814231648164637,5,9,32,unseen
0.15210619568824768,0.07327738404273987,0.10990799963474274,0.6647084206342697,2.159907978773117,0.5780771407816145,0.8427553190184491,5,9,71,unseen
0.09699617326259613,0.26397645473480225,0.07606415450572968,0.562963217496872,0.6207755088806153,0.9385829501681857,1.059695468229406,5,9,32,unseen
0.17928901314735413,0.1904492825269699,0.1852288544178009,0.44503284990787506,1.1115918815135957,0.6559919731484518,0.8622511466965079,5,9,31,unseen
0.0605107843875885,0.12180255353450775,0.11275696754455566,0.7049296945333481,0.8350488245487213,0.9338195770978928,0.9007434985703892,5,9,69,unseen
0.14163857698440552,0.18093234300613403,0.16973814368247986,0.5076909363269806,0.8498314619064331,0.6031078100204468,1.0153818726539612,5,9,30,unseen
0.09025675058364868,0.060159072279930115,0.11625073850154877,0.7333334386348724,1.0650296568870545,0.39437614050176406,0.9833334745331244,5,9,59,unseen
0.1450965404510498,0.2489132285118103,0.12588244676589966,0.48010778427124023,0.8705792427062988,0.8297107617060344,0.9602155685424805,5,9,30,unseen
0.19787350296974182,0.15914560854434967,0.1301688253879547,0.5128120630979538,1.1476663172245025,0.5128025164206823,1.0622535592743327,5,9,29,unseen
0.09272786974906921,0.27026158571243286,0.10380645096302032,0.5332040935754776,0.5378216445446014,0.870842887295617,1.1044941938349178,5,9,29,unseen
0.13256479799747467,0.17351803183555603,0.13109105825424194,0.5628261119127274,0.8484147071838379,0.616953002081977,1.0594373871298397,5,9,32,unseen
0.1410273015499115,0.18657289445400238,0.1546858549118042,0.5177139490842819,0.9025747299194335,0.6633702913920084,0.9745203747468836,5,9,32,unseen
0.11192825436592102,0.08788362890481949,0.08770731091499329,0.7124808058142662,1.4998386085033417,0.6542447929581007,0.918004115183766,5,9,67,unseen
0.13866783678531647,0.17992107570171356,0.14476870000362396,0.536642387509346,0.8042734533548355,0.5797456883721881,1.1116163741265024,5,9,29,unseen
0.11909399926662445,0.2156420797109604,0.14493730664253235,0.5203266143798828,0.7145639955997467,0.718806932369868,1.0406532287597656,5,9,30,unseen
0.06994475424289703,0.09294657409191132,0.11651897430419922,0.7205896973609924,0.9512486577033996,0.7022630042499965,0.924530177746179,5,9,68,unseen
0.0929894745349884,0.06887492537498474,0.14243614673614502,0.6956994533538818,1.2460589587688446,0.5127355555693308,0.8963819879751939,5,9,67,unseen
0.1216702088713646,0.08534977585077286,0.1213887557387352,0.6715912595391273,1.75205100774765,0.6827982068061829,0.8483258015231083,5,9,72,unseen
0.1027759462594986,0.0787961483001709,0.13265037536621094,0.6857775300741196,1.5210840046405791,0.6478794415791829,0.860127749584489,5,9,74,unseen
0.11825600266456604,0.24376237392425537,0.09050273150205612,0.5474788919091225,0.7331872165203095,0.8396259546279906,1.0607403530739248,5,9,31,unseen
0.11472292989492416,0.04548279196023941,0.09254249930381775,0.7472517788410187,1.674954776465893,0.368915979233053,0.9405065492309373,5,9,73,unseen
0.10992000997066498,0.06270696222782135,0.18240591883659363,0.64496710896492,1.4509441316127776,0.4598510563373566,0.8346633174840142,5,9,66,unseen
0.1407652497291565,0.2473064661026001,0.10370320081710815,0.5082250833511353,0.8727445483207703,0.8518333832422892,0.9846860989928246,5,9,31,unseen
0.15483450889587402,0.14952966570854187,0.18510419130325317,0.5105316340923309,0.959973955154419,0.515046626329422,0.9891550410538912,5,9,31,unseen
0.11789975315332413,0.08494029194116592,0.1795017123222351,0.6176582425832748,1.5798566922545434,0.6323332844509019,0.7958288894822965,5,9,67,unseen
0.1385175585746765,0.20828896760940552,0.1361258625984192,0.5170676112174988,0.8311053514480591,0.6942965586980184,1.0341352224349976,5,9,30,unseen
0.10696761310100555,0.23521524667739868,0.12161736190319061,0.5361997783184052,0.5990186333656311,0.7317807674407959,1.1548918302242572,5,9,28,unseen
0.05884312093257904,0.10725295543670654,0.1047753319144249,0.7291285917162895,0.7884978204965593,0.7984386682510376,0.9394541470190653,5,9,67,unseen
0.18207576870918274,0.23226428031921387,0.10651175677776337,0.47914819419384,0.9832091510295868,0.6967928409576416,1.07808343693614,5,9,27,unseen
0.09772846102714539,0.2695101499557495,0.08664299547672272,0.5461183935403824,0.5277336895465851,0.8085304498672485,1.2287663854658604,5,9,27,unseen
0.26535850763320923,0.16385701298713684,0.14664168655872345,0.4241427928209305,1.379864239692688,0.473364704185062,1.0025193284858358,5,9,26,unseen
0.13226567208766937,0.05261019617319107,0.07330076396465302,0.7418233677744865,1.9839850813150406,0.43841830144325894,0.9272792097181082,5,9,75,unseen
0.293754518032074,0.18144556879997253,0.1320924013853073,0.3927075117826462,1.5862743973731996,0.5443367063999176,0.8835919015109539,5,9,27,unseen
0.2443312704563141,0.156412735581398,0.13631825149059296,0.46293774247169495,1.4659876227378845,0.5213757852713268,0.9258754849433899,5,9,30,unseen
0.10016600042581558,0.05660445615649223,0.16557201743125916,0.677657525986433,1.4824568063020704,0.4654144172867139,0.8499433376778991,5,9,74,unseen
0.27411386370658875,0.18559801578521729,0.14661268889904022,0.39367543160915375,1.4802148640155792,0.5567940473556519,0.8857697211205959,5,9,27,unseen
0.1434679925441742,0.07366356998682022,0.10341306030750275,0.6794553771615028,2.0372454941272733,0.5811237187849151,0.8614523531869055,5,9,71,unseen
0.16535967588424683,0.06496743857860565,0.10293564200401306,0.6667372435331345,2.0173880457878113,0.44033486147721607,0.8841515620765479,5,9,61,unseen
0.2966312766075134,0.14121362566947937,0.12326531112194061,0.4388897866010666,1.6018088936805726,0.4236408770084381,0.9875020198523998,5,9,27,unseen
0.11075812578201294,0.057797499001026154,0.12244892120361328,0.7089954540133476,1.661371886730194,0.4816458250085513,0.8862443175166845,5,9,75,unseen
0.3057669699192047,0.16295862197875977,0.14100214838981628,0.39027225971221924,1.6511416375637056,0.4888758659362793,0.8781125843524933,5,9,27,unseen
0.33208638429641724,0.1555059850215912,0.126638725399971,0.38576890528202057,1.7268491983413696,0.4492395122845968,0.9118174124847759,5,9,26,unseen
0.2907963693141937,0.17420461773872375,0.12421639263629913,0.4107826203107834,1.5121411204338073,0.5032577845785353,0.9709407389163971,5,9,26,unseen
0.13076762855052948,0.06321029365062714,0.12479183077812195,0.6812302470207214,1.8569003254175185,0.4986589832438363,0.8637026346155576,5,9,71,unseen
0.12379567325115204,0.07482966035604477,0.1511804759502411,0.6501941904425621,1.8569350987672806,0.6235805029670398,0.8127427380532026,5,9,75,unseen
0.24620825052261353,0.14790871739387512,0.1568949818611145,0.44898805022239685,1.3295245528221131,0.44372615218162537,1.010223113000393,5,9,27,unseen
0.3218473196029663,0.1576572060585022,0.12878379225730896,0.39171168208122253,1.6736060619354247,0.45545415083567303,0.9258639758283442,5,9,26,unseen
0.29477474093437195,0.1517292857170105,0.12174856662750244,0.4317474067211151,1.532828652858734,0.4383290476269192,1.0204938704317266,5,9,26,unseen
0.12993843853473663,0.07001568377017975,0.11420555412769318,0.6858403235673904,1.7931504517793655,0.5367869089047114,0.8763515245583322,5,9,69,unseen
0.11609694361686707,0.061431340873241425,0.11644242703914642,0.7060292884707451,1.5556990444660188,0.45732220427857506,0.9096915832219216,5,9,67,unseen
0.09382883459329605,0.0572078675031662,0.10214443504810333,0.7468188628554344,1.3136036843061447,0.4449500805801816,0.9504967345432802,5,9,70,unseen
0.224343404173851,0.15909036993980408,0.1442849338054657,0.4722812920808792,1.2114543825387956,0.47727110981941223,1.0626329071819782,5,9,27,unseen
0.28851860761642456,0.14295732975006104,0.13655024766921997,0.43197381496429443,1.5002967596054075,0.4129878415001763,1.0210290171883323,5,9,26,unseen
0.1413196623325348,0.07066702097654343,0.11280464380979538,0.6752086728811264,2.176322799921036,0.6045956239104271,0.8385656098684956,5,9,77,unseen
0.2984794080257416,0.16897869110107422,0.12460710108280182,0.4079347997903824,1.5520929217338562,0.4881606631808811,0.9642095267772675,5,9,26,unseen
0.13740693032741547,0.07278481125831604,0.13433843851089478,0.6554698199033737,1.8412528663873675,0.5418424838119082,0.8445476525678084,5,9,67,unseen
0.11494851112365723,0.045159973204135895,0.10234187543392181,0.7375496402382851,1.90814528465271,0.4164753084381421,0.9002444138202598,5,9,83,unseen
0.31971055269241333,0.15330351889133453,0.1271456778049469,0.39984025061130524,1.6624948740005492,0.4428768323527442,0.9450769559903578,5,9,26,unseen
0.14293459057807922,0.0508626289665699,0.14816680550575256,0.6580359749495983,1.9153235137462619,0.37864401564002037,0.8478540446465977,5,9,67,unseen
0.23582300543785095,0.1450977474451065,0.11323802173137665,0.5058412253856659,1.2734442293643953,0.4352932423353195,1.1381427571177483,5,9,27,unseen
0.09431459754705429,0.06037513539195061,0.10795444250106812,0.737355824559927,2.41445369720459,0.8586685922410753,0.8352349163156695,5,9,128,unseen
0.09381690621376038,0.04979218542575836,0.18426433205604553,0.6721265763044357,1.482307118177414,0.4370647387372123,0.8296562426257879,5,9,79,unseen
0.0895741879940033,0.06153720244765282,0.11048982292413712,0.7383987866342068,2.293099212646484,0.8751957681443956,0.8364163246829953,5,9,128,unseen
0.09123341739177704,0.057709261775016785,0.10870552808046341,0.7423517927527428,2.335575485229492,0.8207539452446831,0.8408940661270007,5,9,128,unseen
0.09123341739177704,0.057709261775016785,0.10870552808046341,0.7423517927527428,2.335575485229492,0.8207539452446831,0.8408940661270007,5,9,128,unseen
0.22550253570079803,0.2382231503725052,0.14269699156284332,0.39357732236385345,1.1726131856441497,0.6882002121872373,0.9302736710418354,5,9,26,unseen
0.09082752466201782,0.06256319582462311,0.10896885395050049,0.7376404255628586,2.325184631347656,0.8897876739501953,0.8355572962127955,5,9,128,unseen
0.19913402199745178,0.21464143693447113,0.15693427622318268,0.4292902648448944,1.0753237187862397,0.6439243108034134,0.9659030959010124,5,9,27,unseen
0.1848222017288208,0.21213074028491974,0.11918370425701141,0.48386335372924805,0.9980398893356324,0.6363922208547592,1.088692545890808,5,9,27,unseen
0.14656461775302887,0.2841384708881378,0.11107145249843597,0.45822545886039734,0.7914489358663559,0.8524154126644135,1.031007282435894,5,9,27,unseen
0.1898093819618225,0.19815993309020996,0.1991402804851532,0.41289040446281433,1.0249706625938415,0.5944797992706299,0.9290034100413322,5,9,27,unseen
0.148867666721344,0.21423013508319855,0.15988656878471375,0.4770156294107437,0.863432466983795,0.6902971019347508,0.9881038037793977,5,9,29,unseen
0.21879713237285614,0.2034561038017273,0.12567922472953796,0.4520675390958786,1.1815045148134231,0.6103683114051819,1.0171519629657269,5,9,27,unseen
0.18038134276866913,0.22972585260868073,0.15162207186222076,0.4382707327604294,0.9379829823970794,0.6636524630917443,1.0359126410701058,5,9,26,unseen
0.19339217245578766,0.18676422536373138,0.16236230731010437,0.4574812948703766,1.0829961657524108,0.5810442566871643,0.9853443274131187,5,9,28,unseen
0.0914100706577301,0.05920878052711487,0.11199681460857391,0.7373843342065811,2.3400978088378905,0.8420804341634115,0.8352672104286937,5,9,128,unseen
0.20340055227279663,0.26614224910736084,0.10110434889793396,0.42935284972190857,1.0983629822731018,0.7984267473220825,0.9660439118742943,5,9,27,unseen
0.09113527834415436,0.05973280966281891,0.10946738719940186,0.7396645247936249,2.3330631256103516,0.8495332929823134,0.8378500811821592,5,9,128,unseen
0.20808681845664978,0.24847149848937988,0.09178783744573593,0.4516538456082344,1.1236688196659088,0.7454144954681396,1.0162211526185274,5,9,27,unseen
0.171316996216774,0.22800639271736145,0.08310968428850174,0.5175669267773628,0.9593751788139343,0.7093532217873467,1.1147595345973969,5,9,28,unseen
0.1886390596628189,0.18301765620708466,0.10881710797548294,0.5195261761546135,1.0186509221792222,0.549052968621254,1.1689338963478804,5,9,27,unseen
0.18649189174175262,0.2279060184955597,0.1027175635099411,0.4828845262527466,1.0070562154054643,0.6837180554866791,1.0864901840686798,5,9,27,unseen
0.07669675350189209,0.05523718148469925,0.10071001201868057,0.7673560529947281,1.9634368896484375,0.7855954700046115,0.8692174759586301,5,9,128,unseen
0.07626716792583466,0.057098858058452606,0.10249343514442444,0.7641405388712883,1.9524394989013671,0.812072647942437,0.8655751236772116,5,9,128,unseen
0.07626716792583466,0.057098858058452606,0.10249343514442444,0.7641405388712883,1.9524394989013671,0.812072647942437,0.8655751236772116,5,9,128,unseen
0.07626716792583466,0.057098858058452606,0.10249343514442444,0.7641405388712883,1.9524394989013671,0.812072647942437,0.8655751236772116,5,9,128,unseen
0.18715527653694153,0.20723843574523926,0.06874779611825943,0.5368584915995598,1.0480695486068725,0.6447418000962999,1.1563105972913594,5,9,28,unseen
0.20390312373638153,0.23539158701896667,0.09210200607776642,0.4686032831668854,1.1010768681764602,0.7061747610569,1.054357387125492,5,9,27,unseen
0.16455723345279694,0.2540168762207031,0.14058639109134674,0.4408394992351532,0.9873434007167816,0.8467229207356771,0.8816789984703064,5,9,30,unseen
0.09068912267684937,0.06219097971916199,0.08083304762840271,0.7662868499755859,2.321641540527344,0.8844939337836372,0.868006343335177,5,9,128,unseen
0.0382888987660408,0.13320855796337128,0.09390480816364288,0.734597735106945,0.6738846182823182,1.3024836778640747,0.8855424751974131,5,9,88,unseen
0.2001599371433258,0.17671233415603638,0.20866362750530243,0.4144641011953354,1.24099161028862,0.6086758176485697,0.8030241960659623,5,9,31,unseen
0.10706593096256256,0.07487688958644867,0.048969823867082596,0.7690873555839062,2.205558177828789,0.8569244030449126,0.9001817911947994,5,9,103,unseen
0.2566622793674469,0.23936980962753296,0.14181281626224518,0.36215509474277496,1.4373087644577025,0.7447060743967692,0.7800263579075153,5,9,28,unseen
0.29525327682495117,0.1994720995426178,0.11846214532852173,0.3868124783039093,1.7124690055847167,0.6427434318595462,0.8012544193438121,5,9,29,unseen
0.15493634343147278,0.19473329186439514,0.18558809161186218,0.4647422730922699,0.8676435232162475,0.6058369080225626,1.0009833574295044,5,9,28,unseen
0.10591288655996323,0.2574860453605652,0.15304642915725708,0.4835546389222145,0.6142947420477867,0.8296772572729323,1.0016488949103015,5,9,29,unseen
0.17334143817424774,0.18323002755641937,0.18635474145412445,0.45707379281520844,0.9360437661409379,0.5496900826692581,1.028416033834219,5,9,27,unseen
0.3328632712364197,0.1796133816242218,0.10804331302642822,0.3794800341129303,1.86403431892395,0.5587971872753567,0.8173416119355421,5,9,28,unseen
0.11307656764984131,0.3099765479564667,0.10623421519994736,0.47071266919374466,0.6558440923690796,0.9988133211930592,0.9750476719013281,5,9,29,unseen
0.10995721817016602,0.10301169753074646,0.1301424652338028,0.6568886190652847,1.8912641525268554,0.9843339986271328,0.7956679047833026,5,9,86,unseen
0.29929032921791077,0.26299577951431274,0.11054712533950806,0.32716676592826843,1.6161677777767183,0.7889873385429382,0.736125223338604,5,9,27,unseen
0.2690003514289856,0.15152010321617126,0.118423230946064,0.46105631440877914,1.5602020382881163,0.48823144369655186,0.9550452227038996,5,9,29,unseen
0.028120532631874084,0.08714467287063599,0.12648870050907135,0.7582460939884186,0.708637422323227,1.2200254201889038,0.8607117823652319,5,9,126,unseen
0.045763690024614334,0.06250149011611938,0.08425866067409515,0.8074761591851711,1.171550464630127,0.8889100816514757,0.9146632599619637,5,9,128,unseen
0.12099909037351608,0.22754652798175812,0.18301209807395935,0.46844228357076645,0.67759490609169,0.707922531498803,1.0089526107678046,5,9,28,unseen
0.052594635635614395,0.08419287204742432,0.12404647469520569,0.7391660176217556,1.0308548584580421,0.9167668289608425,0.87275023767388,5,9,98,unseen
0.05431952327489853,0.06888324022293091,0.13772231340408325,0.7390749230980873,1.075526560842991,0.75771564245224,0.8710525879370314,5,9,99,unseen
0.048307087272405624,0.05276745930314064,0.08756944537162781,0.8113560080528259,1.236661434173584,0.7504705323113335,0.9190581330155905,5,9,128,unseen
0.08882377296686172,0.33286070823669434,0.08946812897920609,0.48884738981723785,0.515177883207798,1.072551170984904,1.012612450335707,5,9,29,unseen
0.27114254236221313,0.2517082989215851,0.12956246733665466,0.3475866913795471,1.464169728755951,0.7551248967647552,0.782070055603981,5,9,27,unseen
0.20939433574676514,0.22106578946113586,0.17353487014770508,0.3960050046443939,1.1307294130325318,0.6631973683834076,0.8910112604498863,5,9,27,unseen
0.039823174476623535,0.08629582077264786,0.10054904967546463,0.773331955075264,0.8044281244277953,0.9684308775597149,0.9082154356116473,5,9,101,unseen
0.09646021574735641,0.35252946615219116,0.09300007671117783,0.4580102413892746,0.5787612944841385,1.175098220507304,0.9160204827785492,5,9,30,unseen
0.06203864887356758,0.043738074600696564,0.13372159004211426,0.7605016864836216,1.4517043836414814,0.5685949698090553,0.8723401697900365,5,9,117,unseen
0.04496382921934128,0.05543435364961624,0.11804253607988358,0.7815592810511589,1.0701391354203222,0.7329653427004814,0.8942841773566145,5,9,119,unseen
0.06888162344694138,0.049112334847450256,0.037437230348587036,0.8445688113570213,1.7633695602416992,0.6984865400526259,0.9566797155194577,5,9,128,unseen
0.25937265157699585,0.23460453748703003,0.12892325222492218,0.37709955871105194,1.4524868488311766,0.7298807832929822,0.8122144341468811,5,9,28,unseen
0.19908016920089722,0.24690932035446167,0.1728411465883255,0.3811693638563156,1.1546649813652037,0.795596698919932,0.7895651108452252,5,9,29,unseen
0.22698134183883667,0.23563121259212494,0.1530066877603531,0.3843807578086853,1.225699245929718,0.7068936377763748,0.8648567050695419,5,9,27,unseen
0.1174904853105545,0.06298771500587463,0.07673674076795578,0.7427850589156151,1.9973382502794266,0.5948839750554826,0.9019532858261041,5,9,85,unseen
0.12364941835403442,0.07045498490333557,0.11618534475564957,0.6897102519869804,1.6321723222732543,0.5166698892911276,0.8925662084537395,5,9,66,unseen
0.05286455154418945,0.12415105104446411,0.12065550684928894,0.7023288905620575,0.6555204391479492,0.8552627960840861,0.9264764088265439,5,9,62,unseen
0.09043176472187042,0.05129849165678024,0.19071999192237854,0.6675497516989708,1.3203037649393083,0.4160877656605509,0.8401919288624977,5,9,73,unseen
0.09208869934082031,0.05838647484779358,0.13582658767700195,0.7136982381343842,1.2892417907714844,0.4541170265939501,0.9083432121710344,5,9,70,unseen
0.08708106726408005,0.07745139300823212,0.20641940832138062,0.6290481314063072,1.0798052340745927,0.5335540407233768,0.8298081733444904,5,9,62,unseen
0.0639408677816391,0.08876237273216248,0.1897161602973938,0.6575805991888046,0.9207484960556029,0.7100989818572998,0.8306281252911216,5,9,72,unseen
0.06875048577785492,0.09647075086832047,0.19874435663223267,0.636034406721592,0.921256509423256,0.7181711453530524,0.8195058701989743,5,9,67,unseen
0.12057361006736755,0.07251397520303726,0.19279789924621582,0.6141145154833794,1.6880305409431458,0.5639975849125121,0.7816002924333919,5,9,70,unseen
0.08946307748556137,0.0773407518863678,0.20796629786491394,0.6252298727631569,1.5208723172545433,0.7304404344823625,0.7592077026409763,5,9,85,unseen
0.0649561733007431,0.070188969373703,0.16821154952049255,0.6966433078050613,0.9743425995111465,0.5849080781141918,0.8708041347563267,5,9,75,unseen
0.29093533754348755,0.16372328996658325,0.1154879555106163,0.4298534169793129,1.5128637552261353,0.4729783932367961,1.0160171674056486,5,9,26,unseen
0.1834409087896347,0.1655758023262024,0.17425844073295593,0.47672484815120697,1.0272690892219543,0.5151247183481852,1.0267919806333687,5,9,28,unseen
0.24449340999126434,0.14133316278457642,0.11809717118740082,0.4960762560367584,1.466960459947586,0.47111054261525476,0.9921525120735168,5,9,30,unseen
0.13908006250858307,0.22541704773902893,0.15351736545562744,0.48198552429676056,0.8344803750514984,0.7513901591300964,0.9639710485935211,5,9,30,unseen
0.24182265996932983,0.21392327547073364,0.11443596333265305,0.4298181012272835,1.3058423638343812,0.6417698264122009,0.9670907277613878,5,9,27,unseen
0.2718559801578522,0.15523487329483032,0.11734963208436966,0.45555951446294785,1.522393488883972,0.48295293913947207,0.9812051080740415,5,9,28,unseen
0.18352004885673523,0.16495293378829956,0.1697159707546234,0.4818110466003418,1.0277122735977173,0.5131869051191541,1.0377468696007361,5,9,28,unseen
0.16108043491840363,0.16621536016464233,0.16723570227622986,0.5054685026407242,0.9342665225267409,0.5355828271971809,1.0470418983272143,5,9,29,unseen
0.24309022724628448,0.19453248381614685,0.11581935733556747,0.4465579316020012,1.4099233180284498,0.6268268922964731,0.9250128583184309,5,9,29,unseen
0.1141335666179657,0.24602770805358887,0.12003208696842194,0.5198066383600235,0.661974686384201,0.7927559481726753,1.0767423223171915,5,9,29,unseen
0.18640901148319244,0.1730743944644928,0.15052567422389984,0.4899909198284149,1.081172266602516,0.5576841599411434,1.0149811910731452,5,9,29,unseen
0.11375437676906586,0.2470744550228119,0.1187019795179367,0.5204691886901855,0.6370245099067687,0.7686760822931925,1.1210105602557843,5,9,28,unseen
0.19025367498397827,0.20575577020645142,0.12567900121212006,0.47831155359745026,1.0654205799102783,0.6401290628645154,1.0302095000560467,5,9,28,unseen
0.11218015104532242,0.2328585982322693,0.12460285425186157,0.5303583964705467,0.65064487606287,0.7503221498595344,1.0985995355461324,5,9,29,unseen
0.15367724001407623,0.1976715326309204,0.13677051663398743,0.5118807107210159,0.891327992081642,0.6369416051440768,1.0603243293506759,5,9,29,unseen
0.12000364065170288,0.24215644598007202,0.11919192969799042,0.5186479836702347,0.7200218439102173,0.8071881532669067,1.0372959673404694,5,9,30,unseen
0.15526148676872253,0.22009901702404022,0.12438039481639862,0.5002591013908386,0.9005166232585906,0.7092079437441295,1.0362509957381656,5,9,29,unseen
0.15009805560112,0.29917290806770325,0.13718309998512268,0.4135459363460541,0.90058833360672,0.9972430268923442,0.8270918726921082,5,9,30,unseen
