mass_uid_tokens,mass_date_tokens,mass_cls,mass_content,enrichment_uid,enrichment_date,enrichment_content,n_uid_tokens,n_date_tokens,seq_len,group
0.1692579686641693,0.2543671727180481,0.040212832391262054,0.5361620262265205,0.7785866558551788,0.6500494413905673,1.5414658254012465,5,9,23,unseen
0.17442908883094788,0.24035175144672394,0.03967336565256119,0.545545794069767,0.8721454441547394,0.6676437540186776,1.3638644851744175,5,9,25,unseen
0.16104894876480103,0.23136471211910248,0.04299480840563774,0.5645915307104588,0.8052447438240051,0.6426797558863958,1.4114788267761469,5,9,25,unseen
0.1706627756357193,0.2460036426782608,0.045088209211826324,0.5382453724741936,0.8191813230514526,0.6560097138086954,1.4353209932645161,5,9,24,unseen
0.17359659075737,0.23630499839782715,0.04089496284723282,0.54920344799757,0.86798295378685,0.6564027733272977,1.373008619993925,5,9,25,unseen
0.17182424664497375,0.2425089031457901,0.046137720346450806,0.5395291298627853,0.824756383895874,0.6466904083887736,1.438744346300761,5,9,24,unseen
0.1598379909992218,0.2518373429775238,0.0380326546728611,0.5502920113503933,0.7352547585964203,0.6435843209425608,1.5820895326323807,5,9,23,unseen
0.16664168238639832,0.2217109501361847,0.04786901921033859,0.5637783482670784,0.8665367484092712,0.6404983003934225,1.3325670049949125,5,9,26,unseen
0.1735532283782959,0.264892578125,0.044443752616643906,0.5171104408800602,0.763634204864502,0.6475151909722222,1.6252042427659035,5,9,22,unseen
0.155239075422287,0.20659980177879333,0.040400054305791855,0.5977610684931278,0.8693388223648071,0.642754938867357,1.2874853782928906,5,9,28,unseen
0.17020761966705322,0.2413731813430786,0.04446619004011154,0.5439530089497566,0.8169965744018555,0.6436618169148763,1.450541357199351,5,9,24,unseen
0.032918475568294525,0.04496604576706886,0.009214235469698906,0.9129012431949377,0.8427129745483398,0.6395170953538682,1.034082824150018,5,9,128,unseen
0.02666357159614563,0.040432967245578766,0.007837883196771145,0.9250655779615045,0.5226060032844543,0.440270087785191,1.0922461040991256,5,9,98,unseen
0.027250710874795914,0.03718236833810806,0.009241459891200066,0.926325460895896,0.6049657814204693,0.4585825428366661,1.0710638141608797,5,9,111,unseen
0.05298863351345062,0.07776141911745071,0.015077299438416958,0.8541726479306817,0.7312431424856186,0.5961708799004555,1.0914428279114265,5,9,69,unseen
0.04598312824964523,0.06712405383586884,0.013376801274716854,0.8735160166397691,0.6713536724448205,0.5444506588909361,1.0994253312879854,5,9,73,unseen
0.030182503163814545,0.037245869636535645,0.016110632568597794,0.916460994631052,0.6277960658073425,0.43039671579996747,1.0709207128272968,5,9,104,unseen
0.03765176236629486,0.054134003818035126,0.011876536533236504,0.8963376972824335,0.6702013701200485,0.5353251488672363,1.0780277710558996,5,9,89,unseen
0.04084393009543419,0.0510653555393219,0.015352243557572365,0.8927384708076715,0.7433595277369023,0.516327483786477,1.0689368532039225,5,9,91,unseen
0.043929390609264374,0.07183799147605896,0.011321094818413258,0.8729115230962634,0.5886538341641426,0.5347939365439944,1.1247129239894162,5,9,67,unseen
0.06122923269867897,0.08437032997608185,0.016321050003170967,0.8380793873220682,0.7837341785430908,0.5999667909410265,1.0946343018084157,5,9,64,unseen
0.048968590795993805,0.0737592875957489,0.0181964710354805,0.8590756505727768,0.656179116666317,0.549096918768353,1.106885934391847,5,9,67,unseen
0.04816237837076187,0.07300689816474915,0.01689467392861843,0.8619360495358706,0.6742732971906662,0.5678314301702712,1.097009517591108,5,9,70,unseen
0.042635478079319,0.07145709544420242,0.013339568860828876,0.8725678576156497,0.6054237887263297,0.5637170862820413,1.1062913909055558,5,9,71,unseen
0.06346921622753143,0.09162084758281708,0.017261460423469543,0.827648475766182,0.7743244379758836,0.6209857447279824,1.0975338482986328,5,9,61,unseen
0.03964469954371452,0.056245021522045135,0.012085041962563992,0.8920252369716763,0.6501730725169182,0.512454640534189,1.0917323795772755,5,9,82,unseen
0.04607786983251572,0.07161316275596619,0.012929125688970089,0.869379841722548,0.6358746036887168,0.5490342477957407,1.1108742422010336,5,9,69,unseen
0.12553706765174866,0.19063085317611694,0.02949495054781437,0.65433712862432,0.7783298194408417,0.6566173831621805,1.26777818670962,5,9,31,unseen
0.13664324581623077,0.2092912793159485,0.03944462165236473,0.614620853215456,0.7378735274076462,0.6278738379478455,1.382896919734776,5,9,27,unseen
0.14224645495414734,0.20603913068771362,0.033302176743745804,0.6184122376143932,0.8250294387340545,0.6639038655492995,1.2809967779155287,5,9,29,unseen
0.1177487000823021,0.1806814968585968,0.033002860844135284,0.6685669422149658,0.7064922004938126,0.6022716561953227,1.3371338844299316,5,9,30,unseen
0.1392287313938141,0.1889916956424713,0.03355294466018677,0.6382266283035278,0.8632181346416473,0.6509713961018456,1.2365640923380852,5,9,31,unseen
0.13176241517066956,0.19338583946228027,0.037011388689279556,0.6378403566777706,0.7642220079898834,0.6231321493784586,1.3212407388325247,5,9,29,unseen
0.13350236415863037,0.20744574069976807,0.03800775483250618,0.6210441403090954,0.7209127664566041,0.6223372220993042,1.3973493156954646,5,9,27,unseen
0.1345897912979126,0.20154699683189392,0.0377374030649662,0.6261258088052273,0.7537028312683105,0.627035101254781,1.348578665118951,5,9,28,unseen
0.13178208470344543,0.20005643367767334,0.03983057290315628,0.628330908715725,0.7379796743392945,0.6223977936638726,1.3533281110800228,5,9,28,unseen
0.14614945650100708,0.2246295064687729,0.03649761155247688,0.5927234254777431,0.7599771738052368,0.6489296853542328,1.400982642038302,5,9,26,unseen
0.12052445858716965,0.19330748915672302,0.029243960976600647,0.6569240912795067,0.6990418598055839,0.6228796872827742,1.360771331936121,5,9,29,unseen
0.1411629021167755,0.18560659885406494,0.035534489899873734,0.6376960091292858,0.8752099931240082,0.6393116182751125,1.2355360176879913,5,9,31,unseen
0.1374346911907196,0.20891331136226654,0.038510434329509735,0.6151415631175041,0.742147332429886,0.6267399340867996,1.3840685170143843,5,9,27,unseen
0.02191726490855217,0.029580701142549515,0.007556895725429058,0.9409451382234693,0.5610819816589355,0.420703305138482,1.0658493601115404,5,9,128,unseen
0.12104131281375885,0.18314161896705627,0.03288295865058899,0.6629341095685959,0.7262478768825531,0.610472063223521,1.3258682191371918,5,9,30,unseen
0.02658323012292385,0.02604508586227894,0.009251503273844719,0.9381201807409525,0.6114142928272486,0.33279831935134196,1.0788382078520955,5,9,115,unseen
0.11949620395898819,0.18489520251750946,0.03033420443534851,0.6652743890881538,0.7169772237539291,0.6163173417250316,1.3305487781763077,5,9,30,unseen
0.04836083948612213,0.06327293068170547,0.015435043722391129,0.8729311861097813,0.7350847601890564,0.5343047479788463,1.0875863958089078,5,9,76,unseen
0.12215563654899597,0.19269892573356628,0.028520870953798294,0.6566245667636395,0.7329338192939758,0.642329752445221,1.313249133527279,5,9,30,unseen
0.12965679168701172,0.210403710603714,0.031706321984529495,0.6282331757247448,0.7001466751098633,0.631211131811142,1.4135246453806758,5,9,27,unseen
0.028140347450971603,0.040455304086208344,0.008519137278199196,0.9228852111846209,0.5459227405488492,0.4360182773735788,1.0917056766452222,5,9,97,unseen
0.13572436571121216,0.19719278812408447,0.03315269947052002,0.6339301466941833,0.7872013211250305,0.6353989839553833,1.313141018152237,5,9,29,unseen
0.017430372536182404,0.027078872546553612,0.007099456153810024,0.948391298763454,0.40438464283943176,0.3490165794889132,1.0892414916491153,5,9,116,unseen
0.1520950347185135,0.2247966229915619,0.04834993928670883,0.5747584030032158,0.7908941805362701,0.6494124664200677,1.3585198616439647,5,9,26,unseen
0.16224826872348785,0.23206645250320435,0.036788806319236755,0.568896472454071,0.8112413436174393,0.6446290347311232,1.4222411811351776,5,9,25,unseen
0.14935202896595,0.21773654222488403,0.04127604514360428,0.5916353836655617,0.8065009564161301,0.6532096266746521,1.3311796132475138,5,9,27,unseen
0.03144560754299164,0.03514908626675606,0.010220575146377087,0.9231847310438752,0.654068636894226,0.40616721908251446,1.0787776632422812,5,9,104,unseen
0.06140875443816185,0.08658716082572937,0.021637197583913803,0.830366887152195,1.5720641136169433,1.2314618428548176,0.9405925801369996,5,9,128,unseen
0.13407373428344727,0.21086661517620087,0.03222079202532768,0.6228388585150242,0.7239981651306153,0.6325998455286026,1.4013874316588044,5,9,27,unseen
0.15465770661830902,0.2224506437778473,0.03455031290650368,0.58834133669734,0.8042200744152068,0.6426351931360033,1.3906249776482582,5,9,26,unseen
0.12097384035587311,0.1858314722776413,0.032721035182476044,0.6604736521840096,0.7258430421352386,0.6194382409254711,1.320947304368019,5,9,30,unseen
0.14663134515285492,0.20285308361053467,0.03515080362558365,0.6153647676110268,0.8211355328559875,0.6310984823438855,1.3254010379314423,5,9,28,unseen
0.03173670172691345,0.03940781205892563,0.011316852644085884,0.917538633570075,0.6093446731567382,0.4203499952952067,1.0874531953423112,5,9,96,unseen
0.028492290526628494,0.041244443506002426,0.008529635146260262,0.9217336308211088,0.547051978111267,0.43994073073069256,1.092425043936129,5,9,96,unseen
0.12104852497577667,0.18396833539009094,0.030428439378738403,0.664554700255394,0.72629114985466,0.6132277846336365,1.329109400510788,5,9,30,unseen
0.04315192997455597,0.06632301211357117,0.013282767497003078,0.8772422904148698,0.6386485636234283,0.5453225440449184,1.100269991367803,5,9,74,unseen
0.04951969534158707,0.07434731721878052,0.013151660561561584,0.8629813268780708,0.6437560394406319,0.5369528465800815,1.1218757249414921,5,9,65,unseen
0.04228632152080536,0.06721983104944229,0.013700349256396294,0.8767934981733561,0.6004657655954361,0.5302897782789336,1.1116488994697908,5,9,71,unseen
0.04035386070609093,0.061244718730449677,0.010881390422582626,0.8875200301408768,0.6295202270150185,0.5307875623305638,1.0988343230315616,5,9,78,unseen
0.04920247569680214,0.07570113986730576,0.010599649511277676,0.8644967349246144,0.6593131743371488,0.5635529301232762,1.1138707930759455,5,9,67,unseen
0.04213240370154381,0.06323003023862839,0.011158411391079426,0.8834791546687484,0.598280132561922,0.49881468299362397,1.1201253568121632,5,9,71,unseen
0.04838627576828003,0.07516638934612274,0.014538846909999847,0.8619084879755974,0.6290215849876404,0.5428683674997753,1.1204810343682765,5,9,65,unseen
0.054385244846343994,0.08056708425283432,0.012854780070483685,0.852192890830338,0.7287622809410096,0.5997771827710999,1.0980177631852432,5,9,67,unseen
0.0551232248544693,0.08097969740629196,0.015979288145899773,0.847917789593339,0.6835279881954194,0.5578601376877891,1.1185298501018515,5,9,62,unseen
0.052283819764852524,0.08098377287387848,0.015511586330831051,0.851220821030438,0.6274058371782303,0.5398918191591899,1.1349610947072506,5,9,60,unseen
0.0559515655040741,0.08440903574228287,0.013485767878592014,0.846153630875051,0.682609099149704,0.572105686697695,1.1220732931169155,5,9,61,unseen
0.044819176197052,0.06699247658252716,0.012594367377460003,0.8755939798429608,0.6364323019981384,0.5284962041510476,1.110128081586611,5,9,71,unseen
0.0546414852142334,0.07177037000656128,0.018530601635575294,0.85505754314363,0.7759090900421142,0.5661884744962057,1.084090813628531,5,9,71,unseen
0.05126996710896492,0.08020099997520447,0.012142728082835674,0.8563863048329949,0.656255578994751,0.5703182220458984,1.1185453777410546,5,9,64,unseen
0.04802266135811806,0.07350543141365051,0.015097513794898987,0.8633743934333324,0.6146900653839111,0.5227052900526259,1.1276726771374137,5,9,64,unseen
0.043828487396240234,0.06333458423614502,0.011968640610575676,0.8808682877570391,0.6223645210266113,0.49963949786292183,1.116815150549103,5,9,71,unseen
0.05063077434897423,0.07656589150428772,0.013411224819719791,0.8593921093270183,0.6278216019272804,0.5274539192517598,1.1336661867718114,5,9,62,unseen
0.04867152124643326,0.07611072063446045,0.015393901616334915,0.8598238565027714,0.6132611677050591,0.5327750444412231,1.1285188116598874,5,9,63,unseen
0.052111558616161346,0.0743660181760788,0.01444926206022501,0.8590731611475348,0.6774502620100975,0.5370879090494579,1.1167951094917952,5,9,65,unseen
0.14924101531505585,0.23513729870319366,0.032811686396598816,0.5828099995851517,0.7462050765752792,0.6531591630644269,1.4570249989628792,5,9,25,unseen
0.13261181116104126,0.1929464042186737,0.033089641481637955,0.6413521431386471,0.7691485047340393,0.6217161913712819,1.3285151536443403,5,9,29,unseen
0.15096279978752136,0.22847872972488403,0.03182372823357582,0.5887347422540188,0.7850065588951111,0.660049663649665,1.3915548453276807,5,9,26,unseen
0.13770811259746552,0.204475998878479,0.03166714310646057,0.6261487454175949,0.7987070530653,0.6588671074973212,1.2970224012221607,5,9,29,unseen
0.14089953899383545,0.21635030210018158,0.031393129378557205,0.6113570295274258,0.7608575105667115,0.6490509063005447,1.375553316436708,5,9,27,unseen
0.13143113255500793,0.20999005436897278,0.028659189119935036,0.6299196239560843,0.7360143423080444,0.6533023913701375,1.3567499592900276,5,9,28,unseen
0.11524613946676254,0.1812393218278885,0.027820948511362076,0.6756935901939869,0.7145260646939278,0.6242687751849492,1.3091563310008496,5,9,31,unseen
0.13111796975135803,0.19674810767173767,0.03528090938925743,0.6368530131876469,0.7342606306076049,0.6121052238676282,1.371683413019547,5,9,28,unseen
0.11405137181282043,0.1775279939174652,0.02816852740943432,0.68025210686028,0.7071185052394867,0.6114853123823801,1.3179884570417926,5,9,31,unseen
0.11409483104944229,0.17708051204681396,0.02677265554666519,0.6820520013570786,0.7302069187164306,0.6296195983886719,1.283862590789795,5,9,32,unseen
0.12202417850494385,0.19263207912445068,0.027084724977612495,0.658259017392993,0.7321450710296631,0.6421069304148357,1.316518034785986,5,9,30,unseen
0.1328686624765396,0.2046608030796051,0.037769731134176254,0.624700803309679,0.7174907773733139,0.6139824092388153,1.4055768074467778,5,9,27,unseen
0.03611920028924942,0.053335145115852356,0.010289316065609455,0.9002563385292888,0.6284740850329399,0.5155730694532394,1.0878097423895572,5,9,87,unseen
0.04218380153179169,0.06140090152621269,0.010981115512549877,0.8854341814294457,0.649630543589592,0.5253188241687086,1.099652128549473,5,9,77,unseen
0.05075816065073013,0.0761934369802475,0.013918755576014519,0.8591296467930079,0.7004626169800758,0.5841496835152308,1.0977767709021766,5,9,69,unseen
0.04473397135734558,0.06263434886932373,0.012314221821725368,0.8803174579516053,0.7067967474460601,0.5497903956307305,1.0866418621590128,5,9,79,unseen
0.052123650908470154,0.08376190066337585,0.01430362556129694,0.849810822866857,0.6463332712650299,0.5770264267921448,1.1210270429307476,5,9,62,unseen
0.054957929998636246,0.08460875600576401,0.017250906676054,0.8431824073195457,0.6704867459833622,0.5734593462612894,1.11813319231505,5,9,61,unseen
0.052541524171829224,0.07400499284267426,0.015615732409060001,0.8578377505764365,0.6935481190681457,0.542703280846278,1.110142971334212,5,9,66,unseen
0.04362510144710541,0.07096020132303238,0.012128536589443684,0.8732861606404185,0.5933013796806336,0.5361437433295779,1.1204426211990275,5,9,68,unseen
0.05072285979986191,0.07275219261646271,0.015011996030807495,0.8615129515528679,0.7506983250379562,0.5981846948464711,1.0805416680493598,5,9,74,unseen
0.14544257521629333,0.23552639782428741,0.03302410617470741,0.5860069207847118,0.7272128760814667,0.6542399939563539,1.4650173019617796,5,9,25,unseen
0.13292118906974792,0.21664570271968842,0.031485915184020996,0.6189471930265427,0.6911901831626892,0.6258653634124333,1.4629660926081918,5,9,26,unseen
0.14882442355155945,0.2372066080570221,0.037284377962350845,0.5766845904290676,0.7441221177577972,0.6589072446028392,1.441711476072669,5,9,25,unseen
0.15732333064079285,0.23596690595149994,0.037791986018419266,0.568917777389288,0.7866166532039642,0.6554636276430554,1.4222944434732199,5,9,25,unseen
0.13749989867210388,0.22186991572380066,0.03224074840545654,0.6083894371986389,0.7149994730949402,0.6409575343132019,1.4380113970149648,5,9,26,unseen
0.14308735728263855,0.22393140196800232,0.035069018602371216,0.5979122221469879,0.7440542578697205,0.6469129390186734,1.4132470705292441,5,9,26,unseen
0.153351828455925,0.23389753699302673,0.03932776302099228,0.573422871530056,0.7667591422796249,0.6497153805361854,1.43355717882514,5,9,25,unseen
0.14485257863998413,0.23048633337020874,0.03342531993985176,0.5912357680499554,0.7242628931999207,0.6402398149172466,1.4780894201248884,5,9,25,unseen
0.1204896867275238,0.18572133779525757,0.030679460614919662,0.663109514862299,0.7229381203651428,0.6190711259841919,1.326219029724598,5,9,30,unseen
0.13258986175060272,0.20419585704803467,0.03758202865719795,0.6256322525441647,0.7425032258033752,0.6352759997049967,1.3475156208643546,5,9,28,unseen
0.1472569704055786,0.23353645205497742,0.036073774099349976,0.583132803440094,0.7362848520278931,0.6487123668193817,1.457832008600235,5,9,25,unseen
0.16018235683441162,0.224434494972229,0.036747150123119354,0.57863599807024,0.8329482555389404,0.6483663188086616,1.36768508634784,5,9,26,unseen
0.16877640783786774,0.2365008294582367,0.042656246572732925,0.5520665161311626,0.8438820391893387,0.6569467484951019,1.3801662903279066,5,9,25,unseen
0.05121605843305588,0.07462839782238007,0.015053323470056057,0.859102220274508,0.706781606376171,0.5721510499715805,1.0977417259063158,5,9,69,unseen
0.03691961243748665,0.05007096379995346,0.009799432940781116,0.9032099908217788,0.7236244037747382,0.5452171613772709,1.0664407120546302,5,9,98,unseen
0.030829250812530518,0.04672195389866829,0.009621545672416687,0.9128272496163845,0.5672582149505615,0.47760219540860915,1.0906507398013945,5,9,92,unseen
0.1659739464521408,0.23353780806064606,0.04362255707383156,0.5568656884133816,0.829869732260704,0.6487161335017946,1.392164221033454,5,9,25,unseen
0.14469410479068756,0.2208331823348999,0.034147702157497406,0.6003250107169151,0.7524093449115753,0.6379625267452664,1.4189500253308904,5,9,26,unseen
0.1679055392742157,0.23389625549316406,0.046578723937273026,0.5516194812953472,0.8395276963710785,0.6497118208143446,1.379048703238368,5,9,25,unseen
0.14701813459396362,0.2102852612733841,0.04094276204705238,0.6017538420855999,0.8233015537261963,0.6542208128505282,1.2960851983382151,5,9,28,unseen
0.04206082969903946,0.057623159140348434,0.014149867929518223,0.8861661432310939,0.7066219389438629,0.5378161519765854,1.078810956976984,5,9,84,unseen
0.16911807656288147,0.23489585518836975,0.04873545840382576,0.547250609844923,0.8455903828144073,0.6524884866343604,1.3681265246123075,5,9,25,unseen
0.16774429380893707,0.2339555025100708,0.05052679032087326,0.5477734133601189,0.8387214690446854,0.6498763958613079,1.3694335334002972,5,9,25,unseen
0.16672994196414948,0.23480823636054993,0.043589331209659576,0.554872490465641,0.8336497098207474,0.6522451010015275,1.3871812261641026,5,9,25,unseen
0.02400164306163788,0.03219174966216087,0.009559189900755882,0.9342474173754454,0.5520377904176712,0.4113390234609445,1.0743845299817623,5,9,115,unseen
0.050641804933547974,0.07515525072813034,0.016242051497101784,0.8579608928412199,0.6786001861095429,0.5594890887538592,1.1054496119300332,5,9,67,unseen
0.15354394912719727,0.21442079544067383,0.042770083993673325,0.5892651714384556,0.8291373252868652,0.6432623863220215,1.325846635736525,5,9,27,unseen
0.16551752388477325,0.23445245623588562,0.04994555935263634,0.5500844605267048,0.8275876194238663,0.6512568228774601,1.375211151316762,5,9,25,unseen
0.053412195295095444,0.07098670303821564,0.017129607498645782,0.8584714941680431,1.3673521995544433,1.0095886654324002,0.9724278871991993,5,9,128,unseen
0.14609891176223755,0.2175484597682953,0.0405179038643837,0.5958347246050835,0.7597143411636352,0.6284733282195197,1.4083366217938336,5,9,26,unseen
0.1230866014957428,0.1872595101594925,0.03251586854457855,0.6571380198001862,0.7385196089744568,0.6241983671983083,1.3142760396003723,5,9,30,unseen
0.04663018882274628,0.05839303880929947,0.02025342360138893,0.8747233487665653,0.7460830211639404,0.5190492338604397,1.0765825830973113,5,9,80,unseen
0.04603586345911026,0.08108768612146378,0.010959653183817863,0.8619167972356081,1.1785181045532227,1.1532470915052626,0.9763305313819277,5,9,128,unseen
0.062426574528217316,0.06969097256660461,0.023247942328453064,0.844634510576725,0.8989426732063293,0.5575277805328369,1.066906750202179,5,9,72,unseen
0.03352777659893036,0.05415738373994827,0.01312587596476078,0.8991889636963606,0.5498555362224579,0.49343394074175095,1.100499925717934,5,9,82,unseen
0.05274464562535286,0.07460172474384308,0.014125887304544449,0.8585277423262596,0.7278761096298695,0.5719465563694636,1.0970076707502205,5,9,69,unseen
0.047582753002643585,0.07290032505989075,0.011572441086173058,0.8679444808512926,0.6661585420370102,0.5670025282435948,1.1046566119925543,5,9,70,unseen
0.042826663702726364,0.05850876867771149,0.011905991472303867,0.8867585761472583,0.7109226174652576,0.5395808666944504,1.0823670855915064,5,9,83,unseen
0.04252520948648453,0.0652923732995987,0.012052842415869236,0.8801295747980475,0.6633932679891587,0.5658672352631886,1.0896842354642493,5,9,78,unseen
0.13405293226242065,0.19362875819206238,0.033148542046546936,0.63916976749897,0.8043175935745239,0.6454291939735413,1.27833953499794,5,9,30,unseen
0.15032075345516205,0.20279115438461304,0.034406907856464386,0.6124811843037605,0.8718603700399398,0.6534381641281976,1.2687110246292181,5,9,29,unseen
0.14300134778022766,0.1968381702899933,0.031650006771087646,0.6285104751586914,0.8294078171253204,0.6342563264899783,1.3019145556858607,5,9,29,unseen
0.1552174836397171,0.20729830861091614,0.03885026276111603,0.5986339449882507,0.8381744116544724,0.6218949258327484,1.3469263762235641,5,9,27,unseen
0.15122419595718384,0.2086392641067505,0.044152967631816864,0.5959835723042488,0.8166106581687927,0.6259177923202515,1.3409630376845598,5,9,27,unseen
0.15372171998023987,0.21199756860733032,0.05226282402873039,0.5820178873836994,0.8300972878932953,0.635992705821991,1.3095402466133237,5,9,27,unseen
0.1392858624458313,0.19570456445217133,0.03944094851613045,0.6255686245858669,0.8357151746749878,0.6523485481739044,1.2511372491717339,5,9,30,unseen
0.149557426571846,0.2081202268600464,0.03722967579960823,0.6050926707684994,0.8076101034879685,0.6243606805801392,1.3614585092291236,5,9,27,unseen
0.1444394290447235,0.18800178170204163,0.03980909660458565,0.6277496926486492,0.8377486884593963,0.6057835188176897,1.300338649057916,5,9,29,unseen
0.15263774991035461,0.204037606716156,0.04012911394238472,0.6031955294311047,0.824243849515915,0.612112820148468,1.3571899412199855,5,9,27,unseen
0.13924084603786469,0.20394545793533325,0.030755987390875816,0.6260577086359262,0.7797487378120422,0.634496980243259,1.3484319878312256,5,9,28,unseen
0.03951794654130936,0.05916139483451843,0.01049684826284647,0.8908238103613257,0.6322871446609497,0.5258790651957194,1.096398535829324,5,9,80,unseen
0.04773213341832161,0.07246382534503937,0.012303533963859081,0.8675005072727799,0.6491570144891738,0.5475044581625197,1.1130195187650762,5,9,68,unseen
0.03662000223994255,0.057895317673683167,0.010717274621129036,0.8947674054652452,0.5712720349431039,0.5017594198385874,1.1078072639093512,5,9,78,unseen
0.04847007244825363,0.07426431775093079,0.013449292629957199,0.8638163171708584,0.6398049563169479,0.5446049968401592,1.1178799398681698,5,9,66,unseen
0.039866287261247635,0.06164934113621712,0.011490323580801487,0.8869940480217338,0.590021051466465,0.506894582675563,1.1125010093831915,5,9,74,unseen
0.05412288382649422,0.07520512491464615,0.014528457075357437,0.8561435341835022,0.7468957968056201,0.5765726243456205,1.0939611825678084,5,9,69,unseen
0.03869020193815231,0.06090877577662468,0.009713392704725266,0.8906876295804977,0.6577334329485893,0.5752495490014553,1.0815492644906044,5,9,85,unseen
0.02222002111375332,0.032993074506521225,0.0073848324827849865,0.9374020718969405,0.4843964602798223,0.39958279124564594,1.0869875089017713,5,9,109,unseen
0.037458401173353195,0.0601554773747921,0.009602424688637257,0.8927836967632174,0.5618760176002979,0.5012956447899342,1.1159796209540218,5,9,75,unseen
0.1516374945640564,0.2178332507610321,0.043033309280872345,0.5874959453940392,0.8188424706459045,0.6534997522830963,1.321865877136588,5,9,27,unseen
0.11488763988018036,0.17877885699272156,0.028599746525287628,0.6777337566018105,0.7123033672571183,0.6157938407527076,1.3131091534160078,5,9,31,unseen
0.15376652777194977,0.1988602876663208,0.045903973281383514,0.6014692112803459,0.8610925555229186,0.6186764505174425,1.2954721473730526,5,9,28,unseen
0.1571536660194397,0.22515106201171875,0.04157549887895584,0.5761197730898857,0.8171990633010864,0.6504364013671875,1.3617376454851844,5,9,26,unseen
0.14058947563171387,0.21261459589004517,0.03250156715512276,0.6142943613231182,0.7591831684112549,0.6378437876701355,1.382162312977016,5,9,27,unseen
0.16030539572238922,0.2246500700712204,0.0519479401409626,0.5630965940654278,0.8335880577564239,0.6489890913168589,1.3309555859728293,5,9,26,unseen
0.17610077559947968,0.23830002546310425,0.048217542469501495,0.5373816564679146,0.8452837228775024,0.635466734568278,1.4330177505811055,5,9,24,unseen
0.1402221918106079,0.21755674481391907,0.03370540216565132,0.6085156612098217,0.7571998357772828,0.6526702344417572,1.3691602377220988,5,9,27,unseen
0.1693294793367386,0.24084819853305817,0.037656690925359726,0.5521656312048435,0.8127815008163451,0.6422618627548218,1.4724416832129161,5,9,24,unseen
0.164597287774086,0.24178184568881989,0.044554248452186584,0.5490666180849075,0.7900669813156127,0.6447515885035197,1.4641776482264202,5,9,24,unseen
0.14726446568965912,0.19597430527210236,0.04312790557742119,0.6136333234608173,0.8246810078620911,0.6096978386243184,1.3216717736079142,5,9,28,unseen
0.15095461905002594,0.21736633777618408,0.0413157157599926,0.5903633274137974,0.8151549428701401,0.6520990133285522,1.328317486681044,5,9,27,unseen
0.03995423763990402,0.0509621798992157,0.01268367376178503,0.8963999086990952,0.7111854299902917,0.5039593345589108,1.0781025928948578,5,9,89,unseen
0.1416952908039093,0.23003727197647095,0.03421415761113167,0.5940532796084881,0.7084764540195465,0.6389924221568638,1.4851331990212202,5,9,25,unseen
0.17450928688049316,0.2262372076511383,0.04617404565215111,0.5530794598162174,0.8725464344024658,0.6284366879198287,1.3826986495405436,5,9,25,unseen
0.052261028438806534,0.06325730681419373,0.013340743258595467,0.8711409214884043,0.7734632208943366,0.5201156338055928,1.092617426951558,5,9,74,unseen
0.05208057910203934,0.06774748861789703,0.016412299126386642,0.863759633153677,0.7707925707101821,0.55703490641382,1.0833595398876628,5,9,74,unseen
0.04993348941206932,0.07143060863018036,0.016155609861016273,0.862480292096734,0.659122060239315,0.5238244632879894,1.1161509662428324,5,9,66,unseen
0.14409911632537842,0.2086089849472046,0.03629092872142792,0.6110009700059891,0.8069550514221191,0.6490057309468586,1.3160020892436688,5,9,28,unseen
0.050006069242954254,0.06215743348002434,0.015312239527702332,0.8725242577493191,0.7600922524929047,0.5248849938313167,1.0870794030975122,5,9,76,unseen
0.05512871965765953,0.07942618429660797,0.013748368248343468,0.851696727797389,0.7276990994811058,0.5824586848417919,1.1021957653848564,5,9,66,unseen
0.06311202049255371,0.07334242761135101,0.01850442960858345,0.8450411222875118,0.883568286895752,0.5704411036438413,1.0755068829113787,5,9,70,unseen
0.15283668041229248,0.23517727851867676,0.03308425843715668,0.5789017826318741,0.7641834020614624,0.6532702181074355,1.4472544565796852,5,9,25,unseen
0.04808227717876434,0.0727136880159378,0.012680090963840485,0.8665239438414574,0.7116177022457122,0.5978681014643775,1.0868266414282686,5,9,74,unseen
0.14553618431091309,0.19353070855140686,0.036862779408693314,0.6240703277289867,0.8441098690032959,0.6235989497767555,1.2927171074386152,5,9,29,unseen
0.13849838078022003,0.18328091502189636,0.035732805728912354,0.6424878984689713,0.8309902846813202,0.6109363834063213,1.2849757969379425,5,9,30,unseen
0.1450318694114685,0.22988474369049072,0.03628161922097206,0.5888017676770687,0.7251593470573425,0.6385687324735854,1.4720044191926718,5,9,25,unseen
0.05002955347299576,0.07509421557188034,0.013073503039777279,0.8618027279153466,0.6503841951489449,0.5423471124635802,1.1203435462899505,5,9,65,unseen
0.0458272323012352,0.06614875048398972,0.01458059810101986,0.8734434191137552,0.6965739309787751,0.5585894485314687,1.0882245877482852,5,9,76,unseen
0.04980205371975899,0.05853875353932381,0.01667814701795578,0.8749810457229614,0.7470308057963848,0.4878229461610317,1.0937263071537018,5,9,75,unseen
0.055872004479169846,0.0826355367898941,0.01679752767086029,0.8446949310600758,0.7039872564375401,0.5784487575292587,1.1086620970163494,5,9,63,unseen
