mass_uid_tokens,mass_date_tokens,mass_content,group
0.07010483741760254,0.056533731520175934,0.8733614310622215,seen_own_id
0.09442751109600067,0.24465587735176086,0.6609166115522385,seen_own_id
0.08058066666126251,0.06105758249759674,0.8583617508411407,seen_own_id
0.09896230697631836,0.062015432864427567,0.8390222601592541,seen_own_id
0.046930164098739624,0.1519290804862976,0.8011407554149628,seen_own_id
0.07700270414352417,0.34826740622520447,0.5747298896312714,seen_own_id
0.05906737595796585,0.35461801290512085,0.5863146111369133,seen_own_id
0.12564967572689056,0.0786798894405365,0.7956704348325729,seen_own_id
0.3045557141304016,0.16108736395835876,0.5343569219112396,seen_own_id
0.22254329919815063,0.23516634106636047,0.5422903597354889,seen_own_id
0.10266132652759552,0.06006820127367973,0.8372704721987247,seen_own_id
0.07495875656604767,0.06944407522678375,0.8555971682071686,seen_own_id
0.18417328596115112,0.15694096684455872,0.6588857471942902,seen_own_id
0.07938158512115479,0.06854112446308136,0.8520772904157639,seen_own_id
0.3549017906188965,0.13030807673931122,0.5147901326417923,seen_own_id
0.06454503536224365,0.08555285632610321,0.8499021083116531,seen_own_id
0.17912396788597107,0.07730430364608765,0.7435717284679413,seen_own_id
0.052503086626529694,0.06920576095581055,0.8782911524176598,seen_own_id
0.060079511255025864,0.07677117735147476,0.8631493113934994,seen_own_id
0.03417060524225235,0.08259657025337219,0.8832328245043755,seen_own_id
0.08797949552536011,0.4054136276245117,0.5066068768501282,seen_own_id
0.07247775793075562,0.053132563829422,0.8743896782398224,seen_own_id
0.06031156703829765,0.368839293718338,0.5708491392433643,seen_own_id
0.052255257964134216,0.0586254745721817,0.8891192674636841,seen_own_id
0.09015665203332901,0.26264047622680664,0.6472028717398643,seen_own_id
0.06636735051870346,0.35505205392837524,0.5785805955529213,seen_own_id
0.10639140754938126,0.09873580932617188,0.7948727831244469,seen_own_id
0.08741015195846558,0.1858001947402954,0.726789653301239,seen_own_id
0.08792697638273239,0.3292710781097412,0.5828019455075264,seen_own_id
0.03711891919374466,0.12018338590860367,0.8426976948976517,seen_own_id
0.04865100979804993,0.12941288948059082,0.8219361007213593,seen_own_id
0.08870581537485123,0.05034985393285751,0.8609443306922913,seen_own_id
0.1351906955242157,0.09641952067613602,0.7683897837996483,seen_own_id
0.06252358853816986,0.06014100834727287,0.8773354031145573,seen_own_id
0.1986387073993683,0.05704576522111893,0.7443155273795128,seen_own_id
0.07473819702863693,0.336607426404953,0.5886543765664101,seen_own_id
0.07447642832994461,0.31663307547569275,0.6088904961943626,seen_own_id
0.0699152797460556,0.05549459904432297,0.8745901212096214,seen_own_id
0.03733943775296211,0.07637394219636917,0.8862866200506687,seen_own_id
0.08950579166412354,0.2728918790817261,0.6376023292541504,seen_own_id
0.13405878841876984,0.08637359738349915,0.779567614197731,seen_own_id
0.09381095319986343,0.26367002725601196,0.6425190195441246,seen_own_id
0.0700157955288887,0.07455463707447052,0.8554295673966408,seen_own_id
0.07856875658035278,0.054608918726444244,0.866822324693203,seen_own_id
0.24377243220806122,0.19750458002090454,0.5587229877710342,seen_own_id
0.03450065851211548,0.05751930922269821,0.9079800322651863,seen_own_id
0.03287443518638611,0.053227946162223816,0.9138976186513901,seen_own_id
0.054909296333789825,0.13207313418388367,0.8130175694823265,seen_own_id
0.09861013293266296,0.13394255936145782,0.7674473077058792,seen_own_id
0.2069367617368698,0.3567729592323303,0.43629027903079987,seen_own_id
0.062146153301000595,0.10143734514713287,0.8364165015518665,seen_own_id
0.07767866551876068,0.33586829900741577,0.5864530354738235,seen_own_id
0.0794052928686142,0.05595935136079788,0.8646353557705879,seen_own_id
0.13292917609214783,0.09091197699308395,0.7761588469147682,seen_own_id
0.32256439328193665,0.1260543018579483,0.551381304860115,seen_own_id
0.047429703176021576,0.049059659242630005,0.9035106375813484,seen_own_id
0.06774179637432098,0.34326624870300293,0.5889919549226761,seen_own_id
0.06277023255825043,0.05298072472214699,0.8842490427196026,seen_own_id
0.28013643622398376,0.0783417820930481,0.6415217816829681,seen_own_id
0.07726696133613586,0.08521701395511627,0.8375160247087479,seen_own_id
0.09402847290039062,0.37048614025115967,0.5354853868484497,seen_own_id
0.11394402384757996,0.14861711859703064,0.7374388575553894,seen_own_id
0.058924801647663116,0.3367004990577698,0.6043746992945671,seen_own_id
0.09658139944076538,0.2830705940723419,0.6203480064868927,seen_own_id
0.0768308937549591,0.3591223359107971,0.5640467703342438,seen_own_id
0.07455402612686157,0.06265515089035034,0.8627908229827881,seen_own_id
0.07247878611087799,0.28774294257164,0.639778271317482,seen_own_id
0.07861331850290298,0.06797875463962555,0.8534079268574715,seen_own_id
0.06901440024375916,0.3176824450492859,0.613303154706955,seen_own_id
0.09137280285358429,0.4014699459075928,0.5071572512388229,seen_own_id
0.10009348392486572,0.3456462621688843,0.55426025390625,seen_own_id
0.0653969794511795,0.08189645409584045,0.85270656645298,seen_own_id
0.06974156200885773,0.28702276945114136,0.6432356685400009,seen_own_id
0.050435200333595276,0.09293991327285767,0.8566248863935471,seen_own_id
0.08193597197532654,0.12766064703464508,0.7904033809900284,seen_own_id
0.03846907615661621,0.06564591825008392,0.8958850055932999,seen_own_id
0.07186494022607803,0.38483303785324097,0.543302021920681,seen_own_id
0.05160435289144516,0.07182951271533966,0.8765661343932152,seen_own_id
0.05042818933725357,0.16519322991371155,0.7843785807490349,seen_own_id
0.06494336575269699,0.2755640149116516,0.6594926193356514,seen_own_id
0.04515253007411957,0.11951494216918945,0.835332527756691,seen_own_id
0.051898494362831116,0.11831654608249664,0.8297849595546722,seen_own_id
0.06052543967962265,0.09220530092716217,0.8472692593932152,seen_own_id
0.1936410665512085,0.22022292017936707,0.5861360132694244,seen_own_id
0.06275037676095963,0.07615865021944046,0.8610909730195999,seen_own_id
0.17907413840293884,0.11001069843769073,0.7109151631593704,seen_own_id
0.08074747025966644,0.34120768308639526,0.5780448466539383,seen_own_id
0.08531327545642853,0.23401498794555664,0.6806717365980148,seen_own_id
0.06023936718702316,0.37262123823165894,0.5671393945813179,seen_own_id
0.14120392501354218,0.12818318605422974,0.7306128889322281,seen_own_id
0.15801188349723816,0.32819026708602905,0.5137978494167328,seen_own_id
0.0739382728934288,0.3973078727722168,0.5287538543343544,seen_own_id
0.11398700624704361,0.08053459972143173,0.8054783940315247,seen_own_id
0.07213673740625381,0.3777177631855011,0.5501454994082451,seen_own_id
0.1517886221408844,0.21865250170230865,0.629558876156807,seen_own_id
0.0775688886642456,0.2989518642425537,0.6234792470932007,seen_own_id
0.11917760223150253,0.03554616868495941,0.845276229083538,seen_own_id
0.06875768303871155,0.3844238221645355,0.5468184947967529,seen_own_id
0.16998440027236938,0.050016265362501144,0.7799993343651295,seen_own_id
0.10269886255264282,0.2528945803642273,0.6444065570831299,seen_own_id
0.10162220895290375,0.07428295165300369,0.8240948393940926,seen_own_id
0.19875022768974304,0.16515477001667023,0.6360950022935867,seen_own_id
0.26948678493499756,0.2332339584827423,0.49727925658226013,seen_own_id
0.06203634291887283,0.3732498288154602,0.564713828265667,seen_own_id
0.15071378648281097,0.2460116147994995,0.6032745987176895,seen_own_id
0.07740311324596405,0.2959333062171936,0.6266635805368423,seen_own_id
0.10833902657032013,0.28707778453826904,0.6045831888914108,seen_own_id
0.09784497320652008,0.09705868363380432,0.8050963431596756,seen_own_id
0.06325265765190125,0.20713546872138977,0.729611873626709,seen_own_id
0.1692523956298828,0.08723325282335281,0.7435143515467644,seen_own_id
0.0703723132610321,0.31257641315460205,0.6170512735843658,seen_own_id
0.10204100608825684,0.24161309003829956,0.6563459038734436,seen_own_id
0.0837835967540741,0.3758668303489685,0.5403495728969574,seen_own_id
0.0575643889605999,0.29802167415618896,0.6444139368832111,seen_own_id
0.059926971793174744,0.06753628700971603,0.8725367411971092,seen_own_id
0.17132379114627838,0.30042439699172974,0.5282518118619919,seen_own_id
0.13765230774879456,0.04390249773859978,0.8184451945126057,seen_own_id
0.07368969172239304,0.31249046325683594,0.613819845020771,seen_own_id
0.09291116893291473,0.31373074650764465,0.5933580845594406,seen_own_id
0.1306714415550232,0.1066373959183693,0.7626911625266075,seen_own_id
0.08664663881063461,0.08562538027763367,0.8277279809117317,seen_own_id
0.10127247869968414,0.25311827659606934,0.6456092447042465,seen_own_id
0.056969814002513885,0.12958861887454987,0.8134415671229362,seen_own_id
0.06696019321680069,0.059655457735061646,0.8733843490481377,seen_own_id
0.09932570904493332,0.09903712570667267,0.801637165248394,seen_own_id
0.09350815415382385,0.1671241819858551,0.739367663860321,seen_own_id
0.09043734520673752,0.21566686034202576,0.6938957944512367,seen_own_id
0.07992280274629593,0.3533550202846527,0.5667221769690514,seen_own_id
0.13186003267765045,0.11505536735057831,0.7530845999717712,seen_own_id
0.0735204741358757,0.33245712518692017,0.5940224006772041,seen_own_id
0.2827422022819519,0.14384809136390686,0.5734097063541412,seen_own_id
0.06568706780672073,0.054580479860305786,0.8797324523329735,seen_own_id
0.15650151669979095,0.32017073035240173,0.5233277529478073,seen_own_id
0.06692945957183838,0.07746455818414688,0.8556059822440147,seen_own_id
0.17348960041999817,0.20849725604057312,0.6180131435394287,seen_own_id
0.03794199973344803,0.13387632369995117,0.8281816765666008,seen_own_id
0.07932780683040619,0.3228018581867218,0.597870334982872,seen_own_id
0.040781013667583466,0.13162636756896973,0.8275926187634468,seen_own_id
0.09486338496208191,0.303620308637619,0.6015163064002991,seen_own_id
0.09341496229171753,0.06088691204786301,0.8456981256604195,seen_own_id
0.08716623485088348,0.08047514408826828,0.8323586210608482,seen_own_id
0.06394296884536743,0.06257545948028564,0.8734815716743469,seen_own_id
0.069139264523983,0.35160595178604126,0.5792547836899757,seen_own_id
0.07247386872768402,0.3780500888824463,0.5494760423898697,seen_own_id
0.3952059745788574,0.10906095802783966,0.4957330673933029,seen_own_id
0.080948606133461,0.3750801086425781,0.5439712852239609,seen_own_id
0.07411831617355347,0.40335512161254883,0.5225265622138977,seen_own_id
0.10154847800731659,0.09373456239700317,0.8047169595956802,seen_unknown
0.1564396619796753,0.23820632696151733,0.6053540110588074,seen_unknown
0.3401890993118286,0.14178140461444855,0.5180294960737228,seen_unknown
0.07821919023990631,0.060758326202631,0.8610224835574627,seen_unknown
0.12932004034519196,0.3070566952228546,0.5636232644319534,seen_unknown
0.049511607736349106,0.05933769792318344,0.8911506943404675,seen_unknown
0.08608141541481018,0.06014304980635643,0.8537755347788334,seen_unknown
0.1698470264673233,0.13959842920303345,0.6905545443296432,seen_unknown
0.07437469810247421,0.15773822367191315,0.7678870782256126,seen_unknown
0.2984667718410492,0.1473267674446106,0.5542064607143402,seen_unknown
0.27428123354911804,0.14088810980319977,0.5848306566476822,seen_unknown
0.15315395593643188,0.19615930318832397,0.6506867408752441,seen_unknown
0.2124543935060501,0.21239939332008362,0.5751462131738663,seen_unknown
0.11089292168617249,0.06544448435306549,0.823662593960762,seen_unknown
0.0461496002972126,0.08185672014951706,0.8719936795532703,seen_unknown
0.042329542338848114,0.07512428611516953,0.8825461715459824,seen_unknown
0.08922131359577179,0.04600583016872406,0.8647728562355042,seen_unknown
0.10963867604732513,0.3233530521392822,0.5670082718133926,seen_unknown
0.14039233326911926,0.0997859537601471,0.7598217129707336,seen_unknown
0.039032142609357834,0.07771404087543488,0.8832538165152073,seen_unknown
0.2556498646736145,0.1870897263288498,0.5572604089975357,seen_unknown
0.1144329383969307,0.10021865367889404,0.7853484079241753,seen_unknown
0.25777947902679443,0.14225563406944275,0.5999648869037628,seen_unknown
0.31506285071372986,0.12875697016716003,0.5561801791191101,seen_unknown
0.12928974628448486,0.0736580640077591,0.797052189707756,seen_unknown
0.12779060006141663,0.06117432191967964,0.8110350780189037,seen_unknown
0.11228601634502411,0.34402310848236084,0.543690875172615,seen_unknown
0.05280064791440964,0.12274548411369324,0.8244538679718971,seen_unknown
0.10885803401470184,0.3520984649658203,0.5390435010194778,seen_unknown
0.2947806715965271,0.2021237015724182,0.5030956268310547,seen_unknown
0.11641883850097656,0.07684366405010223,0.8067374974489212,seen_unknown
0.1592368483543396,0.26647689938545227,0.5742862522602081,seen_unknown
0.2214604914188385,0.1656796634197235,0.612859845161438,seen_unknown
0.1521260142326355,0.3101043403148651,0.5377696454524994,seen_unknown
0.23503901064395905,0.22675547003746033,0.5382055193185806,seen_unknown
0.14661850035190582,0.0818619504570961,0.7715195491909981,seen_unknown
0.10840900242328644,0.06804229319095612,0.8235487043857574,seen_unknown
0.120991051197052,0.2511606216430664,0.6278483271598816,seen_unknown
0.0583602599799633,0.07386715710163116,0.8677725829184055,seen_unknown
0.18363556265830994,0.2404678761959076,0.5758965611457825,seen_unknown
0.12192849814891815,0.052200425416231155,0.8258710764348507,seen_unknown
0.32203924655914307,0.17898307740688324,0.4989776760339737,seen_unknown
0.10699053108692169,0.026624135673046112,0.8663853332400322,seen_unknown
0.10919149219989777,0.05997328460216522,0.830835223197937,seen_unknown
0.16775789856910706,0.2480919510126114,0.5841501504182816,seen_unknown
0.061865340918302536,0.08410875499248505,0.8540259040892124,seen_unknown
0.06448717415332794,0.08712640404701233,0.8483864217996597,seen_unknown
0.28597235679626465,0.15066547691822052,0.5633621662855148,seen_unknown
0.09751693904399872,0.05838944762945175,0.8440936133265495,seen_unknown
0.07335424423217773,0.07442084699869156,0.8522249087691307,seen_unknown
0.3067607283592224,0.14421948790550232,0.5490197837352753,seen_unknown
0.13236922025680542,0.08297253400087357,0.784658245742321,seen_unknown
0.2540682554244995,0.15212100744247437,0.5938107371330261,seen_unknown
0.08744754642248154,0.314344584941864,0.5982078686356544,seen_unknown
0.06753687560558319,0.16756147146224976,0.764901652932167,seen_unknown
0.1549432873725891,0.07207289338111877,0.7729838192462921,seen_unknown
0.3269122838973999,0.17604854702949524,0.49703916907310486,seen_unknown
0.1455320119857788,0.05767661705613136,0.7967913709580898,seen_unknown
0.3404157757759094,0.13334156572818756,0.526242658495903,seen_unknown
0.32726502418518066,0.14340534806251526,0.5293296277523041,seen_unknown
0.16938965022563934,0.0683412104845047,0.762269139289856,seen_unknown
0.24287784099578857,0.1390630453824997,0.6180591136217117,seen_unknown
0.2768889367580414,0.16241875290870667,0.560692310333252,seen_unknown
0.13266567885875702,0.05920583754777908,0.8081284835934639,seen_unknown
0.1873026192188263,0.2657361328601837,0.54696124792099,seen_unknown
0.2798631191253662,0.16736388206481934,0.5527729988098145,seen_unknown
0.13454987108707428,0.06311800330877304,0.8023321256041527,seen_unknown
0.0757126435637474,0.15763825178146362,0.766649104654789,seen_unknown
0.06802025437355042,0.10087426751852036,0.8311054781079292,seen_unknown
0.04761242866516113,0.08092080056667328,0.8714667707681656,seen_unknown
0.048821523785591125,0.0945257693529129,0.856652706861496,seen_unknown
0.2333625853061676,0.16468040645122528,0.6019570082426071,seen_unknown
0.3159230053424835,0.13384950160980225,0.5502274930477142,seen_unknown
0.09410696476697922,0.3043034076690674,0.6015896275639534,seen_unknown
0.13937240839004517,0.06864537298679352,0.7919822186231613,seen_unknown
0.10848583281040192,0.08339741080999374,0.8081167563796043,seen_unknown
0.12213408201932907,0.08351867645978928,0.7943472415208817,seen_unknown
0.2915838360786438,0.16843929886817932,0.5399768650531769,seen_unknown
0.10783335566520691,0.08598001301288605,0.806186631321907,seen_unknown
0.27528098225593567,0.1387449949979782,0.5859740227460861,seen_unknown
0.22449061274528503,0.15385109186172485,0.6216582953929901,seen_unknown
0.13612963259220123,0.2561304271221161,0.6077399402856827,seen_unknown
0.3297320604324341,0.1588193029165268,0.5114486366510391,seen_unknown
0.12954625487327576,0.04612874984741211,0.8243249952793121,seen_unknown
0.09747219830751419,0.29058200120925903,0.6119458004832268,seen_unknown
0.11074688285589218,0.2582003176212311,0.6310527995228767,seen_unknown
0.28408288955688477,0.15254545211791992,0.5633716583251953,seen_unknown
0.11181385070085526,0.28108423948287964,0.6071019098162651,seen_unknown
0.2596023678779602,0.1445324420928955,0.5958651900291443,seen_unknown
0.0676700621843338,0.1221243143081665,0.8102056235074997,seen_unknown
0.14098763465881348,0.2690073847770691,0.5900049805641174,seen_unknown
0.06282816082239151,0.11118657141923904,0.8259852677583694,seen_unknown
0.07125075161457062,0.09144561737775803,0.8373036310076714,seen_unknown
0.14265240728855133,0.07289016991853714,0.7844574227929115,seen_unknown
0.12294699251651764,0.07184228301048279,0.8052107244729996,seen_unknown
0.11376287788152695,0.3028968274593353,0.5833402946591377,seen_unknown
0.13242948055267334,0.27459976077079773,0.5929707586765289,seen_unknown
0.30271434783935547,0.1513969451189041,0.5458887070417404,seen_unknown
0.08599954843521118,0.07591746002435684,0.838082991540432,seen_unknown
0.2780168652534485,0.21614323556423187,0.5058398991823196,seen_unknown
0.056718144565820694,0.06910144537687302,0.8741804100573063,seen_unknown
0.12728358805179596,0.22657428681850433,0.6461421251296997,seen_unknown
0.12397486716508865,0.08198411017656326,0.7940410226583481,seen_unknown
0.12138757109642029,0.19620463252067566,0.682407796382904,seen_unknown
0.14768198132514954,0.2658787965774536,0.5864392220973969,seen_unknown
0.12184121459722519,0.3147161602973938,0.563442625105381,seen_unknown
0.1815083622932434,0.26276692748069763,0.555724710226059,seen_unknown
0.057816728949546814,0.06827937811613083,0.8739038929343224,seen_unknown
0.11205246299505234,0.06520585715770721,0.8227416798472404,seen_unknown
0.06913721561431885,0.07322032749652863,0.8576424568891525,seen_unknown
0.2551524341106415,0.1367652714252472,0.6080822944641113,seen_unknown
0.3502811789512634,0.18787479400634766,0.4618440270423889,seen_unknown
0.08800572156906128,0.03419782966375351,0.8777964487671852,seen_unknown
0.1538437306880951,0.14376740157604218,0.7023888677358627,seen_unknown
0.1157061755657196,0.08524398505687714,0.7990498393774033,seen_unknown
0.2867599129676819,0.12653908133506775,0.5867010056972504,seen_unknown
0.3577534556388855,0.1282152384519577,0.5140313059091568,seen_unknown
0.2927647829055786,0.1456189602613449,0.5616162568330765,seen_unknown
0.08142291754484177,0.13040375709533691,0.7881733253598213,seen_unknown
0.11423783004283905,0.3025139272212982,0.5832482427358627,seen_unknown
0.10149304568767548,0.07967628538608551,0.818830668926239,seen_unknown
0.18030479550361633,0.18198591470718384,0.6377092897891998,seen_unknown
0.12241342663764954,0.21307861804962158,0.6645079553127289,seen_unknown
0.10599900037050247,0.043094512075185776,0.8509064875543118,seen_unknown
0.2309471219778061,0.14582180976867676,0.6232310682535172,seen_unknown
0.05070406571030617,0.12688344717025757,0.8224124871194363,seen_unknown
0.24406050145626068,0.2341964840888977,0.5217430144548416,seen_unknown
0.2550676465034485,0.16161169111728668,0.5833206623792648,seen_unknown
0.11213595420122147,0.04947303235530853,0.83839101344347,seen_unknown
0.153924822807312,0.05634232610464096,0.789732851088047,seen_unknown
0.272134929895401,0.2271343171596527,0.5007307529449463,seen_unknown
0.10289572179317474,0.3365936875343323,0.560510590672493,seen_unknown
0.11768920719623566,0.08177393674850464,0.8005368560552597,seen_unknown
0.23670819401741028,0.1596512794494629,0.6036405265331268,seen_unknown
0.05677607282996178,0.09164756536483765,0.8515763618052006,seen_unknown
0.05734959989786148,0.1042904406785965,0.838359959423542,seen_unknown
0.05045117437839508,0.05131359398365021,0.8982352316379547,seen_unknown
0.3281887173652649,0.12530316412448883,0.5465081185102463,seen_unknown
0.06353191286325455,0.1169394701719284,0.819528616964817,seen_unknown
0.1376391053199768,0.34130528569221497,0.5210556089878082,seen_unknown
0.2734282612800598,0.13999074697494507,0.5865809917449951,seen_unknown
0.04997935891151428,0.08510975539684296,0.8649108856916428,seen_unknown
0.06441957503557205,0.04590807482600212,0.8896723501384258,seen_unknown
0.15123705565929413,0.335498571395874,0.5132643729448318,seen_unknown
0.13356372714042664,0.3040298819541931,0.5624063909053802,seen_unknown
0.20663850009441376,0.1878727674484253,0.605488732457161,seen_unknown
0.07853630185127258,0.07641977071762085,0.8450439274311066,seen_unknown
0.06778369843959808,0.08375518769025803,0.8484611138701439,seen_unknown
0.06668000668287277,0.06118108332157135,0.8721389099955559,seen_unknown
0.0805651992559433,0.05839844048023224,0.8610363602638245,seen_unknown
0.09562647342681885,0.28369611501693726,0.6206774115562439,seen_unknown
0.12379299849271774,0.2591564655303955,0.6170505359768867,seen_unknown
0.08219625055789948,0.13892672955989838,0.7788770198822021,seen_unknown
0.16925527155399323,0.27036556601524353,0.5603791624307632,seen_unknown
0.16999749839305878,0.25183969736099243,0.5781628042459488,seen_unknown
0.07416026294231415,0.0508330762386322,0.8750066608190536,seen_unknown
0.20457269251346588,0.19446229934692383,0.6009650081396103,seen_unknown
0.06344057619571686,0.11533056199550629,0.8212288618087769,seen_unknown
0.10923697054386139,0.27795708179473877,0.6128059476613998,seen_unknown
0.16297122836112976,0.15732045471668243,0.6797083169221878,seen_unknown
0.30399054288864136,0.12966613471508026,0.5663433223962784,seen_unknown
0.13054320216178894,0.2755186855792999,0.5939381122589111,seen_unknown
0.2457669973373413,0.17093203961849213,0.5833009630441666,seen_unknown
0.259486585855484,0.1401601880788803,0.6003532260656357,seen_unknown
0.2609221637248993,0.14195379614830017,0.5971240401268005,seen_unknown
0.09733505547046661,0.05254357308149338,0.85012137144804,seen_unknown
0.0920092910528183,0.310158371925354,0.5978323370218277,seen_unknown
0.09465932846069336,0.3140457272529602,0.5912949442863464,seen_unknown
0.06919948756694794,0.05865263193845749,0.8721478804945946,seen_unknown
0.2917258143424988,0.1567995846271515,0.5514746010303497,seen_unknown
0.07821105420589447,0.08692668378353119,0.8348622620105743,seen_unknown
0.3037952780723572,0.14228838682174683,0.553916335105896,seen_unknown
0.06085602939128876,0.14762231707572937,0.7915216535329819,seen_unknown
0.08047027885913849,0.08353031426668167,0.8359994068741798,seen_unknown
0.09872627258300781,0.32867687940597534,0.5725968480110168,seen_unknown
0.08584170788526535,0.09019708633422852,0.8239612057805061,seen_unknown
0.04074786230921745,0.10311395674943924,0.8561381809413433,seen_unknown
0.26167839765548706,0.13040222227573395,0.607919380068779,seen_unknown
0.05684784799814224,0.036525700241327286,0.9066264517605305,seen_unknown
0.19648808240890503,0.16257330775260925,0.6409386098384857,seen_unknown
0.3687649965286255,0.11883433163166046,0.512400671839714,seen_unknown
0.12902900576591492,0.17727619409561157,0.6936948001384735,seen_unknown
0.04918061941862106,0.07570995390415192,0.875109426677227,seen_unknown
0.12961076200008392,0.06973692774772644,0.8006523102521896,seen_unknown
0.05478793382644653,0.10504137724637985,0.8401706889271736,seen_unknown
0.10470563173294067,0.03805379569530487,0.8572405725717545,seen_unknown
0.11511023342609406,0.3092315196990967,0.5756582468748093,seen_unknown
0.15972769260406494,0.3017411231994629,0.5385311841964722,seen_unknown
0.2120344638824463,0.25452157855033875,0.533443957567215,seen_unknown
0.13371695578098297,0.28710588812828064,0.5791771560907364,seen_unknown
0.2450116127729416,0.1341865062713623,0.6208018809556961,seen_unknown
0.1077527180314064,0.05162816494703293,0.8406191170215607,seen_unknown
0.09286695718765259,0.07177911698818207,0.8353539258241653,seen_unknown
0.16007809340953827,0.0935990959405899,0.7463228106498718,seen_unknown
0.28035780787467957,0.17484185099601746,0.544800341129303,seen_unknown
0.09690109640359879,0.07764381170272827,0.8254550918936729,seen_unknown
0.023733748123049736,0.054827600717544556,0.9214386511594057,seen_unknown
0.136517733335495,0.08371306955814362,0.7797691971063614,seen_unknown
0.1111181378364563,0.32545143365859985,0.5634304285049438,seen_unknown
0.10418961942195892,0.26817750930786133,0.6276328712701797,seen_unknown
0.23918452858924866,0.1834137737751007,0.5774016976356506,is_words
0.3209466338157654,0.15042060613632202,0.5286327600479126,is_words
0.13003131747245789,0.2979137897491455,0.5720548927783966,is_words
0.13844099640846252,0.29784896969795227,0.5637100338935852,is_words
0.08938690274953842,0.261617511510849,0.6489955857396126,is_words
0.11502362787723541,0.33908554911613464,0.5458908230066299,is_words
0.09994150698184967,0.24351613223552704,0.6565423607826233,is_words
0.29694098234176636,0.15272703766822815,0.5503319799900055,is_words
0.25168749690055847,0.16200804710388184,0.5863044559955597,is_words
0.2573124170303345,0.13725948333740234,0.6054280996322632,is_words
0.0839473158121109,0.2749195992946625,0.6411330848932266,is_words
0.1361391246318817,0.19107508659362793,0.6727857887744904,is_words
0.23014992475509644,0.15619933605194092,0.6136507391929626,is_words
0.09055770933628082,0.2824693024158478,0.6269729882478714,is_words
0.16047422587871552,0.14544765651226044,0.694078117609024,is_words
0.2609221637248993,0.14195379614830017,0.5971240401268005,is_words
0.07534565776586533,0.30217444896698,0.6224798932671547,is_words
0.14098763465881348,0.2690073847770691,0.5900049805641174,is_words
0.238927960395813,0.19881896674633026,0.5622530728578568,is_words
0.17529895901679993,0.28875136375427246,0.5359496772289276,is_words
0.21009474992752075,0.22279439866542816,0.5671108514070511,is_words
0.09398747980594635,0.3393391966819763,0.5666733235120773,is_words
0.08651360869407654,0.23527145385742188,0.6782149374485016,is_words
0.20426572859287262,0.2282443642616272,0.5674899071455002,is_words
0.28662171959877014,0.16166257858276367,0.5517157018184662,is_words
0.21894977986812592,0.18949896097183228,0.5915512591600418,is_words
0.09154538810253143,0.2739226818084717,0.6345319300889969,is_words
0.18038134276866913,0.22972585260868073,0.5898928046226501,is_words
0.08813326060771942,0.27316880226135254,0.638697937130928,is_words
0.09646021574735641,0.35252946615219116,0.5510103181004524,is_words
0.11936768889427185,0.32195812463760376,0.5586741864681244,is_words
0.19373655319213867,0.24704553186893463,0.5592179149389267,is_words
0.3267500400543213,0.17323410511016846,0.5000158548355103,is_words
0.16206902265548706,0.2702670693397522,0.5676639080047607,is_words
0.18363556265830994,0.2404678761959076,0.5758965611457825,is_words
0.16313433647155762,0.29462140798568726,0.5422442555427551,is_words
0.11977778375148773,0.3770653307437897,0.5031568855047226,is_words
0.15819045901298523,0.32307857275009155,0.5187309682369232,is_words
0.10963867604732513,0.3233530521392822,0.5670082718133926,is_words
0.06774179637432098,0.34326624870300293,0.5889919549226761,is_words
0.2550676465034485,0.16161169111728668,0.5833206623792648,is_words
0.310873806476593,0.11540882289409637,0.5737173706293106,is_words
0.3485267162322998,0.1569461226463318,0.4945271611213684,is_words
0.07532090693712234,0.3221154808998108,0.6025636121630669,is_words
0.15483450889587402,0.14952966570854187,0.6956358253955841,is_words
0.20039814710617065,0.2833446264266968,0.5162572264671326,is_words
0.30313926935195923,0.16164004802703857,0.5352206826210022,is_words
0.26495158672332764,0.2161247432231903,0.5189236700534821,is_words
0.1419902741909027,0.3552408814430237,0.5027688443660736,is_words
0.18352004885673523,0.16495293378829956,0.6515270173549652,is_words
0.09998884052038193,0.19942185282707214,0.7005893066525459,is_words
0.30908364057540894,0.17680199444293976,0.5141143649816513,is_words
0.19971618056297302,0.2399115264415741,0.5603722929954529,is_words
0.32753732800483704,0.14823992550373077,0.5242227464914322,is_words
0.06478317081928253,0.3526808023452759,0.5825360268354416,is_words
0.2551524341106415,0.1367652714252472,0.6080822944641113,is_words
0.18972373008728027,0.25072038173675537,0.5595558881759644,is_words
0.1380847692489624,0.26152950525283813,0.6003857254981995,is_words
0.19855549931526184,0.28652891516685486,0.5149155855178833,is_words
0.19099876284599304,0.20889323949813843,0.6001079976558685,is_words
0.18962010741233826,0.19612905383110046,0.6142508387565613,is_words
0.1808144599199295,0.17562095820903778,0.6435645818710327,is_words
0.3232288956642151,0.1196814477443695,0.5570896565914154,is_words
0.10696761310100555,0.23521524667739868,0.6578171402215958,is_words
0.2768889367580414,0.16241875290870667,0.560692310333252,is_words
0.1592368483543396,0.26647689938545227,0.5742862522602081,is_words
0.16092544794082642,0.18844710290431976,0.6506274491548538,is_words
0.3321383595466614,0.16669318079948425,0.5011684596538544,is_words
0.06652813404798508,0.3269663155078888,0.6065055504441261,is_words
0.3400503993034363,0.16124285757541656,0.49870674312114716,is_words
0.21879713237285614,0.2034561038017273,0.5777467638254166,is_words
0.24419745802879333,0.14568518102169037,0.6101173609495163,is_words
