mass_date_tokens,mass_cls,mass_content,enrichment_date,enrichment_content,n_date_tokens,seq_len,group
0.10946746915578842,0.32068854570388794,0.5698439851403236,0.2919132510821025,0.9768754030976976,9,24,seen
0.08171007037162781,0.3215537667274475,0.5967361629009247,0.5538126991854774,0.7137432536658118,9,61,seen
0.018988346680998802,0.42670589685440063,0.5543057564646006,0.13924787566065788,0.6532889272618506,9,66,seen
0.04664667695760727,0.36243414878845215,0.5909191742539406,0.3265267387032509,0.7024133580754388,9,63,seen
0.040914036333560944,0.3665521740913391,0.5925337895751,0.2863982543349266,0.7043326177968169,9,63,seen
0.08665577322244644,0.45376455783843994,0.4595796689391136,0.19256838493876988,0.9191593378782272,9,20,seen
0.057261303067207336,0.4004092216491699,0.5423294752836227,0.15269680817921957,0.9297076719147818,9,24,seen
0.16307812929153442,0.29987236857414246,0.5370495021343231,0.4711145957310995,0.8727054409682751,9,26,seen
0.02495516650378704,0.38474756479263306,0.5902972687035799,0.18300455436110497,0.6957074952577906,9,66,seen
0.030015185475349426,0.3449399471282959,0.6250448673963547,0.1834261334604687,0.7639437268177668,9,55,seen
0.037863582372665405,0.4964720606803894,0.4656643569469452,0.09676248828570047,0.8238677084445954,9,23,seen
0.015801817178726196,0.43159887194633484,0.552599310874939,0.09305514560805428,0.6811107785202736,9,53,seen
0.027715111151337624,0.42206862568855286,0.5502162631601095,0.18168795088099107,0.6625052964580911,9,59,seen
0.08403011411428452,0.47201597690582275,0.44395390897989273,0.18673358692063224,0.8879078179597855,9,20,seen
0.10918430984020233,0.3028004765510559,0.5880152136087418,0.8613428887393739,0.6844111502659126,9,71,seen
0.07757553458213806,0.3324323296546936,0.5899921357631683,0.22410709990395442,0.9587372206151485,9,26,seen
0.02231452986598015,0.4338793158531189,0.543806154280901,0.16363988568385443,0.6409143961167761,9,66,seen
0.09199945628643036,0.3810279369354248,0.5269726067781448,0.25555404524008435,0.8782876779635748,9,25,seen
0.08379268646240234,0.4702807068824768,0.44592660665512085,0.18620596991644964,0.8918532133102417,9,20,seen
0.1988309770822525,0.34718313813209534,0.45398588478565216,0.46393894652525586,0.8667003254998814,9,21,seen
0.0674915611743927,0.2965841293334961,0.6359243094921112,0.5099362399843004,0.7455664318183373,9,68,seen
0.04687900096178055,0.4407573938369751,0.5123636052012444,0.29690033942461014,0.6213771382227857,9,57,seen
0.026144105941057205,0.3607655465602875,0.6130903474986553,0.19753324488798776,0.7187955798260097,9,68,seen
0.059194184839725494,0.34018000960350037,0.6006258055567741,0.41435929387807846,0.7139514292467315,9,63,seen
0.022732626646757126,0.4066423177719116,0.5706250555813313,0.1540766917169094,0.6825123213815922,9,61,seen
0.15598110854625702,0.3814361095428467,0.4625827819108963,0.3812871542241838,0.84806843350331,9,22,seen
0.1261969804763794,0.3420996069908142,0.5317034125328064,0.30848150783114964,0.9747895896434785,9,22,seen
0.019941110163927078,0.4357491135597229,0.54430977627635,0.13294073442618054,0.65317173153162,9,60,seen
0.03577759861946106,0.46632492542266846,0.4978974759578705,0.0874563521809048,0.912812039256096,9,22,seen
0.05015034228563309,0.34387466311454773,0.6059749945998192,0.37891369726922774,0.7104534419446156,9,68,seen
0.1847287118434906,0.4158448576927185,0.3994264304637909,0.43103366096814477,0.7625413672490553,9,21,seen
0.034917574375867844,0.47887080907821655,0.4862116165459156,0.0814743402103583,0.9282221770422024,9,21,seen
0.10153834521770477,0.33043941855430603,0.5680222362279892,0.2707689205805461,0.9737524049622671,9,24,seen
0.06281624734401703,0.32057878375053406,0.6166049689054489,0.4815912296374639,0.7211142856690843,9,69,seen
0.04832755774259567,0.36235424876213074,0.5893181934952736,0.3436626328362359,0.6984511922906946,9,64,seen
0.019466595724225044,0.4186744689941406,0.5618589352816343,0.12977730482816696,0.6742307223379612,9,60,seen
0.14326900243759155,0.31141912937164307,0.5453118681907654,0.41388822926415336,0.8861317858099937,9,26,seen
0.024960514158010483,0.39133113622665405,0.5837083496153355,0.2773390462001165,0.6485648329059283,9,100,seen
0.060519278049468994,0.49406126141548157,0.44541946053504944,0.14121164878209433,0.8503462428396398,9,21,seen
0.25134873390197754,0.34890440106391907,0.3997468650341034,0.5585527420043945,0.7994937300682068,9,20,seen
0.2545675039291382,0.34256845712661743,0.4028640389442444,0.5657055642869737,0.8057280778884888,9,20,seen
0.06495752930641174,0.40655073523521423,0.528491735458374,0.4474852018886142,0.6301247615080613,9,62,seen
0.23896194994449615,0.36907052993774414,0.3919675201177597,0.5310265554322137,0.7839350402355194,9,20,seen
0.040260039269924164,0.5113198757171631,0.44842008501291275,0.0894667539331648,0.8968401700258255,9,20,seen
0.02456783503293991,0.43194663524627686,0.5434855297207832,0.16924508578247494,0.6480019777440108,9,62,seen
0.011669057421386242,0.40681278705596924,0.5815181555226445,0.11020776453531451,0.6590539095923305,9,85,seen
0.026976333931088448,0.4445549249649048,0.5284687411040068,0.25777385756373405,0.5980041017755866,9,86,seen
0.01702585443854332,0.36826610565185547,0.6147080399096012,0.1267480274869336,0.7225515556832155,9,67,seen
0.03580041229724884,0.4042055606842041,0.5599940270185471,0.29833676914374035,0.6461469542521696,9,75,seen
0.037055496126413345,0.5078845024108887,0.455060001462698,0.08234554694758521,0.910120002925396,9,20,seen
0.08632156252861023,0.477047324180603,0.43663111329078674,0.19182569450802273,0.8732622265815735,9,20,seen
0.03378603607416153,0.5089391469955444,0.45727481693029404,0.0750800801648034,0.9145496338605881,9,20,seen
0.03613923117518425,0.42072993516921997,0.5431308336555958,0.23289726757340962,0.6562830906671783,9,58,seen
0.044949326664209366,0.49195146560668945,0.4630992077291012,0.09988739258713192,0.9261984154582024,9,20,seen
0.1337319016456604,0.4316314458847046,0.434636652469635,0.3269002040227254,0.7968338628609976,9,22,seen
0.06916163861751556,0.2829799950122833,0.6478583663702011,0.49181609683566624,0.7678321379202383,9,64,seen
0.01692836917936802,0.4073788523674011,0.5756927784532309,0.15423625252313083,0.6556501087939574,9,82,seen
0.22108674049377441,0.3168131113052368,0.46210014820098877,0.49130386776394314,0.9242002964019775,9,20,seen
0.06424489617347717,0.48027166724205017,0.45548343658447266,0.1427664359410604,0.9109668731689453,9,20,seen
0.02990930713713169,0.4200630187988281,0.5500276740640402,0.19607212456564108,0.6622782197913953,9,59,seen
0.03160640597343445,0.42369595170021057,0.544697642326355,0.20017390449841818,0.6605907577149411,9,57,seen
0.19178560376167297,0.32477739453315735,0.4834370017051697,0.4474997421105703,0.9229251850735057,9,21,seen
0.0460083931684494,0.38695335388183594,0.5670382529497147,0.3118346648083793,0.6782222241163254,9,61,seen
0.017398998141288757,0.4396481215953827,0.5429528802633286,0.1217929869890213,0.6453968199356547,9,63,seen
0.1271803379058838,0.4279511570930481,0.4448685050010681,0.2826229731241862,0.8897370100021362,9,20,seen
0.020516112446784973,0.4346467852592468,0.5448371022939682,0.13221494687928093,0.6583448319385449,9,58,seen
0.07398496568202972,0.4474252164363861,0.47858981788158417,0.18085213833385042,0.8774146661162378,9,22,seen
0.11666305363178253,0.44027984142303467,0.4430571049451828,0.2592512302928501,0.8861142098903656,9,20,seen
0.022701863199472427,0.5107138156890869,0.46658432111144066,0.0504485848877165,0.9331686422228813,9,20,seen
0.15890143811702728,0.40517282485961914,0.4359257370233536,0.3884257376194,0.799197184542815,9,22,seen
0.07153645157814026,0.4814274311065674,0.44703611731529236,0.1669183870156606,0.8534325876019218,9,21,seen
0.07291784137487411,0.31442028284072876,0.6126618757843971,0.5671387662490209,0.71477218841513,9,70,seen
0.020152227953076363,0.45142054557800293,0.5284272264689207,0.1589786871853802,0.6150546406441536,9,71,seen
0.2195332944393158,0.3618084192276001,0.4186582863330841,0.5122443536917369,0.7992567284540696,9,21,seen
0.0988931879401207,0.4694807827472687,0.4316260293126106,0.21976263986693487,0.8632520586252213,9,20,unseen
0.2533016502857208,0.36966627836227417,0.377032071352005,0.5628925561904907,0.75406414270401,9,20,unseen
0.18662241101264954,0.38450896739959717,0.4288686215877533,0.414716468916999,0.8577372431755066,9,20,unseen
0.2706812620162964,0.3364172875881195,0.3929014503955841,0.6315896113713583,0.7500845871188423,9,21,unseen
0.28350090980529785,0.3008394241333008,0.41565966606140137,0.5355017185211182,1.0094591890062605,9,17,unseen
0.06481309980154037,0.4908659756183624,0.4443209245800972,0.11522328853607178,1.1848557988802593,9,16,unseen
0.28564542531967163,0.3284060060977936,0.3859485685825348,0.5395524700482687,0.9373036665575846,9,17,unseen
0.12889111042022705,0.4603945016860962,0.41071438789367676,0.22913975185818142,1.0952383677164714,9,16,unseen
0.08697989583015442,0.4863657057285309,0.4266543984413147,0.15463092592027453,1.1377450625101726,9,16,unseen
0.10591085255146027,0.4729783236980438,0.4211108237504959,0.1882859600914849,1.122962196667989,9,16,unseen
0.10572253167629242,0.4466511607170105,0.4476263076066971,0.18795116742451987,1.1936701536178589,9,16,unseen
0.14543327689170837,0.43383467197418213,0.4207320511341095,0.25854804780748153,1.1219521363576253,9,16,unseen
0.12430143356323242,0.46362239122390747,0.4120761752128601,0.2209803263346354,1.098869800567627,9,16,unseen
0.196587935090065,0.35619330406188965,0.44721876084804535,0.45870518187681836,0.8537812707099047,9,21,unseen
0.2909345328807831,0.28402119874954224,0.4250442683696747,0.7111733025974697,0.7792478253444036,9,22,unseen
0.2004522681236267,0.38940420746803284,0.41014352440834045,0.467721958955129,0.7830012738704681,9,21,unseen
0.2266603708267212,0.380039781332016,0.3932998478412628,0.4533207416534424,0.8849246576428413,9,18,unseen
0.29154419898986816,0.33921709656715393,0.3692387044429779,0.5830883979797363,0.8307870849967003,9,18,unseen
0.21648404002189636,0.33597156405448914,0.4475443959236145,0.5051294267177582,0.8544029376723549,9,21,unseen
0.3320463299751282,0.31264543533325195,0.3553082346916199,0.5903045866224501,0.9474886258443197,9,16,unseen
0.29444852471351624,0.33546289801597595,0.3700885772705078,0.52346404393514,0.9869028727213541,9,16,unseen
0.20061415433883667,0.3547319173812866,0.4446539282798767,0.40122830867767334,0.9881198406219482,10,20,unseen
0.27047476172447205,0.3460475206375122,0.38347771763801575,0.4598070949316025,1.0865201999743779,10,17,unseen
0.03995247185230255,0.510956346988678,0.44909118115901947,0.06791920214891434,1.2724250132838884,10,17,unseen
0.10912933200597763,0.4637317359447479,0.42713893204927444,0.18551986441016197,1.2102269741396108,10,17,unseen
0.026273183524608612,0.5067468881607056,0.4669799283146858,0.0472917303442955,1.2008055299520493,10,18,unseen
0.1130872368812561,0.46307337284088135,0.42383939027786255,0.19224830269813536,1.2008782724539437,10,17,unseen
0.11878032982349396,0.4547498822212219,0.4264697879552841,0.2138045936822891,1.096636597599302,10,18,unseen
0.21555203199386597,0.3844050168991089,0.40004295110702515,0.3664384543895721,1.1334550281365712,10,17,unseen
0.11120237410068512,0.4718017876148224,0.4169958382844925,0.1890440359711647,1.1814882084727287,10,17,unseen
0.11708451807498932,0.46994712948799133,0.41296835243701935,0.19904368072748183,1.1700769985715547,10,17,unseen
0.21288323402404785,0.376228928565979,0.41088783740997314,0.44705479145050053,0.8628644585609436,10,21,unseen
0.341889888048172,0.27686336636543274,0.38124674558639526,0.6154017984867096,0.9803487743650163,10,18,unseen
0.2591213881969452,0.3556276261806488,0.385250985622406,0.4405063599348068,1.0915444592634835,10,17,unseen
0.07304728031158447,0.4853276014328003,0.44162511825561523,0.13148510456085205,1.1356074469430106,10,18,unseen
0.028293641284108162,0.5097063779830933,0.4619999807327986,0.04809919018298387,1.308999945409596,10,17,unseen
0.03875008225440979,0.5023642182350159,0.45888569951057434,0.06975014805793762,1.1799917987414767,10,18,unseen
0.09767960011959076,0.48146486282348633,0.4208555370569229,0.1660553202033043,1.1924240216612816,10,17,unseen
0.22907540202140808,0.3500322699546814,0.4208923280239105,0.41233572363853455,1.0822945577757699,10,18,unseen
0.22962182760238647,0.32796311378479004,0.4424150586128235,0.390357106924057,1.2535093327363331,10,17,unseen
0.15953493118286133,0.4136486351490021,0.4268164336681366,0.2712093830108642,1.209313228726387,10,17,unseen
0.24110141396522522,0.3286026120185852,0.4302959740161896,0.43398254513740536,1.106475361755916,10,18,unseen
0.1289786845445633,0.4537423849105835,0.4172789305448532,0.2192637637257576,1.1822903032104173,10,17,unseen
0.07659201323986053,0.48342350125312805,0.4399844855070114,0.1302064225077629,1.2466227089365323,10,17,unseen
0.11621187627315521,0.45968931913375854,0.42409880459308624,0.19756018966436387,1.2016132796804109,10,17,unseen
0.14632946252822876,0.41080501675605774,0.4428655207157135,0.24876008629798887,1.254785642027855,10,17,unseen
0.06570889055728912,0.49396049976348877,0.4403306096792221,0.11170511394739151,1.2476033940911293,10,17,unseen
0.3075563609600067,0.29330986738204956,0.3991337716579437,0.5536014497280121,1.0263439842632838,10,18,unseen
0.08393723517656326,0.4902516305446625,0.42581113427877426,0.14269329980015755,1.206464880456527,10,17,unseen
0.23558995127677917,0.37074214220046997,0.39366790652275085,0.4005029171705246,1.1153924018144608,10,17,unseen
0.19569963216781616,0.38683149218559265,0.4174688756465912,0.3326893746852875,1.1828284809986749,10,17,unseen
0.06318031996488571,0.49043962359428406,0.44638005644083023,0.1074065439403057,1.264743493249019,10,17,unseen
0.12906493246555328,0.4603319466114044,0.4106031209230423,0.21941038519144057,1.163375509281953,10,17,unseen
0.11798837780952454,0.45790502429008484,0.4241065979003906,0.2005802422761917,1.2016353607177734,10,17,unseen
0.1863376796245575,0.36090749502182007,0.45275482535362244,0.3354078233242035,1.1642266937664576,10,18,unseen
0.20140418410301208,0.32640573382377625,0.47219008207321167,0.34238711297512053,1.337871899207433,10,17,unseen
0.2810148298740387,0.3402329981327057,0.3787521719932556,0.4777252107858658,1.0731311539808908,10,17,unseen
0.2770388126373291,0.29044145345687866,0.43251973390579224,0.4986698627471924,1.112193601472037,10,18,unseen
0.32095152139663696,0.3058653771877289,0.37318310141563416,0.5456175863742828,1.05735212067763,10,17,unseen
0.25266820192337036,0.36250877380371094,0.3848230242729187,0.4295359432697296,1.090331902106603,10,17,unseen
0.2472478747367859,0.36918893456459045,0.38356319069862366,0.420321387052536,1.0867623736461003,10,17,unseen
0.29128754138946533,0.29235392808914185,0.4163585305213928,0.49518882036209105,1.1796825031439462,10,17,unseen
0.26348528265953064,0.3681281805038452,0.36838653683662415,0.44792498052120205,1.043761854370435,10,17,unseen
0.08304715156555176,0.4859328269958496,0.43102002143859863,0.141180157661438,1.2212233940760293,10,17,unseen
0.05876193940639496,0.49995556473731995,0.4412824958562851,0.09989529699087142,1.250300404926141,10,17,unseen
0.16329991817474365,0.43595340847969055,0.4007466733455658,0.2776098608970642,1.1354489078124363,10,17,unseen
0.10686521232128143,0.46949660778045654,0.423638179898262,0.18167086094617843,1.200308176378409,10,17,unseen
0.0809912234544754,0.47761330008506775,0.44139547646045685,0.13768507987260817,1.250620516637961,10,17,unseen
0.21767869591712952,0.33513736724853516,0.4471839368343353,0.4135895222425461,1.0620618499815464,10,19,unseen
0.08526024967432022,0.4875190854072571,0.4272206649184227,0.14494242444634436,1.2104585506021976,10,17,unseen
0.2537492513656616,0.31981635093688965,0.42643439769744873,0.43137372732162477,1.2082307934761047,10,17,unseen
0.24907751381397247,0.3274068534374237,0.4235156327486038,0.4234317734837532,1.1999609594543774,10,17,unseen
0.20767490565776825,0.41236069798469543,0.3799643963575363,0.353047339618206,1.076565789679686,10,17,unseen
0.05821872875094414,0.49733662605285645,0.4444446451961994,0.09897183887660503,1.2592598280558982,10,17,unseen
0.08588013052940369,0.47690343856811523,0.4372164309024811,0.14599622189998626,1.2387798875570297,10,17,unseen
0.2524866461753845,0.34885355830192566,0.3986597955226898,0.42922729849815366,1.1295360873142877,10,17,unseen
0.11536257714033127,0.4361484944820404,0.4484889283776283,0.19611638113856314,1.2707186304032803,10,17,unseen
0.10748253762722015,0.4628802537918091,0.42963720858097076,0.19346856772899626,1.1047813934939248,10,18,unseen
0.05477099120616913,0.49858689308166504,0.44664211571216583,0.09311068505048752,1.2654859945178032,10,17,unseen
0.12180778384208679,0.4545780122280121,0.4236142039299011,0.20707323253154755,1.200240244468053,10,17,unseen
0.05983089655637741,0.4957996904850006,0.444369412958622,0.1017125241458416,1.259046670049429,10,17,unseen
0.26452791690826416,0.33335044980049133,0.4021216332912445,0.44969745874404904,1.139344627658526,10,17,unseen
0.09606728702783585,0.475254625082016,0.42867808789014816,0.1921345740556717,0.9645256977528334,9,18,unseen
0.057877376675605774,0.4960706830024719,0.4460519403219223,0.13504721224308014,0.8515537042509426,9,21,unseen
0.22124439477920532,0.2936234474182129,0.4851321578025818,0.4670715000894335,1.0241678886943393,9,19,unseen
0.045719172805547714,0.5010327100753784,0.45324811711907387,0.10159816179010603,0.9064962342381477,9,20,unseen
0.09737147390842438,0.4780343472957611,0.4245941787958145,0.17310484250386557,1.1322511434555054,9,16,unseen
0.15355326235294342,0.4355216324329376,0.41092510521411896,0.30710652470588684,0.9245814867317677,9,18,unseen
0.18625205755233765,0.31811922788619995,0.4956287145614624,0.43458813428878784,0.9462002732537009,9,21,unseen
0.1357075423002243,0.4362910985946655,0.42800135910511017,0.2714150846004486,0.9630030579864979,9,18,unseen
0.07040517777204514,0.48106080293655396,0.4485340192914009,0.14863315307431751,0.946905151837402,9,19,unseen
0.2480224221944809,0.3378492295742035,0.4141283482313156,0.4960448443889618,0.9317887835204601,9,18,unseen
0.12982961535453796,0.4492812752723694,0.42088910937309265,0.23080820507473415,1.122370958328247,9,16,unseen
0.10472547262907028,0.47358429431915283,0.4216902330517769,0.1978147816326883,1.0241048516971725,9,17,unseen
0.19290490448474884,0.31602680683135986,0.4910682886838913,0.4072436872455809,1.0366997205548816,9,19,unseen
0.08720052242279053,0.4678819179534912,0.44491755962371826,0.17440104484558105,1.001064509153366,9,18,unseen
0.1088477373123169,0.46187907457351685,0.42927318811416626,0.2176954746246338,0.9658646732568741,9,18,unseen
0.1614917665719986,0.4333619773387909,0.4051462560892105,0.3229835331439972,0.9115790762007236,9,18,unseen
0.13789188861846924,0.4260920286178589,0.4360160827636719,0.2757837772369385,0.9810361862182617,9,18,unseen
0.05381254106760025,0.4974810779094696,0.44870638102293015,0.1076250821352005,1.0095893573015928,9,18,unseen
0.04672470688819885,0.49116864800453186,0.4621066451072693,0.10383268197377522,0.9242132902145386,9,20,unseen
0.08093666285276413,0.484255850315094,0.4348074868321419,0.16187332570552826,0.9783168453723192,9,18,unseen
0.08125434070825577,0.4796287715435028,0.4391168877482414,0.15348042133781645,1.0664267273885863,9,17,unseen
0.12336460500955582,0.45967647433280945,0.41695892065763474,0.23302203168471655,1.012614521597113,9,17,unseen
0.10935288667678833,0.4647950530052185,0.42585206031799316,0.2065554526117113,1.0342121464865548,9,17,unseen
0.13925515115261078,0.45238202810287476,0.40836282074451447,0.26303750773270923,0.9917382789509638,9,17,unseen
0.12336219847202301,0.4513856768608093,0.42525212466716766,0.23301748600271013,1.0327551599059788,9,17,unseen
0.2929193675518036,0.2926163077354431,0.4144643247127533,0.5532921387089623,1.0065562171595437,9,17,unseen
0.1009635180234909,0.45378148555755615,0.44525499641895294,0.2019270360469818,1.0018237419426441,9,18,unseen
0.043123163282871246,0.48825275897979736,0.4686240777373314,0.09103778915272819,0.9893174974454775,9,19,unseen
0.16586488485336304,0.3183556795120239,0.515779435634613,0.3685886330074734,1.031558871269226,9,20,unseen
0.1804722249507904,0.4186114966869354,0.40091627836227417,0.3609444499015808,0.9020616263151169,9,18,unseen
0.08364993333816528,0.4785236120223999,0.4378264546394348,0.15800542963875663,1.063292818410056,9,17,unseen
0.23453935980796814,0.3371918797492981,0.42826876044273376,0.4690787196159363,0.963604710996151,9,18,unseen
0.1988620162010193,0.31328997015953064,0.4878480136394501,0.3977240324020386,1.0976580306887627,9,18,unseen
0.1818094551563263,0.2623075842857361,0.5558829605579376,0.38381996088557774,1.1735306945112016,9,19,unseen
0.09985016286373138,0.4589872360229492,0.4411626011133194,0.17751140064663357,1.1764336029688518,9,16,unseen
0.12316568940877914,0.4542112946510315,0.42262301594018936,0.21896122561560738,1.1269947091738384,9,16,unseen
0.05698598921298981,0.48922836780548096,0.45378564298152924,0.10764020184675853,1.1020508472408568,9,17,unseen
0.24653661251068115,0.2674127221107483,0.48605066537857056,0.4930732250213623,1.0936139971017838,9,18,unseen
0.19844061136245728,0.26884710788726807,0.5327122807502747,0.44097913636101616,1.0654245615005493,9,20,unseen
0.09470758587121964,0.47437477111816406,0.4309176430106163,0.1788921066456371,1.0465142758829253,9,17,unseen
0.029670927673578262,0.4922850728034973,0.4780439995229244,0.06593539483017391,0.9560879990458488,9,20,unseen
0.025214742869138718,0.5144258141517639,0.46035944297909737,0.05603276193141937,0.9207188859581947,9,20,unseen
0.06105425953865051,0.39552077651023865,0.5434249639511108,0.38667697707811993,0.6590472967066663,9,57,unseen
0.16072779893875122,0.42291125655174255,0.4163609445095062,0.3571728865305583,0.8327218890190125,9,20,unseen
0.018571920692920685,0.46684589982032776,0.5145821794867516,0.11968571113215552,0.6217868002131581,9,58,unseen
0.03498893231153488,0.4417986273765564,0.5232124403119087,0.22937188959783977,0.6299904893551554,9,59,unseen
0.2720405161380768,0.3421584665775299,0.3858010172843933,0.6045344803068373,0.7716020345687866,9,20,unseen
0.024513863027095795,0.4511778652667999,0.5243082717061043,0.16614951607253817,0.6271138151778894,9,61,unseen
0.11837370693683624,0.4471457004547119,0.43448059260845184,0.26305268208185834,0.8689611852169037,9,20,unseen
0.030047517269849777,0.43067628145217896,0.5392762012779713,0.20699400785896513,0.6429831630621965,9,62,unseen
0.14132185280323029,0.44952601194381714,0.4091521352529526,0.31404856178495616,0.8183042705059052,9,20,unseen
0.1336757093667984,0.4551990032196045,0.4111252874135971,0.2970571319262187,0.8222505748271942,9,20,unseen
0.18485543131828308,0.43008720874786377,0.38505735993385315,0.4107898473739624,0.7701147198677063,9,20,unseen
0.0865352600812912,0.4836483895778656,0.4298163503408432,0.19230057795842487,0.8596327006816864,9,20,unseen
0.17709706723690033,0.4191993772983551,0.40370355546474457,0.39354903830422294,0.8074071109294891,9,20,unseen
0.023646965622901917,0.4342195987701416,0.5421334356069565,0.1681561999850803,0.6425285162749114,9,64,unseen
0.02501903846859932,0.45261237025260925,0.5223685912787914,0.1612338034643067,0.6311953811285397,9,58,unseen
0.025949612259864807,0.3937907814979553,0.5802596062421799,0.1989470273256302,0.6786086920459391,9,69,unseen
0.035920821130275726,0.40084126591682434,0.5632379129528999,0.29135777139001423,0.6526407562787571,9,73,unseen
0.08656002581119537,0.4758343994617462,0.4376055747270584,0.1923556129137675,0.8752111494541168,9,20,unseen
0.10285228490829468,0.46425169706344604,0.4328960180282593,0.22856063312954372,0.8657920360565186,9,20,unseen
0.10699605941772461,0.46672236919403076,0.42628157138824463,0.2377690209282769,0.8525631427764893,9,20,unseen
0.030035754665732384,0.4346734881401062,0.5352907571941614,0.20357567051218617,0.6402497291930166,9,61,unseen
0.09540756046772003,0.4556698799133301,0.4489225596189499,0.21201680103937784,0.8978451192378998,9,20,unseen
0.1243613138794899,0.40433529019355774,0.47130339592695236,0.2901763990521431,0.8997610285878181,9,21,unseen
0.11554918438196182,0.45667868852615356,0.4277721270918846,0.2567759652932485,0.8555442541837692,9,20,unseen
0.030550450086593628,0.5074245929718018,0.4620249569416046,0.07467887798945108,0.8470457543929418,9,22,unseen
0.0724649429321289,0.4696791172027588,0.4578559398651123,0.16103320651584202,0.9157118797302246,9,20,unseen
0.023701796308159828,0.516021728515625,0.46027647517621517,0.05530419138570627,0.8787096344273199,9,21,unseen
0.04668751358985901,0.3949146866798401,0.5583977997303009,0.3320000966389974,0.6618047996803567,9,64,unseen
0.14358733594417572,0.4162600338459015,0.4401526302099228,0.31908296876483494,0.8803052604198456,9,20,unseen
0.021452434360980988,0.42751365900039673,0.5510339066386223,0.15255064434475368,0.6530772226828115,9,64,unseen
0.03243079409003258,0.5046026110649109,0.46296659484505653,0.07927527444230185,0.8487720905492704,9,22,unseen
0.022280825302004814,0.4032321870326996,0.5744869876652956,0.1757709551602602,0.6686651823645244,9,71,unseen
0.08256429433822632,0.4631027281284332,0.45433297753334045,0.18347620964050293,0.9086659550666809,9,20,unseen
0.03028135932981968,0.5005868673324585,0.4691317733377218,0.07402110058400366,0.8600749177858235,9,22,unseen
0.04774957895278931,0.3921605348587036,0.5600898861885071,0.3236360351244609,0.669911432499979,9,61,unseen
0.05389196053147316,0.4324725568294525,0.5136354826390743,0.37125572810570395,0.6124115369927424,9,62,unseen
0.05379446595907211,0.3834175765514374,0.5627879574894905,0.35862977306048077,0.6753455489873886,9,60,unseen
0.03698618710041046,0.4103793501853943,0.5526344627141953,0.28356076776981354,0.646301320801347,9,69,unseen
0.016864817589521408,0.473628968000412,0.5095062144100666,0.11617985450559191,0.6074881787196947,9,62,unseen
0.05731092393398285,0.31229445338249207,0.6303946226835251,0.40117646753787994,0.7493370043219261,9,63,unseen
0.01784326694905758,0.4594574272632599,0.5226993057876825,0.11697252777715524,0.6293726334994545,9,59,unseen
0.060226209461688995,0.3326045274734497,0.6071692630648613,0.41489166518052417,0.7239325828850269,9,62,unseen
0.020980464294552803,0.45864611864089966,0.5203734170645475,0.13520743656489584,0.6287845456196616,9,58,unseen
0.017324041575193405,0.46812450885772705,0.5145514495670795,0.1174185040096442,0.6154438906586638,9,61,unseen
0.03385109081864357,0.3932492733001709,0.5728996358811855,0.2407188680436876,0.678992161044368,9,64,unseen
0.03631012886762619,0.4128785729408264,0.5508112981915474,0.25013644331031376,0.656736547843768,9,62,unseen
0.049647994339466095,0.32421165704727173,0.6261403486132622,0.3254701851142777,0.7539240932282136,9,59,unseen
0.02414644882082939,0.44325733184814453,0.5325962193310261,0.1502445704407162,0.6483780061421187,9,56,unseen
0.013293484225869179,0.47959715127944946,0.5071093644946814,0.0886232281724612,0.6085312373936176,9,60,unseen
0.08325023949146271,0.4455733001232147,0.47117646038532257,0.22200063864390054,0.8077310749462672,9,24,unseen
0.045739367604255676,0.48356151580810547,0.47069911658763885,0.11688949498865339,0.8327753601165919,9,23,unseen
0.10439840704202652,0.3917025327682495,0.503899060189724,0.27839575211207074,0.8638269603252411,9,24,unseen
0.023001300171017647,0.5037810802459717,0.4732176195830107,0.05622540041804314,0.8675656359021863,9,22,unseen
0.028234120458364487,0.4900040328502655,0.48176184669137,0.0784281123843458,0.8029364111522834,9,25,unseen
0.13384026288986206,0.4086311459541321,0.45752859115600586,0.35690736770629883,0.78433472769601,9,24,unseen
0.0396135151386261,0.5022072792053223,0.45817920565605164,0.09683303700553046,0.839995210369428,9,22,unseen
0.03837853670120239,0.4913879334926605,0.4702335298061371,0.0938142008251614,0.8620948046445848,9,22,unseen
0.038995951414108276,0.4966840147972107,0.46432003378868103,0.10832208726141189,0.7738667229811351,9,25,unseen
0.1276981383562088,0.331167608499527,0.5411342531442642,0.39728309710820514,0.8417643937799665,9,28,unseen
0.044561341404914856,0.4950278401374817,0.46041081845760345,0.11387898359033796,0.8145729865019139,9,23,unseen
0.06479236483573914,0.47271424531936646,0.4624933898448944,0.17277963956197104,0.792845811162676,9,24,unseen
0.028674542903900146,0.4997408986091614,0.4715845584869385,0.07009332709842257,0.8645716905593873,9,22,unseen
0.027196615934371948,0.5067055821418762,0.46609780192375183,0.07554615537325542,0.7768296698729198,9,25,unseen
0.07277709245681763,0.42311644554138184,0.5041064620018005,0.234503964583079,0.769425652529064,9,29,unseen
0.051043786108493805,0.4784103333950043,0.4705458804965019,0.13044523116615084,0.8325042501091958,9,23,unseen
0.12319250404834747,0.3478168845176697,0.5289906114339828,0.3558894561396705,0.8596097435802221,9,26,unseen
0.036469750106334686,0.3804703652858734,0.5830598846077919,0.10535705586274466,0.9474723124876618,9,26,unseen
0.04754574969410896,0.49240103363990784,0.4600532166659832,0.121505804773834,0.8139403064090472,9,23,unseen
