mass_date_tokens,mass_cls,mass_content,enrichment_date,enrichment_content,n_date_tokens,seq_len,group
0.06264562904834747,0.14716988801956177,0.7901844829320908,0.41763752698898315,0.9482213795185088,9,60,seen
0.2665612995624542,0.1393035501241684,0.5941351503133774,0.7700659765137566,0.9654696192592382,9,26,seen
0.06685527414083481,0.1705997884273529,0.7625449374318123,0.742836379342609,0.8472721527020136,9,100,seen
0.21054266393184662,0.21872402727603912,0.5707333087921143,0.49126621584097546,1.0895817713304,9,21,seen
0.2978352904319763,0.20604556798934937,0.4961191415786743,0.6618562009599473,0.9922382831573486,9,20,seen
0.2120068371295929,0.22292259335517883,0.5650705695152283,0.47112630473242867,1.1301411390304565,9,20,seen
0.07400801032781601,0.10054343938827515,0.8254485502839088,0.5098329600360658,0.9841886561077374,9,62,seen
0.2923647165298462,0.18363142013549805,0.5240038633346558,0.6496993700663248,1.0480077266693115,9,20,seen
0.20014306902885437,0.25521472096443176,0.5446422100067139,0.44476237561967635,1.0892844200134277,9,20,seen
0.09318028390407562,0.13370856642723083,0.7731111496686935,0.6419086224502987,0.9217863707588269,9,62,seen
0.038883473724126816,0.15526798367500305,0.8058485426008701,0.36723280739453107,0.9132950149476529,9,85,seen
0.06871727108955383,0.1667056679725647,0.7645770609378815,0.6566317015224032,0.865179305798129,9,86,seen
0.06458258628845215,0.11327455937862396,0.8221428543329239,0.48078147570292157,0.9663784428123842,9,67,seen
0.04456979036331177,0.12390895187854767,0.8315212577581406,0.37141491969426477,0.9594476051055467,9,75,seen
0.27334579825401306,0.11069974303245544,0.6159544587135315,0.6074351072311401,1.231908917427063,9,20,seen
0.316143661737442,0.18141022324562073,0.5024461150169373,0.7025414705276489,1.0048922300338745,9,20,seen
0.21662430465221405,0.2117069959640503,0.5716686993837357,0.48138734367158675,1.1433373987674713,9,20,seen
0.06305122375488281,0.08990257978439331,0.8470461964607239,0.4063301086425781,1.023514154056708,9,58,seen
0.24984082579612732,0.10548316687345505,0.6446760073304176,0.5552018351025051,1.2893520146608353,9,20,seen
0.33769845962524414,0.1792186200618744,0.48308292031288147,0.8254851235283746,0.8856520205736161,9,22,seen
0.07521920651197433,0.11956365406513214,0.8052171394228935,0.5348921351962619,0.9543314245012071,9,64,seen
0.036664724349975586,0.10558634996414185,0.8577489256858826,0.33405637741088867,0.976880720920033,9,82,seen
0.3354434370994568,0.15320202708244324,0.5113545358181,0.7454298602210151,1.0227090716362,9,20,seen
0.20946137607097626,0.11855724453926086,0.6719813793897629,0.46546972460216945,1.3439627587795258,9,20,seen
0.05004768818616867,0.14519670605659485,0.8047556057572365,0.3280904003315502,0.9689914436668766,9,59,seen
0.06059134751558304,0.11033660173416138,0.8290720507502556,0.3837452009320259,1.0054703594205228,9,57,seen
0.3119856119155884,0.15425950288772583,0.5337548851966858,0.7279664278030396,1.0189865990118547,9,21,seen
0.13346093893051147,0.08476956188678741,0.7817694991827011,0.9045685860845778,0.9350576362773484,9,61,seen
0.06406617909669876,0.12183842808008194,0.8140953928232193,0.4484632536768913,0.9676982971294871,9,63,seen
0.17245635390281677,0.21408839523792267,0.6134552508592606,0.3832363420062595,1.2269105017185211,9,20,seen
0.06356163322925568,0.13852523267269135,0.797913134098053,0.40961941414409214,0.9641450370351473,9,58,seen
0.26737138628959656,0.18606290221214294,0.5465657114982605,0.6535744998190137,1.002037137746811,9,22,seen
0.3093983232975006,0.17652678489685059,0.5140748918056488,0.6875518295500014,1.0281497836112976,9,20,seen
0.23755976557731628,0.12354008853435516,0.6389001458883286,0.527910590171814,1.277800291776657,9,20,seen
0.3576023578643799,0.174473837018013,0.4679238051176071,0.8741390970018175,0.8578603093822798,9,22,seen
0.22388949990272522,0.12355038523674011,0.6525601148605347,0.5224088331063589,1.2457965829155662,9,21,seen
0.07310139387845993,0.11684568971395493,0.8100529164075851,0.5685663968324662,0.9450617358088493,9,70,seen
0.06818029284477234,0.09594736993312836,0.8358723372220993,0.5378667546643151,0.9729005892257222,9,71,seen
0.30706024169921875,0.17217262089252472,0.5207671374082565,0.7164738972981771,0.9941918077793988,9,21,seen
0.32298433780670166,0.1719191074371338,0.5050965547561646,0.7177429729037814,1.010193109512329,9,20,unseen
0.29928097128868103,0.20133668184280396,0.499382346868515,0.6650688250859579,0.99876469373703,9,20,unseen
0.37105798721313477,0.15874642133712769,0.47019559144973755,0.8245733049180772,0.9403911828994751,9,20,unseen
0.3440185487270355,0.16398002207279205,0.4920014292001724,0.8027099470297496,0.9392754557457836,9,21,unseen
0.32107239961624146,0.1470833420753479,0.5318442583084106,0.6064700881640116,1.2916217701775687,9,17,unseen
0.3460647463798523,0.18165083229541779,0.4722844213247299,0.6152262157864041,1.259425123532613,9,16,unseen
0.303844690322876,0.15249164402484894,0.5436636656522751,0.5739288594987657,1.3203260451555252,9,17,unseen
0.3572549819946289,0.1601555198431015,0.4825894981622696,0.6351199679904513,1.286905328432719,9,16,unseen
0.2657772898674011,0.13371367752552032,0.6005090326070786,0.47249295976426864,1.6013574202855427,9,16,unseen
0.28538966178894043,0.155165895819664,0.5594444423913956,0.5073593987358941,1.491851846377055,9,16,unseen
0.2787112593650818,0.19180843234062195,0.5294803082942963,0.49548668331570095,1.41194748878479,9,16,unseen
0.3184404969215393,0.17511264979839325,0.5064468532800674,0.5661164389716254,1.35052494208018,9,16,unseen
0.33900755643844604,0.16441798210144043,0.4965744614601135,0.6026801003350152,1.324198563893636,9,16,unseen
0.36244356632232666,0.14406882226467133,0.493487611413002,0.8457016547520956,0.9421127126975493,9,21,unseen
0.2285846620798111,0.1490076184272766,0.6224077194929123,0.5587625073062049,1.1410808190703392,9,22,unseen
0.39529210329055786,0.13106465339660645,0.4736432433128357,0.9223482410113018,0.904228009960868,9,21,unseen
0.25806617736816406,0.19353331625461578,0.5484005063772202,0.5161323547363281,1.2339011393487453,9,18,unseen
0.31059178709983826,0.17232082784175873,0.517087385058403,0.6211835741996765,1.1634466163814068,9,18,unseen
0.2552453279495239,0.1455608606338501,0.599193811416626,0.5955724318822225,1.1439154581590132,9,21,unseen
0.35781699419021606,0.16294331848621368,0.47923968732357025,0.6361191007826064,1.2779724995295207,9,16,unseen
0.33755701780319214,0.1611805260181427,0.5012624561786652,0.6001013649834527,1.3366998831431072,9,16,unseen
0.38923823833465576,0.12769797444343567,0.48306378722190857,0.7784764766693115,1.0734750827153523,10,20,unseen
0.4581363797187805,0.14333437383174896,0.3985292464494705,0.7788318455219269,1.1291661982734997,10,17,unseen
0.46164414286613464,0.13123607635498047,0.4071197807788849,0.7847950428724288,1.1535060455401738,10,17,unseen
0.4430156946182251,0.1410006433725357,0.4159836620092392,0.7531266808509827,1.1786203756928444,10,17,unseen
0.35977572202682495,0.18439751863479614,0.4558267593383789,0.6475962996482849,1.1721259525844028,10,18,unseen
0.4126425087451935,0.17831991612911224,0.4090375751256943,0.7014922648668289,1.158939796189467,10,17,unseen
0.3712524473667145,0.140921950340271,0.4878256022930145,0.6682544052600861,1.2544086916106088,10,18,unseen
0.3542070686817169,0.15988066792488098,0.4859122633934021,0.6021520167589187,1.3767514129479725,10,17,unseen
0.4678739905357361,0.11192584782838821,0.4202001616358757,0.7953857839107513,1.1905671246349812,10,17,unseen
0.31360018253326416,0.20028544962406158,0.48611436784267426,0.533120310306549,1.3773240422209103,10,17,unseen
0.3682916462421417,0.15743950009346008,0.4742688536643982,0.7734124571084977,0.9959645926952363,10,21,unseen
0.4279956817626953,0.13784343004226685,0.43416088819503784,0.7703922271728515,1.1164137125015259,10,18,unseen
0.4018801748752594,0.1490163952112198,0.4491034299135208,0.683196297287941,1.2724597180883088,10,17,unseen
0.3921503722667694,0.1585025191307068,0.4493471086025238,0.7058706700801849,1.155463993549347,10,18,unseen
0.43725699186325073,0.1414203643798828,0.42132264375686646,0.7433368861675262,1.193747490644455,10,17,unseen
0.32647839188575745,0.19660718739032745,0.4769144207239151,0.5876611053943633,1.2263513675757816,10,18,unseen
0.3696087598800659,0.20622962713241577,0.4241616129875183,0.628334891796112,1.2017912367979684,10,17,unseen
0.46039921045303345,0.11625708639621735,0.4233437031507492,0.8287185788154602,1.0885980938162123,10,18,unseen
0.4688575863838196,0.1224585697054863,0.4086838439106941,0.7970578968524933,1.1579375577469666,10,17,unseen
0.4796619415283203,0.1328355371952057,0.387502521276474,0.8154253005981446,1.0979238102833428,10,17,unseen
0.4409668743610382,0.12587212026119232,0.43316100537776947,0.7937403738498687,1.1138425852571214,10,18,unseen
0.48576274514198303,0.11740211397409439,0.3968351408839226,0.8257966667413711,1.1243662325044472,10,17,unseen
0.4475656747817993,0.12281496822834015,0.42961935698986053,0.7608616471290588,1.2172548448046048,10,17,unseen
0.4263184070587158,0.13981308043003082,0.43386851251125336,0.7247412919998169,1.2292941187818844,10,17,unseen
0.4449818730354309,0.14667806029319763,0.40834006667137146,0.7564691841602326,1.1569635222355523,10,17,unseen
0.36435601115226746,0.19410666823387146,0.4415373206138611,0.6194052189588547,1.2510224084059396,10,17,unseen
0.39994189143180847,0.15437951683998108,0.44567859172821045,0.7198954045772552,1.1460306644439697,10,18,unseen
0.32020437717437744,0.17670764029026031,0.5030879825353622,0.5443474411964416,1.4254159505168595,10,17,unseen
0.4922698438167572,0.11581543833017349,0.3919147178530693,0.8368587344884872,1.1104250339170296,10,17,unseen
0.3757973909378052,0.11974295973777771,0.5044596493244171,0.6388555645942687,1.429302339752515,10,17,unseen
0.40255194902420044,0.15611520409584045,0.4413328468799591,0.6843383133411407,1.250443066159884,10,17,unseen
0.4874778985977173,0.11959823966026306,0.39292386174201965,0.8287124276161194,1.1132842749357224,10,17,unseen
0.4429725706577301,0.12697553634643555,0.43005189299583435,0.7530533701181411,1.2184803634881973,10,17,unseen
0.41729989647865295,0.16385211050510406,0.418847993016243,0.7511398136615752,1.077037696327482,10,18,unseen
0.505034327507019,0.12419819831848145,0.3707674741744995,0.8585583567619324,1.0505078434944153,10,17,unseen
0.4552817642688751,0.15296056866645813,0.39175766706466675,0.7739789992570877,1.1099800566832223,10,17,unseen
0.3862656354904175,0.13448387384414673,0.4792504906654358,0.6952781438827514,1.2323584045682634,10,18,unseen
0.4222565293312073,0.14672890305519104,0.4310145676136017,0.7178360998630523,1.2212079415718713,10,17,unseen
0.42002853751182556,0.1225888654589653,0.45738259702920914,0.7140485137701035,1.2959173582494259,10,17,unseen
0.4264135956764221,0.14978106319904327,0.4238053411245346,0.7249031126499176,1.200781799852848,10,17,unseen
0.40276774764060974,0.12829789519309998,0.4689343571662903,0.6847051709890365,1.3286473453044891,10,17,unseen
0.44909611344337463,0.1306586116552353,0.4202452749013901,0.7634633928537369,1.1906949455539384,10,17,unseen
0.3831039369106293,0.14074775576591492,0.4761483073234558,0.6512766927480698,1.3490868707497914,10,17,unseen
0.3568432331085205,0.1393614262342453,0.5037953406572342,0.6066334962844848,1.4274201318621635,10,17,unseen
0.37629470229148865,0.16222578287124634,0.461479514837265,0.6397009938955307,1.3075252920389175,10,17,unseen
0.4434003233909607,0.16191092133522034,0.39468875527381897,0.7537805497646332,1.1182848066091537,10,17,unseen
0.4247696101665497,0.18846270442008972,0.3867676854133606,0.7221083372831344,1.0958417753378549,10,17,unseen
0.39791634678840637,0.1316436529159546,0.47044000029563904,0.7560410588979721,1.1172950007021427,10,19,unseen
0.4037667512893677,0.19019077718257904,0.4060424715280533,0.6864034771919251,1.1504536693294842,10,17,unseen
0.43997111916542053,0.12829340994358063,0.43173547089099884,0.7479509025812149,1.22325050085783,10,17,unseen
0.4661402106285095,0.13456061482429504,0.39929917454719543,0.7924383580684662,1.1313476612170537,10,17,unseen
0.3542996644973755,0.178665429353714,0.4670349061489105,0.6023094296455384,1.3232655674219131,10,17,unseen
0.39569956064224243,0.1956569403409958,0.4086434990167618,0.6726892530918122,1.1578232472141583,10,17,unseen
0.36597806215286255,0.18240080773830414,0.4516211301088333,0.6221627056598663,1.2795932019750276,10,17,unseen
0.4341912269592285,0.14023572206497192,0.42557305097579956,0.7381250858306885,1.2057903110980988,10,17,unseen
0.45714154839515686,0.16578182578086853,0.3770766258239746,0.7771406322717667,1.068383773167928,10,17,unseen
0.4476829171180725,0.16343599557876587,0.3888810873031616,0.8058292508125304,0.9999799387795585,10,18,unseen
0.44035786390304565,0.16523705422878265,0.3944050818681717,0.7486083686351775,1.117481065293153,10,17,unseen
0.4098740816116333,0.16651508212089539,0.4236108362674713,0.6967859387397766,1.2002307027578354,10,17,unseen
0.34478795528411865,0.19594624638557434,0.459265798330307,0.5861395239830017,1.3012530952692032,10,17,unseen
0.42345714569091797,0.11924393475055695,0.4572989195585251,0.7198771476745606,1.2956802720824876,10,17,unseen
0.26668399572372437,0.11551958322525024,0.6177964210510254,0.5333679914474487,1.3900419473648071,9,18,unseen
0.25512462854385376,0.10874072462320328,0.636134646832943,0.5952907999356588,1.2144388712265275,9,21,unseen
0.3585464060306549,0.12588965892791748,0.5155639350414276,0.7569313016202716,1.088412751754125,9,19,unseen
0.30023860931396484,0.15045517683029175,0.5493062138557434,0.6671969095865885,1.0986124277114868,9,20,unseen
0.30798134207725525,0.10904192179441452,0.5829767361283302,0.5475223859151205,1.5546046296755474,9,16,unseen
0.28493672609329224,0.13077230751514435,0.5842909663915634,0.5698734521865845,1.3146546743810177,9,18,unseen
0.20354494452476501,0.11494364589452744,0.6815114095807076,0.4749382038911184,1.3010672364722597,9,21,unseen
0.27269554138183594,0.12743377685546875,0.5998706817626953,0.5453910827636719,1.3497090339660645,9,18,unseen
0.20629283785820007,0.16664250195026398,0.627064660191536,0.4355071021450891,1.3238031715154648,9,19,unseen
0.28316232562065125,0.14638538658618927,0.5704522877931595,0.5663246512413025,1.2835176475346088,9,18,unseen
0.29659217596054077,0.1470244824886322,0.556383341550827,0.5272749794854058,1.4836889108022053,9,16,unseen
0.30247923731803894,0.12325131148099899,0.5742694512009621,0.5713496704896291,1.3946543814880508,9,17,unseen
0.21111516654491425,0.13582071661949158,0.6530641168355942,0.4456875738170412,1.3786909133195877,9,19,unseen
0.2485966682434082,0.14735734462738037,0.6040459871292114,0.4971933364868164,1.3591034710407257,9,18,unseen
0.27734753489494324,0.13557663559913635,0.5870758295059204,0.5546950697898865,1.320920616388321,9,18,unseen
0.14993783831596375,0.13909587264060974,0.7109662890434265,0.2998756766319275,1.5996741503477097,9,18,unseen
0.2971329092979431,0.1087600588798523,0.5941070318222046,0.5942658185958862,1.3367408215999603,9,18,unseen
0.19764727354049683,0.16457580029964447,0.6377769261598587,0.39529454708099365,1.434998083859682,9,18,unseen
0.24725115299224854,0.1760999858379364,0.5766488611698151,0.5494470066494411,1.1532977223396301,9,20,unseen
0.23092813789844513,0.17436078190803528,0.5947110801935196,0.46185627579689026,1.338099930435419,9,18,unseen
0.2430887669324875,0.1331680566072464,0.6237431764602661,0.45916767087247634,1.5148048571177892,9,17,unseen
0.2898384928703308,0.11373517662286758,0.5964263305068016,0.5474727087550693,1.4484639455165182,9,17,unseen
0.25587061047554016,0.11355867236852646,0.6305707171559334,0.48331115312046474,1.5313860273786954,9,17,unseen
0.23051109910011292,0.14101292192935944,0.6284759789705276,0.43540985385576886,1.5262988060712814,9,17,unseen
0.310841828584671,0.12539777159690857,0.5637603998184204,0.5871456762154897,1.369132399559021,9,17,unseen
0.2879047989845276,0.14048419892787933,0.5716110020875931,0.5438201758596632,1.3881981479270118,9,17,unseen
0.19273878633975983,0.17737556993961334,0.6298856437206268,0.38547757267951965,1.4172426983714104,9,18,unseen
0.32829001545906067,0.11842077225446701,0.5532892122864723,0.6930566993024615,1.168055003715886,9,19,unseen
0.3323866128921509,0.13934846222400665,0.5282649248838425,0.738636917538113,1.056529849767685,9,20,unseen
0.16970527172088623,0.15851885080337524,0.6717758774757385,0.33941054344177246,1.5114957243204117,9,18,unseen
0.2853442430496216,0.11178769916296005,0.6028680577874184,0.5389835702048408,1.4641081403408733,9,17,unseen
0.26833927631378174,0.13542775809764862,0.5962329655885696,0.5366785526275635,1.3415241725742817,9,18,unseen
0.3588963449001312,0.14322780072689056,0.4978758543729782,0.7177926898002625,1.120220672339201,9,18,unseen
0.24843651056289673,0.14843371510505676,0.6031297743320465,0.5244770778550042,1.2732739680343206,9,19,unseen
0.34466564655303955,0.12282182276248932,0.5325125306844711,0.6127389272054037,1.4200334151585896,9,16,unseen
0.2737307846546173,0.13247957825660706,0.5937896370887756,0.486632506052653,1.583439032236735,9,16,unseen
0.3287999629974365,0.11198308318853378,0.5592169538140297,0.6210665967729356,1.3580983164055007,9,17,unseen
0.2906148433685303,0.14766253530979156,0.5617226213216782,0.5812296867370605,1.2638758979737759,9,18,unseen
0.3184667229652405,0.14279446005821228,0.5387388169765472,0.7077038288116455,1.0774776339530945,9,20,unseen
0.2664554715156555,0.11565056443214417,0.6178939640522003,0.5033047795295715,1.500599626983915,9,17,unseen
0.1572258472442627,0.1358533352613449,0.7069208174943924,0.3493907716539171,1.4138416349887848,9,20,unseen
0.19508977234363556,0.12281150370836258,0.6820987239480019,0.43353282743030125,1.3641974478960037,9,20,unseen
0.1109648272395134,0.11525298655033112,0.7737821862101555,0.7027772391835849,0.9384166939144438,9,57,unseen
0.21950243413448334,0.13620126247406006,0.6442963033914566,0.48778318696551853,1.2885926067829132,9,20,unseen
0.05666395649313927,0.11497118324041367,0.8283648602664471,0.36516771962245304,1.0009408728219569,9,58,unseen
0.09508155286312103,0.12104466557502747,0.7838737815618515,0.6233124021026822,0.9438480226969233,9,59,unseen
0.3070228695869446,0.23254187405109406,0.46043525636196136,0.6822730435265435,0.9208705127239227,9,20,unseen
0.062092963606119156,0.10648110508918762,0.8314259313046932,0.42085230888591874,0.9944506237173781,9,61,unseen
0.2687844932079315,0.12181958556175232,0.6093959212303162,0.5972988737954034,1.2187918424606323,9,20,unseen
0.09158755093812943,0.14075876772403717,0.7676536813378334,0.6309364620182248,0.9152793892874167,9,62,unseen
0.2884424924850464,0.12242358922958374,0.5891339182853699,0.6409833166334364,1.1782678365707397,9,20,unseen
0.24641665816307068,0.1449771225452423,0.608606219291687,0.5475925736957126,1.217212438583374,9,20,unseen
0.2341473549604416,0.1656990796327591,0.6001535654067993,0.5203274554676479,1.2003071308135986,9,20,unseen
0.2901848554611206,0.15990281105041504,0.5499123334884644,0.6448552343580458,1.0998246669769287,9,20,unseen
0.19171495735645294,0.162611186504364,0.645673856139183,0.4260332385698954,1.291347712278366,9,20,unseen
0.10199858993291855,0.09586895257234573,0.8021324574947357,0.725323306189643,0.9506755051789461,9,64,unseen
0.08970364928245544,0.15342921018600464,0.7568671405315399,0.5780901842647128,0.9145477948089441,9,58,unseen
0.06452512741088867,0.12483497709035873,0.8106398954987526,0.49469264348347985,0.9480364879561682,9,69,unseen
0.0846417248249054,0.12375280261039734,0.7916054725646973,0.6865384346908994,0.9172571348765539,9,73,unseen
0.22514012455940247,0.21690872311592102,0.5579511523246765,0.5003113879097832,1.115902304649353,9,20,unseen
0.21617043018341064,0.13914233446121216,0.6446872353553772,0.48037873374091256,1.2893744707107544,9,20,unseen
0.2663048505783081,0.1488007754087448,0.5848943740129471,0.5917885568406847,1.1697887480258942,9,20,unseen
0.07588235288858414,0.12670853734016418,0.7974091097712517,0.514313725133737,0.9537638371773794,9,61,unseen
0.20631840825080872,0.14867165684700012,0.6450099349021912,0.4584853516684638,1.2900198698043823,9,20,unseen
0.16071808338165283,0.2199842929840088,0.6192976236343384,0.3750088612238566,1.1822954633019187,9,21,unseen
0.20538032054901123,0.14137449860572815,0.6532451808452606,0.45640071233113605,1.3064903616905212,9,20,unseen
0.19595550000667572,0.18480078876018524,0.619243711233139,0.47900233334965175,1.135280137260755,9,22,unseen
0.2816294729709625,0.19663728773593903,0.5217332392930984,0.6258432732688056,1.043466478586197,9,20,unseen
0.2780327796936035,0.145299032330513,0.5766681879758835,0.6487431526184082,1.1009119952266866,9,21,unseen
0.09480828046798706,0.1513492316007614,0.7538424879312515,0.6741922166612413,0.8934429486592611,9,64,unseen
0.2433682382106781,0.2654880881309509,0.49114367365837097,0.5408183071348402,0.9822873473167419,9,20,unseen
0.07095731049776077,0.1436205506324768,0.7854221388697624,0.5045853190951877,0.9308706831049036,9,64,unseen
0.20377863943576813,0.20848150551319122,0.5877398550510406,0.49812556306521094,1.0775230675935745,9,22,unseen
0.0596064031124115,0.14380675554275513,0.7965868413448334,0.47022829122013515,0.9271748481226749,9,71,unseen
0.27375656366348267,0.13489125669002533,0.591352179646492,0.6083479192521837,1.182704359292984,9,20,unseen
0.19830894470214844,0.11957360804080963,0.6821174472570419,0.48475519816080725,1.2505486533045769,9,22,unseen
0.07339368015527725,0.15898975729942322,0.7676165625452995,0.49744605438576806,0.91812961402477,9,61,unseen
0.06667644530534744,0.12852448225021362,0.8047990724444389,0.4593266232146157,0.9595681248376002,9,62,unseen
0.08217558264732361,0.14958763122558594,0.7682367861270905,0.5478372176488241,0.9218841433525085,9,60,unseen
0.05663873627781868,0.13233469426631927,0.811026569455862,0.43423031146327656,0.9484886998721098,9,69,unseen
0.055758677423000336,0.19416728615760803,0.7500740364193916,0.3841153333584467,0.8943190434231207,9,62,unseen
0.10179895162582397,0.10921050608158112,0.7889905422925949,0.7125926613807678,0.9378566823478015,9,63,unseen
0.07419291138648987,0.10311415046453476,0.8226929381489754,0.48637575242254466,0.9905894561385622,9,59,unseen
0.11405647546052933,0.12401692569255829,0.7619265988469124,0.7857223865058687,0.9084509447790109,9,62,unseen
0.07979707419872284,0.10933523625135422,0.8108676895499229,0.5142478115028805,0.9797984582061569,9,58,unseen
0.06782518327236176,0.11135177314281464,0.8208230435848236,0.45970401995711857,0.9817687384053773,9,61,unseen
0.06317618489265442,0.16364280879497528,0.7731810063123703,0.44925287034776473,0.9163626741479944,9,64,unseen
0.05833348631858826,0.13193386793136597,0.8097326457500458,0.40185290575027466,0.9654504622404392,9,62,unseen
0.11778882145881653,0.11081501096487045,0.771396167576313,0.7721711628966861,0.9288239568776013,9,59,unseen
0.08427312970161438,0.12703366577625275,0.7886932045221329,0.5243661403656006,0.9601482489834662,9,56,unseen
0.07860778272151947,0.11596420407295227,0.8054280132055283,0.5240518848101299,0.9665136158466339,9,60,unseen
0.286571741104126,0.18487361073493958,0.5285546481609344,0.7641913096110026,0.9060936825616018,9,24,unseen
0.2220223844051361,0.14550675451755524,0.6324708610773087,0.5673905379242367,1.1189869080598538,9,23,unseen
0.3231233060359955,0.16258275508880615,0.5142939388751984,0.8616621494293213,0.8816467523574828,9,24,unseen
0.22140997648239136,0.10331036150455475,0.6752796620130539,0.5412243869569566,1.238012713690599,9,22,unseen
0.2593638002872467,0.18481558561325073,0.5558206140995026,0.7204550007979076,0.9263676901658376,9,25,unseen
0.3438206911087036,0.15030212700366974,0.5058771818876266,0.9168551762898763,0.8672180260930742,9,24,unseen
0.19278298318386078,0.1834648847579956,0.6237521320581436,0.47124729222721523,1.14354557543993,9,22,unseen
0.29463058710098267,0.09984197467565536,0.605527438223362,0.720208101802402,1.1101336367428303,9,22,unseen
0.24858084321022034,0.11404847353696823,0.6373706832528114,0.690502342250612,1.0622844720880191,9,25,unseen
0.22552835941314697,0.15152910351753235,0.6229425370693207,0.7016437848409016,0.9690217243300543,9,28,unseen
0.21009567379951477,0.14754824340343475,0.6423560827970505,0.5369111663765377,1.1364761464870894,9,23,unseen
0.1989157795906067,0.1753944456577301,0.6256897747516632,0.5304420789082845,1.0726110424314226,9,24,unseen
0.23865699768066406,0.11921480298042297,0.642128199338913,0.5833837721082898,1.1772350321213405,9,22,unseen
0.26917707920074463,0.10746437311172485,0.6233585476875305,0.7477141088909574,1.038930912812551,9,25,unseen
0.22418232262134552,0.15437884628772736,0.6214388310909271,0.7223652617798911,0.9485119000861519,9,29,unseen
0.2057914137840271,0.14055392146110535,0.6536546647548676,0.5259113907814026,1.156465945335535,9,23,unseen
0.22997906804084778,0.1419879049062729,0.6280330270528793,0.6643839743402269,1.020553668960929,9,26,unseen
0.29842764139175415,0.1431836485862732,0.5583887100219727,0.8621242973539565,0.9073816537857056,9,26,unseen
0.2560378611087799,0.13353988528251648,0.6104222536087036,0.6543189783891041,1.0799778333077066,9,23,unseen
0.1965942233800888,0.150258406996727,0.6531473696231842,0.48056365715132815,1.1974368443091712,9,22,unseen
0.2079915702342987,0.1566559374332428,0.6353524923324585,0.6008645362324185,1.032447800040245,9,26,unseen
0.19223858416080475,0.15985560417175293,0.6479058116674423,0.5553559097978804,1.0528469439595938,9,26,unseen
0.05454282835125923,0.1610756814479828,0.784381490200758,0.48482514090008205,0.8964359888008663,9,80,unseen
0.037473663687705994,0.1234642043709755,0.8390621319413185,0.5329587724473741,0.9101690922753286,9,128,unseen
0.04784482717514038,0.10876275599002838,0.8433924168348312,0.3933908012178209,0.9751724819652736,9,74,unseen
0.05131574720144272,0.10732650756835938,0.8413577452301979,0.3706137297881974,0.9943318807265975,9,65,unseen
0.05280010774731636,0.16690903902053833,0.7802908532321453,0.46933429108725655,0.8917609751224518,9,80,unseen
0.03166389465332031,0.12075331807136536,0.8475827872753143,0.3131207360161675,0.9548717476899111,9,89,unseen
0.04457207769155502,0.13059216737747192,0.824835754930973,0.48038794845342636,0.9196444623943033,9,97,unseen
0.04278542473912239,0.08505380153656006,0.8721607737243176,0.3375294618308544,1.0151379497446975,9,71,unseen
0.048422686755657196,0.11644811183214188,0.8351292014122009,0.3766208969884449,0.9743174016475677,9,70,unseen
0.05441226065158844,0.09718150645494461,0.848406232893467,0.3748400178220537,1.0115612776806722,9,62,unseen
0.06280447542667389,0.09710149466991425,0.8400940299034119,0.432653052939309,1.0016505741156063,9,62,unseen
0.06134096160531044,0.12479689717292786,0.8138621412217617,0.3884927568336328,0.9870242989285195,9,57,unseen
0.05507418513298035,0.09853391349315643,0.8463919013738632,0.3793999420271979,1.0091595747149906,9,62,unseen
0.04832766577601433,0.10007650405168533,0.8515958301723003,0.3866213262081146,0.988949996329123,9,72,unseen
0.02782202512025833,0.11397698521614075,0.8582009896636009,0.3678689988123046,0.9369350254125551,9,119,unseen
0.20606990158557892,0.12235639989376068,0.6715736985206604,0.5266230818298128,1.1881688512288608,9,23,unseen
0.18960662186145782,0.1365872323513031,0.6738061457872391,0.48455025586816997,1.1921185656235769,9,23,unseen
0.2911950349807739,0.15181401371955872,0.5569909512996674,0.7441650893953111,0.9854455292224885,9,23,unseen
0.23636525869369507,0.16927357017993927,0.5943611711263657,0.5252561304304335,1.1887223422527313,9,20,unseen
0.27375832200050354,0.1447310745716095,0.581510603427887,0.6691870093345642,1.066102772951126,9,22,unseen
0.30355650186538696,0.14830707013607025,0.5481364279985428,0.7757555047671,0.9697798341512681,9,23,unseen
0.23974236845970154,0.11935997009277344,0.640897661447525,0.5860369006792704,1.1749790459871292,9,22,unseen
0.25789976119995117,0.1330522894859314,0.6090479493141174,0.6590771675109863,1.0775463718634386,9,23,unseen
0.17839743196964264,0.1429225504398346,0.6786800175905228,0.43608261148134864,1.2442466989159584,9,22,unseen
0.27377617359161377,0.1406843513250351,0.5855394750833511,0.669230646557278,1.0734890376528106,9,22,unseen
0.22836408019065857,0.1297488957643509,0.6418870240449905,0.558223307132721,1.176792877415816,9,22,unseen
0.2841242551803589,0.11876192688941956,0.5971138179302216,0.694525957107544,1.0947086662054062,9,22,unseen
0.23374126851558685,0.11648096144199371,0.6497777700424194,0.5453962932030361,1.2404848337173462,9,21,unseen
0.3183286786079407,0.10953706502914429,0.572134256362915,0.7073970635732015,1.14426851272583,9,20,unseen
0.2290777862071991,0.1448836475610733,0.6260385662317276,0.5345148344834646,1.195164535533298,9,21,unseen
0.3487226366996765,0.11272086203098297,0.5385565012693405,0.7749391926659478,1.077113002538681,9,20,unseen
0.2496528923511505,0.12890839576721191,0.6214387118816376,0.5825234154860179,1.186382995410399,9,21,unseen
