mass_date_tokens,mass_content,group
0.3623606264591217,0.6376393735408783,seen_unknown
0.10406312346458435,0.8959368765354156,seen_unknown
0.052909091114997864,0.9470909088850021,seen_unknown
0.217266246676445,0.782733753323555,seen_unknown
0.05624941736459732,0.9437505826354027,seen_unknown
0.1797509491443634,0.8202490508556366,seen_unknown
0.19583480060100555,0.8041651993989944,seen_unknown
0.08894265443086624,0.9110573455691338,seen_unknown
0.041993312537670135,0.9580066874623299,seen_unknown
0.3517764210700989,0.6482235789299011,seen_unknown
0.11867359280586243,0.8813264071941376,seen_unknown
0.27955007553100586,0.7204499244689941,seen_unknown
0.27334579825401306,0.7266542017459869,seen_unknown
0.05796538665890694,0.9420346133410931,seen_unknown
0.17754945158958435,0.8224505484104156,seen_unknown
0.18350696563720703,0.816493034362793,seen_unknown
0.21662430465221405,0.783375695347786,seen_unknown
0.32083725929260254,0.6791627407073975,seen_unknown
0.05038679391145706,0.9496132060885429,seen_unknown
0.10422886908054352,0.8957711309194565,seen_unknown
0.3368694484233856,0.6631305515766144,seen_unknown
0.07326489686965942,0.9267351031303406,seen_unknown
0.34440621733665466,0.6555937826633453,seen_unknown
0.03790301829576492,0.9620969817042351,seen_unknown
0.21080860495567322,0.7891913950443268,seen_unknown
0.04427404701709747,0.9557259529829025,seen_unknown
0.044588346034288406,0.9554116539657116,seen_unknown
0.25692522525787354,0.7430747747421265,seen_unknown
0.06685527414083481,0.9331447258591652,seen_unknown
0.12997674942016602,0.870023250579834,seen_unknown
0.24464188516139984,0.7553581148386002,seen_unknown
0.09465448558330536,0.9053455144166946,seen_unknown
0.08569996058940887,0.9143000394105911,seen_unknown
0.20055589079856873,0.7994441092014313,seen_unknown
0.09505744278430939,0.9049425572156906,seen_unknown
0.15010453760623932,0.8498954623937607,seen_unknown
0.2677614092826843,0.7322385907173157,seen_unknown
0.1383371353149414,0.8616628646850586,seen_unknown
0.06551370024681091,0.9344862997531891,seen_unknown
0.21245720982551575,0.7875427901744843,seen_unknown
0.053960639983415604,0.9460393600165844,seen_unknown
0.21327507495880127,0.7867249250411987,seen_unknown
0.14162224531173706,0.8583777546882629,seen_unknown
0.05467300862073898,0.945326991379261,seen_unknown
0.14677724242210388,0.8532227575778961,seen_unknown
0.1299276202917099,0.8700723797082901,seen_unknown
0.07467438280582428,0.9253256171941757,seen_unknown
0.32255032658576965,0.6774496734142303,seen_unknown
0.25106632709503174,0.7489336729049683,seen_unknown
0.054203473031520844,0.9457965269684792,seen_unknown
0.1295590102672577,0.8704409897327423,seen_unknown
0.09404341876506805,0.905956581234932,seen_unknown
0.04985685646533966,0.9501431435346603,seen_unknown
0.10228276997804642,0.8977172300219536,seen_unknown
0.1826109141111374,0.8173890858888626,seen_unknown
0.1444941908121109,0.8555058091878891,seen_unknown
0.27722394466400146,0.7227760553359985,seen_unknown
0.05866558104753494,0.9413344189524651,seen_unknown
0.06458258628845215,0.9354174137115479,seen_unknown
0.052711233496665955,0.947288766503334,seen_unknown
0.17270028591156006,0.8272997140884399,seen_unknown
0.07400801032781601,0.925991989672184,seen_unknown
0.21712946891784668,0.7828705310821533,seen_unknown
0.18649721145629883,0.8135027885437012,seen_unknown
0.26506853103637695,0.734931468963623,seen_unknown
0.26361188292503357,0.7363881170749664,seen_unknown
0.04160727933049202,0.958392720669508,seen_unknown
0.2817321717739105,0.7182678282260895,seen_unknown
0.2504616379737854,0.7495383620262146,seen_unknown
0.22688215970993042,0.7731178402900696,seen_unknown
0.2479221224784851,0.7520778775215149,seen_unknown
0.1939326524734497,0.8060673475265503,seen_unknown
0.07855713367462158,0.9214428663253784,seen_unknown
0.23322217166423798,0.766777828335762,seen_unknown
0.10055793821811676,0.8994420617818832,seen_unknown
0.07718192785978317,0.9228180721402168,seen_unknown
0.0720612108707428,0.9279387891292572,seen_unknown
0.04294869303703308,0.9570513069629669,seen_unknown
0.1986137479543686,0.8013862520456314,seen_unknown
0.29630815982818604,0.703691840171814,seen_unknown
0.22511160373687744,0.7748883962631226,seen_unknown
0.08022059500217438,0.9197794049978256,seen_unknown
0.3014433979988098,0.6985566020011902,seen_unknown
0.0703769326210022,0.9296230673789978,seen_unknown
0.23607893288135529,0.7639210671186447,seen_unknown
0.09318028390407562,0.9068197160959244,seen_unknown
0.22523462772369385,0.7747653722763062,seen_unknown
0.201328307390213,0.798671692609787,seen_unknown
0.34091120958328247,0.6590887904167175,seen_unknown
0.20757272839546204,0.792427271604538,seen_unknown
0.04456979036331177,0.9554302096366882,seen_unknown
0.06628042459487915,0.9337195754051208,seen_unknown
0.060413066297769547,0.9395869337022305,seen_unknown
0.1959410458803177,0.8040589541196823,seen_unknown
0.23669449985027313,0.7633055001497269,seen_unknown
0.048192717134952545,0.9518072828650475,seen_unknown
0.2332070916891098,0.7667929083108902,seen_unknown
0.11710551381111145,0.8828944861888885,seen_unknown
0.17261579632759094,0.8273842036724091,seen_unknown
0.16500350832939148,0.8349964916706085,seen_unknown
0.2337641716003418,0.7662358283996582,seen_unknown
0.09576161205768585,0.9042383879423141,seen_unknown
0.29880213737487793,0.7011978626251221,seen_unknown
0.10017601400613785,0.8998239859938622,seen_unknown
0.22921353578567505,0.770786464214325,seen_unknown
0.2551248073577881,0.7448751926422119,seen_unknown
0.040210574865341187,0.9597894251346588,seen_unknown
0.22275397181510925,0.7772460281848907,seen_unknown
0.10855028033256531,0.8914497196674347,seen_unknown
0.22717557847499847,0.7728244215250015,seen_unknown
0.21743372082710266,0.7825662791728973,seen_unknown
0.0550115741789341,0.9449884258210659,seen_unknown
0.07431759685277939,0.9256824031472206,seen_unknown
0.2867470383644104,0.7132529616355896,seen_unknown
0.27214714884757996,0.72785285115242,seen_unknown
0.03907887637615204,0.960921123623848,seen_unknown
0.2684882879257202,0.7315117120742798,seen_unknown
0.10048419237136841,0.8995158076286316,seen_unknown
0.08120952546596527,0.9187904745340347,seen_unknown
0.029769208282232285,0.9702307917177677,seen_unknown
0.23035523295402527,0.7696447670459747,seen_unknown
0.11285822093486786,0.8871417790651321,seen_unknown
0.2849050760269165,0.7150949239730835,seen_unknown
0.15167269110679626,0.8483273088932037,seen_unknown
0.06064045801758766,0.9393595419824123,seen_unknown
0.029260633513331413,0.9707393664866686,seen_unknown
0.28466659784317017,0.7153334021568298,seen_unknown
0.39856159687042236,0.6014384031295776,seen_unknown
0.2191847264766693,0.7808152735233307,seen_unknown
0.04594835638999939,0.9540516436100006,seen_unknown
0.07545973360538483,0.9245402663946152,seen_unknown
0.04088123142719269,0.9591187685728073,seen_unknown
0.05633597820997238,0.9436640217900276,seen_unknown
0.3257790207862854,0.6742209792137146,seen_unknown
0.18560022115707397,0.814399778842926,seen_unknown
0.1071452647447586,0.8928547352552414,seen_unknown
0.2332889586687088,0.7667110413312912,seen_unknown
0.2507947087287903,0.7492052912712097,seen_unknown
0.04000115767121315,0.9599988423287868,seen_unknown
0.19602590799331665,0.8039740920066833,seen_unknown
0.127028688788414,0.872971311211586,seen_unknown
0.22978447377681732,0.7702155262231827,seen_unknown
0.17524747550487518,0.8247525244951248,seen_unknown
0.1498769074678421,0.8501230925321579,seen_unknown
0.3052120804786682,0.6947879195213318,seen_unknown
0.23753169178962708,0.7624683082103729,seen_unknown
0.18283553421497345,0.8171644657850266,seen_unknown
0.21684129536151886,0.7831587046384811,seen_unknown
0.06508228182792664,0.9349177181720734,seen_unknown
0.31387850642204285,0.6861214935779572,seen_unknown
0.2981601655483246,0.7018398344516754,seen_unknown
0.07096412777900696,0.929035872220993,seen_unknown
0.174930602312088,0.825069397687912,seen_unknown
0.06178537756204605,0.938214622437954,seen_unknown
0.16776877641677856,0.8322312235832214,seen_unknown
0.11328821629285812,0.8867117837071419,seen_unknown
0.08100089430809021,0.9189991056919098,seen_unknown
0.2923963963985443,0.7076036036014557,seen_unknown
0.10354924947023392,0.8964507505297661,seen_unknown
0.066256083548069,0.933743916451931,seen_unknown
0.15679293870925903,0.843207061290741,seen_unknown
0.029768003150820732,0.9702319968491793,seen_unknown
0.2642664313316345,0.7357335686683655,seen_unknown
0.20685982704162598,0.793140172958374,seen_unknown
0.22669512033462524,0.7733048796653748,seen_unknown
0.0717349424958229,0.9282650575041771,seen_unknown
0.04689869284629822,0.9531013071537018,seen_unknown
0.08567706495523453,0.9143229350447655,seen_unknown
0.04748774319887161,0.9525122568011284,seen_unknown
0.22871184349060059,0.7712881565093994,seen_unknown
0.2698288559913635,0.7301711440086365,seen_unknown
0.20441442728042603,0.795585572719574,seen_unknown
0.2978352904319763,0.7021647095680237,seen_unknown
0.13930979371070862,0.8606902062892914,seen_unknown
0.032132819294929504,0.9678671807050705,seen_unknown
0.05353713035583496,0.946462869644165,seen_unknown
0.06015215441584587,0.9398478455841541,seen_unknown
0.20474286377429962,0.7952571362257004,seen_unknown
0.09938444197177887,0.9006155580282211,seen_unknown
0.020976103842258453,0.9790238961577415,seen_unknown
0.09013159573078156,0.9098684042692184,seen_unknown
0.22387440502643585,0.7761255949735641,seen_unknown
0.27715834975242615,0.7228416502475739,seen_unknown
0.15663892030715942,0.8433610796928406,is_words
0.21173736453056335,0.7882626354694366,is_words
0.2699201703071594,0.7300798296928406,is_words
0.3696087598800659,0.6303912401199341,is_words
0.2692229449748993,0.7307770550251007,is_words
0.32107239961624146,0.6789276003837585,is_words
0.31141865253448486,0.6885813474655151,is_words
0.16071808338165283,0.8392819166183472,is_words
0.2687844932079315,0.7312155067920685,is_words
0.24725115299224854,0.7527488470077515,is_words
0.22997906804084778,0.7700209319591522,is_words
0.29928097128868103,0.700719028711319,is_words
0.22514836490154266,0.7748516350984573,is_words
0.34492093324661255,0.6550790667533875,is_words
0.223991259932518,0.776008740067482,is_words
0.21684129536151886,0.7831587046384811,is_words
0.33789411187171936,0.6621058881282806,is_words
0.23322217166423798,0.766777828335762,is_words
0.2841242551803589,0.7158757448196411,is_words
0.2620251774787903,0.7379748225212097,is_words
0.3376533091068268,0.6623466908931732,is_words
0.38219353556632996,0.61780646443367,is_words
0.19723907113075256,0.8027609288692474,is_words
0.18943586945533752,0.8105641305446625,is_words
0.2657839357852936,0.7342160642147064,is_words
0.21907392144203186,0.7809260785579681,is_words
0.30750325322151184,0.6924967467784882,is_words
0.20140065252780914,0.7985993474721909,is_words
0.2093999683856964,0.7906000316143036,is_words
0.3130565881729126,0.6869434118270874,is_words
0.22702933847904205,0.772970661520958,is_words
0.2787112593650818,0.7212887406349182,is_words
0.34466564655303955,0.6553343534469604,is_words
0.23988385498523712,0.7601161450147629,is_words
0.34440621733665466,0.6555937826633453,is_words
0.31663161516189575,0.6833683848381042,is_words
0.35781699419021606,0.6421830058097839,is_words
0.1905074417591095,0.8094925582408905,is_words
0.3623606264591217,0.6376393735408783,is_words
0.39659586548805237,0.6034041345119476,is_words
0.21743372082710266,0.7825662791728973,is_words
0.1837940812110901,0.8162059187889099,is_words
0.19151882827281952,0.8084811717271805,is_words
0.3791894316673279,0.6208105683326721,is_words
0.20281806588172913,0.7971819341182709,is_words
0.30949902534484863,0.6905009746551514,is_words
0.2657772898674011,0.7342227101325989,is_words
0.27232518792152405,0.727674812078476,is_words
0.44035786390304565,0.5596421360969543,is_words
0.1858183592557907,0.8141816407442093,is_words
0.23618504405021667,0.7638149559497833,is_words
0.2884424924850464,0.7115575075149536,is_words
0.2228395938873291,0.7771604061126709,is_words
0.1996181756258011,0.8003818243741989,is_words
0.39506691694259644,0.6049330830574036,is_words
0.1959410458803177,0.8040589541196823,is_words
0.23856417834758759,0.7614358216524124,is_words
0.20617374777793884,0.7938262522220612,is_words
0.1799870729446411,0.8200129270553589,is_words
0.24006371200084686,0.7599362879991531,is_words
0.16970527172088623,0.8302947282791138,is_words
0.2593638002872467,0.7406361997127533,is_words
0.18604740500450134,0.8139525949954987,is_words
0.2650795876979828,0.7349204123020172,is_words
0.1299276202917099,0.8700723797082901,is_words
0.17754945158958435,0.8224505484104156,is_words
0.22351260483264923,0.7764873951673508,is_words
0.20631840825080872,0.7936815917491913,is_words
0.37195903062820435,0.6280409693717957,is_words
0.24468830227851868,0.7553116977214813,is_words
0.28994637727737427,0.7100536227226257,is_words
0.1446174830198288,0.8553825169801712,is_words
0.1606661081314087,0.8393338918685913,is_words
0.1854187548160553,0.8145812451839447,is_words
0.3099607229232788,0.6900392770767212,is_words
0.2507947087287903,0.7492052912712097,is_words
0.29792773723602295,0.702072262763977,is_words
0.20214572548866272,0.7978542745113373,is_words
0.31531190872192383,0.6846880912780762,is_words
0.310841828584671,0.689158171415329,is_words
0.25201699137687683,0.7479830086231232,is_words
0.23050060868263245,0.7694993913173676,is_words
0.18610519170761108,0.8138948082923889,is_words
0.24414412677288055,0.7558558732271194,is_words
0.14147639274597168,0.8585236072540283,is_words
0.3392207622528076,0.6607792377471924,is_words
0.21574798226356506,0.7842520177364349,is_words
0.2978352904319763,0.7021647095680237,is_words
0.16609811782836914,0.8339018821716309,is_words
0.24738053977489471,0.7526194602251053,is_words
0.23615968227386475,0.7638403177261353,is_words
0.174930602312088,0.825069397687912,is_words
0.4429725706577301,0.5570274293422699,is_words
0.37704581022262573,0.6229541897773743,is_words
0.17095530033111572,0.8290446996688843,is_words
0.20737795531749725,0.7926220446825027,is_words
0.3542996644973755,0.6457003355026245,is_words
0.2560378611087799,0.7439621388912201,is_words
0.23669449985027313,0.7633055001497269,is_words
0.2534550428390503,0.7465449571609497,is_words
0.384512335062027,0.615487664937973,is_words
0.3105276823043823,0.6894723176956177,is_words
0.2867920398712158,0.7132079601287842,is_words
0.2923963963985443,0.7076036036014557,is_words
0.24768254160881042,0.7523174583911896,is_words
0.26850342750549316,0.7314965724945068,is_words
0.20547381043434143,0.7945261895656586,is_words
0.1989157795906067,0.8010842204093933,is_words
0.39856159687042236,0.6014384031295776,is_words
0.2410564422607422,0.7589435577392578,is_words
0.22514012455940247,0.7748598754405975,is_words
0.275357723236084,0.724642276763916,is_words
0.2498583197593689,0.7501416802406311,is_words
0.3734978139400482,0.6265021860599518,is_words
0.17245635390281677,0.8275436460971832,is_words
0.22836408019065857,0.7716359198093414,is_words
0.2820467948913574,0.7179532051086426,is_words
0.3012828528881073,0.6987171471118927,is_words
0.4319906532764435,0.5680093467235565,is_words
0.13015955686569214,0.8698404431343079,is_words
0.2315656542778015,0.7684343457221985,is_words
0.25806617736816406,0.7419338226318359,is_words
0.13497084379196167,0.8650291562080383,is_words
0.20946137607097626,0.7905386239290237,is_words
0.35456138849258423,0.6454386115074158,is_words
0.3101802170276642,0.6898197829723358,is_words
0.3070945143699646,0.6929054856300354,is_words
0.201947882771492,0.798052117228508,is_words
0.1955057978630066,0.8044942021369934,is_words
0.21670301258563995,0.78329698741436,is_words
0.2282019853591919,0.7717980146408081,is_words
0.3257790207862854,0.6742209792137146,is_words
0.29842764139175415,0.7015723586082458,is_words
0.3085688352584839,0.6914311647415161,is_words
0.20320536196231842,0.7967946380376816,is_words
0.21009567379951477,0.7899043262004852,is_words
0.21738295257091522,0.7826170474290848,is_words
0.41688400506973267,0.5831159949302673,is_words
0.21899402141571045,0.7810059785842896,is_words
0.16948814690113068,0.8305118530988693,is_words
0.19171495735645294,0.8082850426435471,is_words
0.2481212317943573,0.7518787682056427,is_words
0.1775422841310501,0.8224577158689499,is_words
0.18960662186145782,0.8103933781385422,is_words
0.27969640493392944,0.7203035950660706,is_words
0.3714148998260498,0.6285851001739502,is_words
0.17993655800819397,0.820063441991806,is_words
0.23160888254642487,0.7683911174535751,is_words
0.31275880336761475,0.6872411966323853,is_words
0.22363966703414917,0.7763603329658508,is_words
0.2184450328350067,0.7815549671649933,is_words
0.39994189143180847,0.6000581085681915,is_words
0.2120068371295929,0.7879931628704071,is_words
0.4476829171180725,0.5523170828819275,is_words
0.08314722031354904,0.916852779686451,is_words
0.3750103712081909,0.6249896287918091,is_words
0.1674213856458664,0.8325786143541336,is_words
0.4434003233909607,0.5565996766090393,is_words
0.22402656078338623,0.7759734392166138,is_words
0.19336077570915222,0.8066392242908478,is_words
0.23607893288135529,0.7639210671186447,is_words
0.4047861099243164,0.5952138900756836,is_words
0.20894506573677063,0.7910549342632294,is_words
0.273682177066803,0.726317822933197,is_words
0.14624938368797302,0.853750616312027,is_words
0.20121341943740845,0.7987865805625916,is_words
0.28290536999702454,0.7170946300029755,is_words
0.26668399572372437,0.7333160042762756,is_words
0.3183286786079407,0.6816713213920593,is_words
0.2970438599586487,0.7029561400413513,is_words
0.37178370356559753,0.6282162964344025,is_words
0.3893696665763855,0.6106303334236145,is_words
0.31231051683425903,0.687689483165741,is_words
0.1983567178249359,0.8016432821750641,is_words
0.40241140127182007,0.5975885987281799,is_words
0.2048361897468567,0.7951638102531433,is_words
0.36597806215286255,0.6340219378471375,is_words
0.14993783831596375,0.8500621616840363,is_words
0.217266246676445,0.782733753323555,is_words
0.20474286377429962,0.7952571362257004,is_words
0.23346588015556335,0.7665341198444366,is_words
0.41729989647865295,0.582700103521347,is_words
0.25442588329315186,0.7455741167068481,is_words
0.39849668741226196,0.601503312587738,is_words
0.3184404969215393,0.6815595030784607,is_words
0.2220223844051361,0.7779776155948639,is_words
0.31360018253326416,0.6863998174667358,is_words
0.22140997648239136,0.7785900235176086,is_words
0.2681311070919037,0.7318688929080963,is_words
0.27594560384750366,0.7240543961524963,is_words
0.27955007553100586,0.7204499244689941,is_words
0.21738538146018982,0.7826146185398102,is_words
0.1759221851825714,0.8240778148174286,is_words
0.26777711510658264,0.7322228848934174,is_words
0.2021244615316391,0.7978755384683609,is_words
0.23565547168254852,0.7643445283174515,is_words
0.33855780959129333,0.6614421904087067,is_words
0.22511160373687744,0.7748883962631226,is_words
0.2290777862071991,0.7709222137928009,is_words
0.32101529836654663,0.6789847016334534,is_words
0.04101162403821945,0.9589883759617805,not_is_words
0.08345908671617508,0.9165409132838249,not_is_words
0.020414873957633972,0.979585126042366,not_is_words
0.13346093893051147,0.8665390610694885,not_is_words
0.08674478530883789,0.9132552146911621,not_is_words
0.0731222853064537,0.9268777146935463,not_is_words
0.060413066297769547,0.9395869337022305,not_is_words
0.0823676586151123,0.9176323413848877,not_is_words
0.02071388065814972,0.9792861193418503,not_is_words
0.0753776878118515,0.9246223121881485,not_is_words
0.12247954308986664,0.8775204569101334,not_is_words
0.025025196373462677,0.9749748036265373,not_is_words
0.01871740259230137,0.9812825974076986,not_is_words
0.087807796895504,0.912192203104496,not_is_words
0.07007354497909546,0.9299264550209045,not_is_words
0.04985104873776436,0.9501489512622356,not_is_words
0.0466056689620018,0.9533943310379982,not_is_words
0.07768379151821136,0.9223162084817886,not_is_words
0.08554568886756897,0.914454311132431,not_is_words
0.08624213933944702,0.913757860660553,not_is_words
0.04219599440693855,0.9578040055930614,not_is_words
0.042555876076221466,0.9574441239237785,not_is_words
0.09480828046798706,0.9051917195320129,not_is_words
0.06667644530534744,0.9333235546946526,not_is_words
0.09721462428569794,0.9027853757143021,not_is_words
0.1587565839290619,0.8412434160709381,not_is_words
0.06976195424795151,0.9302380457520485,not_is_words
0.041993312537670135,0.9580066874623299,not_is_words
0.07718192785978317,0.9228180721402168,not_is_words
0.06908231228590012,0.9309176877140999,not_is_words
0.09449253976345062,0.9055074602365494,not_is_words
0.034502122551202774,0.9654978774487972,not_is_words
0.10316629707813263,0.8968337029218674,not_is_words
0.07185669988393784,0.9281433001160622,not_is_words
0.02331777662038803,0.976682223379612,not_is_words
0.05576229840517044,0.9442377015948296,not_is_words
0.07588235288858414,0.9241176471114159,not_is_words
0.06020284444093704,0.939797155559063,not_is_words
0.07244807481765747,0.9275519251823425,not_is_words
0.11232147365808487,0.8876785263419151,not_is_words
0.08452954888343811,0.9154704511165619,not_is_words
0.11717016994953156,0.8828298300504684,not_is_words
0.07860778272151947,0.9213922172784805,not_is_words
0.06981462240219116,0.9301853775978088,not_is_words
0.05663873627781868,0.9433612637221813,not_is_words
0.04594835638999939,0.9540516436100006,not_is_words
0.044242486357688904,0.9557575136423111,not_is_words
0.04319741204380989,0.9568025879561901,not_is_words
0.04731893911957741,0.9526810608804226,not_is_words
0.05367746576666832,0.9463225342333317,not_is_words
0.06059134751558304,0.939408652484417,not_is_words
0.04857451468706131,0.9514254853129387,not_is_words
0.05681881681084633,0.9431811831891537,not_is_words
0.04707736521959305,0.952922634780407,not_is_words
0.1557205617427826,0.8442794382572174,not_is_words
0.07512743026018143,0.9248725697398186,not_is_words
0.06468170136213303,0.935318298637867,not_is_words
0.09651200473308563,0.9034879952669144,not_is_words
0.06203417852520943,0.9379658214747906,not_is_words
0.07511158287525177,0.9248884171247482,not_is_words
0.04832766577601433,0.9516723342239857,not_is_words
0.03558054938912392,0.9644194506108761,not_is_words
0.127028688788414,0.872971311211586,not_is_words
0.029768003150820732,0.9702319968491793,not_is_words
0.047613438218832016,0.952386561781168,not_is_words
0.04689869284629822,0.9531013071537018,not_is_words
0.06131621450185776,0.9386837854981422,not_is_words
0.06033053249120712,0.9396694675087929,not_is_words
0.14361131191253662,0.8563886880874634,not_is_words
0.07305996119976044,0.9269400388002396,not_is_words
0.10244899988174438,0.8975510001182556,not_is_words
0.06516773998737335,0.9348322600126266,not_is_words
0.08675599098205566,0.9132440090179443,not_is_words
0.0904168039560318,0.9095831960439682,not_is_words
0.110142782330513,0.889857217669487,not_is_words
0.10909008979797363,0.8909099102020264,not_is_words
0.050642915070056915,0.9493570849299431,not_is_words
0.08891402930021286,0.9110859706997871,not_is_words
0.06871727108955383,0.9312827289104462,not_is_words
0.06134096160531044,0.9386590383946896,not_is_words
0.0703769326210022,0.9296230673789978,not_is_words
0.019777866080403328,0.9802221339195967,not_is_words
0.07029769569635391,0.9297023043036461,not_is_words
0.09052327275276184,0.9094767272472382,not_is_words
0.10810195654630661,0.8918980434536934,not_is_words
0.08098824322223663,0.9190117567777634,not_is_words
0.06483404338359833,0.9351659566164017,not_is_words
0.07398447394371033,0.9260155260562897,not_is_words
0.13743194937705994,0.8625680506229401,not_is_words
0.05083247274160385,0.9491675272583961,not_is_words
0.06738413870334625,0.9326158612966537,not_is_words
0.07095731049776077,0.9290426895022392,not_is_words
0.05666395649313927,0.9433360435068607,not_is_words
0.06458258628845215,0.9354174137115479,not_is_words
0.07419291138648987,0.9258070886135101,not_is_words
0.07254840433597565,0.9274515956640244,not_is_words
0.1047249436378479,0.8952750563621521,not_is_words
0.10017601400613785,0.8998239859938622,not_is_words
0.12974274158477783,0.8702572584152222,not_is_words
0.05208740383386612,0.9479125961661339,not_is_words
0.07103242725133896,0.928967572748661,not_is_words
0.09679606556892395,0.903203934431076,not_is_words
0.07759036123752594,0.9224096387624741,not_is_words
0.05040319263935089,0.9495968073606491,not_is_words
0.06064045801758766,0.9393595419824123,not_is_words
0.04787227138876915,0.9521277286112309,not_is_words
0.12045314908027649,0.8795468509197235,not_is_words
0.02690461277961731,0.9730953872203827,not_is_words
0.04790773242712021,0.9520922675728798,not_is_words
0.06147214025259018,0.9385278597474098,not_is_words
0.06368125230073929,0.9363187476992607,not_is_words
0.05137056112289429,0.9486294388771057,not_is_words
0.06198941543698311,0.9380105845630169,not_is_words
0.021333446726202965,0.978666553273797,not_is_words
0.019609171897172928,0.9803908281028271,not_is_words
0.06748026609420776,0.9325197339057922,not_is_words
0.06656687706708908,0.9334331229329109,not_is_words
0.06614375114440918,0.9338562488555908,not_is_words
0.1616731584072113,0.8383268415927887,not_is_words
0.0687941312789917,0.9312058687210083,not_is_words
0.10208258032798767,0.8979174196720123,not_is_words
0.10250744223594666,0.8974925577640533,not_is_words
0.051801104098558426,0.9481988959014416,not_is_words
0.09695214778184891,0.9030478522181511,not_is_words
0.09306886792182922,0.9069311320781708,not_is_words
0.09925390779972076,0.9007460922002792,not_is_words
0.09082645922899246,0.9091735407710075,not_is_words
0.0861409455537796,0.9138590544462204,not_is_words
0.04108528047800064,0.9589147195219994,not_is_words
0.14969031512737274,0.8503096848726273,not_is_words
0.05472030118107796,0.945279698818922,not_is_words
0.06782518327236176,0.9321748167276382,not_is_words
0.05748331546783447,0.9425166845321655,not_is_words
0.08894265443086624,0.9110573455691338,not_is_words
0.11539207398891449,0.8846079260110855,not_is_words
0.050923168659210205,0.9490768313407898,not_is_words
0.036711618304252625,0.9632883816957474,not_is_words
0.052598774433135986,0.947401225566864,not_is_words
0.0449972003698349,0.9550027996301651,not_is_words
0.02782202512025833,0.9721779748797417,not_is_words
0.04982844740152359,0.9501715525984764,not_is_words
0.06788748502731323,0.9321125149726868,not_is_words
0.07042252272367477,0.9295774772763252,not_is_words
0.05773928388953209,0.9422607161104679,not_is_words
0.028107188642024994,0.971892811357975,not_is_words
0.05537811294198036,0.9446218870580196,not_is_words
0.04663076251745224,0.9533692374825478,not_is_words
0.08717426657676697,0.912825733423233,not_is_words
0.1022738665342331,0.8977261334657669,not_is_words
0.038883473724126816,0.9611165262758732,not_is_words
0.022652897983789444,0.9773471020162106,not_is_words
0.022025324404239655,0.9779746755957603,not_is_words
0.06615856289863586,0.9338414371013641,not_is_words
0.09013159573078156,0.9098684042692184,not_is_words
0.11855457723140717,0.8814454227685928,not_is_words
0.06427591294050217,0.9357240870594978,not_is_words
0.07158969342708588,0.9284103065729141,not_is_words
0.0521802082657814,0.9478197917342186,not_is_words
0.062288396060466766,0.9377116039395332,not_is_words
0.05557899922132492,0.9444210007786751,not_is_words
0.0975302904844284,0.9024697095155716,not_is_words
0.07121492922306061,0.9287850707769394,not_is_words
0.06582269072532654,0.9341773092746735,not_is_words
0.015682529658079147,0.9843174703419209,not_is_words
0.056118130683898926,0.9438818693161011,not_is_words
0.07521920651197433,0.9247807934880257,not_is_words
0.05633597820997238,0.9436640217900276,not_is_words
0.05961081385612488,0.9403891861438751,not_is_words
0.12658549845218658,0.8734145015478134,not_is_words
0.04088123142719269,0.9591187685728073,not_is_words
0.02008785866200924,0.9799121413379908,not_is_words
0.07550015300512314,0.9244998469948769,not_is_words
0.06264562904834747,0.9373543709516525,not_is_words
0.07286162674427032,0.9271383732557297,not_is_words
0.04015010595321655,0.9598498940467834,not_is_words
0.11710551381111145,0.8828944861888885,not_is_words
0.08218158781528473,0.9178184121847153,not_is_words
0.062021441757678986,0.937978558242321,not_is_words
0.09611187875270844,0.9038881212472916,not_is_words
0.05806988477706909,0.9419301152229309,not_is_words
0.065736323595047,0.934263676404953,not_is_words
0.046182967722415924,0.9538170322775841,not_is_words
0.045687124133110046,0.95431287586689,not_is_words
0.07752840220928192,0.9224715977907181,not_is_words
0.08947964012622833,0.9105203598737717,not_is_words
0.048422686755657196,0.9515773132443428,not_is_words
0.07314693927764893,0.9268530607223511,not_is_words
0.029733555391430855,0.9702664446085691,not_is_words
0.05507418513298035,0.9449258148670197,not_is_words
0.08532299101352692,0.9146770089864731,not_is_words
0.07103791832923889,0.9289620816707611,not_is_words
0.11605975031852722,0.8839402496814728,not_is_words
0.052434779703617096,0.9475652202963829,not_is_words
0.09318028390407562,0.9068197160959244,not_is_words
0.02372661978006363,0.9762733802199364,not_is_words
0.10630004107952118,0.8936999589204788,not_is_words
0.05727773904800415,0.9427222609519958,not_is_words
0.062092963606119156,0.9379070363938808,not_is_words
0.07512709498405457,0.9248729050159454,not_is_words
0.05866558104753494,0.9413344189524651,not_is_words
