mass_date_tokens,mass_cls,mass_content,enrichment_date,enrichment_content,n_date_tokens,seq_len,group
0.19307732582092285,0.1619029939174652,0.6450196802616119,0.4290607240464952,1.2900393605232239,9,20,unseen
0.10252389311790466,0.09599335491657257,0.8014827519655228,0.7290587955050998,0.9499054838109899,9,64,unseen
0.09082658588886261,0.1537824273109436,0.7553909868001938,0.5853268868393368,0.9127641090502342,9,58,unseen
0.06442917138338089,0.12465055286884308,0.810920275747776,0.4939569806059202,0.9483643902812974,9,69,unseen
0.08570339530706406,0.12404420226812363,0.7902524024248123,0.6951497619350752,0.915689291698592,9,73,unseen
0.2242441177368164,0.21598806977272034,0.5597678124904633,0.49832026163736975,1.1195356249809265,9,20,unseen
0.21689921617507935,0.13928620517253876,0.6438145786523819,0.481998258166843,1.2876291573047638,9,20,unseen
0.26884040236473083,0.1481134444475174,0.5830461531877518,0.5974231163660685,1.1660923063755035,9,20,unseen
0.07555961608886719,0.12732042372226715,0.7971199601888657,0.5121262868245443,0.9534179915984471,9,61,unseen
0.20921851694583893,0.14823921024799347,0.6425422728061676,0.4649300376574198,1.2850845456123352,9,20,unseen
0.16173231601715088,0.2194214016199112,0.6188462823629379,0.37737540404001874,1.1814338117837906,9,21,unseen
0.20614248514175415,0.14076124131679535,0.6530962735414505,0.45809441142612034,1.306192547082901,9,20,unseen
0.19878357648849487,0.18429626524448395,0.6169201582670212,0.48591540919409854,1.1310202901562056,9,22,unseen
0.2838926613330841,0.19518092274665833,0.5209264159202576,0.6308725807401869,1.0418528318405151,9,20,unseen
0.2817891836166382,0.14486297965049744,0.5733478367328644,0.6575080951054891,1.09457314285365,9,21,unseen
0.09572519361972809,0.15181688964366913,0.7524579167366028,0.6807124879625108,0.8918019753915293,9,64,unseen
0.2387428730726242,0.2671160101890564,0.4941411167383194,0.5305397179391649,0.9882822334766388,9,20,unseen
0.07144798338413239,0.14332859218120575,0.7852234244346619,0.5080745485093858,0.93063516970034,9,64,unseen
0.20691940188407898,0.20770344138145447,0.5853771567344666,0.5058029823833041,1.0731914540131888,9,22,unseen
0.06011984497308731,0.14430604875087738,0.7955741062760353,0.474278777009911,0.925996090911451,9,71,unseen
0.2763304114341736,0.1345982700586319,0.5890713185071945,0.6140675809648302,1.178142637014389,9,20,unseen
0.20027489960193634,0.11926358193159103,0.6804615184664726,0.4895608656936221,1.2475127838551998,9,22,unseen
0.07379850745201111,0.15960341691970825,0.7665980756282806,0.5001898838414086,0.9169114237906886,9,61,unseen
0.06771555542945862,0.12906190752983093,0.8032225370407104,0.4664849374029371,0.9576884095485394,9,62,unseen
0.08298909664154053,0.1502217948436737,0.7667891085147858,0.5532606442769369,0.9201469302177429,9,60,unseen
0.057251185178756714,0.1321881115436554,0.8105607032775879,0.4389257530371348,0.9479438733246367,9,69,unseen
0.05604563653469086,0.1958121657371521,0.748142197728157,0.386092162794537,0.8920156972912642,9,62,unseen
0.10220061242580414,0.11001516878604889,0.787784218788147,0.715404286980629,0.9364227506349672,9,63,unseen
0.0752822607755661,0.10418645292520523,0.8205312862992287,0.4935170428620444,0.9879866508500916,9,59,unseen
0.11343374848365784,0.1244865357875824,0.7620797157287598,0.7814324895540873,0.9086335072150596,9,62,unseen
0.08033668249845505,0.11010084301233292,0.809562474489212,0.5177252872122659,0.9782213233411312,9,58,unseen
0.06804964691400528,0.11160336434841156,0.8203469887375832,0.46122538463936913,0.9811993394704426,9,61,unseen
0.06429741531610489,0.16392281651496887,0.7717797681689262,0.4572260644700792,0.9147019474594681,9,64,unseen
0.05922393873333931,0.13238725066184998,0.8083888106048107,0.4079871334963374,0.9638481972595819,9,62,unseen
0.1202644407749176,0.11215032637119293,0.7675852328538895,0.7884002228577931,0.9242352803750914,9,59,unseen
0.08620401471853256,0.12773986160755157,0.7860561236739159,0.5363805360264248,0.9569378896899846,9,56,unseen
0.0804118737578392,0.11787136644124985,0.801716759800911,0.5360791583855947,0.9620601117610931,9,60,unseen
0.2847241759300232,0.18526920676231384,0.530006617307663,0.7592644691467285,0.9085827725274221,9,24,unseen
0.22167520225048065,0.1451578438282013,0.633166953921318,0.5665032946401172,1.1202184569377167,9,23,unseen
0.32344838976860046,0.1628814935684204,0.5136701166629791,0.8625290393829346,0.8805773428508213,9,24,unseen
0.22132886946201324,0.10361668467521667,0.6750544458627701,0.5410261253515879,1.2375998174150786,9,22,unseen
0.2582384943962097,0.18522529304027557,0.5565362125635147,0.7173291511005826,0.9275603542725246,9,25,unseen
0.3453727662563324,0.15050771832466125,0.5041195154190063,0.9209940433502197,0.8642048835754395,9,24,unseen
0.19316254556179047,0.1828528642654419,0.6239845901727676,0.47217511137326557,1.143971748650074,9,22,unseen
0.29544079303741455,0.1001880094408989,0.6043711975216866,0.7221886052025689,1.1080138621230922,9,22,unseen
0.2491719275712967,0.11501410603523254,0.6358139663934708,0.6921442432536019,1.059689943989118,9,25,unseen
0.2245100736618042,0.15216778218746185,0.623322144150734,0.698475784725613,0.9696122242344749,9,28,unseen
0.2106645107269287,0.14829641580581665,0.6410390734672546,0.5383648607465956,1.1341460530574505,9,23,unseen
0.19911900162696838,0.17547675967216492,0.6254042387008667,0.5309840043385824,1.0721215520586285,9,24,unseen
0.23841828107833862,0.11954140663146973,0.6420403122901917,0.5828002426359388,1.1770739058653514,9,22,unseen
0.27066361904144287,0.10805059969425201,0.6212857812643051,0.7518433862262303,1.0354763021071753,9,25,unseen
0.22353793680667877,0.15492616593837738,0.6215358972549438,0.7202889074881871,0.9486600537049144,9,29,unseen
0.20646579563617706,0.14037495851516724,0.6531592458486557,0.5276348110702302,1.1555894349630063,9,23,unseen
0.22916442155838013,0.14252397418022156,0.6283116042613983,0.6620305511686537,1.0210063569247723,9,26,unseen
0.2967144846916199,0.14329509437084198,0.5599904209375381,0.857175177998013,0.9099844340234995,9,26,unseen
0.2541447877883911,0.13412128388881683,0.611733928322792,0.6494811243481106,1.0822984885710938,9,23,unseen
0.19768455624580383,0.15040642023086548,0.6519090235233307,0.48322891526752043,1.1951665431261063,9,22,unseen
0.20699070394039154,0.15820808708667755,0.6348012089729309,0.5979731447166867,1.0315519645810127,9,26,unseen
0.1913055181503296,0.1606576144695282,0.6480368673801422,0.5526603857676188,1.053059909492731,9,26,unseen
0.05505909398198128,0.1622200608253479,0.7827208451926708,0.48941416872872245,0.8945381087916238,9,80,unseen
0.037262462079524994,0.1256226748228073,0.8371148630976677,0.5299550162421333,0.9080568006483175,9,128,unseen
0.04887302219867706,0.10950984060764313,0.8416171371936798,0.4018448491891225,0.9731198148801923,9,74,unseen
0.05180966109037399,0.10764788091182709,0.8405424579977989,0.374180885652701,0.9933683594519442,9,65,unseen
0.05318548530340195,0.16826260089874268,0.7785519137978554,0.47275986936357284,0.8897736157689776,9,80,unseen
0.03182254731655121,0.1206568256020546,0.8475206270813942,0.31468963457478416,0.9548017191170137,9,89,unseen
0.045582111924886703,0.13200990855693817,0.8224079795181751,0.49127387296822334,0.9169376323363562,9,97,unseen
0.04338759183883667,0.0851958841085434,0.8714165240526199,0.34227989117304486,1.0142716919300987,9,71,unseen
0.048696279525756836,0.11677686870098114,0.834526851773262,0.37874884075588655,0.9736146604021391,9,70,unseen
0.05500125139951706,0.09751641750335693,0.847482331097126,0.3788975096411175,1.010459702461958,9,62,unseen
0.06334099918603897,0.09743164479732513,0.8392273560166359,0.436349105503824,1.0006172321736813,9,62,unseen
0.06199261546134949,0.12438733875751495,0.8136200457811356,0.3926198979218801,0.986730693819675,9,57,unseen
0.05611758679151535,0.09888223558664322,0.8450001776218414,0.38658782011932796,1.007500211779888,9,62,unseen
0.04822048544883728,0.10023371875286102,0.8515457957983017,0.38576388359069824,0.9888918918948019,9,72,unseen
0.02813301607966423,0.11400726437568665,0.8578597195446491,0.37198099038667154,0.9365624461083785,9,119,unseen
0.20658811926841736,0.12226637452840805,0.6711455062031746,0.5279474159081776,1.1874112802056167,9,23,unseen
0.19083520770072937,0.13655349612236023,0.6726112961769104,0.48768997523519725,1.19000460092838,9,23,unseen
0.29100117087364197,0.15201331675052643,0.5569855123758316,0.7436696588993073,0.9854359065110868,9,23,unseen
0.23967194557189941,0.16911782324314117,0.5912102311849594,0.5326043234931098,1.1824204623699188,9,20,unseen
0.2746496796607971,0.1443614512681961,0.5809888690710068,0.6713658836152818,1.0651462599635124,9,22,unseen
0.3018695116043091,0.14868012070655823,0.5494503676891327,0.7714443074332343,0.9721044966807733,9,23,unseen
0.2399207502603531,0.1201973408460617,0.6398819088935852,0.5864729450808631,1.1731168329715729,9,22,unseen
0.2594328820705414,0.13359272480010986,0.6069743931293488,0.6629951430691613,1.0738777724596171,9,23,unseen
0.18241967260837555,0.14173699915409088,0.6758433282375336,0.445914755264918,1.2390461017688117,9,22,unseen
0.27468055486679077,0.1401825249195099,0.5851369202136993,0.6714413563410441,1.0727510203917823,9,22,unseen
0.22932274639606476,0.13002848625183105,0.6406487673521042,0.5605667134126027,1.1745227401455245,9,22,unseen
0.2853729724884033,0.11924134194850922,0.5953856855630875,0.6975783771938747,1.0915404235323272,9,22,unseen
0.23430025577545166,0.11681743711233139,0.648882307112217,0.5467005968093872,1.2387753135778687,9,21,unseen
0.32046905159950256,0.1096605509519577,0.5698703974485397,0.7121534479988946,1.1397407948970795,9,20,unseen
0.22838373482227325,0.14493024349212646,0.6266860216856003,0.532895381251971,1.1964005868543277,9,21,unseen
0.34821823239326477,0.11332212388515472,0.5384596437215805,0.773818294207255,1.076919287443161,9,20,unseen
0.25018787384033203,0.12897846102714539,0.6208336651325226,0.5837717056274414,1.1852279061620885,9,21,unseen
0.26777827739715576,0.11213776469230652,0.6200839579105377,0.5950628386603461,1.2401679158210754,9,20,unseen
0.2585168480873108,0.17317339777946472,0.5683097541332245,0.5744818846384684,1.136619508266449,9,20,unseen
0.27792567014694214,0.12573620676994324,0.5963381230831146,0.648493230342865,1.1384636895223097,9,21,unseen
0.337770938873291,0.10299111902713776,0.5592379420995712,0.7506020863850911,1.1184758841991425,9,20,unseen
0.06354525685310364,0.13434427976608276,0.8021104633808136,0.49424088663525056,0.9357955406109493,9,70,unseen
0.06437501311302185,0.10947050154209137,0.8261544853448868,0.45777787102593315,0.979146056705051,9,64,unseen
0.06874322891235352,0.0967937782406807,0.8344629928469658,0.47356446584065753,0.9949366453175361,9,62,unseen
0.19137707352638245,0.15614169836044312,0.6524812281131744,0.4252823856141832,1.3049624562263489,9,20,unseen
0.20857301354408264,0.17831599712371826,0.6131109893321991,0.5561947027842203,1.05104741028377,9,24,unseen
0.0779593288898468,0.1186077818274498,0.8034328892827034,0.4764181209935082,0.9819735313455263,9,55,unseen
0.20894041657447815,0.13698869943618774,0.6540708839893341,0.46431203683217365,1.3081417679786682,9,20,unseen
0.1942700445652008,0.13197001814842224,0.673759937286377,0.561224573188358,1.0948598980903625,9,26,unseen
0.07711397111415863,0.12039702385663986,0.8024890050292015,0.5655024548371633,0.9457906130701303,9,66,unseen
0.22052693367004395,0.17958319187164307,0.599889874458313,0.49005985260009766,1.199779748916626,9,20,unseen
0.083951935172081,0.12026915699243546,0.7957789078354836,0.28916777670383453,1.1747212448999995,9,31,unseen
0.13582095503807068,0.1567915678024292,0.7073874771595001,0.45273651679356897,1.0610812157392502,9,30,unseen
0.19814997911453247,0.15091456472873688,0.6509354561567307,0.44033328692118323,1.3018709123134613,9,20,unseen
0.13680440187454224,0.12826693058013916,0.7349286675453186,0.4712151620123121,1.0848946997097562,9,31,unseen
0.039825111627578735,0.1021120697259903,0.858062818646431,0.2566507193777296,1.0368259058644373,9,58,unseen
0.055743467062711716,0.1289355307817459,0.8153210021555424,0.37162311375141144,0.9783852025866508,9,60,unseen
0.19939884543418884,0.13767820596694946,0.6629229485988617,0.44310854540930855,1.3258458971977234,9,20,unseen
0.0884690210223198,0.14971022307872772,0.7618207558989525,0.6094532559315363,0.9083247474179817,9,62,unseen
0.2342427521944046,0.14951637387275696,0.6162408739328384,0.5205394493208991,1.2324817478656769,9,20,unseen
0.044637784361839294,0.11631232500076294,0.8390498906373978,0.35710227489471436,0.9743805181595586,9,72,unseen
0.23813873529434204,0.20899733901023865,0.5528639256954193,0.5291971895429823,1.1057278513908386,9,20,unseen
0.23877938091754913,0.1752081960439682,0.5860124230384827,0.5306208464834425,1.1720248460769653,9,20,unseen
0.062348101288080215,0.1111283004283905,0.8265235982835293,0.4641469762557083,0.9715277383332712,9,67,unseen
0.0506226122379303,0.10978248715400696,0.8395949006080627,0.3937314285172357,0.9795273840427399,9,70,unseen
0.1605522781610489,0.22642642259597778,0.6130212992429733,0.35678284035788643,1.2260425984859467,9,20,unseen
0.06115487590432167,0.10264338552951813,0.8362017385661602,0.44167410375343424,0.9882384183054621,9,65,unseen
0.36276137828826904,0.19290578365325928,0.4443328380584717,0.8061363961961534,0.8886656761169434,9,20,unseen
0.0476263165473938,0.12546847760677338,0.8269052058458328,0.3333842158317566,0.9829250560054239,9,63,unseen
0.22430087625980377,0.19342836737632751,0.5822707563638687,0.5981356700261434,0.9981784394809178,9,24,unseen
0.2637040615081787,0.18946363031864166,0.5468323081731796,0.67391037940979,0.9674725452294717,9,23,unseen
0.0953989252448082,0.16347302496433258,0.7411280497908592,0.7737912825412221,0.8587674227735352,9,73,unseen
0.2830207347869873,0.13308635354042053,0.5838929116725922,0.8176154560512967,0.9488259814679623,9,26,unseen
0.07023610919713974,0.12457088381052017,0.8051930069923401,0.4994567765129937,0.9543028231020327,9,64,unseen
0.24160254001617432,0.19451482594013214,0.5638826340436935,0.5905839867062038,1.0337848290801048,9,22,unseen
0.10466368496417999,0.11705394089221954,0.7782823741436005,0.6512407064437866,0.9474741946096006,9,56,unseen
0.18742041289806366,0.23412927985191345,0.5784503072500229,0.45813878708415556,1.0604922299583754,9,22,unseen
0.09610623866319656,0.05497267097234726,0.8489210903644562,0.6086728448669116,1.0295425989526383,9,57,unseen
0.06228433921933174,0.1276794970035553,0.810036163777113,0.40830844599339694,0.9753496665887686,9,59,unseen
0.1722552478313446,0.14507630467414856,0.6826684474945068,0.49762627151277333,1.1093362271785736,9,26,unseen
0.15612822771072388,0.15171316266059875,0.6921586096286774,0.41634194056193036,1.186557616506304,9,24,unseen
0.21202076971530914,0.10885900259017944,0.6791202276945114,0.5653887192408243,1.1642061046191623,9,24,unseen
0.1685137152671814,0.12672443687915802,0.7047618478536606,0.4868173996607463,1.1452380027621984,9,26,unseen
0.1783224642276764,0.15851101279258728,0.6631665229797363,0.5349673926830292,1.0532644776736988,9,27,unseen
0.05057983845472336,0.11542300134897232,0.8339971601963043,0.370918815334638,0.9829252245170729,9,66,unseen
0.20000059902668,0.13888368010520935,0.6611157208681107,0.60000179708004,1.050007321378764,9,27,unseen
0.1935388743877411,0.17943404614925385,0.6270270794630051,0.5591123037868077,1.0189190041273832,9,26,unseen
0.09750749170780182,0.12513716518878937,0.7773553431034088,0.693386607699924,0.9213100362707067,9,64,unseen
0.23007424175739288,0.15301845967769623,0.6169072985649109,0.639095115992758,1.0281788309415183,9,25,unseen
0.07545961439609528,0.08375256508588791,0.8407878205180168,0.45275768637657166,1.031875961544839,9,54,unseen
0.25178954005241394,0.1420714557170868,0.6061390042304993,0.6994153890344832,1.0102316737174988,9,25,unseen
0.15692630410194397,0.1173190027475357,0.7257546931505203,0.4184701442718506,1.2441509025437492,9,24,unseen
0.2102985978126526,0.16560110449790955,0.6241002976894379,0.5607962608337402,1.0698862246104648,9,24,unseen
0.22870001196861267,0.14306585490703583,0.6282341331243515,0.686100035905838,0.9977836231974994,9,27,unseen
0.2468184530735016,0.14504939317703247,0.6081321537494659,0.7404553592205048,0.9658569500726811,9,27,unseen
0.0650433897972107,0.0903746634721756,0.8445819467306137,0.44807668526967365,1.0070015518711164,9,62,unseen
0.1720130741596222,0.1469949185848236,0.6809920072555542,0.45870153109232586,1.16741486958095,9,24,unseen
0.21982812881469727,0.11081848293542862,0.6693533882498741,0.6106336911519369,1.115588980416457,9,25,unseen
0.09246736019849777,0.09535493701696396,0.8121777027845383,0.6472715213894844,0.965418778781621,9,63,unseen
0.10109066218137741,0.09525302052497864,0.803656317293644,0.696402339471711,0.9582056090808831,9,62,unseen
0.041845764964818954,0.13738901913166046,0.8207652159035206,0.31151847251587444,0.964759113430454,9,67,unseen
0.04925607144832611,0.1308145374059677,0.8199293911457062,0.37762988110383355,0.9589004743907411,9,69,unseen
0.1976831555366516,0.15973322093486786,0.6425836235284805,0.5710846715503269,1.0441983882337809,9,26,unseen
0.03996619954705238,0.10871484130620956,0.851318959146738,0.3019668410221736,0.9980980900341068,9,68,unseen
0.11437660455703735,0.10240477323532104,0.7832186222076416,0.7752192086643643,0.936790901071885,9,61,unseen
0.2918586730957031,0.15569785237312317,0.5524434745311737,0.8431472778320312,0.8977206461131573,9,26,unseen
0.20166224241256714,0.15340471267700195,0.6449330449104309,0.5825798114140829,1.0480161979794502,9,26,unseen
0.06813954561948776,0.13545449078083038,0.7964059635996819,0.4694057587120268,0.9495609565996206,9,62,unseen
0.2551591098308563,0.16347338259220123,0.5813675075769424,0.7087753050857121,0.9689458459615707,9,25,unseen
0.2650630474090576,0.1641254425048828,0.5708115100860596,0.6773833433787028,1.0098972870753362,9,23,unseen
0.07964754849672318,0.12563790380954742,0.7947145476937294,0.5486831118663151,0.9475442684040619,9,62,unseen
0.2259138524532318,0.13769997656345367,0.6363861709833145,0.5522338615523444,1.1667079801360767,9,22,unseen
0.2683960199356079,0.14565572142601013,0.585948258638382,0.6560791598425971,1.074238474170367,9,22,unseen
0.20276565849781036,0.1274096816778183,0.6698246598243713,0.4731198698282242,1.278756168755618,9,21,unseen
0.03371667116880417,0.12145140767097473,0.8448319211602211,0.26224077575736576,0.9856372413535913,9,70,unseen
0.18701952695846558,0.11731833219528198,0.6956621408462524,0.45715884367624915,1.2753805915514629,9,22,unseen
0.21211610734462738,0.10348036885261536,0.6844035238027573,0.5892114092906316,1.1406725396712623,9,25,unseen
0.04500231891870499,0.1136939600110054,0.8413037210702896,0.34501777837673825,0.9838975720991522,9,69,unseen
0.1956765353679657,0.12218493968248367,0.6821385249495506,0.47832041978836054,1.2505872957408428,9,22,unseen
0.05242898315191269,0.13179965317249298,0.8157713636755943,0.3844792097806931,0.9614448214748076,9,66,unseen
0.0650775209069252,0.11213859915733337,0.8227838799357414,0.40492679675420123,1.0016499407913375,9,56,unseen
0.1859128177165985,0.12441287189722061,0.6896743103861809,0.4544535544183519,1.264402902374665,9,22,unseen
0.034277718514204025,0.11276862025260925,0.8529536612331867,0.266604477332698,0.9951126047720512,9,70,unseen
0.19263668358325958,0.12254589796066284,0.6848174184560776,0.4708896709813012,1.255498600502809,9,22,unseen
0.20485423505306244,0.12652483582496643,0.6686209291219711,0.4779932151238124,1.2764581374146722,9,21,unseen
0.1867978870868683,0.12659744918346405,0.6866046637296677,0.435861736536026,1.310790721665729,9,21,unseen
0.04424796998500824,0.10953554511070251,0.8462164849042892,0.3244851132233938,0.9973265714943409,9,66,unseen
0.04828315228223801,0.1187644898891449,0.8329523578286171,0.3755356288618512,0.9717777508000534,9,70,unseen
0.19866499304771423,0.10833052545785904,0.6930044814944267,0.4856255385610792,1.2705082160731158,9,22,unseen
0.2177221179008484,0.12909327447414398,0.6531846076250076,0.5080182751019796,1.2469887963750146,9,21,unseen
0.2255784273147583,0.1280810683965683,0.6463405042886734,0.526349663734436,1.2339227809147402,9,21,unseen
0.04055217653512955,0.11997577548027039,0.8394720479846001,0.288371033138699,0.9949298346484149,9,64,unseen
0.051627255976200104,0.10373547673225403,0.8446372672915459,0.35565443005826736,1.0070675110014584,9,62,unseen
0.04543989896774292,0.10429498553276062,0.8502651154994965,0.3281770481003655,1.0048587728630414,9,65,unseen
0.24524347484111786,0.12282778322696686,0.6319287419319153,0.5994840496116214,1.158536026875178,9,22,unseen
0.2200634926557541,0.11238042265176773,0.6675560846924782,0.5134814828634262,1.274425252594731,9,21,unseen
0.046663038432598114,0.1273612678050995,0.8259756937623024,0.3733043074607849,0.9591975798529963,9,72,unseen
0.20096182823181152,0.12955129146575928,0.6694868803024292,0.46891093254089355,1.2781113169410012,9,21,unseen
0.05013546720147133,0.11040905863046646,0.8394554741680622,0.3453776629434691,1.0008892192003818,9,62,unseen
0.027033314108848572,0.1129675805568695,0.8599991053342819,0.23428872227668762,0.986469562001088,9,78,unseen
0.21224208176136017,0.12705667316913605,0.6607012450695038,0.4952315241098404,1.2613387405872345,9,21,unseen
0.0397004634141922,0.11393629014492035,0.8463632464408875,0.2734920812977685,1.009125409217981,9,62,unseen
0.17771297693252563,0.11907745897769928,0.7032095640897751,0.434409499168396,1.2892175341645877,9,22,unseen
0.019678272306919098,0.1509152352809906,0.8294064924120903,0.27986876169840497,0.8996951782097251,9,128,unseen
0.051985785365104675,0.1376226842403412,0.8103915303945541,0.4274386796686384,0.9370152070187032,9,74,unseen
0.020142409950494766,0.15328025817871094,0.8265773318707943,0.28646983040703666,0.8966262583005227,9,128,unseen
0.019882027059793472,0.15250378847122192,0.8276141844689846,0.28276660707261825,0.8977509797629664,9,128,unseen
0.019882027059793472,0.15250378847122192,0.8276141844689846,0.28276660707261825,0.8977509797629664,9,128,unseen
0.34106576442718506,0.1392693668603897,0.5196648687124252,0.7958201169967651,0.9920874766328117,9,21,unseen
0.022277679294347763,0.1518898904323578,0.8258324302732944,0.3168381055196126,0.8958182294489974,9,128,unseen
0.2162150889635086,0.1521613597869873,0.6316235512495041,0.5285257730219098,1.157976510624091,9,22,unseen
0.19155758619308472,0.11986382305622101,0.6885785907506943,0.4682518773608737,1.2623940830429397,9,22,unseen
0.2094098925590515,0.15507006645202637,0.6355200409889221,0.5118908484776814,1.1651200751463573,9,22,unseen
0.23708099126815796,0.16663680970668793,0.5962821990251541,0.5795313119888306,1.0931840315461159,9,22,unseen
0.20883497595787048,0.17425976693630219,0.6169052571058273,0.5568932692209879,1.0575518693242754,9,24,unseen
0.29105114936828613,0.17931891977787018,0.5296299308538437,0.7114583651224772,0.9709882065653802,9,22,unseen
0.19903747737407684,0.19282537698745728,0.6081371456384659,0.46442078053951263,1.1609890962188893,9,21,unseen
0.1872398555278778,0.1740630716085434,0.6386970728635788,0.4785018530156877,1.1300025135278702,9,23,unseen
0.019413666799664497,0.1526942402124405,0.827892092987895,0.27610548337300617,0.8980524398512759,9,128,unseen
0.2508101463317871,0.1425587236881256,0.6066311299800873,0.6130914688110352,1.11215707163016,9,22,unseen
0.020207462832331657,0.15185561776161194,0.8279369194060564,0.2873950269487169,0.898101065118434,9,128,unseen
0.22418347001075745,0.12609390914440155,0.649722620844841,0.5480040378040737,1.1911581382155418,9,22,unseen
0.20454856753349304,0.1278020441532135,0.6676493883132935,0.5227352281411488,1.181225840861981,9,23,unseen
0.16891151666641235,0.13803771138191223,0.6930507719516754,0.41289481851789683,1.270593081911405,9,22,unseen
0.23479682207107544,0.17370575666427612,0.5914974212646484,0.5739477872848511,1.084411938985189,9,22,unseen
0.020089376717805862,0.16405503451824188,0.8158555887639523,0.28571557998657227,0.8849958928964906,9,128,unseen
0.021400488913059235,0.16228771209716797,0.8163117989897728,0.30436250898573136,0.8854907650058552,9,128,unseen
0.021400488913059235,0.16228771209716797,0.8163117989897728,0.30436250898573136,0.8854907650058552,9,128,unseen
0.021400488913059235,0.16228771209716797,0.8163117989897728,0.30436250898573136,0.8854907650058552,9,128,unseen
0.17984110116958618,0.137727290391922,0.6824316084384918,0.45959392521116466,1.2073789995450241,9,23,unseen
0.19662487506866455,0.13073082268238068,0.6726443022489548,0.48063858350118,1.2331812207897506,9,22,unseen
0.2724175453186035,0.18109647929668427,0.5464859753847122,0.7567154036627876,0.9108099589745204,9,25,unseen
0.029628967866301537,0.12736420333385468,0.8430068287998438,0.4180976576689217,0.9150586945092322,9,127,unseen
0.1156616285443306,0.11860816180706024,0.7657302096486092,1.0666572410199378,0.870624758915542,9,83,unseen
0.262351930141449,0.18647298216819763,0.5511750876903534,0.757905575964186,0.8956595174968243,9,26,unseen
0.04707050696015358,0.11818788200616837,0.834741611033678,0.5125455202327834,0.9295986122875051,9,98,unseen
0.3158896565437317,0.16206759214401245,0.5220427513122559,0.8072735667228699,0.9236140984755297,9,23,unseen
0.2549343407154083,0.16382236778736115,0.5812432914972305,0.6798249085744222,0.9964170711381094,9,24,unseen
0.2248707115650177,0.12956362962722778,0.6455656588077545,0.5746695962217119,1.142154627121412,9,23,unseen
0.36769887804985046,0.1239221841096878,0.5083789378404617,0.9805303414662679,0.8715067505836487,9,24,unseen
0.2929934561252594,0.15752631425857544,0.5494802296161652,0.7162062260839673,1.0073804209629695,9,22,unseen
0.2716810703277588,0.11458222568035126,0.61373670399189,0.6942960686153835,1.0858418609087284,9,23,unseen
0.2722415030002594,0.15923194587230682,0.5685265511274338,0.725977341334025,0.9746169447898864,9,24,unseen
0.059615008533000946,0.12448566406965256,0.8158993273973465,0.5365350767970085,0.9308147256223249,9,81,unseen
0.3102967143058777,0.16000869870185852,0.5296945869922638,0.7585030794143677,0.9711067428191503,9,22,unseen
0.1946163773536682,0.11418062448501587,0.6912029981613159,0.5189770062764486,1.1849194254193987,9,24,unseen
0.055909451097249985,0.12148132920265198,0.822609219700098,0.7516715091963608,0.8967181584118186,9,121,unseen
0.0240565687417984,0.10693471133708954,0.8690087199211121,0.3421378665500217,0.9426535266940876,9,128,unseen
0.3781759738922119,0.14597085118293762,0.47585317492485046,0.9664497110578748,0.841894078713197,9,23,unseen
0.04467768967151642,0.11425620317459106,0.8410661071538925,0.461669459939003,0.9423993730760483,9,93,unseen
0.04083329439163208,0.1128784716129303,0.8462882339954376,0.42648107475704616,0.9470368332806088,9,94,unseen
0.021006930619478226,0.109499990940094,0.8694930784404278,0.29876523547702366,0.9431789325455487,9,128,unseen
0.2645665407180786,0.1571616530418396,0.5782718062400818,0.7055107752482096,0.9913230964115687,9,24,unseen
0.28854572772979736,0.1484970599412918,0.5629572123289108,0.7053340011172824,1.0320882226030033,9,22,unseen
0.31800150871276855,0.1958554983139038,0.48614299297332764,0.7773370212978786,0.8912621537844341,9,22,unseen
0.04801434651017189,0.13700821995735168,0.8149774335324764,0.5121530294418335,0.9097422513850899,9,96,unseen
0.3131249248981476,0.13691778481006622,0.5499572902917862,0.86979145805041,0.9165954838196437,9,25,unseen
0.04157271981239319,0.13215309381484985,0.826274186372757,0.5173494021097819,0.9072814595465567,9,112,unseen
0.03725956752896309,0.12666600942611694,0.83607442304492,0.4719545220335325,0.916466194491547,9,114,unseen
0.018506111577153206,0.13979128003120422,0.8417026083916426,0.26319803131951225,0.913033337916358,9,128,unseen
0.2858739495277405,0.17673897743225098,0.5373870730400085,0.7305667599042256,0.950761744609246,9,23,unseen
0.239946186542511,0.18497733771800995,0.5750764757394791,0.6398564974466959,0.985845386981964,9,24,unseen
0.3030109405517578,0.19347558915615082,0.5035134702920914,0.7406934102376301,0.9231080288688343,9,22,unseen
0.03741736710071564,0.16086886823177338,0.801713764667511,0.3325988186730279,0.9162443024771554,9,80,unseen
0.04862876236438751,0.13008514046669006,0.8212860971689224,0.329594944914182,0.9823225868098876,9,61,unseen
0.08446860313415527,0.10156574845314026,0.8139656484127045,0.5349678198496501,0.9871498289260459,9,57,unseen
0.04510367289185524,0.13137120008468628,0.8235251270234585,0.3407833062940174,0.9655122178895721,9,68,unseen
0.03813732787966728,0.12197990715503693,0.8398827649652958,0.27543625690870815,0.9925887222317132,9,65,unseen
0.06770360469818115,0.17371508479118347,0.7585813105106354,0.42878949642181396,0.9199815893426855,9,57,unseen
0.04911739379167557,0.14105089008808136,0.8098317161202431,0.3656517093380292,0.9519074557904611,9,67,unseen
0.07684922218322754,0.1514134407043457,0.7717373371124268,0.5294057528177897,0.9201483634802011,9,62,unseen
